rank,skill_name,owner_repo,installs,page_url,category
,dogfood,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/dogfood,trending
,skill-vetter,useai-pro/openclaw-skills-security,,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter,trending
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,trending
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,trending
,gws-calendar,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar,trending
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,trending
,gws-docs,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs,trending
,firecrawl-scrape,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-scrape,trending
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,trending
,gws-sheets,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets,trending
,firecrawl-browser,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-browser,trending
,make-interfaces-feel-better,jakubkrehel/make-interfaces-feel-better,,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,trending
,firecrawl-search,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-search,trending
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,trending
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,trending
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,trending
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,search,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/search,trending
,electron,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/electron,trending
,gws-sheets-read,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets-read,trending
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,trending
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,trending
,planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files,trending
,gws-calendar-agenda,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar-agenda,trending
,enhance-prompt,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt,trending
,gws-docs-write,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs-write,trending
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,trending
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,trending
,gws-drive-upload,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive-upload,trending
,gws-gmail-send,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-send,trending
,baoyu-post-to-wechat,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat,trending
,claude-api,anthropics/skills,,https://skills.sh/anthropics/skills/claude-api,trending
,gws-sheets-append,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets-append,trending
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,trending
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,trending
,shadcn-ui,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui,trending
,gws-slides,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-slides,trending
,gws-gmail-triage,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-triage,trending
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,trending
,slack,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/slack,trending
,gws-calendar-insert,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar-insert,trending
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,trending
,swiftui-pro,twostraws/swiftui-agent-skill,,https://skills.sh/twostraws/swiftui-agent-skill/swiftui-pro,trending
,obsidian-cli,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-cli,trending
,gws-shared,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-shared,trending
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,trending
,vercel-sandbox,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/vercel-sandbox,trending
,gws-gmail-watch,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-watch,trending
,summarize,steipete/clawdis,,https://skills.sh/steipete/clawdis/summarize,trending
,gws-gmail-reply,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-reply,trending
,baoyu-image-gen,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen,trending
,obsidian-markdown,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-markdown,trending
,gws-gmail-forward,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-forward,trending
,china-stock-analysis,sugarforever/01coder-agent-skills,,https://skills.sh/sugarforever/01coder-agent-skills/china-stock-analysis,trending
,proactive-agent,halthelobster/proactive-agent,,https://skills.sh/halthelobster/proactive-agent/proactive-agent,trending
,gws-gmail-reply-all,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-reply-all,trending
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,trending
,native-data-fetching,expo/skills,,https://skills.sh/expo/skills/native-data-fetching,trending
,obsidian-bases,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-bases,trending
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,trending
,gh-cli,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/gh-cli,trending
,stitch-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-design,trending
,gws-tasks,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-tasks,trending
,gws-meet,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-meet,trending
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,trending
,tavily-search,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-search,trending
,baoyu-markdown-to-html,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html,trending
,baoyu-cover-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image,trending
,clerk-nextjs-patterns,clerk/skills,,https://skills.sh/clerk/skills/clerk-nextjs-patterns,trending
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,trending
,gws-workflow-email-to-task,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-workflow-email-to-task,trending
,baoyu-article-illustrator,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator,trending
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,trending
,data-analysis,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/data-analysis,trending
,security-best-practices,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/security-best-practices,trending
,expo-tailwind-setup,expo/skills,,https://skills.sh/expo/skills/expo-tailwind-setup,trending
,gws-forms,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-forms,trending
,gws-workflow,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-workflow,trending
,expo-dev-client,expo/skills,,https://skills.sh/expo/skills/expo-dev-client,trending
,baoyu-url-to-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown,trending
,expo-cicd-workflows,expo/skills,,https://skills.sh/expo/skills/expo-cicd-workflows,trending
,baoyu-xhs-images,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images,trending
,python-performance-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/python-performance-optimization,trending
,gws-workflow-meeting-prep,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-workflow-meeting-prep,trending
,upgrading-expo,expo/skills,,https://skills.sh/expo/skills/upgrading-expo,trending
,documentation-writer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/documentation-writer,trending
,web-accessibility,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/web-accessibility,trending
,gws-keep,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-keep,trending
,baoyu-infographic,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic,trending
,gws-workflow-weekly-digest,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-workflow-weekly-digest,trending
,gws-workflow-standup-report,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-workflow-standup-report,trending
,remotion,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/remotion,trending
,expo-deployment,expo/skills,,https://skills.sh/expo/skills/expo-deployment,trending
,persona-researcher,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/persona-researcher,trending
,expo-api-routes,expo/skills,,https://skills.sh/expo/skills/expo-api-routes,trending
,persona-project-manager,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/persona-project-manager,trending
,gws-chat,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-chat,trending
,baoyu-slide-deck,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck,trending
,recipe-create-gmail-filter,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-create-gmail-filter,trending
,persona-exec-assistant,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/persona-exec-assistant,trending
,recipe-create-presentation,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-create-presentation,trending
,vue,antfu/skills,,https://skills.sh/antfu/skills/vue,trending
,gws-people,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-people,trending
,agent-development,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/agent-development,trending
,gws-workflow-file-announce,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-workflow-file-announce,trending
,baoyu-danger-gemini-web,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web,trending
,recipe-find-free-time,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-find-free-time,trending
,baoyu-translate,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-translate,trending
,baoyu-comic,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-comic,trending
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,trending
,recipe-plan-weekly-schedule,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-plan-weekly-schedule,trending
,gws-events,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-events,trending
,baoyu-format-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown,trending
,persona-content-creator,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/persona-content-creator,trending
,humanizer-zh,op7418/humanizer-zh,,https://skills.sh/op7418/humanizer-zh/humanizer-zh,trending
,recipe-backup-sheet-as-csv,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-backup-sheet-as-csv,trending
,next-cache-components,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-cache-components,trending
,persona-team-lead,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/persona-team-lead,trending
,gws-events-subscribe,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-events-subscribe,trending
,baoyu-compress-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image,trending
,baoyu-post-to-x,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x,trending
,recipe-save-email-to-doc,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-save-email-to-doc,trending
