rank,skill_name,owner_repo,installs,page_url,category
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,web-search,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/web-search,trending
,agent-ui,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/agent-ui,trending
,chat-ui,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/chat-ui,trending
,tools-ui,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/tools-ui,trending
,widgets-ui,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/widgets-ui,trending
,python-executor,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/python-executor,trending
,javascript-sdk,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/javascript-sdk,trending
,python-sdk,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/python-sdk,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,data-visualization,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/data-visualization,trending
,ai-automation-workflows,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-automation-workflows,trending
,ai-social-media-content,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-social-media-content,trending
,customer-persona,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/customer-persona,trending
,landing-page-design,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/landing-page-design,trending
,dialogue-audio,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/dialogue-audio,trending
,ai-voice-cloning,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-voice-cloning,trending
,ai-product-photography,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-product-photography,trending
,video-prompting-guide,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/video-prompting-guide,trending
,newsletter-curation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/newsletter-curation,trending
,linkedin-content,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/linkedin-content,trending
,speech-to-text,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/speech-to-text,trending
,google-veo,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/google-veo,trending
,app-store-screenshots,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/app-store-screenshots,trending
,prompt-engineering,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/prompt-engineering,trending
,product-hunt-launch,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/product-hunt-launch,trending
,image-upscaling,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/image-upscaling,trending
,social-media-carousel,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/social-media-carousel,trending
,ai-content-pipeline,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-content-pipeline,trending
,text-to-speech,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/text-to-speech,trending
,ai-rag-pipeline,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-rag-pipeline,trending
,talking-head-production,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/talking-head-production,trending
,ai-avatar-video,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-avatar-video,trending
,related-skill,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/related-skill,trending
,content-repurposing,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/content-repurposing,trending
,product-photography,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/product-photography,trending
,competitor-teardown,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/competitor-teardown,trending
,product-changelog,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/product-changelog,trending
,twitter-thread-creation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/twitter-thread-creation,trending
,youtube-thumbnail-design,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/youtube-thumbnail-design,trending
,logo-design-guide,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/logo-design-guide,trending
,ai-marketing-videos,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-marketing-videos,trending
,technical-blog-writing,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/technical-blog-writing,trending
,ai-music-generation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-music-generation,trending
,llm-models,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/llm-models,trending
,image-to-video,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/image-to-video,trending
,flux-image,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/flux-image,trending
,explainer-video-guide,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/explainer-video-guide,trending
,character-design-sheet,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/character-design-sheet,trending
,book-cover-design,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/book-cover-design,trending
,og-image-design,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/og-image-design,trending
,press-release-writing,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/press-release-writing,trending
,background-removal,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/background-removal,trending
,pitch-deck-visuals,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/pitch-deck-visuals,trending
,video-ad-specs,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/video-ad-specs,trending
,email-design,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/email-design,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,storyboard-creation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/storyboard-creation,trending
,case-study-writing,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/case-study-writing,trending
,seo-content-brief,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/seo-content-brief,trending
,ai-podcast-creation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-podcast-creation,trending
,audit,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/audit,trending
,build-links,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/build-links,trending
,brief,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/brief,trending
,optimize-for-ai,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/optimize-for-ai,trending
,find-keywords,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/find-keywords,trending
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,trending
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,trending
,seedance2-api,hexiaochun/seedance2-api,,https://skills.sh/hexiaochun/seedance2-api/seedance2-api,trending
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,trending
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,trending
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,trending
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,trending
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,trending
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,trending
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,trending
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,trending
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,trending
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,trending
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,trending
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,trending
,vet,imbue-ai/vet,,https://skills.sh/imbue-ai/vet/vet,trending
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,trending
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,trending
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,trending
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,trending
,sleek-design-mobile-apps,sleekdotdesign/agent-skills,,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps,trending
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,trending
,planner,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/planner,trending
,frontend-design,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/frontend-design,trending
,frontend-responsive-design-standards,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/frontend-responsive-design-standards,trending
,context7,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/context7,trending
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,trending
,read-github,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/read-github,trending
,openai-docs-skill,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/openai-docs-skill,trending
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,trending
,parallel-task,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/parallel-task,trending
,swarm-planner,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/swarm-planner,trending
,codex-subagent,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/codex-subagent,trending
,super-swarm-spark,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/super-swarm-spark,trending
,agent-browser,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/agent-browser,trending
,parallel-task-spark,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/parallel-task-spark,trending
,gemini-computer-use,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/gemini-computer-use,trending
,role-creator,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/role-creator,trending
,markdown-url,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/markdown-url,trending
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,trending
,vercel-react-best-practices,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/vercel-react-best-practices,trending
,plan-harder,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/plan-harder,trending
,llm-council,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/llm-council,trending
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,trending
,azure-cloud-migrate,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-cloud-migrate,trending
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,trending
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,trending
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,trending
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,trending
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,trending
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,trending
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,trending
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,trending
,pricing-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy,trending
,product-marketing-context,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context,trending
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,trending
,prd,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/prd,trending
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,trending
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,trending
,schema-markup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/schema-markup,trending
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,trending
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,trending
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,trending
,page-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/page-cro,trending
,rank-local,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/rank-local,trending
,backlink-analyzer,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,trending
,email-sequence,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/email-sequence,trending
,migrate-site,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/migrate-site,trending
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,trending
,launch-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/launch-strategy,trending
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,trending
,paid-ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paid-ads,trending
,build-clusters,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/build-clusters,trending
,competitor-alternatives,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives,trending
,onboarding-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro,trending
,cold-email,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/cold-email,trending
,ad-creative,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ad-creative,trending
,free-tool-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy,trending
,dogfood,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/dogfood,trending
,form-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/form-cro,trending
,ab-test-setup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup,trending
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,trending
,fix-linking,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/fix-linking,trending
,upgrading-expo,expo/skills,,https://skills.sh/expo/skills/upgrading-expo,trending
,gh-cli,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/gh-cli,trending
,referral-program,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/referral-program,trending
,recover-content,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/recover-content,trending
,paywall-upgrade-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro,trending
,signup-flow-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro,trending
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,trending
,popup-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/popup-cro,trending
,diagnose-seo,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/diagnose-seo,trending
,beat-competitors,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/beat-competitors,trending
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,trending
,audit-speed,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/audit-speed,trending
,churn-prevention,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/churn-prevention,trending
,refactor,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/refactor,trending
,target-serp,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/target-serp,trending
