rank,skill_name,owner_repo,installs,page_url,category
,extension-to-functions-codebase,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/extension-to-functions-codebase,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,trending
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,trending
,lark-shared,larksuite/cli,,https://skills.sh/larksuite/cli/lark-shared,trending
,lark-base,larksuite/cli,,https://skills.sh/larksuite/cli/lark-base,trending
,herdr,herdrdev/herdr,,https://skills.sh/herdrdev/herdr/herdr,trending
,lark-sheets,larksuite/cli,,https://skills.sh/larksuite/cli/lark-sheets,trending
,lark-drive,larksuite/cli,,https://skills.sh/larksuite/cli/lark-drive,trending
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,trending
,lark-wiki,larksuite/cli,,https://skills.sh/larksuite/cli/lark-wiki,trending
,lark-im,larksuite/cli,,https://skills.sh/larksuite/cli/lark-im,trending
,writing-great-skills,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-great-skills,trending
,lark-calendar,larksuite/cli,,https://skills.sh/larksuite/cli/lark-calendar,trending
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,trending
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,trending
,hallmark,nutlope/hallmark,,https://skills.sh/nutlope/hallmark/hallmark,trending
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,trending
,agent-pulse,jane-o-o-o-o/agent-pulse-skill,,https://skills.sh/jane-o-o-o-o/agent-pulse-skill/agent-pulse,trending
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,trending
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,trending
,h3-prompt-writing,minimax-ai/minimax-h3,,https://skills.sh/minimax-ai/minimax-h3/h3-prompt-writing,trending
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,trending
,agent-browser,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/agent-browser,trending
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,trending
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,trending
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,trending
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,trending
,writing-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/writing-guidelines,trending
,convex,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex,trending
,convex-create-component,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-create-component,trending
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,trending
,cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/cro,trending
,convex-quickstart,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-quickstart,trending
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,trending
,convex-optimize,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-optimize,trending
,stripe-best-practices,stripe/ai,,https://skills.sh/stripe/ai/stripe-best-practices,trending
,convex-migrate-rehearse,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-migrate-rehearse,trending
,vercel-optimize,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-optimize,trending
,convex-env,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-env,trending
,gws-gmail,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail,trending
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,trending
,customer-research,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/customer-research,trending
,pricewin-hotel-search,price-win/pricewin-skills-hub,,https://skills.sh/price-win/pricewin-skills-hub/pricewin-hotel-search,trending
,pricewin-hotel-deal-finder,price-win/pricewin-skills-hub,,https://skills.sh/price-win/pricewin-skills-hub/pricewin-hotel-deal-finder,trending
,product-marketing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing,trending
,pricewin-booking-assistant,price-win/pricewin-skills-hub,,https://skills.sh/price-win/pricewin-skills-hub/pricewin-booking-assistant,trending
,pricewin-price-comparison,price-win/pricewin-skills-hub,,https://skills.sh/price-win/pricewin-skills-hub/pricewin-price-comparison,trending
,pricewin-flight-search,price-win/pricewin-skills-hub,,https://skills.sh/price-win/pricewin-skills-hub/pricewin-flight-search,trending
,analytics,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics,trending
,solana-dev,solana-foundation/solana-dev-skill,,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev,trending
