rank,skill_name,owner_repo,installs,page_url,category
,design-doc-mermaid,spillwavesolutions/design-doc-mermaid,,https://skills.sh/spillwavesolutions/design-doc-mermaid/design-doc-mermaid,trending
,fastify-best-practices,mcollina/skills,,https://skills.sh/mcollina/skills/fastify-best-practices,trending
,nx-workspace,nrwl/nx-ai-agents-config,,https://skills.sh/nrwl/nx-ai-agents-config/nx-workspace,trending
,google-agents-cli-adk-code,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-adk-code,trending
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,trending
,higgsfield-generate,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-generate,trending
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,trending
,wonda-cli,degausai/wonda,,https://skills.sh/degausai/wonda/wonda-cli,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,code-review-and-quality,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/code-review-and-quality,trending
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,trending
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,trending
,computer-use,stablyai/orca,,https://skills.sh/stablyai/orca/computer-use,trending
,firebase-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-basics,trending
,planning-and-task-breakdown,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/planning-and-task-breakdown,trending
,firebase-hosting-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-hosting-basics,trending
,firebase-ai-logic-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-ai-logic-basics,trending
,firebase-app-hosting-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-app-hosting-basics,trending
,code-simplification,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/code-simplification,trending
,spec-driven-development,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/spec-driven-development,trending
,firebase-data-connect,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-data-connect,trending
,security-and-hardening,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/security-and-hardening,trending
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,trending
,documentation-and-adrs,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/documentation-and-adrs,trending
,higgsfield-product-photoshoot,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot,trending
,source-driven-development,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/source-driven-development,trending
,higgsfield-soul-id,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id,trending
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,trending
,higgsfield-marketplace-cards,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards,trending
,higgsfield-websites,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-websites,trending
,deprecation-and-migration,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/deprecation-and-migration,trending
,writing-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/writing-guidelines,trending
,vercel-optimize,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-optimize,trending
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,trending
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,trending
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,trending
,vercel-cli-with-tokens,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens,trending
,firecrawl-search,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-search,trending
,firecrawl-scrape,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-scrape,trending
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,trending
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,trending
,firecrawl-crawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-crawl,trending
,firecrawl-build-search,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-build-search,trending
,firecrawl-build-onboarding,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding,trending
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,trending
,firecrawl-build-scrape,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-build-scrape,trending
,firecrawl-build-interact,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-build-interact,trending
,firecrawl-research-index,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-research-index,trending
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,trending
,firecrawl-deep-research,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-deep-research,trending
,ad-creative,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ad-creative,trending
,obsidian-markdown,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-markdown,trending
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,trending
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,trending
,firecrawl-research-papers,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-research-papers,trending
,firecrawl-market-research,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-market-research,trending
,herdr,ogulcancelik/herdr,,https://skills.sh/ogulcancelik/herdr/herdr,trending
,firecrawl-website-design-clone,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-website-design-clone,trending
,social,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social,trending
,convex,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex,trending
,product-marketing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing,trending
,customer-research,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/customer-research,trending
,convex-performance-audit,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-performance-audit,trending
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,trending
,firecrawl-knowledge-base,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-base,trending
,firecrawl-workflows,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-workflows,trending
,firecrawl-seo-audit,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-seo-audit,trending
,cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/cro,trending
,convex-migration-helper,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-migration-helper,trending
,firecrawl-competitive-intel,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-competitive-intel,trending
,convex-quickstart,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-quickstart,trending
,firecrawl-dashboard-reporting,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-dashboard-reporting,trending
,convex-create-component,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-create-component,trending
,convex-setup-auth,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-setup-auth,trending
,firecrawl-lead-research,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-research,trending
,firecrawl-knowledge-ingest,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-ingest,trending
,firecrawl-lead-gen,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-lead-gen,trending
,obsidian-cli,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-cli,trending
,firecrawl-qa,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-qa,trending
,firecrawl-demo-walkthrough,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-demo-walkthrough,trending
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,trending
,firecrawl-company-directories,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-company-directories,trending
,firecrawl-shop,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-shop,trending
