rank,skill_name,owner_repo,installs,page_url,category
,pitch-deck-visuals,skill-zero/s,,https://skills.sh/skill-zero/s/pitch-deck-visuals,trending
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,trending
,email-design,skill-zero/s,,https://skills.sh/skill-zero/s/email-design,trending
,competitor-teardown,skill-zero/s,,https://skills.sh/skill-zero/s/competitor-teardown,trending
,landing-page-design,skill-zero/s,,https://skills.sh/skill-zero/s/landing-page-design,trending
,app-store-screenshots,skill-zero/s,,https://skills.sh/skill-zero/s/app-store-screenshots,trending
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,trending
,image-to-video,skill-zero/s,,https://skills.sh/skill-zero/s/image-to-video,trending
,character-design-sheet,skill-zero/s,,https://skills.sh/skill-zero/s/character-design-sheet,trending
,youtube-thumbnail-design,skill-zero/s,,https://skills.sh/skill-zero/s/youtube-thumbnail-design,trending
,twitter-thread-creation,skill-zero/s,,https://skills.sh/skill-zero/s/twitter-thread-creation,trending
,data-visualization,skill-zero/s,,https://skills.sh/skill-zero/s/data-visualization,trending
,product-photography,skill-zero/s,,https://skills.sh/skill-zero/s/product-photography,trending
,explainer-video-guide,skill-zero/s,,https://skills.sh/skill-zero/s/explainer-video-guide,trending
,social-media-carousel,skill-zero/s,,https://skills.sh/skill-zero/s/social-media-carousel,trending
,product-hunt-launch,skill-zero/s,,https://skills.sh/skill-zero/s/product-hunt-launch,trending
,newsletter-curation,skill-zero/s,,https://skills.sh/skill-zero/s/newsletter-curation,trending
,product-changelog,skill-zero/s,,https://skills.sh/skill-zero/s/product-changelog,trending
,press-release-writing,skill-zero/s,,https://skills.sh/skill-zero/s/press-release-writing,trending
,seo-content-brief,skill-zero/s,,https://skills.sh/skill-zero/s/seo-content-brief,trending
,ai-image-generation,inf-sh/skills,,https://skills.sh/inf-sh/skills/ai-image-generation,trending
,video-ad-specs,skill-zero/s,,https://skills.sh/skill-zero/s/video-ad-specs,trending
,customer-persona,skill-zero/s,,https://skills.sh/skill-zero/s/customer-persona,trending
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,trending
,vercel-deploy,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-deploy,trending
,ai-video-generation,inf-sh/skills,,https://skills.sh/inf-sh/skills/ai-video-generation,trending
,backlink-analyzer,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,trending
,technical-blog-writing,skill-zero/s,,https://skills.sh/skill-zero/s/technical-blog-writing,trending
,dialogue-audio,skill-zero/s,,https://skills.sh/skill-zero/s/dialogue-audio,trending
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,trending
,talking-head-production,skill-zero/s,,https://skills.sh/skill-zero/s/talking-head-production,trending
,case-study-writing,skill-zero/s,,https://skills.sh/skill-zero/s/case-study-writing,trending
,linkedin-content,skill-zero/s,,https://skills.sh/skill-zero/s/linkedin-content,trending
,ai-avatar-video,skill-zero/s,,https://skills.sh/skill-zero/s/ai-avatar-video,trending
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,trending
,twitter-automation,inf-sh/skills,,https://skills.sh/inf-sh/skills/twitter-automation,trending
,book-cover-design,skill-zero/s,,https://skills.sh/skill-zero/s/book-cover-design,trending
,ai-voice-cloning,skill-zero/s,,https://skills.sh/skill-zero/s/ai-voice-cloning,trending
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,trending
,ai-social-media-content,skill-zero/s,,https://skills.sh/skill-zero/s/ai-social-media-content,trending
,content-repurposing,skill-zero/s,,https://skills.sh/skill-zero/s/content-repurposing,trending
,video-prompting-guide,skill-zero/s,,https://skills.sh/skill-zero/s/video-prompting-guide,trending
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,trending
,logo-design-guide,skill-zero/s,,https://skills.sh/skill-zero/s/logo-design-guide,trending
,ai-content-pipeline,skill-zero/s,,https://skills.sh/skill-zero/s/ai-content-pipeline,trending
,ai-product-photography,skill-zero/s,,https://skills.sh/skill-zero/s/ai-product-photography,trending
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,trending
,ai-marketing-videos,skill-zero/s,,https://skills.sh/skill-zero/s/ai-marketing-videos,trending
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,trending
,google-veo,skill-zero/s,,https://skills.sh/skill-zero/s/google-veo,trending
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,trending
,ai-automation-workflows,skill-zero/s,,https://skills.sh/skill-zero/s/ai-automation-workflows,trending
,ai-rag-pipeline,skill-zero/s,,https://skills.sh/skill-zero/s/ai-rag-pipeline,trending
,flux-image,skill-zero/s,,https://skills.sh/skill-zero/s/flux-image,trending
,text-to-speech,skill-zero/s,,https://skills.sh/skill-zero/s/text-to-speech,trending
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,trending
,prompt-engineering,skill-zero/s,,https://skills.sh/skill-zero/s/prompt-engineering,trending
,llm-models,skill-zero/s,,https://skills.sh/skill-zero/s/llm-models,trending
,ai-podcast-creation,skill-zero/s,,https://skills.sh/skill-zero/s/ai-podcast-creation,trending
,interface-design,dammyjay93/interface-design,,https://skills.sh/dammyjay93/interface-design/interface-design,trending
,ai-music-generation,skill-zero/s,,https://skills.sh/skill-zero/s/ai-music-generation,trending
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,trending
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,trending
,speech-to-text,skill-zero/s,,https://skills.sh/skill-zero/s/speech-to-text,trending
,image-upscaling,skill-zero/s,,https://skills.sh/skill-zero/s/image-upscaling,trending
,background-removal,skill-zero/s,,https://skills.sh/skill-zero/s/background-removal,trending
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,trending
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,trending
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,trending
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,trending
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,trending
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,trending
,code-review-expert,sanyuan0704/code-review-expert,,https://skills.sh/sanyuan0704/code-review-expert/code-review-expert,trending
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,trending
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,trending
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,trending
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,trending
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,trending
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,trending
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,trending
,pricing-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy,trending
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,trending
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,trending
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,trending
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,trending
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,trending
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,trending
,schema-markup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/schema-markup,trending
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,trending
,page-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/page-cro,trending
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,trending
,launch-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/launch-strategy,trending
,paid-ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paid-ads,trending
,enhance-prompt,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt,trending
,email-sequence,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/email-sequence,trending
,onboarding-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro,trending
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,trending
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,trending
,competitor-alternatives,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives,trending
,paywall-upgrade-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro,trending
,form-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/form-cro,trending
,signup-flow-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro,trending
,free-tool-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy,trending
,popup-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/popup-cro,trending
,shadcn-ui,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui,trending
,referral-program,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/referral-program,trending
,shadcn-ui,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui,trending
,ab-test-setup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup,trending
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,trending
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,trending
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,trending
,api-design-principles,wshobson/agents,,https://skills.sh/wshobson/agents/api-design-principles,trending
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,trending
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,trending
,vue-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-best-practices,trending
,next-cache-components,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-cache-components,trending
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,trending
,vue,antfu/skills,,https://skills.sh/antfu/skills/vue,trending
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,trending
,vite,antfu/skills,,https://skills.sh/antfu/skills/vite,trending
,native-data-fetching,expo/skills,,https://skills.sh/expo/skills/native-data-fetching,trending
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,trending
,remotion,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/remotion,trending
,swiftui-expert-skill,avdlee/swiftui-agent-skill,,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill,trending
,mastra,mastra-ai/skills,,https://skills.sh/mastra-ai/skills/mastra,trending
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,trending
,python-performance-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/python-performance-optimization,trending
,vue-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-best-practices,trending
,agent-ui,inf-sh/skills,,https://skills.sh/inf-sh/skills/agent-ui,trending
,skill-creator,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/skill-creator,trending
,architecture-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-patterns,trending
,create-auth-skill,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth-skill,trending
,nodejs-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nodejs-backend-patterns,trending
,frontend-design,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/frontend-design,trending
,nextjs-app-router-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nextjs-app-router-patterns,trending
,react-native-best-practices,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices,trending
,upgrading-expo,expo/skills,,https://skills.sh/expo/skills/upgrading-expo,trending
,code-review-excellence,wshobson/agents,,https://skills.sh/wshobson/agents/code-review-excellence,trending
,prompt-engineering-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/prompt-engineering-patterns,trending
,nuxt,antfu/skills,,https://skills.sh/antfu/skills/nuxt,trending
,expo-dev-client,expo/skills,,https://skills.sh/expo/skills/expo-dev-client,trending
,nestjs-best-practices,kadajett/agent-nestjs-skills,,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices,trending
,expo-deployment,expo/skills,,https://skills.sh/expo/skills/expo-deployment,trending
,pnpm,antfu/skills,,https://skills.sh/antfu/skills/pnpm,trending
,expo-tailwind-setup,expo/skills,,https://skills.sh/expo/skills/expo-tailwind-setup,trending
,baoyu-image-gen,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen,trending
,vueuse-functions,antfu/skills,,https://skills.sh/antfu/skills/vueuse-functions,trending
,postgresql-table-design,wshobson/agents,,https://skills.sh/wshobson/agents/postgresql-table-design,trending
,pinia,antfu/skills,,https://skills.sh/antfu/skills/pinia,trending
,python-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-testing-patterns,trending
,flutter-expert,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/flutter-expert,trending
,planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files,trending
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,trending
,golang-pro,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/golang-pro,trending
,baoyu-cover-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image,trending
,authenticate-wallet,coinbase/agentic-wallet-skills,,https://skills.sh/coinbase/agentic-wallet-skills/authenticate-wallet,trending
,ralph-tui-prd,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-prd,trending
,vue-router-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-router-best-practices,trending
,baoyu-xhs-images,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images,trending
,docker-expert,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert,trending
,organization-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/organization-best-practices,trending
,web-design-guidelines,antfu/skills,,https://skills.sh/antfu/skills/web-design-guidelines,trending
,email-and-password-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/email-and-password-best-practices,trending
,baoyu-article-illustrator,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator,trending
,fastapi-templates,wshobson/agents,,https://skills.sh/wshobson/agents/fastapi-templates,trending
,fund,coinbase/agentic-wallet-skills,,https://skills.sh/coinbase/agentic-wallet-skills/fund,trending
,send-usdc,coinbase/agentic-wallet-skills,,https://skills.sh/coinbase/agentic-wallet-skills/send-usdc,trending
,pay-for-service,coinbase/agentic-wallet-skills,,https://skills.sh/coinbase/agentic-wallet-skills/pay-for-service,trending
,ship-learn-next,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/ship-learn-next,trending
,qa-test-planner,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/qa-test-planner,trending
