rank,skill_name,owner_repo,installs,page_url,category
,docker-expert,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert,trending
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,trending
,baoyu-markdown-to-html,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html,trending
,sql-optimization-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/sql-optimization-patterns,trending
,php-pro,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/php-pro,trending
,dotnet-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/dotnet-backend-patterns,trending
,kubernetes-specialist,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/kubernetes-specialist,trending
,database-migration,wshobson/agents,,https://skills.sh/wshobson/agents/database-migration,trending
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,trending
,mobile-android-design,wshobson/agents,,https://skills.sh/wshobson/agents/mobile-android-design,trending
,vue-router-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-router-best-practices,trending
,performance,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/performance,trending
,api-design-principles,wshobson/agents,,https://skills.sh/wshobson/agents/api-design-principles,trending
,flutter-expert,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/flutter-expert,trending
,python-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-testing-patterns,trending
,fastapi-python,mindrally/skills,,https://skills.sh/mindrally/skills/fastapi-python,trending
,flutter-animations,madteacher/mad-agents-skills,,https://skills.sh/madteacher/mad-agents-skills/flutter-animations,trending
,nuxt,antfu/skills,,https://skills.sh/antfu/skills/nuxt,trending
,reka-ui,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/reka-ui,trending
,solidity-security,wshobson/agents,,https://skills.sh/wshobson/agents/solidity-security,trending
,vue-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-best-practices,trending
,mobile-ios-design,wshobson/agents,,https://skills.sh/wshobson/agents/mobile-ios-design,trending
,security-requirement-extraction,wshobson/agents,,https://skills.sh/wshobson/agents/security-requirement-extraction,trending
,expo-tailwind-setup,expo/skills,,https://skills.sh/expo/skills/expo-tailwind-setup,trending
,modern-javascript-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/modern-javascript-patterns,trending
,unocss,antfu/skills,,https://skills.sh/antfu/skills/unocss,trending
,swift-concurrency,avdlee/swift-concurrency-agent-skill,,https://skills.sh/avdlee/swift-concurrency-agent-skill/swift-concurrency,trending
,frontend-code-review,langgenius/dify,,https://skills.sh/langgenius/dify/frontend-code-review,trending
,m15-anti-pattern,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/m15-anti-pattern,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,pexo-agent,pexoai/pexo-skills,,https://skills.sh/pexoai/pexo-skills/pexo-agent,trending
,javascript-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/javascript-testing-patterns,trending
,laravel-specialist,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/laravel-specialist,trending
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,trending
,rust-async-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/rust-async-patterns,trending
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,trending
,api-security-best-practices,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/api-security-best-practices,trending
,vueuse-functions,antfu/skills,,https://skills.sh/antfu/skills/vueuse-functions,trending
,firebase-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-basics,trending
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,trending
,swiftui-performance-audit,dimillian/skills,,https://skills.sh/dimillian/skills/swiftui-performance-audit,trending
,tailwindcss-advanced-layouts,josiahsiegel/claude-plugin-marketplace,,https://skills.sh/josiahsiegel/claude-plugin-marketplace/tailwindcss-advanced-layouts,trending
,vue-debug-guides,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-debug-guides,trending
,nuxt-ui,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/nuxt-ui,trending
,typescript-expert,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/typescript-expert,trending
,spring-boot-engineer,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/spring-boot-engineer,trending
,firebase-auth-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-auth-basics,trending
,openapi-spec-generation,wshobson/agents,,https://skills.sh/wshobson/agents/openapi-spec-generation,trending
,vue,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/vue,trending
,firebase-firestore-standard,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-firestore-standard,trending
,typescript-react-reviewer,dotneet/claude-code-marketplace,,https://skills.sh/dotneet/claude-code-marketplace/typescript-react-reviewer,trending
,nuxt,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/nuxt,trending
,gdpr-data-handling,wshobson/agents,,https://skills.sh/wshobson/agents/gdpr-data-handling,trending
,terraform-module-library,wshobson/agents,,https://skills.sh/wshobson/agents/terraform-module-library,trending
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,trending
,expo-api-routes,expo/skills,,https://skills.sh/expo/skills/expo-api-routes,trending
,firebase-hosting-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-hosting-basics,trending
,vue-testing-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-testing-best-practices,trending
,web-design-guidelines,antfu/skills,,https://skills.sh/antfu/skills/web-design-guidelines,trending
,developing-genkit-dart,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/developing-genkit-dart,trending
,k8s-security-policies,wshobson/agents,,https://skills.sh/wshobson/agents/k8s-security-policies,trending
,backtesting-frameworks,wshobson/agents,,https://skills.sh/wshobson/agents/backtesting-frameworks,trending
,data-storytelling,wshobson/agents,,https://skills.sh/wshobson/agents/data-storytelling,trending
,frontend-design,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/frontend-design,trending
,developing-genkit-js,genkit-ai/skills,,https://skills.sh/genkit-ai/skills/developing-genkit-js,trending
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,trending
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,trending
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,trending
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,trending
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,trending
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,trending
,convex-performance-audit,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-performance-audit,trending
,convex-quickstart,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-quickstart,trending
,convex-migration-helper,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-migration-helper,trending
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,trending
,convex-create-component,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-create-component,trending
,convex-setup-auth,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-setup-auth,trending
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,trending
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,trending
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,trending
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,trending
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,trending
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,trending
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,trending
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,trending
,form-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/form-cro,trending
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,trending
,stitch-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-design,trending
,firecrawl-scrape,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-scrape,trending
,firecrawl-browser,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-browser,trending
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,trending
,firecrawl-search,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-search,trending
,playwright-best-practices,currents-dev/playwright-best-practices-skill,,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices,trending
,azure-deploy,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-deploy,trending
,emil-design-eng,emilkowalski/skill,,https://skills.sh/emilkowalski/skill/emil-design-eng,trending
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,trending
,vercel-cli-with-tokens,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens,trending
,azure-messaging,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-messaging,trending
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,trending
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,trending
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,trending
,dogfood,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/dogfood,trending
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,trending
,wecomcli-manage-doc,wecomteam/wecom-cli,,https://skills.sh/wecomteam/wecom-cli/wecomcli-manage-doc,trending
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,trending
,wecomcli-get-meeting,wecomteam/wecom-cli,,https://skills.sh/wecomteam/wecom-cli/wecomcli-get-meeting,trending
,gws-docs,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs,trending
,wecomcli-create-meeting,wecomteam/wecom-cli,,https://skills.sh/wecomteam/wecom-cli/wecomcli-create-meeting,trending
,electron,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/electron,trending
,azure-hosted-copilot-sdk,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-hosted-copilot-sdk,trending
,self-improving-agent,charon-fan/agent-playbook,,https://skills.sh/charon-fan/agent-playbook/self-improving-agent,trending
,gws-drive,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive,trending
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,trending
,gws-sheets,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets,trending
,claude-api,anthropics/skills,,https://skills.sh/anthropics/skills/claude-api,trending
,gws-gmail,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail,trending
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,trending
