rank,skill_name,owner_repo,installs,page_url,category
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,trending
,pricing-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy,trending
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,trending
,page-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/page-cro,trending
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,trending
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,trending
,stitch-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-design,trending
,playwright-best-practices,currents-dev/playwright-best-practices-skill,,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices,trending
,frontend-design,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/frontend-design,trending
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,trending
,nodejs-best-practices,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/nodejs-best-practices,trending
,ad-creative,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ad-creative,trending
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,trending
,site-architecture,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/site-architecture,trending
,obsidian-markdown,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-markdown,trending
,lead-magnets,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/lead-magnets,trending
,revops,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/revops,trending
,paywall-upgrade-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro,trending
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,trending
,obsidian-cli,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-cli,trending
,vercel-cli-with-tokens,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens,trending
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,trending
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,trending
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,trending
,shadcn-ui,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui,trending
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,trending
,next-cache-components,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-cache-components,trending
,obsidian-bases,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-bases,trending
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,trending
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,trending
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,trending
,firecrawl-scrape,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-scrape,trending
,tailwind-css-patterns,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/tailwind-css-patterns,trending
,firecrawl-search,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-search,trending
,dogfood,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/dogfood,trending
,firecrawl-agent,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-agent,trending
,firecrawl-crawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-crawl,trending
,firecrawl-download,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-download,trending
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,trending
,firecrawl-instruct,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-instruct,trending
,firecrawl-map,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-map,trending
,defuddle,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/defuddle,trending
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,trending
,remotion,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/remotion,trending
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,trending
,json-canvas,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/json-canvas,trending
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,trending
,next-upgrade,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-upgrade,trending
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,trending
,write-a-prd,mattpocock/skills,,https://skills.sh/mattpocock/skills/write-a-prd,trending
,gws-docs,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs,trending
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,trending
,gws-gmail,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail,trending
,gws-drive,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive,trending
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,trending
,gws-sheets,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets,trending
,gws-calendar,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar,trending
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,trending
,vite,antfu/skills,,https://skills.sh/antfu/skills/vite,trending
,electron,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/electron,trending
,claude-api,anthropics/skills,,https://skills.sh/anthropics/skills/claude-api,trending
,vercel-sandbox,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/vercel-sandbox,trending
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,trending
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,trending
,stripe-best-practices,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/stripe-best-practices,trending
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,trending
,stripe-projects,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/stripe-projects,trending
,upgrade-stripe,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/upgrade-stripe,trending
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,trending
,emil-design-eng,emilkowalski/skill,,https://skills.sh/emilkowalski/skill/emil-design-eng,trending
,tong-jincheng-perspective,hotcoffeeshake/tong-jincheng-skill,,https://skills.sh/hotcoffeeshake/tong-jincheng-skill/tong-jincheng-perspective,trending
,gws-docs-write,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs-write,trending
,opencli-operate,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-operate,trending
,gws-sheets-read,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets-read,trending
,slack,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/slack,trending
,gws-calendar-agenda,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar-agenda,trending
,opencli-explorer,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-explorer,trending
,opencli-usage,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-usage,trending
,gws-drive-upload,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive-upload,trending
,opencli-oneshot,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-oneshot,trending
,smart-search,jackwener/opencli,,https://skills.sh/jackwener/opencli/smart-search,trending
,azure-prepare,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-prepare,trending
,azure-deploy,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-deploy,trending
,opencli-repair,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-repair,trending
,azure-resource-lookup,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-resource-lookup,trending
,gws-sheets-append,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets-append,trending
,azure-rbac,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-rbac,trending
,taste-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/taste-design,trending
,azure-resource-visualizer,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-resource-visualizer,trending
,gws-shared,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-shared,trending
,gws-calendar-insert,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar-insert,trending
,self-improving-agent,charon-fan/agent-playbook,,https://skills.sh/charon-fan/agent-playbook/self-improving-agent,trending
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,trending
,gws-slides,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-slides,trending
,gws-gmail-send,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-send,trending
,notion-api,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/notion-api,trending
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,trending
,gws-tasks,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-tasks,trending
,gws-gmail-triage,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-triage,trending
,tavily-search,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-search,trending
,agentcore,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agentcore,trending
,gws-gmail-read,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-read,trending
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,trending
,health,tw93/waza,,https://skills.sh/tw93/waza/health,trending
,azure-messaging,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-messaging,trending
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,trending
,gws-meet,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-meet,trending
,planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files,trending
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,trending
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,trending
,think,tw93/waza,,https://skills.sh/tw93/waza/think,trending
,write,tw93/waza,,https://skills.sh/tw93/waza/write,trending
,native-data-fetching,expo/skills,,https://skills.sh/expo/skills/native-data-fetching,trending
,design,tw93/waza,,https://skills.sh/tw93/waza/design,trending
,prd-to-issues,mattpocock/skills,,https://skills.sh/mattpocock/skills/prd-to-issues,trending
,hunt,tw93/waza,,https://skills.sh/tw93/waza/hunt,trending
,gws-forms,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-forms,trending
,read,tw93/waza,,https://skills.sh/tw93/waza/read,trending
,check,tw93/waza,,https://skills.sh/tw93/waza/check,trending
,gws-gmail-watch,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-watch,trending
