rank,skill_name,owner_repo,installs,page_url,category
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,trending
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,trending
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,trending
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,trending
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,trending
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,trending
,mastra,mastra-ai/skills,,https://skills.sh/mastra-ai/skills/mastra,trending
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,trending
,product-marketing-context,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context,trending
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,trending
,page-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/page-cro,trending
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,trending
,pricing-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy,trending
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,trending
,angular-component,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-component,trending
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,trending
,release-skills,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/release-skills,trending
,launch-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/launch-strategy,trending
,humanizer-zh,op7418/humanizer-zh,,https://skills.sh/op7418/humanizer-zh/humanizer-zh,trending
,stock-analysis,gracefullight/stock-checker,,https://skills.sh/gracefullight/stock-checker/stock-analysis,trending
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,trending
,schema-markup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/schema-markup,trending
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,trending
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,trending
,paid-ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paid-ads,trending
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,trending
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,trending
,competitor-alternatives,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives,trending
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,trending
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,trending
,email-sequence,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/email-sequence,trending
,onboarding-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro,trending
,flutter-animations,madteacher/mad-agents-skills,,https://skills.sh/madteacher/mad-agents-skills/flutter-animations,trending
,free-tool-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy,trending
,fastapi,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/fastapi,trending
,proactive-agent,halthelobster/proactive-agent,,https://skills.sh/halthelobster/proactive-agent/proactive-agent,trending
,security-requirement-extraction,wshobson/agents,,https://skills.sh/wshobson/agents/security-requirement-extraction,trending
,signup-flow-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro,trending
,ui-ux-pro-max,kimny1143/claude-code-template,,https://skills.sh/kimny1143/claude-code-template/ui-ux-pro-max,trending
,nuxt-ui,nuxt/ui,,https://skills.sh/nuxt/ui/nuxt-ui,trending
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,trending
,form-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/form-cro,trending
,paywall-upgrade-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro,trending
,referral-program,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/referral-program,trending
,obsidian-bases,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-bases,trending
,svelte-code-writer,sveltejs/mcp,,https://skills.sh/sveltejs/mcp/svelte-code-writer,trending
,popup-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/popup-cro,trending
,ab-test-setup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup,trending
,tauri-v2,nodnarbnitram/claude-code-extensions,,https://skills.sh/nodnarbnitram/claude-code-extensions/tauri-v2,trending
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,trending
,finance-expert,personamanagmentlayer/pcl,,https://skills.sh/personamanagmentlayer/pcl/finance-expert,trending
,extract,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/extract,trending
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,trending
,frontend-design,jwynia/agent-skills,,https://skills.sh/jwynia/agent-skills/frontend-design,trending
,content-creator,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/content-creator,trending
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,trending
,convex,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex,trending
,r3f-interaction,enzed/r3f-skills,,https://skills.sh/enzed/r3f-skills/r3f-interaction,trending
,frontend-design,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/frontend-design,trending
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,trending
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,trending
,code-review-analysis,aj-geddes/useful-ai-prompts,,https://skills.sh/aj-geddes/useful-ai-prompts/code-review-analysis,trending
,fastapi-python,mindrally/skills,,https://skills.sh/mindrally/skills/fastapi-python,trending
,ui-design-system,samhvw8/dot-claude,,https://skills.sh/samhvw8/dot-claude/ui-design-system,trending
,pulumi-arm-to-pulumi,pulumi/agent-skills,,https://skills.sh/pulumi/agent-skills/pulumi-arm-to-pulumi,trending
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,trending
,create-agent,openrouterteam/agent-skills,,https://skills.sh/openrouterteam/agent-skills/create-agent,trending
,e2e-testing,hieutrtr/ai1-skills,,https://skills.sh/hieutrtr/ai1-skills/e2e-testing,trending
,vue-debug-guides,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-debug-guides,trending
,product-designer,borghei/claude-skills,,https://skills.sh/borghei/claude-skills/product-designer,trending
,nextjs-supabase-auth,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/nextjs-supabase-auth,trending
,javascript-sdk,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/javascript-sdk,trending
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,trending
,vue-debug-guides,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-debug-guides,trending
,pi-planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/pi-planning-with-files,trending
,bdd-feature-generator,moxa/sw,,https://skills.sh/moxa/sw/bdd-feature-generator,trending
,eraser-diagrams,eraserlabs/eraser-io,,https://skills.sh/eraserlabs/eraser-io/eraser-diagrams,trending
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,trending
,create-branch,ruchernchong/claude-kit,,https://skills.sh/ruchernchong/claude-kit/create-branch,trending
,swiftui-performance-audit,dimillian/skills,,https://skills.sh/dimillian/skills/swiftui-performance-audit,trending
,typescript-e2e-testing,bmad-labs/skills,,https://skills.sh/bmad-labs/skills/typescript-e2e-testing,trending
,python-sdk,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/python-sdk,trending
,validate-implementation-plan,b-mendoza/agent-skills,,https://skills.sh/b-mendoza/agent-skills/validate-implementation-plan,trending
,swift-style,johnrogers/claude-swift-engineering,,https://skills.sh/johnrogers/claude-swift-engineering/swift-style,trending
,mobile-touch,dylantarre/animation-principles,,https://skills.sh/dylantarre/animation-principles/mobile-touch,trending
,interface-design,dammyjay93/interface-design,,https://skills.sh/dammyjay93/interface-design/interface-design,trending
,api-design-principles,wshobson/agents,,https://skills.sh/wshobson/agents/api-design-principles,trending
,data-visualization,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/data-visualization,trending
,backtesting-trading-strategies,jeremylongshore/claude-code-plugins-plus-skills,,https://skills.sh/jeremylongshore/claude-code-plugins-plus-skills/backtesting-trading-strategies,trending
,agent-memory,api/git,,https://skills.sh/api/git/agent-memory,trending
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,trending
,pydantic,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/pydantic,trending
,reka-ui,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/reka-ui,trending
,self-learning,philschmid/self-learning-skill,,https://skills.sh/philschmid/self-learning-skill/self-learning,trending
,shadcn-ui,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui,trending
,shadcn-ui,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui,trending
,typescript-react-reviewer,dotneet/claude-code-marketplace,,https://skills.sh/dotneet/claude-code-marketplace/typescript-react-reviewer,trending
,council,boshu2/agentops,,https://skills.sh/boshu2/agentops/council,trending
,file-name-wizard,cygnusfear/agent-skills,,https://skills.sh/cygnusfear/agent-skills/file-name-wizard,trending
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,trending
,documentation-update,geoffjay/claude-plugins,,https://skills.sh/geoffjay/claude-plugins/documentation-update,trending
,svg-logo-designer,rknall/claude-skills,,https://skills.sh/rknall/claude-skills/svg-logo-designer,trending
,macos-design-guidelines,ehmo/platform-design-skills,,https://skills.sh/ehmo/platform-design-skills/macos-design-guidelines,trending
,filament-resource,mwguerra/claude-code-plugins,,https://skills.sh/mwguerra/claude-code-plugins/filament-resource,trending
,ultrathink,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/ultrathink,trending
,lark-mcp,whatevertogo/feishuskill,,https://skills.sh/whatevertogo/feishuskill/lark-mcp,trending
,postbridge-social-growth,giulioco/skills,,https://skills.sh/giulioco/skills/postbridge-social-growth,trending
,frontend-testing-best-practices,sergiodxa/agent-skills,,https://skills.sh/sergiodxa/agent-skills/frontend-testing-best-practices,trending
,qa-test-planner,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/qa-test-planner,trending
,openapi-to-typescript,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/openapi-to-typescript,trending
,professional-communication,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/professional-communication,trending
,anti-render,lionad-morotar/anti-render-skill,,https://skills.sh/lionad-morotar/anti-render-skill/anti-render,trending
,humanizer,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/humanizer,trending
,agent-md-refactor,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/agent-md-refactor,trending
,dependency-updater,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/dependency-updater,trending
,game-changing-features,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/game-changing-features,trending
,feedback-mastery,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/feedback-mastery,trending
,marp-slide,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/marp-slide,trending
,daily-meeting-update,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/daily-meeting-update,trending
,gemini,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/gemini,trending
,reducing-entropy,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/reducing-entropy,trending
,react-dev,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/react-dev,trending
,meme-factory,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/meme-factory,trending
,c4-architecture,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/c4-architecture,trending
,domain-name-brainstormer,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/domain-name-brainstormer,trending
,writing-clearly-and-concisely,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/writing-clearly-and-concisely,trending
,codex,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/codex,trending
,difficult-workplace-conversations,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/difficult-workplace-conversations,trending
,session-handoff,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/session-handoff,trending
,react-useeffect,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/react-useeffect,trending
,skill-judge,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/skill-judge,trending
,crafting-effective-readmes,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/crafting-effective-readmes,trending
,mermaid-diagrams,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/mermaid-diagrams,trending
,command-creator,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/command-creator,trending
,enhance-prompt,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt,trending
,database-schema-designer,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/database-schema-designer,trending
,naming-analyzer,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/naming-analyzer,trending
,lesson-learned,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/lesson-learned,trending
,ui-animation,mblode/agent-skills,,https://skills.sh/mblode/agent-skills/ui-animation,trending
,ship-learn-next,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/ship-learn-next,trending
,commit-work,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/commit-work,trending
,agent-ui,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/agent-ui,trending
,plugin-forge,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/plugin-forge,trending
,python-performance-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/python-performance-optimization,trending
,taskfile-automation,seabbs/claude-code-config,,https://skills.sh/seabbs/claude-code-config/taskfile-automation,trending
,financial-operations-expert,shipshitdev/library,,https://skills.sh/shipshitdev/library/financial-operations-expert,trending
,google-search-browser-use,grasseed/google-search-browser-use,,https://skills.sh/grasseed/google-search-browser-use/google-search-browser-use,trending
,tailwindcss-advanced-layouts,josiahsiegel/claude-plugin-marketplace,,https://skills.sh/josiahsiegel/claude-plugin-marketplace/tailwindcss-advanced-layouts,trending
,react-best-practices,0xbigboss/claude-code,,https://skills.sh/0xbigboss/claude-code/react-best-practices,trending
,web-search,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/web-search,trending
,github-issue-triage,code-yeongyu/oh-my-opencode,,https://skills.sh/code-yeongyu/oh-my-opencode/github-issue-triage,trending
,m15-anti-pattern,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/m15-anti-pattern,trending
,nextjs-app-router-fundamentals,wsimmonds/claude-nextjs-skills,,https://skills.sh/wsimmonds/claude-nextjs-skills/nextjs-app-router-fundamentals,trending
,code-review-pro,onewave-ai/claude-skills,,https://skills.sh/onewave-ai/claude-skills/code-review-pro,trending
,sync,october-academy/agent-plugins,,https://skills.sh/october-academy/agent-plugins/sync,trending
,tools-ui,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/tools-ui,trending
,monitoring-operations,acedergren/oci-agent-skills,,https://skills.sh/acedergren/oci-agent-skills/monitoring-operations,trending
,start-issue,vkehfdl1/marshroom,,https://skills.sh/vkehfdl1/marshroom/start-issue,trending
,xlsx,tfriedel/claude-office-skills,,https://skills.sh/tfriedel/claude-office-skills/xlsx,trending
,web-reader,answerzhao/agent-skills,,https://skills.sh/answerzhao/agent-skills/web-reader,trending
,tooluniverse-sequence-retrieval,mims-harvard/tooluniverse,,https://skills.sh/mims-harvard/tooluniverse/tooluniverse-sequence-retrieval,trending
,tyrchen-surrealdb,smithery/ai,,https://skills.sh/smithery/ai/tyrchen-surrealdb,trending
,shadertoy,bfollington/terma,,https://skills.sh/bfollington/terma/shadertoy,trending
,senior-data-scientist,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/senior-data-scientist,trending
,compound-docs,everyinc/compound-engineering-plugin,,https://skills.sh/everyinc/compound-engineering-plugin/compound-docs,trending
,nblm,magicseek/nblm,,https://skills.sh/magicseek/nblm/nblm,trending
,ui-ux-pro-max,likaia/nginxpulse,,https://skills.sh/likaia/nginxpulse/ui-ux-pro-max,trending
,widgets-ui,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/widgets-ui,trending
