rank,skill_name,owner_repo,installs,page_url,category
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,trending
,imagegen-frontend-web,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web,trending
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,trending
,web-search,halt-catch-fire/skills,,https://skills.sh/halt-catch-fire/skills/web-search,trending
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,trending
,imagegen-frontend-mobile,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile,trending
,image-to-code,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/image-to-code,trending
,python-executor,halt-catch-fire/skills,,https://skills.sh/halt-catch-fire/skills/python-executor,trending
,agent-tools,halt-catch-fire/skills,,https://skills.sh/halt-catch-fire/skills/agent-tools,trending
,infsh-cli,halt-catch-fire/skills,,https://skills.sh/halt-catch-fire/skills/infsh-cli,trending
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,trending
,design-taste-frontend-v1,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1,trending
,lark-doc,larksuite/cli,,https://skills.sh/larksuite/cli/lark-doc,trending
,cavecrew,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/cavecrew,trending
,amazon-product-research,nexscope-ai/amazon-skills,,https://skills.sh/nexscope-ai/amazon-skills/amazon-product-research,trending
,browser-act,browser-act/skills,,https://skills.sh/browser-act/skills/browser-act,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,paperclip,getpaperclipai/paperclip,,https://skills.sh/getpaperclipai/paperclip/paperclip,trending
,design-an-interface,mattpocock/skills,,https://skills.sh/mattpocock/skills/design-an-interface,trending
,design-guide,getpaperclipai/paperclip,,https://skills.sh/getpaperclipai/paperclip/design-guide,trending
,wayfinder,mattpocock/skills,,https://skills.sh/mattpocock/skills/wayfinder,trending
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,trending
,ubiquitous-language,mattpocock/skills,,https://skills.sh/mattpocock/skills/ubiquitous-language,trending
,git-guardrails-claude-code,mattpocock/skills,,https://skills.sh/mattpocock/skills/git-guardrails-claude-code,trending
,edit-article,mattpocock/skills,,https://skills.sh/mattpocock/skills/edit-article,trending
,simple,roin-orca/skills,,https://skills.sh/roin-orca/skills/simple,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,writing-shape,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-shape,trending
,cross-border-ecommerce,nexscope-ai/ecommerce-skills,,https://skills.sh/nexscope-ai/ecommerce-skills/cross-border-ecommerce,trending
,browser-act-skill-forge,browser-act/skills,,https://skills.sh/browser-act/skills/browser-act-skill-forge,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,landing-page-design,halt-catch-fire/skills,,https://skills.sh/halt-catch-fire/skills/landing-page-design,trending
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,trending
,youtube-thumbnail-design,halt-catch-fire/skills,,https://skills.sh/halt-catch-fire/skills/youtube-thumbnail-design,trending
,character-design-sheet,halt-catch-fire/skills,,https://skills.sh/halt-catch-fire/skills/character-design-sheet,trending
,product-photography,halt-catch-fire/skills,,https://skills.sh/halt-catch-fire/skills/product-photography,trending
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,trending
,app-store-screenshots,halt-catch-fire/skills,,https://skills.sh/halt-catch-fire/skills/app-store-screenshots,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,trending
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,trending
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,trending
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,trending
,emil-design-eng,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/emil-design-eng,trending
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,trending
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,trending
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,trending
,higgsfield-generate,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-generate,trending
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,trending
,review-animations,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/review-animations,trending
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,trending
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,trending
,animation-vocabulary,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/animation-vocabulary,trending
,google-agents-cli-adk-code,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-adk-code,trending
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,trending
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,trending
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,trending
,azure-deploy,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-deploy,trending
,higgsfield-product-photoshoot,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot,trending
,azure-compute,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-compute,trending
,higgsfield-soul-id,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id,trending
,azure-cloud-migrate,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate,trending
,higgsfield-marketplace-cards,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards,trending
,airunway-aks-setup,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/airunway-aks-setup,trending
,entra-agent-id,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/entra-agent-id,trending
,azure-reliability,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-reliability,trending
,higgsfield-websites,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-websites,trending
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,trending
,python-appservice-deploy,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/python-appservice-deploy,trending
,firebase-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-basics,trending
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,trending
,firebase-security-rules-auditor,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-security-rules-auditor,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,firebase-auth-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-auth-basics,trending
,firebase-firestore,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-firestore,trending
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,trending
,firebase-hosting-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-hosting-basics,trending
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,trending
,firecrawl-scrape,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-scrape,trending
,firecrawl-build-scrape,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-build-scrape,trending
,firecrawl-build-onboarding,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-build-onboarding,trending
,firecrawl-build-interact,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-build-interact,trending
