rank,skill_name,owner_repo,installs,page_url,category
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,trending
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,trending
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,trending
,unocss,antfu/skills,,https://skills.sh/antfu/skills/unocss,trending
,nuxt,antfu/skills,,https://skills.sh/antfu/skills/nuxt,trending
,tsdown,antfu/skills,,https://skills.sh/antfu/skills/tsdown,trending
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,trending
,turborepo,antfu/skills,,https://skills.sh/antfu/skills/turborepo,trending
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,trending
,vitepress,antfu/skills,,https://skills.sh/antfu/skills/vitepress,trending
,slidev,antfu/skills,,https://skills.sh/antfu/skills/slidev,trending
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,trending
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,trending
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,trending
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,trending
,vue-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-best-practices,trending
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,trending
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,trending
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,trending
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,trending
,sensitive-browser,napoleond/sensitive-browser,,https://skills.sh/napoleond/sensitive-browser/sensitive-browser,trending
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,trending
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,trending
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,trending
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,trending
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,trending
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,trending
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,trending
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,trending
,pricing-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy,trending
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,trending
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,trending
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,trending
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,trending
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,trending
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,trending
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,trending
,page-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/page-cro,trending
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,trending
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,trending
,vue-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-best-practices,trending
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,trending
,ralph-tui-prd,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-prd,trending
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,trending
,schema-markup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/schema-markup,trending
,launch-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/launch-strategy,trending
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,trending
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,trending
,karpathy-guidelines,forrestchang/andrej-karpathy-skills,,https://skills.sh/forrestchang/andrej-karpathy-skills/karpathy-guidelines,trending
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,trending
,native-data-fetching,expo/skills,,https://skills.sh/expo/skills/native-data-fetching,trending
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,trending
,competitor-alternatives,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives,trending
,vue-development-guides,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-development-guides,trending
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,trending
,onboarding-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro,trending
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,trending
,paid-ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paid-ads,trending
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,trending
,email-sequence,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/email-sequence,trending
,product-marketing-context,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context,trending
,vue-pinia-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices,trending
,vue-router-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-router-best-practices,trending
,ralph-tui-create-json,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-create-json,trending
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,trending
,free-tool-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy,trending
,python-performance-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/python-performance-optimization,trending
,upgrading-expo,expo/skills,,https://skills.sh/expo/skills/upgrading-expo,trending
,shadcn-ui,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui,trending
,signup-flow-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro,trending
,referral-program,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/referral-program,trending
,next-cache-components,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-cache-components,trending
,react-native-best-practices,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices,trending
,form-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/form-cro,trending
,paywall-upgrade-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro,trending
,email-best-practices,resend/email-best-practices,,https://skills.sh/resend/email-best-practices/email-best-practices,trending
,create-adaptable-composable,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/create-adaptable-composable,trending
,ab-test-setup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup,trending
,swiftui-expert-skill,avdlee/swiftui-agent-skill,,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill,trending
,popup-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/popup-cro,trending
,ralph-tui-create-beads,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-create-beads,trending
,expo-deployment,expo/skills,,https://skills.sh/expo/skills/expo-deployment,trending
,expo-dev-client,expo/skills,,https://skills.sh/expo/skills/expo-dev-client,trending
,ralph-tui-create-beads-rust,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-create-beads-rust,trending
,vue-testing-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-testing-best-practices,trending
,expo-tailwind-setup,expo/skills,,https://skills.sh/expo/skills/expo-tailwind-setup,trending
,resend,resend/resend-skills,,https://skills.sh/resend/resend-skills/resend,trending
,vue-jsx-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-jsx-best-practices,trending
,vue-options-api-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-options-api-best-practices,trending
,architecture-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-patterns,trending
,code-review-excellence,wshobson/agents,,https://skills.sh/wshobson/agents/code-review-excellence,trending
,code-reviewer,google-gemini/gemini-cli,,https://skills.sh/google-gemini/gemini-cli/code-reviewer,trending
,expo-api-routes,expo/skills,,https://skills.sh/expo/skills/expo-api-routes,trending
,nodejs-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nodejs-backend-patterns,trending
,api-design-principles,wshobson/agents,,https://skills.sh/wshobson/agents/api-design-principles,trending
,responsive-design,wshobson/agents,,https://skills.sh/wshobson/agents/responsive-design,trending
,postgresql-table-design,wshobson/agents,,https://skills.sh/wshobson/agents/postgresql-table-design,trending
,react-email,resend/react-email,,https://skills.sh/resend/react-email/react-email,trending
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,trending
,next-upgrade,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-upgrade,trending
,python-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-testing-patterns,trending
,expo-cicd-workflows,expo/skills,,https://skills.sh/expo/skills/expo-cicd-workflows,trending
,use-dom,expo/skills,,https://skills.sh/expo/skills/use-dom,trending
,nextjs-app-router-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nextjs-app-router-patterns,trending
,create-auth-skill,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth-skill,trending
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,trending
,frontend-design,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/frontend-design,trending
,fastapi-templates,wshobson/agents,,https://skills.sh/wshobson/agents/fastapi-templates,trending
,prompt-engineering-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/prompt-engineering-patterns,trending
,async-python-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/async-python-patterns,trending
,nestjs-best-practices,kadajett/agent-nestjs-skills,,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices,trending
,mobile-ios-design,wshobson/agents,,https://skills.sh/wshobson/agents/mobile-ios-design,trending
,sql-optimization-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/sql-optimization-patterns,trending
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,trending
,mobile-android-design,wshobson/agents,,https://skills.sh/wshobson/agents/mobile-android-design,trending
,mermaid-diagrams,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/mermaid-diagrams,trending
,commit-work,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/commit-work,trending
,simplify,brianlovin/claude-config,,https://skills.sh/brianlovin/claude-config/simplify,trending
,humanizer,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/humanizer,trending
,agent-md-refactor,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/agent-md-refactor,trending
,writing-clearly-and-concisely,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/writing-clearly-and-concisely,trending
,baoyu-image-gen,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen,trending
,flutter-expert,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/flutter-expert,trending
,e2e-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/e2e-testing-patterns,trending
,baoyu-slide-deck,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck,trending
,c4-architecture,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/c4-architecture,trending
,react-useeffect,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/react-useeffect,trending
,database-schema-designer,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/database-schema-designer,trending
,tanstack-query,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/tanstack-query,trending
,crafting-effective-readmes,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/crafting-effective-readmes,trending
,command-creator,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/command-creator,trending
,qa-test-planner,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/qa-test-planner,trending
,dependency-updater,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/dependency-updater,trending
,feedback-mastery,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/feedback-mastery,trending
,gemini,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/gemini,trending
,baoyu-article-illustrator,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator,trending
,design-system-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/design-system-patterns,trending
,react-native-architecture,wshobson/agents,,https://skills.sh/wshobson/agents/react-native-architecture,trending
,game-changing-features,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/game-changing-features,trending
,reducing-entropy,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/reducing-entropy,trending
,react-dev,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/react-dev,trending
,codex,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/codex,trending
,convex,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex,trending
,skill-judge,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/skill-judge,trending
,plugin-forge,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/plugin-forge,trending
,ship-learn-next,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/ship-learn-next,trending
,professional-communication,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/professional-communication,trending
,gepetto,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/gepetto,trending
,domain-name-brainstormer,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/domain-name-brainstormer,trending
,difficult-workplace-conversations,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/difficult-workplace-conversations,trending
,naming-analyzer,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/naming-analyzer,trending
,openapi-to-typescript,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/openapi-to-typescript,trending
,marp-slide,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/marp-slide,trending
,session-handoff,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/session-handoff,trending
,baoyu-cover-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image,trending
,meme-factory,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/meme-factory,trending
,daily-meeting-update,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/daily-meeting-update,trending
,github-actions-templates,wshobson/agents,,https://skills.sh/wshobson/agents/github-actions-templates,trending
,agentation,benjitaylor/agentation,,https://skills.sh/benjitaylor/agentation/agentation,trending
,stripe-integration,wshobson/agents,,https://skills.sh/wshobson/agents/stripe-integration,trending
,javascript-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/javascript-testing-patterns,trending
,baoyu-infographic,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic,trending
,react-native-design,wshobson/agents,,https://skills.sh/wshobson/agents/react-native-design,trending
,modern-javascript-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/modern-javascript-patterns,trending
,uv-package-manager,wshobson/agents,,https://skills.sh/wshobson/agents/uv-package-manager,trending
,monorepo-management,wshobson/agents,,https://skills.sh/wshobson/agents/monorepo-management,trending
,error-handling-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/error-handling-patterns,trending
,baoyu-xhs-images,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images,trending
,docker-expert,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert,trending
,threejs-animation,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-animation,trending
,interaction-design,wshobson/agents,,https://skills.sh/wshobson/agents/interaction-design,trending
,dotnet-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/dotnet-backend-patterns,trending
