rank,skill_name,owner_repo,installs,page_url,category
,firecrawl-website-design-clone,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-website-design-clone,trending
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,trending
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,trending
,firecrawl-seo-audit,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-seo-audit,trending
,solana-dev,solana-foundation/solana-dev-skill,,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev,trending
,obsidian-markdown,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-markdown,trending
,wonda-cli,degausai/wonda,,https://skills.sh/degausai/wonda/wonda-cli,trending
,higgsfield-generate,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-generate,trending
,obsidian-cli,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-cli,trending
,firebase-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-basics,trending
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,trending
,firebase-security-rules-auditor,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-security-rules-auditor,trending
,obsidian-bases,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-bases,trending
,firebase-auth-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-auth-basics,trending
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,trending
,firebase-firestore,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-firestore,trending
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,trending
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,trending
,firebase-ai-logic-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-ai-logic-basics,trending
,firebase-app-hosting-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-app-hosting-basics,trending
,firebase-hosting-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-hosting-basics,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,firebase-crashlytics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-crashlytics,trending
,firebase-data-connect,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-data-connect,trending
,firebase-remote-config-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-remote-config-basics,trending
,json-canvas,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/json-canvas,trending
,defuddle,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/defuddle,trending
,xcode-project-setup,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/xcode-project-setup,trending
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,trending
,google-agents-cli-adk-code,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-adk-code,trending
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,trending
,higgsfield-product-photoshoot,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot,trending
,higgsfield-soul-id,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id,trending
,make-interfaces-feel-better,jakubkrehel/make-interfaces-feel-better,,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,trending
,higgsfield-websites,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-websites,trending
,higgsfield-marketplace-cards,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards,trending
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,trending
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,trending
,to-prd,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-prd,trending
,to-issues,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-issues,trending
,writing-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/writing-guidelines,trending
,vercel-optimize,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-optimize,trending
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,trending
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,trending
,code-review-and-quality,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/code-review-and-quality,trending
,frontend-ui-engineering,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/frontend-ui-engineering,trending
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,trending
,vercel-cli-with-tokens,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens,trending
,convex-performance-audit,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-performance-audit,trending
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,trending
,convex-create-component,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-create-component,trending
,convex-migration-helper,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-migration-helper,trending
,performance-optimization,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/performance-optimization,trending
,ponytail,dietrichgebert/ponytail,,https://skills.sh/dietrichgebert/ponytail/ponytail,trending
,agentix-ceo,agentix-cloud/skills,,https://skills.sh/agentix-cloud/skills/agentix-ceo,trending
,cloudflare,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare,trending
,spec-driven-development,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/spec-driven-development,trending
,planning-and-task-breakdown,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/planning-and-task-breakdown,trending
,linear-release-setup,linear/linear-release,,https://skills.sh/linear/linear-release/linear-release-setup,trending
,wrangler,cloudflare/skills,,https://skills.sh/cloudflare/skills/wrangler,trending
,ad-creative,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ad-creative,trending
,social,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social,trending
,code-simplification,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/code-simplification,trending
,documentation-and-adrs,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/documentation-and-adrs,trending
,clickhouse-best-practices,clickhouse/agent-skills,,https://skills.sh/clickhouse/agent-skills/clickhouse-best-practices,trending
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,trending
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,trending
,context-engineering,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/context-engineering,trending
,security-and-hardening,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/security-and-hardening,trending
,opentui,msmps/opentui-skill,,https://skills.sh/msmps/opentui-skill/opentui,trending
,incremental-implementation,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/incremental-implementation,trending
,test-driven-development,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/test-driven-development,trending
,api-and-interface-design,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/api-and-interface-design,trending
,chdb-sql,clickhouse/agent-skills,,https://skills.sh/clickhouse/agent-skills/chdb-sql,trending
,design-doc-mermaid,spillwavesolutions/design-doc-mermaid,,https://skills.sh/spillwavesolutions/design-doc-mermaid/design-doc-mermaid,trending
,debugging-and-error-recovery,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/debugging-and-error-recovery,trending
,clickhouse-architecture-advisor,clickhouse/agent-skills,,https://skills.sh/clickhouse/agent-skills/clickhouse-architecture-advisor,trending
,migrate-radix-to-base,shadcn/ui,,https://skills.sh/shadcn/ui/migrate-radix-to-base,trending
,chdb-datastore,clickhouse/agent-skills,,https://skills.sh/clickhouse/agent-skills/chdb-datastore,trending
,deprecation-and-migration,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/deprecation-and-migration,trending
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,trending
,clickhouse-js-node-coding,clickhouse/agent-skills,,https://skills.sh/clickhouse/agent-skills/clickhouse-js-node-coding,trending
,clickhouse-managed-postgres-rca,clickhouse/agent-skills,,https://skills.sh/clickhouse/agent-skills/clickhouse-managed-postgres-rca,trending
,clickhouse-js-node-rowbinary,clickhouse/agent-skills,,https://skills.sh/clickhouse/agent-skills/clickhouse-js-node-rowbinary,trending
,nia,nozomio-labs/nia-skill,,https://skills.sh/nozomio-labs/nia-skill/nia,trending
,idea-refine,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/idea-refine,trending
,fastify-best-practices,mcollina/skills,,https://skills.sh/mcollina/skills/fastify-best-practices,trending
,interview-me,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/interview-me,trending
