rank,skill_name,owner_repo,installs,page_url,category
,bdd-feature-generator,moxa/sw,,https://skills.sh/moxa/sw/bdd-feature-generator,trending
,code-review-pro,onewave-ai/claude-skills,,https://skills.sh/onewave-ai/claude-skills/code-review-pro,trending
,taskfile-automation,seabbs/claude-code-config,,https://skills.sh/seabbs/claude-code-config/taskfile-automation,trending
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,trending
,compound-docs,everyinc/compound-engineering-plugin,,https://skills.sh/everyinc/compound-engineering-plugin/compound-docs,trending
,popup-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/popup-cro,trending
,api-design-principles,wshobson/agents,,https://skills.sh/wshobson/agents/api-design-principles,trending
,ab-test-setup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup,trending
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,trending
,create-auth-skill,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth-skill,trending
,frontend-design,jwynia/agent-skills,,https://skills.sh/jwynia/agent-skills/frontend-design,trending
,r3f-interaction,enzed/r3f-skills,,https://skills.sh/enzed/r3f-skills/r3f-interaction,trending
,code-review,llama-farm/llamafarm,,https://skills.sh/llama-farm/llamafarm/code-review,trending
,shadcn-ui,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui,trending
,email-and-password-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/email-and-password-best-practices,trending
,frontend-testing-best-practices,sergiodxa/agent-skills,,https://skills.sh/sergiodxa/agent-skills/frontend-testing-best-practices,trending
,start-issue,vkehfdl1/marshroom,,https://skills.sh/vkehfdl1/marshroom/start-issue,trending
,swift-style,johnrogers/claude-swift-engineering,,https://skills.sh/johnrogers/claude-swift-engineering/swift-style,trending
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,trending
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,trending
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,trending
,python-performance-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/python-performance-optimization,trending
,shadcn-ui,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui,trending
,enhance-prompt,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt,trending
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,trending
,organization-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/organization-best-practices,trending
,nodejs-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nodejs-backend-patterns,trending
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,trending
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,trending
,nextjs-app-router-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nextjs-app-router-patterns,trending
,vite,antfu/skills,,https://skills.sh/antfu/skills/vite,trending
,two-factor-authentication-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices,trending
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,trending
,native-data-fetching,expo/skills,,https://skills.sh/expo/skills/native-data-fetching,trending
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,trending
,better-auth-security-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-security-best-practices,trending
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,trending
,skill-creator,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/skill-creator,trending
,python-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-testing-patterns,trending
,gemini-api-dev,google-gemini/gemini-skills,,https://skills.sh/google-gemini/gemini-skills/gemini-api-dev,trending
,code-review-excellence,wshobson/agents,,https://skills.sh/wshobson/agents/code-review-excellence,trending
,architecture-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-patterns,trending
,postgresql-table-design,wshobson/agents,,https://skills.sh/wshobson/agents/postgresql-table-design,trending
,next-cache-components,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-cache-components,trending
,prompt-engineering-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/prompt-engineering-patterns,trending
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,trending
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,trending
,responsive-design,wshobson/agents,,https://skills.sh/wshobson/agents/responsive-design,trending
,frontend-design,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/frontend-design,trending
,nestjs-best-practices,kadajett/agent-nestjs-skills,,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices,trending
,swiftui-expert-skill,avdlee/swiftui-agent-skill,,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill,trending
,upgrading-expo,expo/skills,,https://skills.sh/expo/skills/upgrading-expo,trending
,ralph-tui-prd,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-prd,trending
,e2e-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/e2e-testing-patterns,trending
