rank,skill_name,owner_repo,installs,page_url,category
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,trending
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,trending
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,trending
,pricing-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy,trending
,shadcn-ui,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui,trending
,mastra,mastra-ai/skills,,https://skills.sh/mastra-ai/skills/mastra,trending
,page-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/page-cro,trending
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,trending
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,trending
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,trending
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,trending
,paid-ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paid-ads,trending
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,trending
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,trending
,enhance-prompt,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt,trending
,launch-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/launch-strategy,trending
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,trending
,schema-markup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/schema-markup,trending
,email-sequence,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/email-sequence,trending
,competitor-alternatives,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives,trending
,onboarding-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro,trending
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,trending
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,trending
,gen-paylink-govilo,hau823823/gen-paylink-govilo,,https://skills.sh/hau823823/gen-paylink-govilo/gen-paylink-govilo,trending
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,trending
,security-requirement-extraction,wshobson/agents,,https://skills.sh/wshobson/agents/security-requirement-extraction,trending
,free-tool-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy,trending
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,trending
,signup-flow-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro,trending
,interface-design,dammyjay93/interface-design,,https://skills.sh/dammyjay93/interface-design/interface-design,trending
,referral-program,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/referral-program,trending
,angular-component,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-component,trending
,form-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/form-cro,trending
,ab-test-setup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup,trending
,flutter-animations,madteacher/mad-agents-skills,,https://skills.sh/madteacher/mad-agents-skills/flutter-animations,trending
,paywall-upgrade-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro,trending
,release-skills,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/release-skills,trending
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,trending
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,trending
,obsidian-bases,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-bases,trending
,popup-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/popup-cro,trending
,nuxt-ui,nuxt/ui,,https://skills.sh/nuxt/ui/nuxt-ui,trending
,stock-analysis,gracefullight/stock-checker,,https://skills.sh/gracefullight/stock-checker/stock-analysis,trending
,remotion,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/remotion,trending
,extract,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/extract,trending
,proactive-agent,halthelobster/proactive-agent,,https://skills.sh/halthelobster/proactive-agent/proactive-agent,trending
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,trending
,swiftui-performance-audit,dimillian/skills,,https://skills.sh/dimillian/skills/swiftui-performance-audit,trending
,convex,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex,trending
,humanizer-zh,op7418/humanizer-zh,,https://skills.sh/op7418/humanizer-zh/humanizer-zh,trending
,tauri-v2,nodnarbnitram/claude-code-extensions,,https://skills.sh/nodnarbnitram/claude-code-extensions/tauri-v2,trending
,fastapi,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/fastapi,trending
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,trending
,linear-cli,schpet/linear-cli,,https://skills.sh/schpet/linear-cli/linear-cli,trending
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,trending
,lark-mcp,whatevertogo/feishuskill,,https://skills.sh/whatevertogo/feishuskill/lark-mcp,trending
,pi-planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/pi-planning-with-files,trending
,e2e-testing,hieutrtr/ai1-skills,,https://skills.sh/hieutrtr/ai1-skills/e2e-testing,trending
,ui-animation,mblode/agent-skills,,https://skills.sh/mblode/agent-skills/ui-animation,trending
,finance-expert,personamanagmentlayer/pcl,,https://skills.sh/personamanagmentlayer/pcl/finance-expert,trending
,vue-debug-guides,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-debug-guides,trending
,api-design-principles,wshobson/agents,,https://skills.sh/wshobson/agents/api-design-principles,trending
,filament-resource,mwguerra/claude-code-plugins,,https://skills.sh/mwguerra/claude-code-plugins/filament-resource,trending
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,trending
,shadcn-ui,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui,trending
,ultrathink,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/ultrathink,trending
,ui-design-system,samhvw8/dot-claude,,https://skills.sh/samhvw8/dot-claude/ui-design-system,trending
,frontend-design,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/frontend-design,trending
,svelte5-best-practices,ejirocodes/agent-skills,,https://skills.sh/ejirocodes/agent-skills/svelte5-best-practices,trending
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,trending
,macos-design-guidelines,ehmo/platform-design-skills,,https://skills.sh/ehmo/platform-design-skills/macos-design-guidelines,trending
,backtesting-trading-strategies,jeremylongshore/claude-code-plugins-plus-skills,,https://skills.sh/jeremylongshore/claude-code-plugins-plus-skills/backtesting-trading-strategies,trending
,tailwindcss-advanced-layouts,josiahsiegel/claude-plugin-marketplace,,https://skills.sh/josiahsiegel/claude-plugin-marketplace/tailwindcss-advanced-layouts,trending
,next-cache-components,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-cache-components,trending
,skill-creator,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/skill-creator,trending
,nextjs-supabase-auth,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/nextjs-supabase-auth,trending
,create-branch,ruchernchong/claude-kit,,https://skills.sh/ruchernchong/claude-kit/create-branch,trending
,react-best-practices,0xbigboss/claude-code,,https://skills.sh/0xbigboss/claude-code/react-best-practices,trending
,content-creator,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/content-creator,trending
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,trending
,xlsx,tfriedel/claude-office-skills,,https://skills.sh/tfriedel/claude-office-skills/xlsx,trending
,ui-ux-pro-max,kimny1143/claude-code-template,,https://skills.sh/kimny1143/claude-code-template/ui-ux-pro-max,trending
,gemini-watermark-remover,rookie-ricardo/erduo-skills,,https://skills.sh/rookie-ricardo/erduo-skills/gemini-watermark-remover,trending
,svelte-code-writer,sveltejs/mcp,,https://skills.sh/sveltejs/mcp/svelte-code-writer,trending
,eraser-diagrams,eraserlabs/eraser-io,,https://skills.sh/eraserlabs/eraser-io/eraser-diagrams,trending
,product-designer,borghei/claude-skills,,https://skills.sh/borghei/claude-skills/product-designer,trending
,unit-test-bean-validation,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/unit-test-bean-validation,trending
,vue-debug-guides,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-debug-guides,trending
,pydantic,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/pydantic,trending
,senior-data-scientist,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/senior-data-scientist,trending
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,trending
,code-review,llama-farm/llamafarm,,https://skills.sh/llama-farm/llamafarm/code-review,trending
,data-visualization,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/data-visualization,trending
,postbridge-social-growth,giulioco/skills,,https://skills.sh/giulioco/skills/postbridge-social-growth,trending
,bdd-feature-generator,moxa/sw,,https://skills.sh/moxa/sw/bdd-feature-generator,trending
,anti-render,lionad-morotar/anti-render-skill,,https://skills.sh/lionad-morotar/anti-render-skill/anti-render,trending
,swift-style,johnrogers/claude-swift-engineering,,https://skills.sh/johnrogers/claude-swift-engineering/swift-style,trending
,component-refactoring,langgenius/dify,,https://skills.sh/langgenius/dify/component-refactoring,trending
,mobile-touch,dylantarre/animation-principles,,https://skills.sh/dylantarre/animation-principles/mobile-touch,trending
,fastapi-python,mindrally/skills,,https://skills.sh/mindrally/skills/fastapi-python,trending
,svg-logo-designer,rknall/claude-skills,,https://skills.sh/rknall/claude-skills/svg-logo-designer,trending
,create-agent,openrouterteam/agent-skills,,https://skills.sh/openrouterteam/agent-skills/create-agent,trending
,sync,october-academy/agent-plugins,,https://skills.sh/october-academy/agent-plugins/sync,trending
,taskfile-automation,seabbs/claude-code-config,,https://skills.sh/seabbs/claude-code-config/taskfile-automation,trending
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,trending
,music-downloader,nymbo/skills,,https://skills.sh/nymbo/skills/music-downloader,trending
,self-learning,philschmid/self-learning-skill,,https://skills.sh/philschmid/self-learning-skill/self-learning,trending
,shadertoy,bfollington/terma,,https://skills.sh/bfollington/terma/shadertoy,trending
,github-issue-triage,code-yeongyu/oh-my-opencode,,https://skills.sh/code-yeongyu/oh-my-opencode/github-issue-triage,trending
,compound-docs,everyinc/compound-engineering-plugin,,https://skills.sh/everyinc/compound-engineering-plugin/compound-docs,trending
,typescript-react-reviewer,dotneet/claude-code-marketplace,,https://skills.sh/dotneet/claude-code-marketplace/typescript-react-reviewer,trending
,super-search,supermemoryai/claude-supermemory,,https://skills.sh/supermemoryai/claude-supermemory/super-search,trending
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,trending
,reka-ui,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/reka-ui,trending
,documentation-update,geoffjay/claude-plugins,,https://skills.sh/geoffjay/claude-plugins/documentation-update,trending
,code-review-analysis,aj-geddes/useful-ai-prompts,,https://skills.sh/aj-geddes/useful-ai-prompts/code-review-analysis,trending
,architecture-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-patterns,trending
,validate-implementation-plan,b-mendoza/agent-skills,,https://skills.sh/b-mendoza/agent-skills/validate-implementation-plan,trending
,frontend-testing-best-practices,sergiodxa/agent-skills,,https://skills.sh/sergiodxa/agent-skills/frontend-testing-best-practices,trending
,python-performance-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/python-performance-optimization,trending
,frontend-design,jwynia/agent-skills,,https://skills.sh/jwynia/agent-skills/frontend-design,trending
,tyrchen-surrealdb,smithery/ai,,https://skills.sh/smithery/ai/tyrchen-surrealdb,trending
,code-review-excellence,wshobson/agents,,https://skills.sh/wshobson/agents/code-review-excellence,trending
,code-review-pro,onewave-ai/claude-skills,,https://skills.sh/onewave-ai/claude-skills/code-review-pro,trending
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,trending
,start-issue,vkehfdl1/marshroom,,https://skills.sh/vkehfdl1/marshroom/start-issue,trending
,typescript-e2e-testing,bmad-labs/skills,,https://skills.sh/bmad-labs/skills/typescript-e2e-testing,trending
,financial-operations-expert,shipshitdev/library,,https://skills.sh/shipshitdev/library/financial-operations-expert,trending
,nodejs-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nodejs-backend-patterns,trending
,nelson,harrymunro/nelson,,https://skills.sh/harrymunro/nelson/nelson,trending
,council,boshu2/agentops,,https://skills.sh/boshu2/agentops/council,trending
,nextjs-app-router-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nextjs-app-router-patterns,trending
,r3f-interaction,enzed/r3f-skills,,https://skills.sh/enzed/r3f-skills/r3f-interaction,trending
,nextjs-app-router-fundamentals,wsimmonds/claude-nextjs-skills,,https://skills.sh/wsimmonds/claude-nextjs-skills/nextjs-app-router-fundamentals,trending
,web-reader,answerzhao/agent-skills,,https://skills.sh/answerzhao/agent-skills/web-reader,trending
,agent-memory,api/git,,https://skills.sh/api/git/agent-memory,trending
,ui-ux-pro-max,likaia/nginxpulse,,https://skills.sh/likaia/nginxpulse/ui-ux-pro-max,trending
,tooluniverse-sequence-retrieval,mims-harvard/tooluniverse,,https://skills.sh/mims-harvard/tooluniverse/tooluniverse-sequence-retrieval,trending
,google-search-browser-use,grasseed/google-search-browser-use,,https://skills.sh/grasseed/google-search-browser-use/google-search-browser-use,trending
,nblm,magicseek/nblm,,https://skills.sh/magicseek/nblm/nblm,trending
,file-name-wizard,cygnusfear/agent-skills,,https://skills.sh/cygnusfear/agent-skills/file-name-wizard,trending
,native-data-fetching,expo/skills,,https://skills.sh/expo/skills/native-data-fetching,trending
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,trending
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,trending
,m15-anti-pattern,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/m15-anti-pattern,trending
,swiftui-expert-skill,avdlee/swiftui-agent-skill,,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill,trending
,monitoring-operations,acedergren/oci-agent-skills,,https://skills.sh/acedergren/oci-agent-skills/monitoring-operations,trending
,pulumi-arm-to-pulumi,pulumi/agent-skills,,https://skills.sh/pulumi/agent-skills/pulumi-arm-to-pulumi,trending
,nestjs-best-practices,kadajett/agent-nestjs-skills,,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices,trending
,upgrading-expo,expo/skills,,https://skills.sh/expo/skills/upgrading-expo,trending
