rank,skill_name,owner_repo,installs,page_url,category
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,trending
,sales-enablement,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/sales-enablement,trending
,azure-hosted-copilot-sdk,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-hosted-copilot-sdk,trending
,revops,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/revops,trending
,enhance-prompt,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt,trending
,shadcn-ui,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui,trending
,write-a-prd,mattpocock/skills,,https://skills.sh/mattpocock/skills/write-a-prd,trending
,vercel-cli-with-tokens,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens,trending
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,trending
,tavily-search,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-search,trending
,dogfood,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/dogfood,trending
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,trending
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,trending
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,trending
,electron,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/electron,trending
,playwright-best-practices,currents-dev/playwright-best-practices-skill,,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices,trending
,backlink-analyzer,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,trending
,gws-docs,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs,trending
,remotion,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/remotion,trending
,frontend-design,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/frontend-design,trending
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,trending
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,trending
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,trending
,slack,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/slack,trending
,firecrawl-scrape,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-scrape,trending
,azure-compute,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-compute,trending
,firecrawl-browser,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-browser,trending
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,trending
,gws-drive,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive,trending
,firecrawl-agent,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-agent,trending
,firecrawl-download,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-download,trending
,microsoft-foundry,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/microsoft-foundry,trending
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,trending
,gws-gmail,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail,trending
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,trending
,vercel-sandbox,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/vercel-sandbox,trending
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,trending
,gws-sheets,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets,trending
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,trending
,gws-calendar,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar,trending
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,trending
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,trending
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,trending
,skill-vetter,useai-pro/openclaw-skills-security,,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter,trending
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,trending
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,trending
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,trending
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,trending
,azure-cloud-migrate,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-cloud-migrate,trending
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,trending
,claude-api,anthropics/skills,,https://skills.sh/anthropics/skills/claude-api,trending
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,trending
,gws-drive-upload,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive-upload,trending
,gws-sheets-read,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets-read,trending
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,trending
,gws-docs-write,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs-write,trending
,gws-calendar-agenda,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar-agenda,trending
,prd-to-issues,mattpocock/skills,,https://skills.sh/mattpocock/skills/prd-to-issues,trending
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,trending
,baoyu-post-to-wechat,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat,trending
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,trending
,gws-sheets-append,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets-append,trending
,gws-calendar-insert,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar-insert,trending
,gws-gmail-triage,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-triage,trending
,summarize,steipete/clawdis,,https://skills.sh/steipete/clawdis/summarize,trending
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,trending
,baoyu-youtube-transcript,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-youtube-transcript,trending
,gws-shared,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-shared,trending
,gws-slides,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-slides,trending
,obsidian-cli,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-cli,trending
,gws-gmail-send,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-send,trending
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,trending
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,trending
,obsidian-markdown,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-markdown,trending
,stripe-best-practices,stripe/ai,,https://skills.sh/stripe/ai/stripe-best-practices,trending
,planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files,trending
,baoyu-image-gen,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen,trending
,baoyu-article-illustrator,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator,trending
,obsidian-bases,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-bases,trending
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,trending
,baoyu-xhs-images,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images,trending
,gws-meet,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-meet,trending
,baoyu-url-to-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown,trending
,tavily-research,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-research,trending
,mcp-apps-builder,mcp-use/mcp-use,,https://skills.sh/mcp-use/mcp-use/mcp-apps-builder,trending
,baoyu-infographic,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic,trending
,native-data-fetching,expo/skills,,https://skills.sh/expo/skills/native-data-fetching,trending
,chatgpt-app-builder,mcp-use/mcp-use,,https://skills.sh/mcp-use/mcp-use/chatgpt-app-builder,trending
,mcp-builder,mcp-use/mcp-use,,https://skills.sh/mcp-use/mcp-use/mcp-builder,trending
,gws-tasks,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-tasks,trending
,baoyu-comic,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-comic,trending
,baoyu-format-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown,trending
,gws-gmail-watch,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-watch,trending
,baoyu-markdown-to-html,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html,trending
,gws-forms,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-forms,trending
,gws-gmail-reply,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-reply,trending
,expo-deployment,expo/skills,,https://skills.sh/expo/skills/expo-deployment,trending
,gws-gmail-forward,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-forward,trending
,upgrading-expo,expo/skills,,https://skills.sh/expo/skills/upgrading-expo,trending
,expo-dev-client,expo/skills,,https://skills.sh/expo/skills/expo-dev-client,trending
,gws-gmail-reply-all,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-reply-all,trending
,gws-gmail-read,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-read,trending
,baoyu-post-to-weibo,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-weibo,trending
,upgrade-stripe,stripe/ai,,https://skills.sh/stripe/ai/upgrade-stripe,trending
,baoyu-compress-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image,trending
,baoyu-danger-gemini-web,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web,trending
,gws-keep,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-keep,trending
,emil-design-eng,emilkowalski/skill,,https://skills.sh/emilkowalski/skill/emil-design-eng,trending
,baoyu-post-to-x,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x,trending
,gstack,garrytan/gstack,,https://skills.sh/garrytan/gstack/gstack,trending
,baoyu-danger-x-to-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown,trending
,notion-api,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/notion-api,trending
,expo-tailwind-setup,expo/skills,,https://skills.sh/expo/skills/expo-tailwind-setup,trending
,gh-cli,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/gh-cli,trending
,expo-cicd-workflows,expo/skills,,https://skills.sh/expo/skills/expo-cicd-workflows,trending
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,trending
,china-stock-analysis,sugarforever/01coder-agent-skills,,https://skills.sh/sugarforever/01coder-agent-skills/china-stock-analysis,trending
,expo-api-routes,expo/skills,,https://skills.sh/expo/skills/expo-api-routes,trending
,prd-to-plan,mattpocock/skills,,https://skills.sh/mattpocock/skills/prd-to-plan,trending
,dbs-deconstruct,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-deconstruct,trending
,anti-detect-browser,antibrow/anti-detect-browser-skills,,https://skills.sh/antibrow/anti-detect-browser-skills/anti-detect-browser,trending
,dbs-diagnosis,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-diagnosis,trending
,dbs,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs,trending
