rank,skill_name,owner_repo,installs,page_url,category
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,trending
,frontend-design,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/frontend-design,trending
,emil-design-eng,emilkowalski/skill,,https://skills.sh/emilkowalski/skill/emil-design-eng,trending
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,trending
,vercel-cli-with-tokens,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens,trending
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,trending
,dogfood,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/dogfood,trending
,stitch-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-design,trending
,azure-prepare,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-prepare,trending
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,trending
,azure-resource-visualizer,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-resource-visualizer,trending
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,trending
,entra-app-registration,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/entra-app-registration,trending
,playwright-best-practices,currents-dev/playwright-best-practices-skill,,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices,trending
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,trending
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,trending
,electron,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/electron,trending
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,trending
,env-and-assets-bootstrap,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/env-and-assets-bootstrap,trending
,self-improving-agent,charon-fan/agent-playbook,,https://skills.sh/charon-fan/agent-playbook/self-improving-agent,trending
,azure-messaging,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-messaging,trending
,firebase-local-env-setup,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-local-env-setup,trending
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,trending
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,trending
,vercel-sandbox,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/vercel-sandbox,trending
,slack,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/slack,trending
,gsap-core,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-core,trending
,claude-api,anthropics/skills,,https://skills.sh/anthropics/skills/claude-api,trending
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,trending
,enhance-prompt,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt,trending
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,trending
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,trending
,write-a-prd,mattpocock/skills,,https://skills.sh/mattpocock/skills/write-a-prd,trending
,gsap-scrolltrigger,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger,trending
,notion-api,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/notion-api,trending
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,trending
,tavily-search,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-search,trending
,gsap-performance,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-performance,trending
,gsap-timeline,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-timeline,trending
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,trending
,gws-gmail,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail,trending
,azure-hosted-copilot-sdk,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-hosted-copilot-sdk,trending
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,trending
,gsap-plugins,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-plugins,trending
,obsidian-markdown,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-markdown,trending
,gws-drive,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive,trending
,gsap-utils,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-utils,trending
,gws-docs,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs,trending
,gsap-react,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-react,trending
,gsap-frameworks,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-frameworks,trending
,shadcn-ui,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui,trending
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,trending
,gws-sheets,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets,trending
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,trending
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,trending
,gws-calendar,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar,trending
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,trending
,obsidian-cli,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-cli,trending
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,trending
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,trending
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,trending
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,trending
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,trending
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,trending
,nodejs-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nodejs-backend-patterns,trending
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,trending
,gws-sheets-read,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets-read,trending
,gws-drive-upload,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive-upload,trending
,obsidian-bases,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-bases,trending
,flutter-building-layouts,flutter/skills,,https://skills.sh/flutter/skills/flutter-building-layouts,trending
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,trending
,gws-docs-write,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs-write,trending
,remotion,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/remotion,trending
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,trending
,gws-sheets-append,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets-append,trending
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,trending
,pua,tanweai/pua,,https://skills.sh/tanweai/pua/pua,trending
,web-access,eze-is/web-access,,https://skills.sh/eze-is/web-access/web-access,trending
,flutter-architecting-apps,flutter/skills,,https://skills.sh/flutter/skills/flutter-architecting-apps,trending
,gws-calendar-agenda,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar-agenda,trending
,gws-gmail-triage,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-triage,trending
,skill-vetter,useai-pro/openclaw-skills-security,,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter,trending
,gws-shared,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-shared,trending
,planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files,trending
,flutter-animating-apps,flutter/skills,,https://skills.sh/flutter/skills/flutter-animating-apps,trending
,gws-gmail-send,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-send,trending
,flutter-managing-state,flutter/skills,,https://skills.sh/flutter/skills/flutter-managing-state,trending
,gws-calendar-insert,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar-insert,trending
,flutter-theming-apps,flutter/skills,,https://skills.sh/flutter/skills/flutter-theming-apps,trending
,azure-compute,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-compute,trending
,flutter-implementing-navigation-and-routing,flutter/skills,,https://skills.sh/flutter/skills/flutter-implementing-navigation-and-routing,trending
,stripe-best-practices,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/stripe-best-practices,trending
,gws-slides,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-slides,trending
,stripe-projects,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/stripe-projects,trending
,upgrade-stripe,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/upgrade-stripe,trending
,flutter-testing-apps,flutter/skills,,https://skills.sh/flutter/skills/flutter-testing-apps,trending
,flutter-building-forms,flutter/skills,,https://skills.sh/flutter/skills/flutter-building-forms,trending
,microsoft-foundry,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/microsoft-foundry,trending
,next-cache-components,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-cache-components,trending
,flutter-caching-data,flutter/skills,,https://skills.sh/flutter/skills/flutter-caching-data,trending
,accessibility,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/accessibility,trending
,flutter-handling-http-and-json,flutter/skills,,https://skills.sh/flutter/skills/flutter-handling-http-and-json,trending
,summarize,steipete/clawdis,,https://skills.sh/steipete/clawdis/summarize,trending
,seo,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/seo,trending
,flutter-handling-concurrency,flutter/skills,,https://skills.sh/flutter/skills/flutter-handling-concurrency,trending
,json-canvas,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/json-canvas,trending
,flutter-reducing-app-size,flutter/skills,,https://skills.sh/flutter/skills/flutter-reducing-app-size,trending
,gws-tasks,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-tasks,trending
,defuddle,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/defuddle,trending
,flutter-working-with-databases,flutter/skills,,https://skills.sh/flutter/skills/flutter-working-with-databases,trending
,flutter-localizing-apps,flutter/skills,,https://skills.sh/flutter/skills/flutter-localizing-apps,trending
,gws-meet,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-meet,trending
,flutter-improving-accessibility,flutter/skills,,https://skills.sh/flutter/skills/flutter-improving-accessibility,trending
,flutter-building-plugins,flutter/skills,,https://skills.sh/flutter/skills/flutter-building-plugins,trending
,flutter-embedding-native-views,flutter/skills,,https://skills.sh/flutter/skills/flutter-embedding-native-views,trending
,prd-to-issues,mattpocock/skills,,https://skills.sh/mattpocock/skills/prd-to-issues,trending
,flutter-interoperating-with-native-apis,flutter/skills,,https://skills.sh/flutter/skills/flutter-interoperating-with-native-apis,trending
,native-data-fetching,expo/skills,,https://skills.sh/expo/skills/native-data-fetching,trending
,flutter-adding-home-screen-widgets,flutter/skills,,https://skills.sh/flutter/skills/flutter-adding-home-screen-widgets,trending
