rank,skill_name,owner_repo,installs,page_url,category
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,gsap,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/gsap,trending
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,trending
,lark-markdown,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-markdown,trending
,lark-okr,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-okr,trending
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,trending
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,trending
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,trending
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,trending
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,trending
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,trending
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,trending
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,trending
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,trending
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,trending
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,trending
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,trending
,firebase-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-basics,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,firebase-hosting-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-hosting-basics,trending
,firebase-app-hosting-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-app-hosting-basics,trending
,firebase-data-connect,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-data-connect,trending
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,trending
,firebase-crashlytics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-crashlytics,trending
,firebase-ai-logic-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-ai-logic-basics,trending
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,trending
,developing-genkit-js,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/developing-genkit-js,trending
,xcode-project-setup,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/xcode-project-setup,trending
,developing-genkit-go,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/developing-genkit-go,trending
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,trending
,developing-genkit-python,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/developing-genkit-python,trending
,developing-genkit-dart,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/developing-genkit-dart,trending
,byted-web-search,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/byted-web-search,trending
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,trending
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,trending
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,trending
,gpt-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/gpt-taste,trending
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,trending
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,trending
,brandkit,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/brandkit,trending
,imagegen-frontend-web,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-web,trending
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,trending
,convex-performance-audit,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-performance-audit,trending
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,trending
,image-to-code,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/image-to-code,trending
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,trending
,convex-quickstart,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-quickstart,trending
,imagegen-frontend-mobile,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile,trending
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,trending
,convex-setup-auth,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-setup-auth,trending
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,trending
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,trending
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,trending
,emil-design-eng,emilkowalski/skill,,https://skills.sh/emilkowalski/skill/emil-design-eng,trending
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,trending
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,trending
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,trending
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,trending
,vercel-cli-with-tokens,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens,trending
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,trending
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,trending
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,trending
,page-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/page-cro,trending
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,trending
,ad-creative,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ad-creative,trending
,huashu-design,alchaincyf/huashu-design,,https://skills.sh/alchaincyf/huashu-design/huashu-design,trending
,sales-enablement,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/sales-enablement,trending
,firecrawl-search,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-search,trending
,firecrawl-scrape,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-scrape,trending
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,trending
,solana-dev,solana-foundation/solana-dev-skill,,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev,trending
,firecrawl-crawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-crawl,trending
,firecrawl-build-scrape,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-build-scrape,trending
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,trending
,replicas-agent,replicas-group/skill,,https://skills.sh/replicas-group/skill/replicas-agent,trending
,stripe-best-practices,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/stripe-best-practices,trending
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,trending
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,trending
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,trending
,stripe-projects,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/stripe-projects,trending
,gpt-image-2,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-2,trending
,upgrade-stripe,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/upgrade-stripe,trending
,agentix-ceo,agentix-cloud/skills,,https://skills.sh/agentix-cloud/skills/agentix-ceo,trending
,native-data-fetching,expo/skills,,https://skills.sh/expo/skills/native-data-fetching,trending
,brand-landingpage,wshobson/agents,,https://skills.sh/wshobson/agents/brand-landingpage,trending
,expo-cicd-workflows,expo/skills,,https://skills.sh/expo/skills/expo-cicd-workflows,trending
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,trending
,notion-api,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/notion-api,trending
,developing-genkit-js,genkit-ai/skills,,https://skills.sh/genkit-ai/skills/developing-genkit-js,trending
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,trending
,expo-tailwind-setup,expo/skills,,https://skills.sh/expo/skills/expo-tailwind-setup,trending
,seedance,inference-skills/skills,,https://skills.sh/inference-skills/skills/seedance,trending
,expo-api-routes,expo/skills,,https://skills.sh/expo/skills/expo-api-routes,trending
,gpt-image,inference-skills/skills,,https://skills.sh/inference-skills/skills/gpt-image,trending
,use-dom,expo/skills,,https://skills.sh/expo/skills/use-dom,trending
,momentic-test,momentic-ai/skills,,https://skills.sh/momentic-ai/skills/momentic-test,trending
,momentic-result-classification,momentic-ai/skills,,https://skills.sh/momentic-ai/skills/momentic-result-classification,trending
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,trending
,playwright-best-practices,currents-dev/playwright-best-practices-skill,,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices,trending
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,trending
,expo-module,expo/skills,,https://skills.sh/expo/skills/expo-module,trending
,obsidian-markdown,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-markdown,trending
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,trending
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,trending
,expo-ui-swiftui,expo/skills,,https://skills.sh/expo/skills/expo-ui-swiftui,trending
,claude-api,anthropics/skills,,https://skills.sh/anthropics/skills/claude-api,trending
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,trending
,expo-ui-jetpack-compose,expo/skills,,https://skills.sh/expo/skills/expo-ui-jetpack-compose,trending
,karpathy-guidelines,forrestchang/andrej-karpathy-skills,,https://skills.sh/forrestchang/andrej-karpathy-skills/karpathy-guidelines,trending
,eas-update-insights,expo/skills,,https://skills.sh/expo/skills/eas-update-insights,trending
,make-interfaces-feel-better,jakubkrehel/make-interfaces-feel-better,,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,trending
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,trending
,azure-cost-optimization,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-cost-optimization,trending
,flutter-apply-architecture-best-practices,flutter/skills,,https://skills.sh/flutter/skills/flutter-apply-architecture-best-practices,trending
,planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files,trending
,obsidian-cli,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-cli,trending
,react-native-best-practices,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices,trending
,flutter-build-responsive-layout,flutter/skills,,https://skills.sh/flutter/skills/flutter-build-responsive-layout,trending
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,trending
,flutter-fix-layout-issues,flutter/skills,,https://skills.sh/flutter/skills/flutter-fix-layout-issues,trending
,obsidian-bases,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-bases,trending
,flutter-add-widget-preview,flutter/skills,,https://skills.sh/flutter/skills/flutter-add-widget-preview,trending
