rank,skill_name,owner_repo,installs,page_url,category
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,trending
,schema-markup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/schema-markup,trending
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,trending
,email-sequence,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/email-sequence,trending
,paid-ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paid-ads,trending
,competitor-alternatives,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives,trending
,onboarding-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro,trending
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,trending
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,trending
,signup-flow-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro,trending
,free-tool-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy,trending
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,trending
,shadcn-ui,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui,trending
,form-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/form-cro,trending
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,trending
,paywall-upgrade-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro,trending
,popup-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/popup-cro,trending
,referral-program,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/referral-program,trending
,remotion,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/remotion,trending
,ab-test-setup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup,trending
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,trending
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,trending
,mastra,mastra-ai/skills,,https://skills.sh/mastra-ai/skills/mastra,trending
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,trending
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,trending
,interface-design,dammyjay93/interface-design,,https://skills.sh/dammyjay93/interface-design/interface-design,trending
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,trending
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,trending
,release-skills,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/release-skills,trending
,flutter-animations,madteacher/mad-agents-skills,,https://skills.sh/madteacher/mad-agents-skills/flutter-animations,trending
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,trending
,proactive-agent,halthelobster/proactive-agent,,https://skills.sh/halthelobster/proactive-agent/proactive-agent,trending
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,trending
,nuxt-ui,nuxt/ui,,https://skills.sh/nuxt/ui/nuxt-ui,trending
,ui-ux-pro-max,kimny1143/claude-code-template,,https://skills.sh/kimny1143/claude-code-template/ui-ux-pro-max,trending
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,trending
,frontend-design,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/frontend-design,trending
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,trending
,api-design-principles,wshobson/agents,,https://skills.sh/wshobson/agents/api-design-principles,trending
,nextjs-supabase-auth,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/nextjs-supabase-auth,trending
,fastapi,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/fastapi,trending
,gemini-api-dev,google-gemini/gemini-skills,,https://skills.sh/google-gemini/gemini-skills/gemini-api-dev,trending
,javascript-sdk,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/javascript-sdk,trending
,security-requirement-extraction,wshobson/agents,,https://skills.sh/wshobson/agents/security-requirement-extraction,trending
,convex,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex,trending
,chatgpt-app-builder,mcp-use/mcp-use,,https://skills.sh/mcp-use/mcp-use/chatgpt-app-builder,trending
,pi-planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/pi-planning-with-files,trending
,mcp-builder,mcp-use/mcp-use,,https://skills.sh/mcp-use/mcp-use/mcp-builder,trending
,svelte-code-writer,sveltejs/mcp,,https://skills.sh/sveltejs/mcp/svelte-code-writer,trending
,content-creator,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/content-creator,trending
,humanizer-zh,op7418/humanizer-zh,,https://skills.sh/op7418/humanizer-zh/humanizer-zh,trending
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,trending
,obsidian-bases,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-bases,trending
,angular-component,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-component,trending
,svelte5-best-practices,ejirocodes/agent-skills,,https://skills.sh/ejirocodes/agent-skills/svelte5-best-practices,trending
,nextjs-app-router-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nextjs-app-router-patterns,trending
,senior-data-scientist,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/senior-data-scientist,trending
,macos-design-guidelines,ehmo/platform-design-skills,,https://skills.sh/ehmo/platform-design-skills/macos-design-guidelines,trending
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,trending
,extract,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/extract,trending
,stock-analysis,gracefullight/stock-checker,,https://skills.sh/gracefullight/stock-checker/stock-analysis,trending
,lark-mcp,whatevertogo/feishuskill,,https://skills.sh/whatevertogo/feishuskill/lark-mcp,trending
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,trending
,vue-debug-guides,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-debug-guides,trending
,next-cache-components,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-cache-components,trending
,music-downloader,nymbo/skills,,https://skills.sh/nymbo/skills/music-downloader,trending
,ui-design-system,samhvw8/dot-claude,,https://skills.sh/samhvw8/dot-claude/ui-design-system,trending
,ultrathink,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/ultrathink,trending
,nextjs-app-router-fundamentals,wsimmonds/claude-nextjs-skills,,https://skills.sh/wsimmonds/claude-nextjs-skills/nextjs-app-router-fundamentals,trending
,start-issue,vkehfdl1/marshroom,,https://skills.sh/vkehfdl1/marshroom/start-issue,trending
,create-agent,openrouterteam/agent-skills,,https://skills.sh/openrouterteam/agent-skills/create-agent,trending
,council,boshu2/agentops,,https://skills.sh/boshu2/agentops/council,trending
,typescript-e2e-testing,bmad-labs/skills,,https://skills.sh/bmad-labs/skills/typescript-e2e-testing,trending
,tailwindcss-advanced-layouts,josiahsiegel/claude-plugin-marketplace,,https://skills.sh/josiahsiegel/claude-plugin-marketplace/tailwindcss-advanced-layouts,trending
,super-search,supermemoryai/claude-supermemory,,https://skills.sh/supermemoryai/claude-supermemory/super-search,trending
,create-auth-skill,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth-skill,trending
,skill-creator,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/skill-creator,trending
,web-search,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/web-search,trending
,gemini-watermark-remover,rookie-ricardo/erduo-skills,,https://skills.sh/rookie-ricardo/erduo-skills/gemini-watermark-remover,trending
,native-data-fetching,expo/skills,,https://skills.sh/expo/skills/native-data-fetching,trending
,swiftui-performance-audit,dimillian/skills,,https://skills.sh/dimillian/skills/swiftui-performance-audit,trending
,m15-anti-pattern,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/m15-anti-pattern,trending
,eraser-diagrams,eraserlabs/eraser-io,,https://skills.sh/eraserlabs/eraser-io/eraser-diagrams,trending
,tooluniverse-sequence-retrieval,mims-harvard/tooluniverse,,https://skills.sh/mims-harvard/tooluniverse/tooluniverse-sequence-retrieval,trending
,typescript-react-reviewer,dotneet/claude-code-marketplace,,https://skills.sh/dotneet/claude-code-marketplace/typescript-react-reviewer,trending
,backtesting-trading-strategies,jeremylongshore/claude-code-plugins-plus-skills,,https://skills.sh/jeremylongshore/claude-code-plugins-plus-skills/backtesting-trading-strategies,trending
,tauri-v2,nodnarbnitram/claude-code-extensions,,https://skills.sh/nodnarbnitram/claude-code-extensions/tauri-v2,trending
,vue-debug-guides,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-debug-guides,trending
,speakturbo-tts,emzod/speak-turbo,,https://skills.sh/emzod/speak-turbo/speakturbo-tts,trending
,compound-docs,everyinc/compound-engineering-plugin,,https://skills.sh/everyinc/compound-engineering-plugin/compound-docs,trending
,react-best-practices,0xbigboss/claude-code,,https://skills.sh/0xbigboss/claude-code/react-best-practices,trending
,github-issue-triage,code-yeongyu/oh-my-opencode,,https://skills.sh/code-yeongyu/oh-my-opencode/github-issue-triage,trending
,component-refactoring,langgenius/dify,,https://skills.sh/langgenius/dify/component-refactoring,trending
,r3f-interaction,enzed/r3f-skills,,https://skills.sh/enzed/r3f-skills/r3f-interaction,trending
,pulumi-arm-to-pulumi,pulumi/agent-skills,,https://skills.sh/pulumi/agent-skills/pulumi-arm-to-pulumi,trending
,fastapi-python,mindrally/skills,,https://skills.sh/mindrally/skills/fastapi-python,trending
,architecture-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-patterns,trending
,chat-ui,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/chat-ui,trending
,python-performance-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/python-performance-optimization,trending
,upgrading-expo,expo/skills,,https://skills.sh/expo/skills/upgrading-expo,trending
,financial-operations-expert,shipshitdev/library,,https://skills.sh/shipshitdev/library/financial-operations-expert,trending
,unit-test-bean-validation,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/unit-test-bean-validation,trending
,swift-style,johnrogers/claude-swift-engineering,,https://skills.sh/johnrogers/claude-swift-engineering/swift-style,trending
,nelson,harrymunro/nelson,,https://skills.sh/harrymunro/nelson/nelson,trending
,postgresql-table-design,wshobson/agents,,https://skills.sh/wshobson/agents/postgresql-table-design,trending
,code-review-pro,onewave-ai/claude-skills,,https://skills.sh/onewave-ai/claude-skills/code-review-pro,trending
,finance-expert,personamanagmentlayer/pcl,,https://skills.sh/personamanagmentlayer/pcl/finance-expert,trending
,google-search-browser-use,grasseed/google-search-browser-use,,https://skills.sh/grasseed/google-search-browser-use/google-search-browser-use,trending
,monitoring-operations,acedergren/oci-agent-skills,,https://skills.sh/acedergren/oci-agent-skills/monitoring-operations,trending
,taskfile-automation,seabbs/claude-code-config,,https://skills.sh/seabbs/claude-code-config/taskfile-automation,trending
,xlsx,tfriedel/claude-office-skills,,https://skills.sh/tfriedel/claude-office-skills/xlsx,trending
,python-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-testing-patterns,trending
,nodejs-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nodejs-backend-patterns,trending
,baseline-ui,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/baseline-ui,trending
,e2e-testing,hieutrtr/ai1-skills,,https://skills.sh/hieutrtr/ai1-skills/e2e-testing,trending
,mobile-touch,dylantarre/animation-principles,,https://skills.sh/dylantarre/animation-principles/mobile-touch,trending
,ui-animation,mblode/agent-skills,,https://skills.sh/mblode/agent-skills/ui-animation,trending
,expo-deployment,expo/skills,,https://skills.sh/expo/skills/expo-deployment,trending
,product-designer,borghei/claude-skills,,https://skills.sh/borghei/claude-skills/product-designer,trending
,filament-resource,mwguerra/claude-code-plugins,,https://skills.sh/mwguerra/claude-code-plugins/filament-resource,trending
,python-executor,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/python-executor,trending
,web-reader,answerzhao/agent-skills,,https://skills.sh/answerzhao/agent-skills/web-reader,trending
,agent-ui,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/agent-ui,trending
,email-and-password-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/email-and-password-best-practices,trending
,shadertoy,bfollington/terma,,https://skills.sh/bfollington/terma/shadertoy,trending
,expo-dev-client,expo/skills,,https://skills.sh/expo/skills/expo-dev-client,trending
,documentation-update,geoffjay/claude-plugins,,https://skills.sh/geoffjay/claude-plugins/documentation-update,trending
,file-name-wizard,cygnusfear/agent-skills,,https://skills.sh/cygnusfear/agent-skills/file-name-wizard,trending
,linear-cli,schpet/linear-cli,,https://skills.sh/schpet/linear-cli/linear-cli,trending
,swiftui-expert-skill,avdlee/swiftui-agent-skill,,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill,trending
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,trending
,planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files,trending
,anti-render,lionad-morotar/anti-render-skill,,https://skills.sh/lionad-morotar/anti-render-skill/anti-render,trending
,nblm,magicseek/nblm,,https://skills.sh/magicseek/nblm/nblm,trending
,tailwind-v4-shadcn,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/tailwind-v4-shadcn,trending
,data-visualization,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/data-visualization,trending
,postbridge-social-growth,giulioco/skills,,https://skills.sh/giulioco/skills/postbridge-social-growth,trending
,ui-ux-pro-max,likaia/nginxpulse,,https://skills.sh/likaia/nginxpulse/ui-ux-pro-max,trending
,fixing-motion-performance,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-motion-performance,trending
,fixing-accessibility,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-accessibility,trending
,ralph-tui-prd,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-prd,trending
,code-review,llama-farm/llamafarm,,https://skills.sh/llama-farm/llamafarm/code-review,trending
,code-review-analysis,aj-geddes/useful-ai-prompts,,https://skills.sh/aj-geddes/useful-ai-prompts/code-review-analysis,trending
,code-review-excellence,wshobson/agents,,https://skills.sh/wshobson/agents/code-review-excellence,trending
,fastapi-templates,wshobson/agents,,https://skills.sh/wshobson/agents/fastapi-templates,trending
,twitter-thread-creation,inference-sh-1/skills,,https://skills.sh/inference-sh-1/skills/twitter-thread-creation,trending
,expo-tailwind-setup,expo/skills,,https://skills.sh/expo/skills/expo-tailwind-setup,trending
