rank,skill_name,owner_repo,installs,page_url,category
,sleek-design-mobile-apps,sleekdotdesign/agent-skills,,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps,trending
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,trending
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,trending
,simple-brainstorm,roin-orca/skills,,https://skills.sh/roin-orca/skills/simple-brainstorm,trending
,web-search,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/web-search,trending
,python-sdk,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/python-sdk,trending
,javascript-sdk,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/javascript-sdk,trending
,python-executor,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/python-executor,trending
,agent-ui,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/agent-ui,trending
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,trending
,chat-ui,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/chat-ui,trending
,tools-ui,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/tools-ui,trending
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,trending
,widgets-ui,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/widgets-ui,trending
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,trending
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,trending
,context7,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/context7,trending
,planner,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/planner,trending
,frontend-design,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/frontend-design,trending
,frontend-responsive-design-standards,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/frontend-responsive-design-standards,trending
,parallel-task,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/parallel-task,trending
,plan-harder,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/plan-harder,trending
,read-github,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/read-github,trending
,markdown-url,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/markdown-url,trending
,openai-docs-skill,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/openai-docs-skill,trending
,llm-council,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/llm-council,trending
,agent-browser,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/agent-browser,trending
,tdd-test-writer,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/tdd-test-writer,trending
,swarm-planner,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/swarm-planner,trending
,vercel-react-best-practices,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/vercel-react-best-practices,trending
,role-creator,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/role-creator,trending
,gemini-computer-use,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/gemini-computer-use,trending
,super-swarm-spark,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/super-swarm-spark,trending
,parallel-task-spark,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/parallel-task-spark,trending
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,trending
,vet,imbue-ai/vet,,https://skills.sh/imbue-ai/vet/vet,trending
,data-analysis,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/data-analysis,trending
,security-best-practices,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/security-best-practices,trending
,pptx-presentation-builder,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/pptx-presentation-builder,trending
,api-documentation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/api-documentation,trending
,workflow-automation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/workflow-automation,trending
,api-design,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/api-design,trending
,technical-writing,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/technical-writing,trending
,code-refactoring,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/code-refactoring,trending
,code-review,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/code-review,trending
,backend-testing,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/backend-testing,trending
,remotion-video-production,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/remotion-video-production,trending
,database-schema-design,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/database-schema-design,trending
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,trending
,codebase-search,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/codebase-search,trending
,monitoring-observability,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/monitoring-observability,trending
,performance-optimization,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/performance-optimization,trending
,task-planning,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/task-planning,trending
,ralph,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/ralph,trending
,copilot-coding-agent,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/copilot-coding-agent,trending
,frontend-design-system,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/frontend-design-system,trending
,file-organization,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/file-organization,trending
,testing-strategies,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/testing-strategies,trending
,git-workflow,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/git-workflow,trending
,deployment-automation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/deployment-automation,trending
,bmad-orchestrator,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/bmad-orchestrator,trending
,vercel-deploy,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/vercel-deploy,trending
,pollinations-ai,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/pollinations-ai,trending
,responsive-design,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/responsive-design,trending
,agentic-workflow,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/agentic-workflow,trending
,ui-component-patterns,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/ui-component-patterns,trending
,web-accessibility,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/web-accessibility,trending
,oh-my-codex,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/oh-my-codex,trending
,firebase-ai-logic,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/firebase-ai-logic,trending
,debugging,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/debugging,trending
,user-guide-writing,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/user-guide-writing,trending
,agent-browser,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/agent-browser,trending
,marketing-skills-collection,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/marketing-skills-collection,trending
,web-design-guidelines,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/web-design-guidelines,trending
,vercel-react-best-practices,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/vercel-react-best-practices,trending
,agent-evaluation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/agent-evaluation,trending
,environment-setup,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/environment-setup,trending
,pattern-detection,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/pattern-detection,trending
,agent-configuration,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/agent-configuration,trending
,vibe-kanban,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/vibe-kanban,trending
,system-environment-setup,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/system-environment-setup,trending
,log-analysis,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/log-analysis,trending
,prompt-repetition,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/prompt-repetition,trending
,image-generation-mcp,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/image-generation-mcp,trending
,plannotator,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/plannotator,trending
,looker-studio-bigquery,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/looker-studio-bigquery,trending
,skill-standardization,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/skill-standardization,trending
,standup-meeting,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/standup-meeting,trending
,npm-git-install,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/npm-git-install,trending
,ohmg,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/ohmg,trending
,task-estimation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/task-estimation,trending
,state-management,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/state-management,trending
,agentic-development-principles,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/agentic-development-principles,trending
,genkit,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/genkit,trending
,git-submodule,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/git-submodule,trending
,changelog-maintenance,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/changelog-maintenance,trending
,sprint-retrospective,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/sprint-retrospective,trending
,agentic-principles,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/agentic-principles,trending
,jeo,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/jeo,trending
,authentication-setup,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/authentication-setup,trending
,opencontext,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/opencontext,trending
,omc,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/omc,trending
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,trending
,video-prompting-guide,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/video-prompting-guide,trending
,pitch-deck-visuals,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/pitch-deck-visuals,trending
,ai-automation-workflows,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-automation-workflows,trending
,ai-social-media-content,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-social-media-content,trending
,competitor-teardown,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/competitor-teardown,trending
,linkedin-content,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/linkedin-content,trending
,speech-to-text,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/speech-to-text,trending
,landing-page-design,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/landing-page-design,trending
,seo-content-brief,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/seo-content-brief,trending
,content-repurposing,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/content-repurposing,trending
,image-to-video,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/image-to-video,trending
,customer-persona,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/customer-persona,trending
,background-removal,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/background-removal,trending
,technical-blog-writing,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/technical-blog-writing,trending
,prompt-engineering,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/prompt-engineering,trending
,ai-content-pipeline,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-content-pipeline,trending
,ai-voice-cloning,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-voice-cloning,trending
,ai-rag-pipeline,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-rag-pipeline,trending
,ai-music-generation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-music-generation,trending
,app-store-screenshots,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/app-store-screenshots,trending
,press-release-writing,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/press-release-writing,trending
,related-skill,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/related-skill,trending
,llm-models,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/llm-models,trending
,text-to-speech,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/text-to-speech,trending
,google-veo,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/google-veo,trending
,product-changelog,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/product-changelog,trending
,social-media-carousel,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/social-media-carousel,trending
,video-ad-specs,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/video-ad-specs,trending
,case-study-writing,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/case-study-writing,trending
,character-design-sheet,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/character-design-sheet,trending
,book-cover-design,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/book-cover-design,trending
,twitter-thread-creation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/twitter-thread-creation,trending
,youtube-thumbnail-design,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/youtube-thumbnail-design,trending
,ai-avatar-video,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-avatar-video,trending
,ai-marketing-videos,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-marketing-videos,trending
,dialogue-audio,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/dialogue-audio,trending
,ai-podcast-creation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-podcast-creation,trending
,newsletter-curation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/newsletter-curation,trending
,talking-head-production,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/talking-head-production,trending
,product-photography,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/product-photography,trending
,logo-design-guide,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/logo-design-guide,trending
,product-hunt-launch,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/product-hunt-launch,trending
,image-upscaling,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/image-upscaling,trending
,email-design,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/email-design,trending
,flux-image,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/flux-image,trending
,og-image-design,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/og-image-design,trending
,data-visualization,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/data-visualization,trending
,ai-product-photography,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-product-photography,trending
,storyboard-creation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/storyboard-creation,trending
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,trending
,explainer-video-guide,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/explainer-video-guide,trending
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,trending
,electron,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/electron,trending
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,trending
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,trending
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,trending
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,trending
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,trending
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,trending
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,trending
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,trending
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,trending
,prd,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/prd,trending
,documentation-writer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/documentation-writer,trending
,java-springboot,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/java-springboot,trending
