rank,skill_name,owner_repo,installs,page_url,category
,database-schema-designer,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/database-schema-designer,trending
,professional-communication,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/professional-communication,trending
,session-handoff,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/session-handoff,trending
,skill-judge,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/skill-judge,trending
,dependency-updater,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/dependency-updater,trending
,game-changing-features,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/game-changing-features,trending
,gepetto,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/gepetto,trending
,meme-factory,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/meme-factory,trending
,gemini,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/gemini,trending
,daily-meeting-update,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/daily-meeting-update,trending
,ship-learn-next,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/ship-learn-next,trending
,openapi-to-typescript,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/openapi-to-typescript,trending
,feedback-mastery,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/feedback-mastery,trending
,marp-slide,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/marp-slide,trending
,naming-analyzer,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/naming-analyzer,trending
,command-creator,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/command-creator,trending
,codex,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/codex,trending
,plugin-forge,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/plugin-forge,trending
,difficult-workplace-conversations,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/difficult-workplace-conversations,trending
,domain-name-brainstormer,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/domain-name-brainstormer,trending
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,trending
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,trending
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,trending
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,trending
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,trending
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,trending
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,trending
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,trending
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,trending
,interface-design,dammyjay93/interface-design,,https://skills.sh/dammyjay93/interface-design/interface-design,trending
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,trending
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,trending
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,trending
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,trending
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,trending
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,trending
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,trending
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,trending
,api-design-principles,wshobson/agents,,https://skills.sh/wshobson/agents/api-design-principles,trending
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,trending
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,trending
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,trending
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,trending
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,trending
,pricing-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy,trending
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,trending
,inference-sh,inference-sh/skills,,https://skills.sh/inference-sh/skills/inference-sh,trending
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,trending
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,trending
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,trending
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,trending
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,trending
,page-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/page-cro,trending
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,trending
,schema-markup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/schema-markup,trending
,product-marketing-context,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context,trending
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,trending
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,trending
,paid-ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paid-ads,trending
,email-sequence,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/email-sequence,trending
,agentic-browser,inference-sh/skills,,https://skills.sh/inference-sh/skills/agentic-browser,trending
,launch-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/launch-strategy,trending
,onboarding-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro,trending
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,trending
,competitor-alternatives,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives,trending
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,trending
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,trending
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,trending
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,trending
,free-tool-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy,trending
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,trending
,form-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/form-cro,trending
,paywall-upgrade-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro,trending
,signup-flow-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro,trending
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,trending
,referral-program,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/referral-program,trending
,vue,antfu/skills,,https://skills.sh/antfu/skills/vue,trending
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,trending
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,trending
,popup-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/popup-cro,trending
,ab-test-setup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup,trending
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,trending
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,trending
,shadcn-ui,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui,trending
,error-handling-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/error-handling-patterns,trending
,vue-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-best-practices,trending
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,trending
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,trending
,vite,antfu/skills,,https://skills.sh/antfu/skills/vite,trending
,agent-tools,inference-sh/agent-skills,,https://skills.sh/inference-sh/agent-skills/agent-tools,trending
,javascript-sdk,inference-sh/agent-skills,,https://skills.sh/inference-sh/agent-skills/javascript-sdk,trending
,python-sdk,inference-sh/agent-skills,,https://skills.sh/inference-sh/agent-skills/python-sdk,trending
,nestjs-best-practices,kadajett/agent-nestjs-skills,,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices,trending
,agent-browser,inference-sh/agent-skills,,https://skills.sh/inference-sh/agent-skills/agent-browser,trending
,enhance-prompt,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt,trending
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,trending
,javascript-sdk,inference-sh/skills,,https://skills.sh/inference-sh/skills/javascript-sdk,trending
,python-sdk,inference-sh/skills,,https://skills.sh/inference-sh/skills/python-sdk,trending
,skills,inference-sh/skills,,https://skills.sh/inference-sh/skills/skills,trending
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,trending
,vue-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-best-practices,trending
,shadcn-ui,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui,trending
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,trending
,frontend-design,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/frontend-design,trending
,python-performance-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/python-performance-optimization,trending
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,trending
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,trending
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,trending
,swiftui-expert-skill,avdlee/swiftui-agent-skill,,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill,trending
,superdesign,superdesigndev/superdesign-skill,,https://skills.sh/superdesigndev/superdesign-skill/superdesign,trending
,nextjs-app-router-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nextjs-app-router-patterns,trending
,vueuse-functions,antfu/skills,,https://skills.sh/antfu/skills/vueuse-functions,trending
,pinia,antfu/skills,,https://skills.sh/antfu/skills/pinia,trending
,pnpm,antfu/skills,,https://skills.sh/antfu/skills/pnpm,trending
,nodejs-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nodejs-backend-patterns,trending
,native-data-fetching,expo/skills,,https://skills.sh/expo/skills/native-data-fetching,trending
,create-auth-skill,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth-skill,trending
,upgrading-expo,expo/skills,,https://skills.sh/expo/skills/upgrading-expo,trending
,prompt-engineering-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/prompt-engineering-patterns,trending
,expo-tailwind-setup,expo/skills,,https://skills.sh/expo/skills/expo-tailwind-setup,trending
,architecture-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-patterns,trending
,ralph-tui-prd,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-prd,trending
,next-cache-components,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-cache-components,trending
,code-review-excellence,wshobson/agents,,https://skills.sh/wshobson/agents/code-review-excellence,trending
,vue-router-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-router-best-practices,trending
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,trending
,nuxt,antfu/skills,,https://skills.sh/antfu/skills/nuxt,trending
,expo-deployment,expo/skills,,https://skills.sh/expo/skills/expo-deployment,trending
,web-design-guidelines,antfu/skills,,https://skills.sh/antfu/skills/web-design-guidelines,trending
,mastra,mastra-ai/skills,,https://skills.sh/mastra-ai/skills/mastra,trending
,skill-creator,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/skill-creator,trending
,web-search,inference-sh/skills,,https://skills.sh/inference-sh/skills/web-search,trending
,changelog-generator,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/changelog-generator,trending
,expo-dev-client,expo/skills,,https://skills.sh/expo/skills/expo-dev-client,trending
,ralph-tui-create-json,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-create-json,trending
,python-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-testing-patterns,trending
,postgresql-table-design,wshobson/agents,,https://skills.sh/wshobson/agents/postgresql-table-design,trending
,agentation,benjitaylor/agentation,,https://skills.sh/benjitaylor/agentation/agentation,trending
,backlink-analyzer,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,trending
,expo-api-routes,expo/skills,,https://skills.sh/expo/skills/expo-api-routes,trending
,remotion,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/remotion,trending
,ai-video-generation,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-video-generation,trending
,unocss,antfu/skills,,https://skills.sh/antfu/skills/unocss,trending
,twitter-automation,inference-sh/skills,,https://skills.sh/inference-sh/skills/twitter-automation,trending
,e2e-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/e2e-testing-patterns,trending
,ai-image-generation,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-image-generation,trending
,flutter-expert,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/flutter-expert,trending
,antfu,antfu/skills,,https://skills.sh/antfu/skills/antfu,trending
,mobile-ios-design,wshobson/agents,,https://skills.sh/wshobson/agents/mobile-ios-design,trending
,react-native-best-practices,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices,trending
,convex,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex,trending
,ralph-tui-create-beads,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-create-beads,trending
,tailwind-v4-shadcn,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/tailwind-v4-shadcn,trending
,golang-pro,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/golang-pro,trending
,expo-cicd-workflows,expo/skills,,https://skills.sh/expo/skills/expo-cicd-workflows,trending
,ralph-tui-create-beads-rust,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-create-beads-rust,trending
,responsive-design,wshobson/agents,,https://skills.sh/wshobson/agents/responsive-design,trending
,fastapi-templates,wshobson/agents,,https://skills.sh/wshobson/agents/fastapi-templates,trending
,vue-testing-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-testing-best-practices,trending
,building-components,vercel/components.build,,https://skills.sh/vercel/components.build/building-components,trending
,next-upgrade,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-upgrade,trending
,ai-automation-workflows,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-automation-workflows,trending
,ai-marketing-videos,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-marketing-videos,trending
,agent-ui,inference-sh/skills,,https://skills.sh/inference-sh/skills/agent-ui,trending
,ai-voice-cloning,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-voice-cloning,trending
,ai-avatar-video,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-avatar-video,trending
,ai-social-media-content,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-social-media-content,trending
,ai-product-photography,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-product-photography,trending
,video-prompting-guide,inference-sh/skills,,https://skills.sh/inference-sh/skills/video-prompting-guide,trending
,ai-podcast-creation,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-podcast-creation,trending
,prompt-engineering,inference-sh/skills,,https://skills.sh/inference-sh/skills/prompt-engineering,trending
,async-python-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/async-python-patterns,trending
,ai-content-pipeline,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-content-pipeline,trending
,ai-rag-pipeline,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-rag-pipeline,trending
,use-dom,expo/skills,,https://skills.sh/expo/skills/use-dom,trending
,vue-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-best-practices,trending
