rank,skill_name,owner_repo,installs,page_url,category
,xdrop,xixu-me/skills,,https://skills.sh/xixu-me/skills/xdrop,all_time
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,all_time
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,all_time
,sleek-design-mobile-apps,sleekdotdesign/agent-skills,,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps,all_time
,azure-cloud-migrate,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-cloud-migrate,all_time
,typeset,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/typeset,all_time
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,all_time
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,all_time
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,all_time
,overdrive,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/overdrive,all_time
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,all_time
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,all_time
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,all_time
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,all_time
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,all_time
,lark-approval,larksuite/cli,,https://skills.sh/larksuite/cli/lark-approval,all_time
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,all_time
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,all_time
,normalize,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/normalize,all_time
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,all_time
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,all_time
,pricing-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy,all_time
,product-marketing-context,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context,all_time
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,all_time
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,all_time
,teach-impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/teach-impeccable,all_time
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,all_time
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,all_time
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,all_time
,paper-context-resolver,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver,all_time
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,all_time
,page-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/page-cro,all_time
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,all_time
,launch-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/launch-strategy,all_time
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,all_time
,schema-markup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/schema-markup,all_time
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,all_time
,email-sequence,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/email-sequence,all_time
,paid-ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paid-ads,all_time
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,all_time
,competitor-alternatives,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives,all_time
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,all_time
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,all_time
,onboarding-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro,all_time
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,all_time
,form-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/form-cro,all_time
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,all_time
,referral-program,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/referral-program,all_time
,free-tool-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy,all_time
,ab-test-setup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup,all_time
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,all_time
,signup-flow-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro,all_time
,paywall-upgrade-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro,all_time
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,all_time
,popup-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/popup-cro,all_time
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,all_time
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,all_time
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,all_time
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,all_time
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,all_time
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,all_time
,arrange,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/arrange,all_time
,caveman-help,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-help,all_time
,ad-creative,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ad-creative,all_time
,cold-email,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/cold-email,all_time
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,all_time
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,all_time
,wonda-cli,degausai/wonda,,https://skills.sh/degausai/wonda/wonda-cli,all_time
,firebase-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-basics,all_time
,airunway-aks-setup,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/airunway-aks-setup,all_time
,firebase-auth-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-auth-basics,all_time
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,all_time
,churn-prevention,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/churn-prevention,all_time
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,all_time
,enhance-prompt,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt,all_time
,firebase-hosting-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-hosting-basics,all_time
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,all_time
,firebase-app-hosting-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-app-hosting-basics,all_time
,value,hugmouse/skills,,https://skills.sh/hugmouse/skills/value,all_time
,firebase-data-connect,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-data-connect,all_time
,site-architecture,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/site-architecture,all_time
,firebase-firestore-standard,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-firestore-standard,all_time
,azure-postgres,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-postgres,all_time
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,all_time
,lark-slides,larksuite/cli,,https://skills.sh/larksuite/cli/lark-slides,all_time
,sales-enablement,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/sales-enablement,all_time
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,all_time
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,all_time
,lark-attendance,larksuite/cli,,https://skills.sh/larksuite/cli/lark-attendance,all_time
,convex-quickstart,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-quickstart,all_time
,developing-genkit-js,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/developing-genkit-js,all_time
,convex-setup-auth,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-setup-auth,all_time
,revops,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/revops,all_time
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,all_time
,frontend-design,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/frontend-design,all_time
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,all_time
,playwright-best-practices,currents-dev/playwright-best-practices-skill,,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices,all_time
,shadcn-ui,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui,all_time
,develop-userscripts,xixu-me/skills,,https://skills.sh/xixu-me/skills/develop-userscripts,all_time
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,all_time
,firecrawl-scrape,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-scrape,all_time
,firecrawl-search,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-search,all_time
,shape,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/shape,all_time
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,all_time
,firecrawl-agent,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-agent,all_time
,firecrawl-crawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-crawl,all_time
,nodejs-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nodejs-backend-patterns,all_time
,firecrawl-map,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-map,all_time
,firecrawl-download,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-download,all_time
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,all_time
,emil-design-eng,emilkowalski/skill,,https://skills.sh/emilkowalski/skill/emil-design-eng,all_time
,compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/compress,all_time
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,all_time
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,all_time
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,all_time
,lead-magnets,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/lead-magnets,all_time
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,all_time
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,all_time
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,all_time
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,all_time
,layout,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/layout,all_time
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,all_time
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,all_time
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,all_time
