rank,skill_name,owner_repo,installs,page_url,category
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,all_time
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,all_time
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,all_time
,page-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/page-cro,all_time
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,all_time
,azure-enterprise-infra-planner,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner,all_time
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,all_time
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,all_time
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,all_time
,launch-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/launch-strategy,all_time
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,all_time
,onboarding-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro,all_time
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,all_time
,form-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/form-cro,all_time
,referral-program,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/referral-program,all_time
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,all_time
,free-tool-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy,all_time
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,all_time
,signup-flow-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro,all_time
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,all_time
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,all_time
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,all_time
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,all_time
,enhance-prompt,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt,all_time
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,all_time
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,all_time
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,all_time
,shadcn-ui,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui,all_time
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,all_time
,self-improving-agent,charon-fan/agent-playbook,,https://skills.sh/charon-fan/agent-playbook/self-improving-agent,all_time
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,all_time
,cold-email,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/cold-email,all_time
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,all_time
,ad-creative,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ad-creative,all_time
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,all_time
,frontend-design,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/frontend-design,all_time
,churn-prevention,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/churn-prevention,all_time
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,all_time
,playwright-best-practices,currents-dev/playwright-best-practices-skill,,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices,all_time
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,all_time
,arrange,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/arrange,all_time
,typeset,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/typeset,all_time
,native-data-fetching,expo/skills,,https://skills.sh/expo/skills/native-data-fetching,all_time
,web-search,inferen-sh/skills,,https://skills.sh/inferen-sh/skills/web-search,all_time
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,all_time
,overdrive,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/overdrive,all_time
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,all_time
,site-architecture,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/site-architecture,all_time
,azure-kubernetes,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-kubernetes,all_time
,sales-enablement,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/sales-enablement,all_time
,baoyu-post-to-wechat,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat,all_time
,pexo-agent,pexoai/pexo-skills,,https://skills.sh/pexoai/pexo-skills/pexo-agent,all_time
,revops,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/revops,all_time
,upgrading-expo,expo/skills,,https://skills.sh/expo/skills/upgrading-expo,all_time
,dogfood,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/dogfood,all_time
,baoyu-image-gen,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen,all_time
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,all_time
,gh-cli,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/gh-cli,all_time
,expo-tailwind-setup,expo/skills,,https://skills.sh/expo/skills/expo-tailwind-setup,all_time
,python-executor,inferen-sh/skills,,https://skills.sh/inferen-sh/skills/python-executor,all_time
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,all_time
,backlink-analyzer,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,all_time
,agent-browser,inferen-sh/skills,,https://skills.sh/inferen-sh/skills/agent-browser,all_time
,python-sdk,inferen-sh/skills,,https://skills.sh/inferen-sh/skills/python-sdk,all_time
,security-best-practices,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/security-best-practices,all_time
,chat-ui,inferen-sh/skills,,https://skills.sh/inferen-sh/skills/chat-ui,all_time
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,all_time
,data-analysis,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/data-analysis,all_time
,baoyu-cover-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image,all_time
,baoyu-xhs-images,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images,all_time
,remotion,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/remotion,all_time
,baoyu-article-illustrator,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator,all_time
,expo-dev-client,expo/skills,,https://skills.sh/expo/skills/expo-dev-client,all_time
,vue-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-best-practices,all_time
,expo-deployment,expo/skills,,https://skills.sh/expo/skills/expo-deployment,all_time
,baoyu-slide-deck,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck,all_time
,expo-cicd-workflows,expo/skills,,https://skills.sh/expo/skills/expo-cicd-workflows,all_time
,next-cache-components,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-cache-components,all_time
,api-design-principles,wshobson/agents,,https://skills.sh/wshobson/agents/api-design-principles,all_time
,expo-api-routes,expo/skills,,https://skills.sh/expo/skills/expo-api-routes,all_time
,python-performance-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/python-performance-optimization,all_time
,nodejs-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nodejs-backend-patterns,all_time
,shadcn-ui,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui,all_time
,vue,antfu/skills,,https://skills.sh/antfu/skills/vue,all_time
,baoyu-infographic,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic,all_time
,baoyu-post-to-x,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x,all_time
,azure-observability,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-observability,all_time
,baoyu-url-to-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown,all_time
,web-accessibility,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/web-accessibility,all_time
,baoyu-comic,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-comic,all_time
,baoyu-markdown-to-html,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html,all_time
,workflow-automation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/workflow-automation,all_time
,gws-gmail,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail,all_time
,code-review,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/code-review,all_time
,baoyu-danger-x-to-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown,all_time
,swiftui-expert-skill,avdlee/swiftui-agent-skill,,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill,all_time
,prd,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/prd,all_time
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,all_time
,gws-drive,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive,all_time
,skill-vetter,useai-pro/openclaw-skills-security,,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter,all_time
,database-schema-design,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/database-schema-design,all_time
,baoyu-danger-gemini-web,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web,all_time
,baoyu-compress-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image,all_time
,release-skills,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/release-skills,all_time
,search,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/search,all_time
,vite,antfu/skills,,https://skills.sh/antfu/skills/vite,all_time
,gws-docs,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs,all_time
,code-refactoring,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/code-refactoring,all_time
,backend-testing,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/backend-testing,all_time
,documentation-writer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/documentation-writer,all_time
,technical-writing,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/technical-writing,all_time
,api-documentation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/api-documentation,all_time
,electron,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/electron,all_time
,planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files,all_time
,create-auth-skill,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth-skill,all_time
,gws-calendar,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar,all_time
,api-design,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/api-design,all_time
,seedance2-api,hexiaochun/seedance2-api,,https://skills.sh/hexiaochun/seedance2-api/seedance2-api,all_time
,performance-optimization,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/performance-optimization,all_time
,proactive-agent,halthelobster/proactive-agent,,https://skills.sh/halthelobster/proactive-agent/proactive-agent,all_time
,excalidraw-diagram-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator,all_time
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,all_time
,gws-sheets,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets,all_time
,task-planning,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/task-planning,all_time
,grimoire-polymarket,franalgaba/grimoire,,https://skills.sh/franalgaba/grimoire/grimoire-polymarket,all_time
,responsive-design,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/responsive-design,all_time
,testing-strategies,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/testing-strategies,all_time
,deployment-automation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/deployment-automation,all_time
