rank,skill_name,owner_repo,installs,page_url,category
,humanizer,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/humanizer,all_time
,feedback-mastery,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/feedback-mastery,all_time
,marp-slide,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/marp-slide,all_time
,plugin-forge,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/plugin-forge,all_time
,c4-architecture,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/c4-architecture,all_time
,clawdirect,napoleond/clawdirect,,https://skills.sh/napoleond/clawdirect/clawdirect,all_time
,expo-dev-client,expo/skills,,https://skills.sh/expo/skills/expo-dev-client,all_time
,instaclaw,napoleond/instaclaw,,https://skills.sh/napoleond/instaclaw/instaclaw,all_time
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,all_time
,clawdirect-dev,napoleond/clawdirect,,https://skills.sh/napoleond/clawdirect/clawdirect-dev,all_time
,expo-deployment,expo/skills,,https://skills.sh/expo/skills/expo-deployment,all_time
,expo-tailwind-setup,expo/skills,,https://skills.sh/expo/skills/expo-tailwind-setup,all_time
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,all_time
,agent-ui,inference-sh/skills,,https://skills.sh/inference-sh/skills/agent-ui,all_time
,expo-api-routes,expo/skills,,https://skills.sh/expo/skills/expo-api-routes,all_time
,launch-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/launch-strategy,all_time
,page-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/page-cro,all_time
,react-native-best-practices,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices,all_time
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,all_time
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,all_time
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,all_time
,ai-avatar-video,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-avatar-video,all_time
,schema-markup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/schema-markup,all_time
,onboarding-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro,all_time
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,all_time
,competitor-alternatives,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives,all_time
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,all_time
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,all_time
,paid-ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paid-ads,all_time
,email-sequence,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/email-sequence,all_time
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,all_time
,expo-cicd-workflows,expo/skills,,https://skills.sh/expo/skills/expo-cicd-workflows,all_time
,database-schema-designer,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/database-schema-designer,all_time
,react-dev,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/react-dev,all_time
,free-tool-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy,all_time
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,all_time
,game-changing-features,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/game-changing-features,all_time
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,all_time
,react-useeffect,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/react-useeffect,all_time
,naming-analyzer,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/naming-analyzer,all_time
,openapi-to-typescript,softaworks/agent-toolkit,,https://skills.sh/softaworks/agent-toolkit/openapi-to-typescript,all_time
,use-dom,expo/skills,,https://skills.sh/expo/skills/use-dom,all_time
,signup-flow-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro,all_time
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,all_time
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,all_time
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,all_time
,paywall-upgrade-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro,all_time
,referral-program,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/referral-program,all_time
,form-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/form-cro,all_time
,python-executor,inference-sh/skills,,https://skills.sh/inference-sh/skills/python-executor,all_time
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,all_time
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,all_time
,popup-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/popup-cro,all_time
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,all_time
,ab-test-setup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup,all_time
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,all_time
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,all_time
,create-auth-skill,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth-skill,all_time
,ai-podcast-creation,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-podcast-creation,all_time
,ai-automation-workflows,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-automation-workflows,all_time
,ai-product-photography,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-product-photography,all_time
,prompt-engineering,inference-sh/skills,,https://skills.sh/inference-sh/skills/prompt-engineering,all_time
,ai-voice-cloning,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-voice-cloning,all_time
,ai-social-media-content,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-social-media-content,all_time
,ai-rag-pipeline,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-rag-pipeline,all_time
,ai-marketing-videos,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-marketing-videos,all_time
,ai-content-pipeline,inference-sh/skills,,https://skills.sh/inference-sh/skills/ai-content-pipeline,all_time
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,all_time
,vue,antfu/skills,,https://skills.sh/antfu/skills/vue,all_time
,vite,antfu/skills,,https://skills.sh/antfu/skills/vite,all_time
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,all_time
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,all_time
,ralph-tui-prd,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-prd,all_time
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,all_time
,shadcn-ui,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui,all_time
,chat-ui,inference-sh/skills,,https://skills.sh/inference-sh/skills/chat-ui,all_time
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,all_time
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,all_time
,vue-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-best-practices,all_time
,video-prompting-guide,inference-sh/skills,,https://skills.sh/inference-sh/skills/video-prompting-guide,all_time
,ralph-tui-create-json,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-create-json,all_time
,baoyu-slide-deck,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck,all_time
,pnpm,antfu/skills,,https://skills.sh/antfu/skills/pnpm,all_time
,vueuse-functions,antfu/skills,,https://skills.sh/antfu/skills/vueuse-functions,all_time
,atxp,atxp-dev/cli,,https://skills.sh/atxp-dev/cli/atxp,all_time
,skills,inference-sh/skills,,https://skills.sh/inference-sh/skills/skills,all_time
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,all_time
,pinia,antfu/skills,,https://skills.sh/antfu/skills/pinia,all_time
,widgets-ui,inference-sh/skills,,https://skills.sh/inference-sh/skills/widgets-ui,all_time
,web-design-guidelines,antfu/skills,,https://skills.sh/antfu/skills/web-design-guidelines,all_time
,baoyu-cover-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image,all_time
,baoyu-xhs-images,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images,all_time
,ralph-tui-create-beads,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-create-beads,all_time
,api-design-principles,wshobson/agents,,https://skills.sh/wshobson/agents/api-design-principles,all_time
,ralph-tui-create-beads-rust,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-create-beads-rust,all_time
,swiftui-expert-skill,avdlee/swiftui-agent-skill,,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill,all_time
,antfu,antfu/skills,,https://skills.sh/antfu/skills/antfu,all_time
,frontend-design,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/frontend-design,all_time
,baoyu-comic,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-comic,all_time
,python-performance-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/python-performance-optimization,all_time
,agentation,benjitaylor/agentation,,https://skills.sh/benjitaylor/agentation/agentation,all_time
,architecture-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-patterns,all_time
,nuxt,antfu/skills,,https://skills.sh/antfu/skills/nuxt,all_time
,next-cache-components,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-cache-components,all_time
,nextjs-app-router-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nextjs-app-router-patterns,all_time
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,all_time
,nodejs-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nodejs-backend-patterns,all_time
,product-marketing-context,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context,all_time
,baoyu-post-to-x,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x,all_time
,unocss,antfu/skills,,https://skills.sh/antfu/skills/unocss,all_time
,code-review-excellence,wshobson/agents,,https://skills.sh/wshobson/agents/code-review-excellence,all_time
,baoyu-compress-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image,all_time
,postgresql-table-design,wshobson/agents,,https://skills.sh/wshobson/agents/postgresql-table-design,all_time
,baoyu-danger-gemini-web,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web,all_time
,release-skills,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/release-skills,all_time
,baoyu-infographic,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic,all_time
,nestjs-best-practices,kadajett/agent-nestjs-skills,,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices,all_time
,responsive-design,wshobson/agents,,https://skills.sh/wshobson/agents/responsive-design,all_time
,baoyu-danger-x-to-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown,all_time
,background-removal,inference-sh/skills,,https://skills.sh/inference-sh/skills/background-removal,all_time
,baoyu-image-gen,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen,all_time
,flux-image,inference-sh/skills,,https://skills.sh/inference-sh/skills/flux-image,all_time
,python-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-testing-patterns,all_time
,prompt-engineering-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/prompt-engineering-patterns,all_time
,fastapi-templates,wshobson/agents,,https://skills.sh/wshobson/agents/fastapi-templates,all_time
,tsdown,antfu/skills,,https://skills.sh/antfu/skills/tsdown,all_time
,humanizer-zh,op7418/humanizer-zh,,https://skills.sh/op7418/humanizer-zh/humanizer-zh,all_time
,vitepress,antfu/skills,,https://skills.sh/antfu/skills/vitepress,all_time
,tools-ui,inference-sh/skills,,https://skills.sh/inference-sh/skills/tools-ui,all_time
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,all_time
,turborepo,antfu/skills,,https://skills.sh/antfu/skills/turborepo,all_time
,mobile-ios-design,wshobson/agents,,https://skills.sh/wshobson/agents/mobile-ios-design,all_time
,baoyu-url-to-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown,all_time
,slidev,antfu/skills,,https://skills.sh/antfu/skills/slidev,all_time
,security-review-2,zackkorman/skills,,https://skills.sh/zackkorman/skills/security-review-2,all_time
,e2e-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/e2e-testing-patterns,all_time
,sql-optimization-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/sql-optimization-patterns,all_time
