rank,skill_name,owner_repo,installs,page_url,category
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,all_time
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,all_time
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,all_time
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,all_time
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,all_time
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,all_time
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,all_time
,product-marketing-context,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context,all_time
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,all_time
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,all_time
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,all_time
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,all_time
,pricing-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy,all_time
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,all_time
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,all_time
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,all_time
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,all_time
,fun-brainstorming,roin-orca/skills,,https://skills.sh/roin-orca/skills/fun-brainstorming,all_time
,page-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/page-cro,all_time
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,all_time
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,all_time
,launch-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/launch-strategy,all_time
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,all_time
,schema-markup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/schema-markup,all_time
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,all_time
,competitor-alternatives,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives,all_time
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,all_time
,email-sequence,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/email-sequence,all_time
,paid-ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paid-ads,all_time
,onboarding-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro,all_time
,form-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/form-cro,all_time
,referral-program,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/referral-program,all_time
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,all_time
,free-tool-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy,all_time
,signup-flow-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro,all_time
,paywall-upgrade-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro,all_time
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,all_time
,ab-test-setup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup,all_time
,popup-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/popup-cro,all_time
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,all_time
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,all_time
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,all_time
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,all_time
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,all_time
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,all_time
,seedance2-api,hexiaochun/seedance2-api,,https://skills.sh/hexiaochun/seedance2-api/seedance2-api,all_time
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,all_time
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,all_time
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,all_time
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,all_time
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,all_time
,enhance-prompt,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt,all_time
,native-data-fetching,expo/skills,,https://skills.sh/expo/skills/native-data-fetching,all_time
,upgrading-expo,expo/skills,,https://skills.sh/expo/skills/upgrading-expo,all_time
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,all_time
,shadcn-ui,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui,all_time
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,all_time
,frontend-responsive-design-standards,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/frontend-responsive-design-standards,all_time
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,all_time
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,all_time
,context7,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/context7,all_time
,planner,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/planner,all_time
,frontend-design,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/frontend-design,all_time
,parallel-task,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/parallel-task,all_time
,api-design-principles,wshobson/agents,,https://skills.sh/wshobson/agents/api-design-principles,all_time
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,all_time
,read-github,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/read-github,all_time
,plan-harder,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/plan-harder,all_time
,openai-docs-skill,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/openai-docs-skill,all_time
,agent-browser,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/agent-browser,all_time
,llm-council,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/llm-council,all_time
,shadcn-ui,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui,all_time
,vercel-react-best-practices,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/vercel-react-best-practices,all_time
,markdown-url,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/markdown-url,all_time
,flutter-animations,madteacher/mad-agents-skills,,https://skills.sh/madteacher/mad-agents-skills/flutter-animations,all_time
,swarm-planner,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/swarm-planner,all_time
,gemini-computer-use,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/gemini-computer-use,all_time
,role-creator,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/role-creator,all_time
,super-swarm-spark,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/super-swarm-spark,all_time
,parallel-task-spark,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/parallel-task-spark,all_time
,vue-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-best-practices,all_time
,vite,antfu/skills,,https://skills.sh/antfu/skills/vite,all_time
,expo-dev-client,expo/skills,,https://skills.sh/expo/skills/expo-dev-client,all_time
,expo-deployment,expo/skills,,https://skills.sh/expo/skills/expo-deployment,all_time
,vet,imbue-ai/vet,,https://skills.sh/imbue-ai/vet/vet,all_time
,data-analysis,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/data-analysis,all_time
,pptx-presentation-builder,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/pptx-presentation-builder,all_time
,expo-tailwind-setup,expo/skills,,https://skills.sh/expo/skills/expo-tailwind-setup,all_time
,nodejs-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nodejs-backend-patterns,all_time
,remotion-video-production,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/remotion-video-production,all_time
,vue-debug-guides,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-debug-guides,all_time
,security-best-practices,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/security-best-practices,all_time
,workflow-automation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/workflow-automation,all_time
,next-cache-components,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-cache-components,all_time
,technical-writing,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/technical-writing,all_time
,python-performance-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/python-performance-optimization,all_time
,code-review,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/code-review,all_time
,code-refactoring,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/code-refactoring,all_time
,api-documentation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/api-documentation,all_time
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,all_time
,database-schema-design,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/database-schema-design,all_time
,backend-testing,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/backend-testing,all_time
,task-planning,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/task-planning,all_time
,api-design,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/api-design,all_time
,web-accessibility,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/web-accessibility,all_time
,git-workflow,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/git-workflow,all_time
,frontend-design-system,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/frontend-design-system,all_time
,file-organization,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/file-organization,all_time
,codebase-search,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/codebase-search,all_time
,performance-optimization,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/performance-optimization,all_time
,deployment-automation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/deployment-automation,all_time
,testing-strategies,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/testing-strategies,all_time
,vercel-react-best-practices,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/vercel-react-best-practices,all_time
,vercel-deploy,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/vercel-deploy,all_time
,monitoring-observability,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/monitoring-observability,all_time
,pollinations-ai,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/pollinations-ai,all_time
,copilot-coding-agent,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/copilot-coding-agent,all_time
,debugging,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/debugging,all_time
,image-generation-mcp,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/image-generation-mcp,all_time
,agentic-workflow,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/agentic-workflow,all_time
,user-guide-writing,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/user-guide-writing,all_time
,ui-component-patterns,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/ui-component-patterns,all_time
,ralph,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/ralph,all_time
,changelog-maintenance,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/changelog-maintenance,all_time
,responsive-design,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/responsive-design,all_time
,log-analysis,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/log-analysis,all_time
,web-design-guidelines,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/web-design-guidelines,all_time
,marketing-skills-collection,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/marketing-skills-collection,all_time
,bmad-orchestrator,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/bmad-orchestrator,all_time
,firebase-ai-logic,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/firebase-ai-logic,all_time
,agentic-development-principles,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/agentic-development-principles,all_time
,looker-studio-bigquery,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/looker-studio-bigquery,all_time
,system-environment-setup,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/system-environment-setup,all_time
,state-management,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/state-management,all_time
,task-estimation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/task-estimation,all_time
,agent-configuration,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/agent-configuration,all_time
,authentication-setup,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/authentication-setup,all_time
,agent-evaluation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/agent-evaluation,all_time
,standup-meeting,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/standup-meeting,all_time
,skill-standardization,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/skill-standardization,all_time
,prompt-repetition,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/prompt-repetition,all_time
