rank,skill_name,owner_repo,installs,page_url,category
,github-actions-docs,xixu-me/skills,,https://skills.sh/xixu-me/skills/github-actions-docs,all_time
,lark-contact,larksuite/cli,,https://skills.sh/larksuite/cli/lark-contact,all_time
,openclaw-secure-linux-cloud,xixu-me/skills,,https://skills.sh/xixu-me/skills/openclaw-secure-linux-cloud,all_time
,sleek-design-mobile-apps,sleekdotdesign/agent-skills,,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps,all_time
,xget,xixu-me/skills,,https://skills.sh/xixu-me/skills/xget,all_time
,tzst,xixu-me/skills,,https://skills.sh/xixu-me/skills/tzst,all_time
,xdrop,xixu-me/skills,,https://skills.sh/xixu-me/skills/xdrop,all_time
,video-edit,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-edit,all_time
,agentspace,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/agentspace,all_time
,nano-banana-2,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/nano-banana-2,all_time
,to-prd,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-prd,all_time
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,all_time
,gpt-image-2,agentspace-so/agent-skills,,https://skills.sh/agentspace-so/agent-skills/gpt-image-2,all_time
,to-issues,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-issues,all_time
,diagnose,mattpocock/skills,,https://skills.sh/mattpocock/skills/diagnose,all_time
,azure-cost,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-cost,all_time
,simple,roin-orca/skills,,https://skills.sh/roin-orca/skills/simple,all_time
,lark-approval,larksuite/cli,,https://skills.sh/larksuite/cli/lark-approval,all_time
,write-a-skill,mattpocock/skills,,https://skills.sh/mattpocock/skills/write-a-skill,all_time
,lark-approval,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-approval,all_time
,kling-3-0,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0,all_time
,triage,mattpocock/skills,,https://skills.sh/mattpocock/skills/triage,all_time
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,all_time
,lark-slides,larksuite/cli,,https://skills.sh/larksuite/cli/lark-slides,all_time
,lark-attendance,larksuite/cli,,https://skills.sh/larksuite/cli/lark-attendance,all_time
,paper-context-resolver,lllllllama/ai-paper-reproduction-skill,,https://skills.sh/lllllllama/ai-paper-reproduction-skill/paper-context-resolver,all_time
,develop-userscripts,xixu-me/skills,,https://skills.sh/xixu-me/skills/develop-userscripts,all_time
,codex-pet,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet,all_time
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,all_time
,lark-okr,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-okr,all_time
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,all_time
,lark-okr,larksuite/cli,,https://skills.sh/larksuite/cli/lark-okr,all_time
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,all_time
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,all_time
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,all_time
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,all_time
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,all_time
,caveman-commit,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-commit,all_time
,caveman-review,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-review,all_time
,extract-design-system,arvindrk/extract-design-system,,https://skills.sh/arvindrk/extract-design-system/extract-design-system,all_time
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,all_time
,prototype,mattpocock/skills,,https://skills.sh/mattpocock/skills/prototype,all_time
,ai-video-generation,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation,all_time
,ai-image-generation,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation,all_time
,lark-markdown,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-markdown,all_time
,runcomfy-cli,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli,all_time
,face-swap,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/face-swap,all_time
,ai-avatar-video,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video,all_time
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,all_time
,caveman-help,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-help,all_time
,image-inpainting,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting,all_time
,handoff,mattpocock/skills,,https://skills.sh/mattpocock/skills/handoff,all_time
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,all_time
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,all_time
,airunway-aks-setup,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/airunway-aks-setup,all_time
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,all_time
,just-scrape,scrapegraphai/just-scrape,,https://skills.sh/scrapegraphai/just-scrape/just-scrape,all_time
,ace-step,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ace-step,all_time
,ai-music,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/ai-music,all_time
,lark-markdown,larksuite/cli,,https://skills.sh/larksuite/cli/lark-markdown,all_time
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,all_time
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,all_time
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,all_time
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,all_time
,azure-observability,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-observability,all_time
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,all_time
,lark-vc-agent,site/open.feishu.cn,,https://skills.sh/site/open.feishu.cn/lark-vc-agent,all_time
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,all_time
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,all_time
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,all_time
,polish,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/polish,all_time
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,all_time
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,all_time
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,all_time
,entra-agent-id,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/entra-agent-id,all_time
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,all_time
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,all_time
,critique,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/critique,all_time
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,all_time
,delight,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/delight,all_time
,distill,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/distill,all_time
,hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes,all_time
,quieter,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/quieter,all_time
,seedance-v2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/seedance-v2,all_time
,gpt-image-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/gpt-image-edit,all_time
,nano-banana-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/nano-banana-edit,all_time
,codex-pet,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/codex-pet,all_time
,gpt-image-2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/gpt-image-2,all_time
,happyhorse-1-0,doany-ai/skills,,https://skills.sh/doany-ai/skills/happyhorse-1-0,all_time
,runcomfy-cli,doany-ai/skills,,https://skills.sh/doany-ai/skills/runcomfy-cli,all_time
,face-swap,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/face-swap,all_time
,elevenlabs-music-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/elevenlabs-music-generation,all_time
,controlnet-pose,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/controlnet-pose,all_time
,face-swap,doany-ai/skills,,https://skills.sh/doany-ai/skills/face-swap,all_time
,ai-image-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-image-generation,all_time
,image-inpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-inpainting,all_time
,elevenlabs-music-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation,all_time
,image-outpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-outpainting,all_time
,flux-2-klein,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/flux-2-klein,all_time
,image-to-video,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-to-video,all_time
,video-outpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-outpainting,all_time
,runcomfy-cli,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/runcomfy-cli,all_time
,ai-avatar-video,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-avatar-video,all_time
,relight,doany-ai/skills,,https://skills.sh/doany-ai/skills/relight,all_time
,video-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-edit,all_time
,video-extend,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-extend,all_time
,ai-image-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-image-generation,all_time
,flux-kontext,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/flux-kontext,all_time
,relight,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/relight,all_time
,controlnet-pose,doany-ai/skills,,https://skills.sh/doany-ai/skills/controlnet-pose,all_time
,ai-video-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-video-generation,all_time
,gpt-image-2,doany-ai/skills,,https://skills.sh/doany-ai/skills/gpt-image-2,all_time
,image-inpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-inpainting,all_time
,seedance-v2,doany-ai/skills,,https://skills.sh/doany-ai/skills/seedance-v2,all_time
,happyhorse-1-0,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/happyhorse-1-0,all_time
,video-inpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-inpainting,all_time
,image-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-edit,all_time
,video-outpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-outpainting,all_time
,kling-3-0,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/kling-3-0,all_time
,gpt-image-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/gpt-image-edit,all_time
,ai-video-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-video-generation,all_time
,kling-3-0,doany-ai/skills,,https://skills.sh/doany-ai/skills/kling-3-0,all_time
,wan-2-7,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/wan-2-7,all_time
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,all_time
,flux-kontext,doany-ai/skills,,https://skills.sh/doany-ai/skills/flux-kontext,all_time
,wan-2-7,doany-ai/skills,,https://skills.sh/doany-ai/skills/wan-2-7,all_time
,video-inpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-inpainting,all_time
,ai-avatar-video,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-avatar-video,all_time
,image-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-edit,all_time
,ace-step,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ace-step,all_time
,nano-banana-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/nano-banana-edit,all_time
,ai-music,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-music,all_time
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,all_time
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,all_time
,lark-vc-agent,larksuite/cli,,https://skills.sh/larksuite/cli/lark-vc-agent,all_time
,emil-design-eng,emilkowalski/skill,,https://skills.sh/emilkowalski/skill/emil-design-eng,all_time
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,all_time
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,all_time
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,all_time
,gsap,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/gsap,all_time
,cavecrew,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/cavecrew,all_time
,caveman-stats,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-stats,all_time
,website-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/website-to-hyperframes,all_time
,hyperframes-registry,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-registry,all_time
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,all_time
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,all_time
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,all_time
,firebase-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-basics,all_time
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,all_time
