rank,skill_name,owner_repo,installs,page_url,category
,signup-flow-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro,all_time
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,all_time
,paywall-upgrade-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro,all_time
,ab-test-setup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup,all_time
,popup-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/popup-cro,all_time
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,all_time
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,all_time
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,all_time
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,all_time
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,all_time
,frontend-responsive-design-standards,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/frontend-responsive-design-standards,all_time
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,all_time
,context7,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/context7,all_time
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,all_time
,frontend-design,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/frontend-design,all_time
,planner,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/planner,all_time
,parallel-task,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/parallel-task,all_time
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,all_time
,read-github,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/read-github,all_time
,seedance2-api,hexiaochun/seedance2-api,,https://skills.sh/hexiaochun/seedance2-api/seedance2-api,all_time
,enhance-prompt,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt,all_time
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,all_time
,data-analysis,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/data-analysis,all_time
,security-best-practices,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/security-best-practices,all_time
,vet,imbue-ai/vet,,https://skills.sh/imbue-ai/vet/vet,all_time
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,all_time
,workflow-automation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/workflow-automation,all_time
,native-data-fetching,expo/skills,,https://skills.sh/expo/skills/native-data-fetching,all_time
,code-review,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/code-review,all_time
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,all_time
,database-schema-design,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/database-schema-design,all_time
,upgrading-expo,expo/skills,,https://skills.sh/expo/skills/upgrading-expo,all_time
,api-documentation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/api-documentation,all_time
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,all_time
,technical-writing,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/technical-writing,all_time
,azure-observability,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-observability,all_time
,task-planning,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/task-planning,all_time
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,all_time
,jeo,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/jeo,all_time
,shadcn-ui,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui,all_time
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,all_time
,baoyu-image-gen,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen,all_time
,baoyu-post-to-wechat,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat,all_time
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,all_time
,shadcn-ui,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui,all_time
,gh-cli,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/gh-cli,all_time
,api-design-principles,wshobson/agents,,https://skills.sh/wshobson/agents/api-design-principles,all_time
,expo-dev-client,expo/skills,,https://skills.sh/expo/skills/expo-dev-client,all_time
,baoyu-cover-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image,all_time
,baoyu-article-illustrator,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator,all_time
,baoyu-xhs-images,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images,all_time
,expo-deployment,expo/skills,,https://skills.sh/expo/skills/expo-deployment,all_time
,prd,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/prd,all_time
,expo-tailwind-setup,expo/skills,,https://skills.sh/expo/skills/expo-tailwind-setup,all_time
,baoyu-slide-deck,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck,all_time
,baoyu-post-to-x,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x,all_time
,vite,antfu/skills,,https://skills.sh/antfu/skills/vite,all_time
,vue-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-best-practices,all_time
,flutter-animations,madteacher/mad-agents-skills,,https://skills.sh/madteacher/mad-agents-skills/flutter-animations,all_time
,release-skills,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/release-skills,all_time
,next-cache-components,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-cache-components,all_time
,tdd-test-writer,am-will/codex-skills,,https://skills.sh/am-will/codex-skills/tdd-test-writer,all_time
,baoyu-danger-x-to-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown,all_time
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,all_time
,baoyu-infographic,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic,all_time
,nodejs-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nodejs-backend-patterns,all_time
,refactor,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/refactor,all_time
,baoyu-comic,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-comic,all_time
,baoyu-url-to-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown,all_time
,python-performance-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/python-performance-optimization,all_time
,excalidraw-diagram-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator,all_time
,create-auth-skill,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth-skill,all_time
,cold-email,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/cold-email,all_time
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,all_time
,baoyu-danger-gemini-web,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web,all_time
,baoyu-compress-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image,all_time
,expo-api-routes,expo/skills,,https://skills.sh/expo/skills/expo-api-routes,all_time
,pptx-presentation-builder,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/pptx-presentation-builder,all_time
,vue-debug-guides,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-debug-guides,all_time
,documentation-writer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/documentation-writer,all_time
,remotion-video-production,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/remotion-video-production,all_time
,swiftui-expert-skill,avdlee/swiftui-agent-skill,,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill,all_time
,expo-cicd-workflows,expo/skills,,https://skills.sh/expo/skills/expo-cicd-workflows,all_time
,architecture-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-patterns,all_time
,ad-creative,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ad-creative,all_time
,nextjs-app-router-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nextjs-app-router-patterns,all_time
,vue,antfu/skills,,https://skills.sh/antfu/skills/vue,all_time
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,all_time
,interface-design,dammyjay93/interface-design,,https://skills.sh/dammyjay93/interface-design/interface-design,all_time
,videoagent-video-studio,pexoai/pexo-skills,,https://skills.sh/pexoai/pexo-skills/videoagent-video-studio,all_time
,search,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/search,all_time
,java-springboot,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/java-springboot,all_time
,agentic-principles,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/agentic-principles,all_time
,image-generation-mcp,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/image-generation-mcp,all_time
,chrome-devtools,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/chrome-devtools,all_time
,frontend-design-system,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/frontend-design-system,all_time
,vercel-react-best-practices,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/vercel-react-best-practices,all_time
,github-issues,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/github-issues,all_time
,churn-prevention,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/churn-prevention,all_time
,marketing-skills-collection,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/marketing-skills-collection,all_time
,web-design-reviewer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/web-design-reviewer,all_time
,code-review-excellence,wshobson/agents,,https://skills.sh/wshobson/agents/code-review-excellence,all_time
,microsoft-docs,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/microsoft-docs,all_time
,remotion,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/remotion,all_time
,playwright-generate-test,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/playwright-generate-test,all_time
,dogfood,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/dogfood,all_time
,azure-deployment-preflight,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/azure-deployment-preflight,all_time
,playwright-best-practices,currents-dev/playwright-best-practices-skill,,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices,all_time
,azure-resource-visualizer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/azure-resource-visualizer,all_time
,baoyu-markdown-to-html,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html,all_time
,breakdown-feature-prd,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/breakdown-feature-prd,all_time
,react-native-best-practices,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices,all_time
,create-specification,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-specification,all_time
,workiq-copilot,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/workiq-copilot,all_time
,sql-code-review,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/sql-code-review,all_time
,prompt-engineering-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/prompt-engineering-patterns,all_time
,dotnet-design-pattern-review,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/dotnet-design-pattern-review,all_time
,baoyu-format-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown,all_time
,pytest-coverage,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/pytest-coverage,all_time
,humanizer-zh,op7418/humanizer-zh,,https://skills.sh/op7418/humanizer-zh/humanizer-zh,all_time
,dataverse-python-production-code,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/dataverse-python-production-code,all_time
,use-dom,expo/skills,,https://skills.sh/expo/skills/use-dom,all_time
,mcp-create-adaptive-cards,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/mcp-create-adaptive-cards,all_time
