rank,skill_name,owner_repo,installs,page_url,category
,resume-section-builder,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/resume-section-builder,hot
,building-omnistudio-callable-apex,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/building-omnistudio-callable-apex,hot
,security-detection-rule-management,elastic/agent-skills,,https://skills.sh/elastic/agent-skills/security-detection-rule-management,hot
,testing-strategy,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/testing-strategy,hot
,reference-list-builder,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/reference-list-builder,hot
,generating-ui-bundle-features,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/generating-ui-bundle-features,hot
,building-ui-bundle-frontend,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/building-ui-bundle-frontend,hot
,testing-agentforce,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/testing-agentforce,hot
,fleet-management,grafana/skills,,https://skills.sh/grafana/skills/fleet-management,hot
,generating-lwc-components,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/generating-lwc-components,hot
,cue-kind-definition,grafana/skills,,https://skills.sh/grafana/skills/cue-kind-definition,hot
,analyzing-omnistudio-dependencies,forcedotcom/sf-skills,,https://skills.sh/forcedotcom/sf-skills/analyzing-omnistudio-dependencies,hot
,observability-k8s-investigation,elastic/agent-skills,,https://skills.sh/elastic/agent-skills/observability-k8s-investigation,hot
,elasticsearch-onboarding,elastic/agent-skills,,https://skills.sh/elastic/agent-skills/elasticsearch-onboarding,hot
,eval-driven-dev,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/eval-driven-dev,hot
,grafana-scenes,grafana/skills,,https://skills.sh/grafana/skills/grafana-scenes,hot
,opentelemetry,grafana/skills,,https://skills.sh/grafana/skills/opentelemetry,hot
