rank,skill_name,owner_repo,installs,page_url,category
,flutter-reducing-app-size,flutter/skills,,https://skills.sh/flutter/skills/flutter-reducing-app-size,hot
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,hot
,markdown-token-optimizer,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/markdown-token-optimizer,hot
,clarify,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/clarify,hot
,bolder,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/bolder,hot
,flutter-architecting-apps,flutter/skills,,https://skills.sh/flutter/skills/flutter-architecting-apps,hot
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,hot
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,hot
,gsap-scrolltrigger,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger,hot
,gsap-performance,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-performance,hot
,gsap-react,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-react,hot
,seo,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/seo,hot
,accessibility,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/accessibility,hot
,taste-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/taste-design,hot
,file-test-bug,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/file-test-bug,hot
,skill-authoring,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/skill-authoring,hot
,createos,nodeops-app/skills,,https://skills.sh/nodeops-app/skills/createos,hot
,sensei,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/sensei,hot
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,hot
,azure-messaging,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-messaging,hot
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,hot
,claude-api,anthropics/skills,,https://skills.sh/anthropics/skills/claude-api,hot
,flutter-building-layouts,flutter/skills,,https://skills.sh/flutter/skills/flutter-building-layouts,hot
,flutter-setting-up-on-linux,flutter/skills,,https://skills.sh/flutter/skills/flutter-setting-up-on-linux,hot
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,hot
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,hot
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,hot
,fixing-motion-performance,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-motion-performance,hot
,gsap-timeline,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-timeline,hot
,fluxa-agent-wallet,fluxa-agent-payment/fluxa-ai-wallet-mcp,,https://skills.sh/fluxa-agent-payment/fluxa-ai-wallet-mcp/fluxa-agent-wallet,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,self-improving-agent,charon-fan/agent-playbook,,https://skills.sh/charon-fan/agent-playbook/self-improving-agent,hot
,azure-compliance,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-compliance,hot
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,hot
,frontend-design,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/frontend-design,hot
,flutter-setting-up-on-windows,flutter/skills,,https://skills.sh/flutter/skills/flutter-setting-up-on-windows,hot
,fixing-accessibility,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-accessibility,hot
,fixing-metadata,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-metadata,hot
,analyze-test-run,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/analyze-test-run,hot
,ontology,sundial-org/awesome-openclaw-skills,,https://skills.sh/sundial-org/awesome-openclaw-skills/ontology,hot
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,hot
,polish,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/polish,hot
,colorize,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/colorize,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,hot
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,hot
,flutter-animating-apps,flutter/skills,,https://skills.sh/flutter/skills/flutter-animating-apps,hot
,gemini-api-dev,google-gemini/gemini-skills,,https://skills.sh/google-gemini/gemini-skills/gemini-api-dev,hot
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,hot
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,hot
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,hot
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,hot
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,hot
,cold-email,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/cold-email,hot
,prd-to-issues,mattpocock/skills,,https://skills.sh/mattpocock/skills/prd-to-issues,hot
,prd-to-plan,mattpocock/skills,,https://skills.sh/mattpocock/skills/prd-to-plan,hot
,web-scraping,jamditis/claude-skills-journalism,,https://skills.sh/jamditis/claude-skills-journalism/web-scraping,hot
,ast-grep,ast-grep/agent-skill,,https://skills.sh/ast-grep/agent-skill/ast-grep,hot
,office-automation,texiaoyao/office-automation-skill,,https://skills.sh/texiaoyao/office-automation-skill/office-automation,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,hot
,churn-prevention,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/churn-prevention,hot
,form-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/form-cro,hot
,pricing-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy,hot
,azure-hosted-copilot-sdk,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-hosted-copilot-sdk,hot
,popup-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/popup-cro,hot
,paywall-upgrade-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro,hot
,baoyu-url-to-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown,hot
,nodejs-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nodejs-backend-patterns,hot
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,hot
,ppt-visual,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/ppt-visual,hot
,excalidraw-diagram-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator,hot
,libtv-skill,libtv-labs/libtv-skills,,https://skills.sh/libtv-labs/libtv-skills/libtv-skill,hot
,longbridge,longbridge/developers,,https://skills.sh/longbridge/developers/longbridge,hot
,alphaear-news,rkiding/awesome-finance-skills,,https://skills.sh/rkiding/awesome-finance-skills/alphaear-news,hot
,obsidian-vault,mattpocock/skills,,https://skills.sh/mattpocock/skills/obsidian-vault,hot
,tushare,waditu-tushare/skills,,https://skills.sh/waditu-tushare/skills/tushare,hot
,smithery-ai-cli,site/smithery.ai,,https://skills.sh/site/smithery.ai/smithery-ai-cli,hot
,rivetkit,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/rivetkit,hot
,rivetkit-client-javascript,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/rivetkit-client-javascript,hot
,rivetkit-client-swiftui,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/rivetkit-client-swiftui,hot
,marketing-skills,alirezarezvani/claude-skills,,https://skills.sh/alirezarezvani/claude-skills/marketing-skills,hot
,sandbox-agent,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/sandbox-agent,hot
,rivetkit-client-react,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/rivetkit-client-react,hot
,rivetkit-client-swift,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/rivetkit-client-swift,hot
,create-colleague,titanwings/colleague-skill,,https://skills.sh/titanwings/colleague-skill/create-colleague,hot
,slidev,slidevjs/slidev,,https://skills.sh/slidevjs/slidev/slidev,hot
,finance-skills,alirezarezvani/claude-skills,,https://skills.sh/alirezarezvani/claude-skills/finance-skills,hot
,douyin-video,yzfly/douyin-mcp-server,,https://skills.sh/yzfly/douyin-mcp-server/douyin-video,hot
,multiplayer-game,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/multiplayer-game,hot
,business-growth-skills,alirezarezvani/claude-skills,,https://skills.sh/alirezarezvani/claude-skills/business-growth-skills,hot
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,microsoft-foundry,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/microsoft-foundry,hot
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,hot
,baoyu-slide-deck,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck,hot
,backlink-analyzer,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,hot
,swiftui-pro,twostraws/swiftui-agent-skill,,https://skills.sh/twostraws/swiftui-agent-skill/swiftui-pro,hot
,java-springboot,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/java-springboot,hot
,best-practices,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/best-practices,hot
,core-web-vitals,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/core-web-vitals,hot
,web-quality-audit,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/web-quality-audit,hot
,design-an-interface,mattpocock/skills,,https://skills.sh/mattpocock/skills/design-an-interface,hot
,c-level-advisor,alirezarezvani/claude-skills,,https://skills.sh/alirezarezvani/claude-skills/c-level-advisor,hot
,figma-implement-design,openai/skills,,https://skills.sh/openai/skills/figma-implement-design,hot
,keyword-research,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/keyword-research,hot
,ubiquitous-language,mattpocock/skills,,https://skills.sh/mattpocock/skills/ubiquitous-language,hot
,game-engine,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/game-engine,hot
,stock-research-executor,liangdabiao/claude-code-stock-deep-research-agent,,https://skills.sh/liangdabiao/claude-code-stock-deep-research-agent/stock-research-executor,hot
,product-manager-toolkit,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/product-manager-toolkit,hot
,wechat-article-publisher,iamzifei/wechat-article-publisher-skill,,https://skills.sh/iamzifei/wechat-article-publisher-skill/wechat-article-publisher,hot
,building-components,vercel/components.build,,https://skills.sh/vercel/components.build/building-components,hot
,arkts-development,fadinglight9291117/arkts_skills,,https://skills.sh/fadinglight9291117/arkts_skills/arkts-development,hot
,resend,resend/resend-skills,,https://skills.sh/resend/resend-skills/resend,hot
,pm-skills,alirezarezvani/claude-skills,,https://skills.sh/alirezarezvani/claude-skills/pm-skills,hot
,typeset,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/typeset,hot
,overdrive,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/overdrive,hot
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,hot
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,hot
,page-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/page-cro,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files,hot
,azure-cloud-migrate,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-cloud-migrate,hot
,baoyu-infographic,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic,hot
,next-cache-components,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-cache-components,hot
,e2e-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/e2e-testing-patterns,hot
,insforge-cli,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge-cli,hot
,insforge,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge,hot
,golang-stretchr-testify,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-stretchr-testify,hot
,vue-testing-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-testing-best-practices,hot
,performance,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/performance,hot
,stock-analysis,gracefullight/stock-checker,,https://skills.sh/gracefullight/stock-checker/stock-analysis,hot
,tsdown,antfu/skills,,https://skills.sh/antfu/skills/tsdown,hot
,proactive-self-improving-agent,yanhongxi-openclaw/proactive-self-improving-agent,,https://skills.sh/yanhongxi-openclaw/proactive-self-improving-agent/proactive-self-improving-agent,hot
,triage-issue,mattpocock/skills,,https://skills.sh/mattpocock/skills/triage-issue,hot
,minimax-multimodal-toolkit,minimax-ai/skills,,https://skills.sh/minimax-ai/skills/minimax-multimodal-toolkit,hot
,request-refactor-plan,mattpocock/skills,,https://skills.sh/mattpocock/skills/request-refactor-plan,hot
,edit-article,mattpocock/skills,,https://skills.sh/mattpocock/skills/edit-article,hot
,travel-planner,ailabs-393/ai-labs-claude-skills,,https://skills.sh/ailabs-393/ai-labs-claude-skills/travel-planner,hot
,financial-analysis-agent,qodex-ai/ai-agent-skills,,https://skills.sh/qodex-ai/ai-agent-skills/financial-analysis-agent,hot
,use-railway,railwayapp/railway-skills,,https://skills.sh/railwayapp/railway-skills/use-railway,hot
,review-and-refactor,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/review-and-refactor,hot
,flyai,alibaba-flyai/flyai-skill,,https://skills.sh/alibaba-flyai/flyai-skill/flyai,hot
,openclaw-config,adisinghstudent/easyclaw,,https://skills.sh/adisinghstudent/easyclaw/openclaw-config,hot
,competitor-analysis,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/competitor-analysis,hot
,alphaear-stock,rkiding/awesome-finance-skills,,https://skills.sh/rkiding/awesome-finance-skills/alphaear-stock,hot
,chinese-novelist,penglonghuang/chinese-novelist-skill,,https://skills.sh/penglonghuang/chinese-novelist-skill/chinese-novelist,hot
,react-pdf,vercel-labs/json-render,,https://skills.sh/vercel-labs/json-render/react-pdf,hot
,slidev,antfu/skills,,https://skills.sh/antfu/skills/slidev,hot
,novel-writer-cn,yangsonhung/awesome-agent-skills,,https://skills.sh/yangsonhung/awesome-agent-skills/novel-writer-cn,hot
,email-best-practices,resend/email-best-practices,,https://skills.sh/resend/email-best-practices/email-best-practices,hot
,se-issue-monitor,api/git,,https://skills.sh/api/git/se-issue-monitor,hot
,laravel-best-practices,asyrafhussin/agent-skills,,https://skills.sh/asyrafhussin/agent-skills/laravel-best-practices,hot
,openai-whisper,steipete/clawdis,,https://skills.sh/steipete/clawdis/openai-whisper,hot
,content-rewrite,zc277584121/marketing-skills,,https://skills.sh/zc277584121/marketing-skills/content-rewrite,hot
