rank,skill_name,owner_repo,installs,page_url,category
,responsive-design,wshobson/agents,,https://skills.sh/wshobson/agents/responsive-design,hot
,upgrading-expo,expo/skills,,https://skills.sh/expo/skills/upgrading-expo,hot
,pnpm,antfu/skills,,https://skills.sh/antfu/skills/pnpm,hot
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,hot
,interface-design,dammyjay93/interface-design,,https://skills.sh/dammyjay93/interface-design/interface-design,hot
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,hot
,product-marketing-context,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context,hot
,pricing-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy,hot
,remotion,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/remotion,hot
,m15-anti-pattern,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/m15-anti-pattern,hot
,javascript-sdk,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/javascript-sdk,hot
,ab-test-setup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup,hot
,tailwind-v4-shadcn,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/tailwind-v4-shadcn,hot
,planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files,hot
,e2e-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/e2e-testing-patterns,hot
,skill-creator,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/skill-creator,hot
,start-issue,vkehfdl1/marshroom,,https://skills.sh/vkehfdl1/marshroom/start-issue,hot
,gen-paylink-govilo,hau823823/gen-paylink-govilo,,https://skills.sh/hau823823/gen-paylink-govilo/gen-paylink-govilo,hot
,nuxt,antfu/skills,,https://skills.sh/antfu/skills/nuxt,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,extract,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/extract,hot
,mastra,mastra-ai/skills,,https://skills.sh/mastra-ai/skills/mastra,hot
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,hot
,unit-test-bean-validation,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/unit-test-bean-validation,hot
,launch-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/launch-strategy,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,hot
,python-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-testing-patterns,hot
,widgets-ui,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/widgets-ui,hot
,backtesting-trading-strategies,jeremylongshore/claude-code-plugins-plus-skills,,https://skills.sh/jeremylongshore/claude-code-plugins-plus-skills/backtesting-trading-strategies,hot
,frontend-design,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/frontend-design,hot
,paid-ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paid-ads,hot
,javascript-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/javascript-testing-patterns,hot
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,hot
,prompt-engineering-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/prompt-engineering-patterns,hot
,native-data-fetching,expo/skills,,https://skills.sh/expo/skills/native-data-fetching,hot
,seo-content-brief,inference-sh-1/skills,,https://skills.sh/inference-sh-1/skills/seo-content-brief,hot
,svg-logo-designer,rknall/claude-skills,,https://skills.sh/rknall/claude-skills/svg-logo-designer,hot
,expo-dev-client,expo/skills,,https://skills.sh/expo/skills/expo-dev-client,hot
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,hot
,clickhouse-best-practices,clickhouse/agent-skills,,https://skills.sh/clickhouse/agent-skills/clickhouse-best-practices,hot
,aws-diagrams,eraserlabs/eraser-io,,https://skills.sh/eraserlabs/eraser-io/aws-diagrams,hot
,agentation-self-driving,benjitaylor/agentation,,https://skills.sh/benjitaylor/agentation/agentation-self-driving,hot
,whisper,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/whisper,hot
,vue-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-best-practices,hot
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,hot
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,hot
,ui-ux-pro-max,likaia/nginxpulse,,https://skills.sh/likaia/nginxpulse/ui-ux-pro-max,hot
,ralph-tui-prd,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-prd,hot
,code-review-excellence,wshobson/agents,,https://skills.sh/wshobson/agents/code-review-excellence,hot
,flutter-animations,madteacher/mad-agents-skills,,https://skills.sh/madteacher/mad-agents-skills/flutter-animations,hot
,stock-analysis,gracefullight/stock-checker,,https://skills.sh/gracefullight/stock-checker/stock-analysis,hot
,referral-program,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/referral-program,hot
,email-sequence,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/email-sequence,hot
,signup-flow-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro,hot
,taskfile-automation,seabbs/claude-code-config,,https://skills.sh/seabbs/claude-code-config/taskfile-automation,hot
,ai-product-photography,inference-sh-1/skills,,https://skills.sh/inference-sh-1/skills/ai-product-photography,hot
,paywall-upgrade-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro,hot
,context7,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/context7,hot
,create-agent,openrouterteam/agent-skills,,https://skills.sh/openrouterteam/agent-skills/create-agent,hot
,api-security-best-practices,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/api-security-best-practices,hot
,speech-to-text,inference-sh-1/skills,,https://skills.sh/inference-sh-1/skills/speech-to-text,hot
,mobile-ios-design,wshobson/agents,,https://skills.sh/wshobson/agents/mobile-ios-design,hot
,react-native-best-practices,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices,hot
,web-search,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/web-search,hot
,email-and-password-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/email-and-password-best-practices,hot
,create-auth-skill,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth-skill,hot
,twitter-thread-creation,inference-sh-1/skills,,https://skills.sh/inference-sh-1/skills/twitter-thread-creation,hot
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,hot
,postgresql-table-design,wshobson/agents,,https://skills.sh/wshobson/agents/postgresql-table-design,hot
,async-python-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/async-python-patterns,hot
,better-auth-security-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-security-best-practices,hot
,crawl,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/crawl,hot
,quality-documentation-manager,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/quality-documentation-manager,hot
,video-prompting-guide,inference-sh-1/skills,,https://skills.sh/inference-sh-1/skills/video-prompting-guide,hot
,shadertoy,bfollington/terma,,https://skills.sh/bfollington/terma/shadertoy,hot
,simplify,brianlovin/claude-config,,https://skills.sh/brianlovin/claude-config/simplify,hot
,python-executor,inference-sh-2/skills,,https://skills.sh/inference-sh-2/skills/python-executor,hot
,nestjs-best-practices,kadajett/agent-nestjs-skills,,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices,hot
,expo-cicd-workflows,expo/skills,,https://skills.sh/expo/skills/expo-cicd-workflows,hot
,vueuse-functions,antfu/skills,,https://skills.sh/antfu/skills/vueuse-functions,hot
,java-architect,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/java-architect,hot
,day2-supplement-mcp,ai-native-camp/camp-1,,https://skills.sh/ai-native-camp/camp-1/day2-supplement-mcp,hot
,playground,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/playground,hot
,terraform-style-guide,hashicorp/agent-skills,,https://skills.sh/hashicorp/agent-skills/terraform-style-guide,hot
,changelog-generator,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/changelog-generator,hot
,vue-router-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-router-best-practices,hot
,day2-create-context-sync-skill,ai-native-camp/camp-1,,https://skills.sh/ai-native-camp/camp-1/day2-create-context-sync-skill,hot
,fastapi-expert,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/fastapi-expert,hot
,expo-api-routes,expo/skills,,https://skills.sh/expo/skills/expo-api-routes,hot
,n8n-workflow-patterns,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-workflow-patterns,hot
,solid,ramziddin/solid-skills,,https://skills.sh/ramziddin/solid-skills/solid,hot
,playwright-expert,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/playwright-expert,hot
,drizzle-orm,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/drizzle-orm,hot
,use-dom,expo/skills,,https://skills.sh/expo/skills/use-dom,hot
,web-design-guidelines,antfu/skills,,https://skills.sh/antfu/skills/web-design-guidelines,hot
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,hot
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,hot
,page-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/page-cro,hot
,swift-style,johnrogers/claude-swift-engineering,,https://skills.sh/johnrogers/claude-swift-engineering/swift-style,hot
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,hot
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,hot
,e2e-testing,hieutrtr/ai1-skills,,https://skills.sh/hieutrtr/ai1-skills/e2e-testing,hot
,fastapi-python,mindrally/skills,,https://skills.sh/mindrally/skills/fastapi-python,hot
,logo-design-guide,inference-sh-1/skills,,https://skills.sh/inference-sh-1/skills/logo-design-guide,hot
,api-design-principles,wshobson/agents,,https://skills.sh/wshobson/agents/api-design-principles,hot
,competitor-alternatives,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives,hot
,gemini-watermark-remover,rookie-ricardo/erduo-skills,,https://skills.sh/rookie-ricardo/erduo-skills/gemini-watermark-remover,hot
,postbridge-social-growth,giulioco/skills,,https://skills.sh/giulioco/skills/postbridge-social-growth,hot
,documentation-update,geoffjay/claude-plugins,,https://skills.sh/geoffjay/claude-plugins/documentation-update,hot
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,hot
,nextjs-app-router-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nextjs-app-router-patterns,hot
,onboarding-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro,hot
,frontend-testing-best-practices,sergiodxa/agent-skills,,https://skills.sh/sergiodxa/agent-skills/frontend-testing-best-practices,hot
,popup-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/popup-cro,hot
,anti-render,lionad-morotar/anti-render-skill,,https://skills.sh/lionad-morotar/anti-render-skill/anti-render,hot
,schema-markup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/schema-markup,hot
,swiftui-expert-skill,avdlee/swiftui-agent-skill,,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill,hot
,tools-ui,inference-sh-2/skills,,https://skills.sh/inference-sh-2/skills/tools-ui,hot
,competitor-teardown,inference-sh-1/skills,,https://skills.sh/inference-sh-1/skills/competitor-teardown,hot
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,hot
,agent-browser,inference-sh-2/skills,,https://skills.sh/inference-sh-2/skills/agent-browser,hot
,two-factor-authentication-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices,hot
,expo-tailwind-setup,expo/skills,,https://skills.sh/expo/skills/expo-tailwind-setup,hot
,frontend-design,jwynia/agent-skills,,https://skills.sh/jwynia/agent-skills/frontend-design,hot
,rust-async-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/rust-async-patterns,hot
,git-advanced-workflows,wshobson/agents,,https://skills.sh/wshobson/agents/git-advanced-workflows,hot
,organization-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/organization-best-practices,hot
,agentation,benjitaylor/agentation,,https://skills.sh/benjitaylor/agentation/agentation,hot
,stripe-integration,wshobson/agents,,https://skills.sh/wshobson/agents/stripe-integration,hot
,vite,antfu/skills,,https://skills.sh/antfu/skills/vite,hot
,visualization-expert,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/visualization-expert,hot
,web-search,inference-sh-2/skills,,https://skills.sh/inference-sh-2/skills/web-search,hot
,firecrawl-scraper,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/firecrawl-scraper,hot
,image-upscaling,inference-sh-1/skills,,https://skills.sh/inference-sh-1/skills/image-upscaling,hot
,code-documenter,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/code-documenter,hot
,smithery-ai-cli,smithery/ai,,https://skills.sh/smithery/ai/smithery-ai-cli,hot
,coding-standards,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/coding-standards,hot
,ai-content-pipeline,inference-sh-1/skills,,https://skills.sh/inference-sh-1/skills/ai-content-pipeline,hot
,code-reviewer,google-gemini/gemini-cli,,https://skills.sh/google-gemini/gemini-cli/code-reviewer,hot
,design-system-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/design-system-patterns,hot
,threejs-fundamentals,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-fundamentals,hot
,gitlab-ci-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/gitlab-ci-patterns,hot
,debugging-strategies,wshobson/agents,,https://skills.sh/wshobson/agents/debugging-strategies,hot
,dotnet-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/dotnet-backend-patterns,hot
,postgres-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/postgres-patterns,hot
,openclaw-config,adisinghstudent/easyclaw,,https://skills.sh/adisinghstudent/easyclaw/openclaw-config,hot
,accessibility-compliance,wshobson/agents,,https://skills.sh/wshobson/agents/accessibility-compliance,hot
,tavily-best-practices,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-best-practices,hot
,pinia,antfu/skills,,https://skills.sh/antfu/skills/pinia,hot
,database-migration,wshobson/agents,,https://skills.sh/wshobson/agents/database-migration,hot
,rag-implementation,wshobson/agents,,https://skills.sh/wshobson/agents/rag-implementation,hot
,api-designer,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/api-designer,hot
,building-admin-dashboard-customizations,medusajs/medusa-agent-skills,,https://skills.sh/medusajs/medusa-agent-skills/building-admin-dashboard-customizations,hot
,mongoose-mongodb,pluginagentmarketplace/custom-plugin-nodejs,,https://skills.sh/pluginagentmarketplace/custom-plugin-nodejs/mongoose-mongodb,hot
,anthropics-skill-creator,smithery/ai,,https://skills.sh/smithery/ai/anthropics-skill-creator,hot
,cloudflare-r2,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/cloudflare-r2,hot
,tsdown,antfu/skills,,https://skills.sh/antfu/skills/tsdown,hot
,screenshot-to-code,onewave-ai/claude-skills,,https://skills.sh/onewave-ai/claude-skills/screenshot-to-code,hot
,ai-automation-workflows,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/ai-automation-workflows,hot
,anthropics-frontend-design,smithery/ai,,https://skills.sh/smithery/ai/anthropics-frontend-design,hot
,wechat-publisher,steelan9199/wechat-publisher,,https://skills.sh/steelan9199/wechat-publisher/wechat-publisher,hot
,flutter-expert,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/flutter-expert,hot
,ai-social-media-content,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/ai-social-media-content,hot
