rank,skill_name,owner_repo,installs,page_url,category
,gpt-image-2,doany-ai/skills,,https://skills.sh/doany-ai/skills/gpt-image-2,hot
,kling-3-0,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/kling-3-0,hot
,happyhorse-1-0,doany-ai/skills,,https://skills.sh/doany-ai/skills/happyhorse-1-0,hot
,runcomfy-cli,doany-ai/skills,,https://skills.sh/doany-ai/skills/runcomfy-cli,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,hot
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,brandkit,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/brandkit,hot
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,hot
,review,mattpocock/skills,,https://skills.sh/mattpocock/skills/review,hot
,design-taste-frontend-v1,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1,hot
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,hot
,gpt-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/gpt-taste,hot
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,hot
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,hot
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,hot
,design-an-interface,mattpocock/skills,,https://skills.sh/mattpocock/skills/design-an-interface,hot
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,hot
,request-refactor-plan,mattpocock/skills,,https://skills.sh/mattpocock/skills/request-refactor-plan,hot
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,hot
,ubiquitous-language,mattpocock/skills,,https://skills.sh/mattpocock/skills/ubiquitous-language,hot
,video-ad-specs,qu-skills/skills,,https://skills.sh/qu-skills/skills/video-ad-specs,hot
,scaffold-exercises,mattpocock/skills,,https://skills.sh/mattpocock/skills/scaffold-exercises,hot
,git-guardrails-claude-code,mattpocock/skills,,https://skills.sh/mattpocock/skills/git-guardrails-claude-code,hot
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,writing-fragments,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-fragments,hot
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,hot
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,hot
,hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes,hot
,emil-design-eng,emilkowalski/skill,,https://skills.sh/emilkowalski/skill/emil-design-eng,hot
,tailwind,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/tailwind,hot
,gsap,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/gsap,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,animejs,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/animejs,hot
,hyperframes-registry,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-registry,hot
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,contribute-catalog,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/contribute-catalog,hot
,anysearch,anysearch-ai/anysearch-skill,,https://skills.sh/anysearch-ai/anysearch-skill/anysearch,hot
,lottie,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/lottie,hot
,waapi,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/waapi,hot
,three,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/three,hot
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,hot
,contacts,joelhooks/joelclaw,,https://skills.sh/joelhooks/joelclaw/contacts,hot
,website-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/website-to-hyperframes,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,higgsfield-generate,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-generate,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,pexo-agent,pexoai/pexo-skills,,https://skills.sh/pexoai/pexo-skills/pexo-agent,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,fusion-issue-authoring,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-issue-authoring,hot
,fusion-issue-solving,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-issue-solving,hot
,fusion-issue-author-task,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-issue-author-task,hot
,firebase-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-basics,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,fusion-github-review-resolution,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-github-review-resolution,hot
,extract-design-system,arvindrk/extract-design-system,,https://skills.sh/arvindrk/extract-design-system/extract-design-system,hot
,xcode-project-setup,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/xcode-project-setup,hot
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,hot
,higgsfield-soul-id,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id,hot
,higgsfield-marketplace-cards,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards,hot
,higgsfield-product-photoshoot,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot,hot
,fusion-issue-task-planning,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-issue-task-planning,hot
,fusion-mcp,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-mcp,hot
,fusion-skill-authoring,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-skill-authoring,hot
,gsap-core,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-core,hot
,writing-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/writing-guidelines,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,firebase-ai-logic-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-ai-logic-basics,hot
,fusion-issue-author-feature,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-issue-author-feature,hot
,fusion-issue-author-user-story,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-issue-author-user-story,hot
,firecrawl-search,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-search,hot
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,hot
,firebase-data-connect,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-data-connect,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,fusion-dependency-review,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-dependency-review,hot
,fusion-issue-author-bug,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-issue-author-bug,hot
,guizang-ppt-skill,op7418/guizang-ppt-skill,,https://skills.sh/op7418/guizang-ppt-skill/guizang-ppt-skill,hot
