rank,skill_name,owner_repo,installs,page_url,category
,code-review,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/code-review,hot
,architecture-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-patterns,hot
,api-design-principles,wshobson/agents,,https://skills.sh/wshobson/agents/api-design-principles,hot
,expo-cicd-workflows,expo/skills,,https://skills.sh/expo/skills/expo-cicd-workflows,hot
,expo-tailwind-setup,expo/skills,,https://skills.sh/expo/skills/expo-tailwind-setup,hot
,code-reviewer,google-gemini/gemini-cli,,https://skills.sh/google-gemini/gemini-cli/code-reviewer,hot
,agent-browser,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/agent-browser,hot
,security-requirement-extraction,wshobson/agents,,https://skills.sh/wshobson/agents/security-requirement-extraction,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,azure-cloud-migrate,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-cloud-migrate,hot
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,hot
,excalidraw-diagram-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator,hot
,github-issues,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/github-issues,hot
,sql-optimization-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/sql-optimization-patterns,hot
,code-simplifier,getsentry/skills,,https://skills.sh/getsentry/skills/code-simplifier,hot
,use-dom,expo/skills,,https://skills.sh/expo/skills/use-dom,hot
,feishu-calendar,alextangson/feishu_skills,,https://skills.sh/alextangson/feishu_skills/feishu-calendar,hot
,gog,steipete/clawdis,,https://skills.sh/steipete/clawdis/gog,hot
,nextjs-app-router-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nextjs-app-router-patterns,hot
,microservices-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/microservices-patterns,hot
,aicoin-hyperliquid,aicoincom/coinos-skills,,https://skills.sh/aicoincom/coinos-skills/aicoin-hyperliquid,hot
,aicoin-trading,aicoincom/coinos-skills,,https://skills.sh/aicoincom/coinos-skills/aicoin-trading,hot
,aicoin-account,aicoincom/coinos-skills,,https://skills.sh/aicoincom/coinos-skills/aicoin-account,hot
,finance-expert,personamanagmentlayer/pcl,,https://skills.sh/personamanagmentlayer/pcl/finance-expert,hot
,openapi-spec-generation,wshobson/agents,,https://skills.sh/wshobson/agents/openapi-spec-generation,hot
,aicoin-freqtrade,aicoincom/coinos-skills,,https://skills.sh/aicoincom/coinos-skills/aicoin-freqtrade,hot
,flutter-form,flutter/skills,,https://skills.sh/flutter/skills/flutter-form,hot
,python-code-style,wshobson/agents,,https://skills.sh/wshobson/agents/python-code-style,hot
,aicoin-market,aicoincom/coinos-skills,,https://skills.sh/aicoincom/coinos-skills/aicoin-market,hot
,react-native-design,wshobson/agents,,https://skills.sh/wshobson/agents/react-native-design,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,technical-blog-writing,inference-shell/skills,,https://skills.sh/inference-shell/skills/technical-blog-writing,hot
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,hot
,app-store-screenshots,inference-shell/skills,,https://skills.sh/inference-shell/skills/app-store-screenshots,hot
,swiftui-expert-skill,avdlee/swiftui-agent-skill,,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,multi-search-engine,aaaaqwq/claude-code-skills,,https://skills.sh/aaaaqwq/claude-code-skills/multi-search-engine,hot
,find-skills,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/find-skills,hot
,nodejs-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nodejs-backend-patterns,hot
,okx-cex-market,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-market,hot
,mobile-android-design,wshobson/agents,,https://skills.sh/wshobson/agents/mobile-android-design,hot
,feishu-doc,m1heng/clawdbot-feishu,,https://skills.sh/m1heng/clawdbot-feishu/feishu-doc,hot
,python-design-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-design-patterns,hot
,nano-banana-pro-openrouter,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/nano-banana-pro-openrouter,hot
,debugging-strategies,wshobson/agents,,https://skills.sh/wshobson/agents/debugging-strategies,hot
,personal-productivity,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/personal-productivity,hot
,sleek-design-mobile-apps,sleekdotdesign/agent-skills,,https://skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps,hot
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,hot
,og-image-design,inference-shell/skills,,https://skills.sh/inference-shell/skills/og-image-design,hot
,flux-image,inference-shell/skills,,https://skills.sh/inference-shell/skills/flux-image,hot
,baoyu-compress-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image,hot
,baoyu-url-to-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown,hot
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,hot
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,hot
,data-analysis,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/data-analysis,hot
,smithery-ai-cli,site/smithery.ai,,https://skills.sh/site/smithery.ai/smithery-ai-cli,hot
,workflow-automation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/workflow-automation,hot
,sql-optimization,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/sql-optimization,hot
,azure-quotas,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-quotas,hot
,imap-smtp-email,boomsystel-code/openclaw-workspace,,https://skills.sh/boomsystel-code/openclaw-workspace/imap-smtp-email,hot
,okx-cex-portfolio,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-portfolio,hot
,prompt-builder,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/prompt-builder,hot
,document-skills,travisjneuman/.claude,,https://skills.sh/travisjneuman/.claude/document-skills,hot
,create-github-action-workflow-specification,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-github-action-workflow-specification,hot
,interface-design,dammyjay93/interface-design,,https://skills.sh/dammyjay93/interface-design/interface-design,hot
,async-python-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/async-python-patterns,hot
,browser-automation,web-infra-dev/midscene-skills,,https://skills.sh/web-infra-dev/midscene-skills/browser-automation,hot
,python-project-structure,wshobson/agents,,https://skills.sh/wshobson/agents/python-project-structure,hot
,skill-creator,api/git,,https://skills.sh/api/git/skill-creator,hot
,service-mesh-observability,wshobson/agents,,https://skills.sh/wshobson/agents/service-mesh-observability,hot
,skill-creator,site/smithery.ai,,https://skills.sh/site/smithery.ai/skill-creator,hot
,python-anti-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-anti-patterns,hot
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,hot
,multi-cloud-architecture,wshobson/agents,,https://skills.sh/wshobson/agents/multi-cloud-architecture,hot
,self-improving-agent,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/self-improving-agent,hot
,convex-security-audit,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex-security-audit,hot
,anti-reversing-techniques,wshobson/agents,,https://skills.sh/wshobson/agents/anti-reversing-techniques,hot
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,hot
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,hot
,baoyu-markdown-to-html,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html,hot
,baoyu-post-to-weibo,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-weibo,hot
,baoyu-danger-x-to-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown,hot
,research,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/research,hot
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,hot
,vue-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-best-practices,hot
,tavily-best-practices,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-best-practices,hot
,vue-testing-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-testing-best-practices,hot
,create-adaptable-composable,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/create-adaptable-composable,hot
,vue-options-api-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-options-api-best-practices,hot
,vue-router-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-router-best-practices,hot
,api-design,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/api-design,hot
,error-handling-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/error-handling-patterns,hot
,okx-cex-bot,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-bot,hot
,design-system-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/design-system-patterns,hot
,web-accessibility,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/web-accessibility,hot
,swift-concurrency,avdlee/swift-concurrency-agent-skill,,https://skills.sh/avdlee/swift-concurrency-agent-skill/swift-concurrency,hot
,ocr-document-processor,dkyazzentwatwa/chatgpt-skills,,https://skills.sh/dkyazzentwatwa/chatgpt-skills/ocr-document-processor,hot
,n8n-workflow-patterns,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-workflow-patterns,hot
,write-xiaohongshu,adjfks/corner-skills,,https://skills.sh/adjfks/corner-skills/write-xiaohongshu,hot
,okx-cex-trade,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-trade,hot
,chrome-devtools,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/chrome-devtools,hot
,stock-market-pro,sundial-org/awesome-openclaw-skills,,https://skills.sh/sundial-org/awesome-openclaw-skills/stock-market-pro,hot
,architecture-decision-records,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-decision-records,hot
,playwright-generate-test,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/playwright-generate-test,hot
,conventional-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/conventional-commit,hot
,dotnet-best-practices,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/dotnet-best-practices,hot
,mcporter,steipete/clawdis,,https://skills.sh/steipete/clawdis/mcporter,hot
,dotnet-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/dotnet-backend-patterns,hot
,vitepress,antfu/skills,,https://skills.sh/antfu/skills/vitepress,hot
,python-resilience,wshobson/agents,,https://skills.sh/wshobson/agents/python-resilience,hot
,llm-evaluation,wshobson/agents,,https://skills.sh/wshobson/agents/llm-evaluation,hot
,review-and-refactor,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/review-and-refactor,hot
,breakdown-feature-prd,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/breakdown-feature-prd,hot
,plantuml-ascii,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/plantuml-ascii,hot
,python-resource-management,wshobson/agents,,https://skills.sh/wshobson/agents/python-resource-management,hot
,spark-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/spark-optimization,hot
,n8n-node-configuration,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-node-configuration,hot
,competitive-landscape,wshobson/agents,,https://skills.sh/wshobson/agents/competitive-landscape,hot
,penpot-uiux-design,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/penpot-uiux-design,hot
,uv-package-manager,wshobson/agents,,https://skills.sh/wshobson/agents/uv-package-manager,hot
,playwright-explore-website,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/playwright-explore-website,hot
,github-actions-templates,wshobson/agents,,https://skills.sh/wshobson/agents/github-actions-templates,hot
,python-configuration,wshobson/agents,,https://skills.sh/wshobson/agents/python-configuration,hot
