rank,skill_name,owner_repo,installs,page_url,category
,to-questionnaire,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-questionnaire,hot
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,hot
,prototype,mattpocock/skills,,https://skills.sh/mattpocock/skills/prototype,hot
,computer-use,stablyai/orca,,https://skills.sh/stablyai/orca/computer-use,hot
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,hot
,app-store-screenshots,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/app-store-screenshots,hot
,infsh-cli,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/infsh-cli,hot
,byted-web-search,kotot/byted-web-search,,https://skills.sh/kotot/byted-web-search/byted-web-search,hot
,triage,mattpocock/skills,,https://skills.sh/mattpocock/skills/triage,hot
,character-design-sheet,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/character-design-sheet,hot
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,hot
,remotion-render,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/remotion-render,hot
,tesla-fleet-api,odrobnik/tesla-fleet-api-skill,,https://skills.sh/odrobnik/tesla-fleet-api-skill/tesla-fleet-api,hot
,web-search,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/web-search,hot
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,hot
,handoff,mattpocock/skills,,https://skills.sh/mattpocock/skills/handoff,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,mastra,mastra-ai/skills,,https://skills.sh/mastra-ai/skills/mastra,hot
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,hot
,dart-use-path-package,flutter/agent-plugins,,https://skills.sh/flutter/agent-plugins/dart-use-path-package,hot
,seedance-2-5-reference-to-video,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/seedance-2-5-reference-to-video,hot
,domain-modeling,mattpocock/skills,,https://skills.sh/mattpocock/skills/domain-modeling,hot
,ai-image-generation,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/ai-image-generation,hot
,twitter-automation,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/twitter-automation,hot
,orchestration,stablyai/orca,,https://skills.sh/stablyai/orca/orchestration,hot
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,hot
,fastify-best-practices,mcollina/skills,,https://skills.sh/mcollina/skills/fastify-best-practices,hot
,nx-workspace,nrwl/nx-ai-agents-config,,https://skills.sh/nrwl/nx-ai-agents-config/nx-workspace,hot
,customer-research,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/customer-research,hot
,aso,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/aso,hot
,simplify,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/simplify,hot
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,hot
,ai-image-generation,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/ai-image-generation,hot
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,hot
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,hot
,add-analytics-instrumentation,amplitude/mcp-marketplace,,https://skills.sh/amplitude/mcp-marketplace/add-analytics-instrumentation,hot
,design-doc-mermaid,spillwavesolutions/design-doc-mermaid,,https://skills.sh/spillwavesolutions/design-doc-mermaid/design-doc-mermaid,hot
,discover-analytics-patterns,amplitude/mcp-marketplace,,https://skills.sh/amplitude/mcp-marketplace/discover-analytics-patterns,hot
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,hot
,gpt-image,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/gpt-image,hot
,churn-prevention,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/churn-prevention,hot
,happyhorse,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/happyhorse,hot
,infsh-cli,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/infsh-cli,hot
,favicon,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/favicon,hot
,youtube-thumbnail-design,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/youtube-thumbnail-design,hot
,knip,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/knip,hot
,seedance-2-5-image-to-video,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/seedance-2-5-image-to-video,hot
,web-search,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/web-search,hot
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,hot
,taxonomy,amplitude/mcp-marketplace,,https://skills.sh/amplitude/mcp-marketplace/taxonomy,hot
,storyboard-creation,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/storyboard-creation,hot
,ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ads,hot
,security-audit,cloudflare/security-audit-skill,,https://skills.sh/cloudflare/security-audit-skill/security-audit,hot
,product-photography,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/product-photography,hot
,fix-sentry-issues,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/fix-sentry-issues,hot
,caveman-help,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-help,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,competitors,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitors,hot
,bun,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/bun,hot
,image-to-video,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/image-to-video,hot
,limrun-xcode,limrun-inc/skills,,https://skills.sh/limrun-inc/skills/limrun-xcode,hot
,archify,tt-a1i/archify,,https://skills.sh/tt-a1i/archify/archify,hot
,cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/cro,hot
,product-marketing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing,hot
,video-ad-specs,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/video-ad-specs,hot
,marketing-plan,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-plan,hot
,paywalls,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paywalls,hot
,storyboard-creation,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/storyboard-creation,hot
,competitor-teardown,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/competitor-teardown,hot
,agent-tools,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/agent-tools,hot
,ponytail,dietrichgebert/ponytail,,https://skills.sh/dietrichgebert/ponytail/ponytail,hot
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,hot
,ab-testing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ab-testing,hot
,convex,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex,hot
,site-architecture,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/site-architecture,hot
,convex-verify,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-verify,hot
,revops,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/revops,hot
,convex-test,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-test,hot
,sales-enablement,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/sales-enablement,hot
,p-video-avatar,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/p-video-avatar,hot
,events,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/events,hot
,video-ad-specs,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/video-ad-specs,hot
,chatgpt-app-builder,alpic-ai/skybridge,,https://skills.sh/alpic-ai/skybridge/chatgpt-app-builder,hot
,image-to-video,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/image-to-video,hot
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,hot
,api-and-interface-design,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/api-and-interface-design,hot
,show-me,humanlayer/skills,,https://skills.sh/humanlayer/skills/show-me,hot
,convex-expert,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-expert,hot
,video,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/video,hot
,convex-auth,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-auth,hot
,onboarding,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/onboarding,hot
,referrals,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/referrals,hot
,prospecting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/prospecting,hot
,apple-design,dickwu/apple-design-skill,,https://skills.sh/dickwu/apple-design-skill/apple-design,hot
,deslop,cursor/plugins,,https://skills.sh/cursor/plugins/deslop,hot
,ast-grep,ast-grep/agent-skill,,https://skills.sh/ast-grep/agent-skill/ast-grep,hot
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,hot
,deprecation-and-migration,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/deprecation-and-migration,hot
,observability-and-instrumentation,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/observability-and-instrumentation,hot
,i-have-adhd,ayghri/i-have-adhd,,https://skills.sh/ayghri/i-have-adhd/i-have-adhd,hot
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,hot
,analytics,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics,hot
,pricing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing,hot
,karpathy-guidelines,multica-ai/andrej-karpathy-skills,,https://skills.sh/multica-ai/andrej-karpathy-skills/karpathy-guidelines,hot
,landing-page-design,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/landing-page-design,hot
,appllama-app-design-skill,appllama/appllama-skills,,https://skills.sh/appllama/appllama-skills/appllama-app-design-skill,hot
,blackforge,blackforge-so/skill,,https://skills.sh/blackforge-so/skill/blackforge,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,hot
,security-and-hardening,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/security-and-hardening,hot
,agent-tools,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/agent-tools,hot
,web-search,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/web-search,hot
,social,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social,hot
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,hot
,thermo-nuclear-code-quality-review,cursor/plugins,,https://skills.sh/cursor/plugins/thermo-nuclear-code-quality-review,hot
,youtube-thumbnail-design,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/youtube-thumbnail-design,hot
,storyboard-creation,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/storyboard-creation,hot
,product-photography,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/product-photography,hot
,create-auth,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth,hot
,fixing-motion-performance,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-motion-performance,hot
,baseline-ui,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/baseline-ui,hot
,appllama-usage,appllama/appllama-skills,,https://skills.sh/appllama/appllama-skills/appllama-usage,hot
,product-hunt-launch,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/product-hunt-launch,hot
,contentful-custom-app-from-scratch,contentful/skills,,https://skills.sh/contentful/skills/contentful-custom-app-from-scratch,hot
,image-to-video,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/image-to-video,hot
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,hot
,lark-wiki,larksuite/cli,,https://skills.sh/larksuite/cli/lark-wiki,hot
,agent-browser,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/agent-browser,hot
,planning-and-task-breakdown,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/planning-and-task-breakdown,hot
,p-video,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/p-video,hot
,flutter-build-responsive-layout,flutter/agent-plugins,,https://skills.sh/flutter/agent-plugins/flutter-build-responsive-layout,hot
,flutter-apply-architecture-best-practices,flutter/agent-plugins,,https://skills.sh/flutter/agent-plugins/flutter-apply-architecture-best-practices,hot
,flutter-fix-layout-issues,flutter/agent-plugins,,https://skills.sh/flutter/agent-plugins/flutter-fix-layout-issues,hot
,ponytail-review,dietrichgebert/ponytail,,https://skills.sh/dietrichgebert/ponytail/ponytail-review,hot
,better-auth-security-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-security-best-practices,hot
,dart-add-unit-test,flutter/agent-plugins,,https://skills.sh/flutter/agent-plugins/dart-add-unit-test,hot
,dart-run-static-analysis,flutter/agent-plugins,,https://skills.sh/flutter/agent-plugins/dart-run-static-analysis,hot
,accessibility,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/accessibility,hot
,email-and-password-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/email-and-password-best-practices,hot
,install-anti-slop,dmmulroy/anti-slop,,https://skills.sh/dmmulroy/anti-slop/install-anti-slop,hot
,simple-english,aminblg/simpleenglish,,https://skills.sh/aminblg/simpleenglish/simple-english,hot
,image-to-video,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/image-to-video,hot
,frontend-design,cline/skills,,https://skills.sh/cline/skills/frontend-design,hot
,chrome-devtools-cli,chromedevtools/chrome-devtools-mcp,,https://skills.sh/chromedevtools/chrome-devtools-mcp/chrome-devtools-cli,hot
,gpt-image,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/gpt-image,hot
,vite,antfu/skills,,https://skills.sh/antfu/skills/vite,hot
,improve,shadcn/improve,,https://skills.sh/shadcn/improve/improve,hot
,instagram-scraper,fetcher-sh/fetcher-skills,,https://skills.sh/fetcher-sh/fetcher-skills/instagram-scraper,hot
,page-mascot,nilbuild/page-mascot,,https://skills.sh/nilbuild/page-mascot/page-mascot,hot
,fixing-metadata,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-metadata,hot
,fixing-accessibility,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-accessibility,hot
,excalidraw-diagram-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator,hot
,character-design-sheet,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/character-design-sheet,hot
,ai-image-generation,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/ai-image-generation,hot
