rank,skill_name,owner_repo,installs,page_url,category
,landing-page-design,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/landing-page-design,hot
,image-to-video,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/image-to-video,hot
,competitor-teardown,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/competitor-teardown,hot
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,hot
,product-hunt-launch,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/product-hunt-launch,hot
,competitor-teardown,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/competitor-teardown,hot
,storyboard-creation,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/storyboard-creation,hot
,app-store-screenshots,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/app-store-screenshots,hot
,product-photography,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/product-photography,hot
,product-hunt-launch,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/product-hunt-launch,hot
,app-store-screenshots,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/app-store-screenshots,hot
,youtube-thumbnail-design,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/youtube-thumbnail-design,hot
,ionic-angular,capawesome-team/skills,,https://skills.sh/capawesome-team/skills/ionic-angular,hot
,ionic-expert,capawesome-team/skills,,https://skills.sh/capawesome-team/skills/ionic-expert,hot
,ionic-app-development,capawesome-team/skills,,https://skills.sh/capawesome-team/skills/ionic-app-development,hot
,lark-mail,larksuite/cli,,https://skills.sh/larksuite/cli/lark-mail,hot
,lark-attendance,larksuite/cli,,https://skills.sh/larksuite/cli/lark-attendance,hot
,lark-skill-maker,larksuite/cli,,https://skills.sh/larksuite/cli/lark-skill-maker,hot
,product-photography,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/product-photography,hot
,landing-page-design,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/landing-page-design,hot
,product-hunt-launch,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/product-hunt-launch,hot
,lark-task,larksuite/cli,,https://skills.sh/larksuite/cli/lark-task,hot
,product-photography,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/product-photography,hot
,character-design-sheet,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/character-design-sheet,hot
,video-ad-specs,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/video-ad-specs,hot
,lark-im,larksuite/cli,,https://skills.sh/larksuite/cli/lark-im,hot
,youtube-thumbnail-design,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/youtube-thumbnail-design,hot
,angular-developer,angular/skills,,https://skills.sh/angular/skills/angular-developer,hot
,gh-stack,github/gh-stack,,https://skills.sh/github/gh-stack/gh-stack,hot
,otel-instrumentation,honeycombio/agent-skill,,https://skills.sh/honeycombio/agent-skill/otel-instrumentation,hot
,orca-cli,nplez1/orca,,https://skills.sh/nplez1/orca/orca-cli,hot
,lark-vc-agent,larksuite/cli,,https://skills.sh/larksuite/cli/lark-vc-agent,hot
,product-photography,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/product-photography,hot
,lark-wiki,larksuite/cli,,https://skills.sh/larksuite/cli/lark-wiki,hot
,lark-slides,larksuite/cli,,https://skills.sh/larksuite/cli/lark-slides,hot
,competitor-teardown,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/competitor-teardown,hot
,lark-shared,larksuite/cli,,https://skills.sh/larksuite/cli/lark-shared,hot
,security-audit,cloudflare/security-audit-skill,,https://skills.sh/cloudflare/security-audit-skill/security-audit,hot
,youtube-thumbnail-design,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/youtube-thumbnail-design,hot
,landing-page-design,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/landing-page-design,hot
,character-design-sheet,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/character-design-sheet,hot
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,hot
,image-to-video,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/image-to-video,hot
,image-to-video,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/image-to-video,hot
,p-image,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/p-image,hot
,typesafe-ai,typesafe-ai/skills,,https://skills.sh/typesafe-ai/skills/typesafe-ai,hot
,remotion-interactivity,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-interactivity,hot
,remotion-docs,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-docs,hot
,schema,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/schema,hot
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,hot
,sanity-best-practices,sanity-io/agent-toolkit,,https://skills.sh/sanity-io/agent-toolkit/sanity-best-practices,hot
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,hot
,open-code-review-delegate,alibaba/open-code-review,,https://skills.sh/alibaba/open-code-review/open-code-review-delegate,hot
,remotion-captions,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-captions,hot
,remotion-markup,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-markup,hot
,remotion-multimedia,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-multimedia,hot
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,hot
,linear-cli,schpet/linear-cli,,https://skills.sh/schpet/linear-cli/linear-cli,hot
,humanizer-zh,op7418/humanizer-zh,,https://skills.sh/op7418/humanizer-zh/humanizer-zh,hot
,seedance,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/seedance,hot
,shopify-polaris-app-home,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-app-home,hot
,seedance,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/seedance,hot
,p-image,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/p-image,hot
,frontend-session-rca,grafana/skills,,https://skills.sh/grafana/skills/frontend-session-rca,hot
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,hot
,nature-polishing,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-polishing,hot
,nature-shared,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-shared,hot
,nature-writing,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-writing,hot
,k6,grafana/skills,,https://skills.sh/grafana/skills/k6,hot
,dashboarding,grafana/skills,,https://skills.sh/grafana/skills/dashboarding,hot
,happyhorse,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/happyhorse,hot
,shopify-liquid,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-liquid,hot
,gpt-image,bankai-skills/superpowers,,https://skills.sh/bankai-skills/superpowers/gpt-image,hot
,shopify-custom-data,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-custom-data,hot
,swift-testing,dpearson2699/swift-ios-skills,,https://skills.sh/dpearson2699/swift-ios-skills/swift-testing,hot
,swiftui-layout-components,dpearson2699/swift-ios-skills,,https://skills.sh/dpearson2699/swift-ios-skills/swiftui-layout-components,hot
,swiftlint,dpearson2699/swift-ios-skills,,https://skills.sh/dpearson2699/swift-ios-skills/swiftlint,hot
,gtm-icp,eliasstravik/gtm-skills,,https://skills.sh/eliasstravik/gtm-skills/gtm-icp,hot
,swiftui-performance,dpearson2699/swift-ios-skills,,https://skills.sh/dpearson2699/swift-ios-skills/swiftui-performance,hot
,swift-api-design-guidelines,dpearson2699/swift-ios-skills,,https://skills.sh/dpearson2699/swift-ios-skills/swift-api-design-guidelines,hot
,gtm-qualify-prospects,eliasstravik/gtm-skills,,https://skills.sh/eliasstravik/gtm-skills/gtm-qualify-prospects,hot
,swift-concurrency,dpearson2699/swift-ios-skills,,https://skills.sh/dpearson2699/swift-ios-skills/swift-concurrency,hot
,swift-codable,dpearson2699/swift-ios-skills,,https://skills.sh/dpearson2699/swift-ios-skills/swift-codable,hot
,gtm-agent,eliasstravik/gtm-skills,,https://skills.sh/eliasstravik/gtm-skills/gtm-agent,hot
,swiftui-navigation,dpearson2699/swift-ios-skills,,https://skills.sh/dpearson2699/swift-ios-skills/swiftui-navigation,hot
,ios-networking,dpearson2699/swift-ios-skills,,https://skills.sh/dpearson2699/swift-ios-skills/ios-networking,hot
,gtm-persona,eliasstravik/gtm-skills,,https://skills.sh/eliasstravik/gtm-skills/gtm-persona,hot
,swift-architecture,dpearson2699/swift-ios-skills,,https://skills.sh/dpearson2699/swift-ios-skills/swift-architecture,hot
,ios-simulator,dpearson2699/swift-ios-skills,,https://skills.sh/dpearson2699/swift-ios-skills/ios-simulator,hot
,swiftui-patterns,dpearson2699/swift-ios-skills,,https://skills.sh/dpearson2699/swift-ios-skills/swiftui-patterns,hot
,gtm-workflow-enrich-network,eliasstravik/gtm-skills,,https://skills.sh/eliasstravik/gtm-skills/gtm-workflow-enrich-network,hot
,gtm-workspace,eliasstravik/gtm-skills,,https://skills.sh/eliasstravik/gtm-skills/gtm-workspace,hot
,vision-framework,dpearson2699/swift-ios-skills,,https://skills.sh/dpearson2699/swift-ios-skills/vision-framework,hot
,gtm-workflow,eliasstravik/gtm-skills,,https://skills.sh/eliasstravik/gtm-skills/gtm-workflow,hot
,remotion-create,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-create,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,cypress-docs,cypress-io/ai-toolkit,,https://skills.sh/cypress-io/ai-toolkit/cypress-docs,hot
,sanity-migration,sanity-io/agent-toolkit,,https://skills.sh/sanity-io/agent-toolkit/sanity-migration,hot
,nature-figure,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-figure,hot
,p-video,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/p-video,hot
,p-video-avatar,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/p-video-avatar,hot
,researchwrite,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/researchwrite,hot
,nature-statistics,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-statistics,hot
,nature-ref-verifier,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-ref-verifier,hot
,agently-mail,site/agent.qq.com,,https://skills.sh/site/agent.qq.com/agently-mail,hot
,nature-reviewer,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-reviewer,hot
,nature-reader,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-reader,hot
,opentelemetry,grafana/skills,,https://skills.sh/grafana/skills/opentelemetry,hot
,nature-literature-pipeline,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-literature-pipeline,hot
,nature-downloader,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-downloader,hot
