rank,skill_name,owner_repo,installs,page_url,category
,ljg-writes,lijigang/ljg-skills,,https://skills.sh/lijigang/ljg-skills/ljg-writes,hot
,xyq-nest-skill,pippit-dev/pippit-skills,,https://skills.sh/pippit-dev/pippit-skills/xyq-nest-skill,hot
,ljg-invest,lijigang/ljg-skills,,https://skills.sh/lijigang/ljg-skills/ljg-invest,hot
,elon-musk-perspective,alchaincyf/elon-musk-skill,,https://skills.sh/alchaincyf/elon-musk-skill/elon-musk-perspective,hot
,ljg-rank,lijigang/ljg-skills,,https://skills.sh/lijigang/ljg-skills/ljg-rank,hot
,ljg-learn,lijigang/ljg-skills,,https://skills.sh/lijigang/ljg-skills/ljg-learn,hot
,ljg-relationship,lijigang/ljg-skills,,https://skills.sh/lijigang/ljg-skills/ljg-relationship,hot
,django-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/django-patterns,hot
,ljg-word,lijigang/ljg-skills,,https://skills.sh/lijigang/ljg-skills/ljg-word,hot
,ljg-travel,lijigang/ljg-skills,,https://skills.sh/lijigang/ljg-skills/ljg-travel,hot
,ljg-think,lijigang/ljg-skills,,https://skills.sh/lijigang/ljg-skills/ljg-think,hot
,nuxt-ui,nuxt/ui,,https://skills.sh/nuxt/ui/nuxt-ui,hot
,tanstack-router-best-practices,deckardger/tanstack-agent-skills,,https://skills.sh/deckardger/tanstack-agent-skills/tanstack-router-best-practices,hot
,heroui-native,heroui-inc/heroui,,https://skills.sh/heroui-inc/heroui/heroui-native,hot
,elysiajs,elysiajs/skills,,https://skills.sh/elysiajs/skills/elysiajs,hot
,agent-reach,panniantong/agent-reach,,https://skills.sh/panniantong/agent-reach/agent-reach,hot
,heygen-skills,heygen-com/skills,,https://skills.sh/heygen-com/skills/heygen-skills,hot
,frontend-skill,openai/skills,,https://skills.sh/openai/skills/frontend-skill,hot
,trump-perspective,alchaincyf/trump-skill,,https://skills.sh/alchaincyf/trump-skill/trump-perspective,hot
,cli-creator,openai/skills,,https://skills.sh/openai/skills/cli-creator,hot
,clean-code,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/clean-code,hot
,product-manager-toolkit,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/product-manager-toolkit,hot
,skill-creator,vercel-labs/json-render,,https://skills.sh/vercel-labs/json-render/skill-creator,hot
,ux-heuristics,wondelai/skills,,https://skills.sh/wondelai/skills/ux-heuristics,hot
,typescript-expert,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/typescript-expert,hot
,slidev,antfu/skills,,https://skills.sh/antfu/skills/slidev,hot
,tanstack-start-best-practices,deckardger/tanstack-agent-skills,,https://skills.sh/deckardger/tanstack-agent-skills/tanstack-start-best-practices,hot
,marimo-pair,marimo-team/marimo-pair,,https://skills.sh/marimo-team/marimo-pair/marimo-pair,hot
,n8n-workflow-patterns,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-workflow-patterns,hot
,embedded-systems,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/embedded-systems,hot
,jackyshen-gen-short-video-script,mebusw/awesome-jackyshen-skills,,https://skills.sh/mebusw/awesome-jackyshen-skills/jackyshen-gen-short-video-script,hot
,frontend-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/frontend-patterns,hot
,codebase-onboarding,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/codebase-onboarding,hot
,better-icons,better-auth/better-icons,,https://skills.sh/better-auth/better-icons/better-icons,hot
,content-writer,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/content-writer,hot
,document-skills,travisjneuman/.claude,,https://skills.sh/travisjneuman/.claude/document-skills,hot
,lean-startup,wondelai/skills,,https://skills.sh/wondelai/skills/lean-startup,hot
,rev-dex-dumper,p4nda0s/reverse-skills,,https://skills.sh/p4nda0s/reverse-skills/rev-dex-dumper,hot
