rank,skill_name,owner_repo,installs,page_url,category
,code-review-expert,sanyuan0704/sanyuan-skills,,https://skills.sh/sanyuan0704/sanyuan-skills/code-review-expert,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,java-springboot,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/java-springboot,hot
,gh-cli,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/gh-cli,hot
,memory-merger,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/memory-merger,hot
,architecture-blueprint-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/architecture-blueprint-generator,hot
,baoyu-danger-gemini-web,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,hot
,playwright-explore-website,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/playwright-explore-website,hot
,chrome-devtools,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/chrome-devtools,hot
,create-specification,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-specification,hot
,multi-stage-dockerfile,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/multi-stage-dockerfile,hot
,webapp-testing,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/webapp-testing,hot
,sql-optimization,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/sql-optimization,hot
,meeting-minutes,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/meeting-minutes,hot
,review-and-refactor,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/review-and-refactor,hot
,php-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/php-mcp-server-generator,hot
,create-readme,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-readme,hot
,pytest-coverage,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/pytest-coverage,hot
,readme-blueprint-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/readme-blueprint-generator,hot
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,hot
,baoyu-compress-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image,hot
,baoyu-danger-x-to-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown,hot
,baoyu-comic,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-comic,hot
,baoyu-post-to-x,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x,hot
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,hot
,vite,antfu/skills,,https://skills.sh/antfu/skills/vite,hot
,vue-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-best-practices,hot
,spot,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/spot,hot
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,hot
,playwright-generate-test,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/playwright-generate-test,hot
,excalidraw-diagram-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator,hot
,playwright-automation-fill-in-form,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/playwright-automation-fill-in-form,hot
,copilot-sdk,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/copilot-sdk,hot
,mcp-cli,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/mcp-cli,hot
,documentation-writer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/documentation-writer,hot
,python-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/python-mcp-server-generator,hot
,java-docs,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/java-docs,hot
,next-intl-add-language,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/next-intl-add-language,hot
,polyglot-test-agent,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/polyglot-test-agent,hot
,create-github-issues-for-unmet-specification-requirements,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-github-issues-for-unmet-specification-requirements,hot
,azure-devops-cli,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/azure-devops-cli,hot
,gen-specs-as-issues,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/gen-specs-as-issues,hot
,web-design-reviewer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/web-design-reviewer,hot
,centos-linux-triage,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/centos-linux-triage,hot
,openapi-to-application-code,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/openapi-to-application-code,hot
,java-junit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/java-junit,hot
,image-manipulation-image-magick,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/image-manipulation-image-magick,hot
,write-coding-standards-from-file,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/write-coding-standards-from-file,hot
,terraform-azurerm-set-diff-analyzer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/terraform-azurerm-set-diff-analyzer,hot
,create-agentsmd,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-agentsmd,hot
,refactor-plan,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/refactor-plan,hot
,github-issues,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/github-issues,hot
,remember-interactive-programming,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/remember-interactive-programming,hot
,noob-mode,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/noob-mode,hot
,azure-resource-health-diagnose,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/azure-resource-health-diagnose,hot
,update-specification,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/update-specification,hot
,pdftk-server,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/pdftk-server,hot
,github-copilot-starter,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/github-copilot-starter,hot
,repo-story-time,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/repo-story-time,hot
,plantuml-ascii,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/plantuml-ascii,hot
,aspnet-minimal-api-openapi,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/aspnet-minimal-api-openapi,hot
,create-github-pull-request-from-specification,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-github-pull-request-from-specification,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,baoyu-url-to-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown,hot
,baoyu-format-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown,hot
,baoyu-slide-deck,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck,hot
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,hot
,obsidian-bases,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-bases,hot
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,hot
,trading-signal,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/trading-signal,hot
,query-token-info,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/query-token-info,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,agentic-eval,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/agentic-eval,hot
,devops-rollout-plan,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/devops-rollout-plan,hot
,product-hunt-launch,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/product-hunt-launch,hot
,apple-appstore-reviewer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/apple-appstore-reviewer,hot
,legacy-circuit-mockups,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/legacy-circuit-mockups,hot
,power-platform-mcp-connector-suite,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/power-platform-mcp-connector-suite,hot
,entra-agent-user,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/entra-agent-user,hot
,git-flow-branch-creator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-flow-branch-creator,hot
,typespec-create-agent,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/typespec-create-agent,hot
,cosmosdb-datamodeling,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/cosmosdb-datamodeling,hot
,import-infrastructure-as-code,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/import-infrastructure-as-code,hot
,copilot-usage-metrics,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/copilot-usage-metrics,hot
,create-github-action-workflow-specification,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-github-action-workflow-specification,hot
,declarative-agents,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/declarative-agents,hot
,mcp-create-adaptive-cards,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/mcp-create-adaptive-cards,hot
,az-cost-optimize,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/az-cost-optimize,hot
,create-spring-boot-kotlin-project,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-spring-boot-kotlin-project,hot
,comment-code-generate-a-tutorial,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/comment-code-generate-a-tutorial,hot
,csharp-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/csharp-mcp-server-generator,hot
,msstore-cli,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/msstore-cli,hot
,fluentui-blazor,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/fluentui-blazor,hot
,java-add-graalvm-native-image-support,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/java-add-graalvm-native-image-support,hot
,create-web-form,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-web-form,hot
,nuget-manager,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/nuget-manager,hot
,editorconfig,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/editorconfig,hot
,transloadit-media-processing,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/transloadit-media-processing,hot
,copilot-cli-quickstart,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/copilot-cli-quickstart,hot
,create-architectural-decision-record,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-architectural-decision-record,hot
,ai-prompt-engineering-safety-review,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/ai-prompt-engineering-safety-review,hot
,structured-autonomy-implement,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/structured-autonomy-implement,hot
,copilot-instructions-blueprint-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/copilot-instructions-blueprint-generator,hot
,quasi-coder,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/quasi-coder,hot
,shuffle-json-data,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/shuffle-json-data,hot
,model-recommendation,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/model-recommendation,hot
,power-bi-model-design-review,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/power-bi-model-design-review,hot
,mkdocs-translations,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/mkdocs-translations,hot
,azure-resource-visualizer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/azure-resource-visualizer,hot
,kotlin-springboot,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/kotlin-springboot,hot
,typespec-create-api-plugin,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/typespec-create-api-plugin,hot
,project-workflow-analysis-blueprint-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/project-workflow-analysis-blueprint-generator,hot
,ef-core,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/ef-core,hot
,update-markdown-file-index,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/update-markdown-file-index,hot
,tldr-prompt,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/tldr-prompt,hot
,csharp-docs,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/csharp-docs,hot
,containerize-aspnetcore,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/containerize-aspnetcore,hot
,azure-deployment-preflight,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/azure-deployment-preflight,hot
,fabric-lakehouse,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/fabric-lakehouse,hot
,csharp-tunit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/csharp-tunit,hot
,swift-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/swift-mcp-server-generator,hot
,powerbi-modeling,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/powerbi-modeling,hot
,my-issues,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/my-issues,hot
,datanalysis-credit-risk,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/datanalysis-credit-risk,hot
,create-oo-component-documentation,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-oo-component-documentation,hot
,suggest-awesome-github-copilot-prompts,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-prompts,hot
,bigquery-pipeline-audit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/bigquery-pipeline-audit,hot
,create-github-issues-feature-from-implementation-plan,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-github-issues-feature-from-implementation-plan,hot
,what-context-needed,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/what-context-needed,hot
,csharp-mstest,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/csharp-mstest,hot
,technology-stack-blueprint-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/technology-stack-blueprint-generator,hot
,finalize-agent-prompt,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/finalize-agent-prompt,hot
,rust-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/rust-mcp-server-generator,hot
,dotnet-upgrade,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/dotnet-upgrade,hot
,containerize-aspnet-framework,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/containerize-aspnet-framework,hot
,csharp-async,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/csharp-async,hot
,ruby-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/ruby-mcp-server-generator,hot
,microsoft-skill-creator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/microsoft-skill-creator,hot
,debian-linux-triage,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/debian-linux-triage,hot
,snowflake-semanticview,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/snowflake-semanticview,hot
,azure-role-selector,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/azure-role-selector,hot
,structured-autonomy-generate,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/structured-autonomy-generate,hot
,suggest-awesome-github-copilot-skills,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-skills,hot
,mentoring-juniors,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/mentoring-juniors,hot
,refactor-method-complexity-reduce,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/refactor-method-complexity-reduce,hot
,nano-banana-pro-openrouter,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/nano-banana-pro-openrouter,hot
,suggest-awesome-github-copilot-instructions,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-instructions,hot
,power-bi-report-design-consultation,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/power-bi-report-design-consultation,hot
,dotnet-best-practices,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/dotnet-best-practices,hot
,make-repo-contribution,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/make-repo-contribution,hot
,fedora-linux-triage,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/fedora-linux-triage,hot
,boost-prompt,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/boost-prompt,hot
,prompt-builder,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/prompt-builder,hot
,update-llms,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/update-llms,hot
,workiq-copilot,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/workiq-copilot,hot
,convert-plaintext-to-md,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/convert-plaintext-to-md,hot
,suggest-awesome-github-copilot-agents,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-agents,hot
,breakdown-feature-implementation,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/breakdown-feature-implementation,hot
,sponsor-finder,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/sponsor-finder,hot
,create-tldr-page,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-tldr-page,hot
,mcp-copilot-studio-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/mcp-copilot-studio-server-generator,hot
,breakdown-test,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/breakdown-test,hot
,java-refactoring-extract-method,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/java-refactoring-extract-method,hot
,azure-static-web-apps,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/azure-static-web-apps,hot
,scoutqa-test,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/scoutqa-test,hot
,power-bi-dax-optimization,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/power-bi-dax-optimization,hot
