rank,skill_name,owner_repo,installs,page_url,category
,groove-utilities-memory-log-git,andreadellacorte/groove,,https://skills.sh/andreadellacorte/groove/groove-utilities-memory-log-git,hot
,code-debugging,lingzhi227/agent-research-skills,,https://skills.sh/lingzhi227/agent-research-skills/code-debugging,hot
,groove-work-compound,andreadellacorte/groove,,https://skills.sh/andreadellacorte/groove/groove-work-compound,hot
,rsbuild-best-practices,rstackjs/agent-skills,,https://skills.sh/rstackjs/agent-skills/rsbuild-best-practices,hot
,groove-work-audit,andreadellacorte/groove,,https://skills.sh/andreadellacorte/groove/groove-work-audit,hot
,groove-utilities-task-doctor,andreadellacorte/groove,,https://skills.sh/andreadellacorte/groove/groove-utilities-task-doctor,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,hot
,fusion-issue-author-user-story,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-issue-author-user-story,hot
,fusion-help-integration,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-help-integration,hot
,wecomcli-contact,wecomteam/wecom-cli,,https://skills.sh/wecomteam/wecom-cli/wecomcli-contact,hot
,gstack,garrytan/gstack,,https://skills.sh/garrytan/gstack/gstack,hot
,wecomcli-todo,wecomteam/wecom-cli,,https://skills.sh/wecomteam/wecom-cli/wecomcli-todo,hot
,gws-drive-upload,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive-upload,hot
,wrangler,cloudflare/skills,,https://skills.sh/cloudflare/skills/wrangler,hot
,cloudflare,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare,hot
,durable-objects,cloudflare/skills,,https://skills.sh/cloudflare/skills/durable-objects,hot
,gws-gmail-send,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-send,hot
,workers-best-practices,cloudflare/skills,,https://skills.sh/cloudflare/skills/workers-best-practices,hot
,incremental-implementation,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/incremental-implementation,hot
,seo,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/seo,hot
,shipping-and-launch,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/shipping-and-launch,hot
,pua,tanweai/pua,,https://skills.sh/tanweai/pua/pua,hot
,api-and-interface-design,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/api-and-interface-design,hot
,performance,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/performance,hot
,chrome-devtools,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/chrome-devtools,hot
,conventional-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/conventional-commit,hot
,dogfood,nousresearch/hermes-agent,,https://skills.sh/nousresearch/hermes-agent/dogfood,hot
,nestjs-expert,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/nestjs-expert,hot
,security-reviewer,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/security-reviewer,hot
,google-drive,membranedev/application-skills,,https://skills.sh/membranedev/application-skills/google-drive,hot
,amazon-shopping,jlave-dev/agent-skills,,https://skills.sh/jlave-dev/agent-skills/amazon-shopping,hot
,daishin-report-search,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/daishin-report-search,hot
,math-reasoning,lingzhi227/agent-research-skills,,https://skills.sh/lingzhi227/agent-research-skills/math-reasoning,hot
,documentation-writer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/documentation-writer,hot
,experiment-design,lingzhi227/agent-research-skills,,https://skills.sh/lingzhi227/agent-research-skills/experiment-design,hot
,app-store-screens,pika-labs/pika-plugins,,https://skills.sh/pika-labs/pika-plugins/app-store-screens,hot
,explainer,pika-labs/pika-plugins,,https://skills.sh/pika-labs/pika-plugins/explainer,hot
,playwright-skill,testdino-hq/playwright-skill,,https://skills.sh/testdino-hq/playwright-skill/playwright-skill,hot
,ugc-ads,pika-labs/pika-plugins,,https://skills.sh/pika-labs/pika-plugins/ugc-ads,hot
,modern-python,trailofbits/skills,,https://skills.sh/trailofbits/skills/modern-python,hot
,literature-search,lingzhi227/agent-research-skills,,https://skills.sh/lingzhi227/agent-research-skills/literature-search,hot
,podcast,pika-labs/pika-plugins,,https://skills.sh/pika-labs/pika-plugins/podcast,hot
,kiss-cam,pika-labs/pika-plugins,,https://skills.sh/pika-labs/pika-plugins/kiss-cam,hot
,pr-writer,getsentry/skills,,https://skills.sh/getsentry/skills/pr-writer,hot
,app-sizzle,pika-labs/pika-plugins,,https://skills.sh/pika-labs/pika-plugins/app-sizzle,hot
,tinybird,tinybirdco/tinybird-agent-skills,,https://skills.sh/tinybirdco/tinybird-agent-skills/tinybird,hot
,build-a-brand,pika-labs/pika-plugins,,https://skills.sh/pika-labs/pika-plugins/build-a-brand,hot
,baseball-trend,pika-labs/pika-plugins,,https://skills.sh/pika-labs/pika-plugins/baseball-trend,hot
,ui-ux-pro-max,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/ui-ux-pro-max,hot
,golang-how-to,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-how-to,hot
,founder-product-video,pika-labs/pika-plugins,,https://skills.sh/pika-labs/pika-plugins/founder-product-video,hot
,tinybird-cli-guidelines,tinybirdco/tinybird-agent-skills,,https://skills.sh/tinybirdco/tinybird-agent-skills/tinybird-cli-guidelines,hot
,ads-test,agricidaniel/claude-ads,,https://skills.sh/agricidaniel/claude-ads/ads-test,hot
,fusion-research,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-research,hot
,fusion-discover-skills,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-discover-skills,hot
,wecomcli-doc,wecomteam/wecom-cli,,https://skills.sh/wecomteam/wecom-cli/wecomcli-doc,hot
,fusion-help-docs,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-help-docs,hot
,gws-sheets-read,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets-read,hot
,gws-gmail,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail,hot
,code-reviewer,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/code-reviewer,hot
,frontend-ui-engineering,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/frontend-ui-engineering,hot
,sandbox-sdk,cloudflare/skills,,https://skills.sh/cloudflare/skills/sandbox-sdk,hot
,doubt-driven-development,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/doubt-driven-development,hot
,wordpress-pro,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/wordpress-pro,hot
,accessibility,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/accessibility,hot
,using-agent-skills,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/using-agent-skills,hot
,embedded-systems,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/embedded-systems,hot
,flutter-expert,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/flutter-expert,hot
,core-web-vitals,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/core-web-vitals,hot
,refactor,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/refactor,hot
,python-pro,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/python-pro,hot
,clerk,clerk/skills,,https://skills.sh/clerk/skills/clerk,hot
,web-quality-audit,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/web-quality-audit,hot
,chrome-devtools,chromedevtools/chrome-devtools-mcp,,https://skills.sh/chromedevtools/chrome-devtools-mcp/chrome-devtools,hot
,postgres-pro,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/postgres-pro,hot
,citation-management,lingzhi227/agent-research-skills,,https://skills.sh/lingzhi227/agent-research-skills/citation-management,hot
,create-readme,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-readme,hot
,shadcn,shadcn-ui/ui,,https://skills.sh/shadcn-ui/ui/shadcn,hot
,game-developer,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/game-developer,hot
,deslop,cursor/plugins,,https://skills.sh/cursor/plugins/deslop,hot
,atlassian-mcp,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/atlassian-mcp,hot
,spring-boot-engineer,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/spring-boot-engineer,hot
,react-native-expert,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/react-native-expert,hot
,ui-design,shajith003/awesome-claude-skills,,https://skills.sh/shajith003/awesome-claude-skills/ui-design,hot
,linear-cli,schpet/linear-cli,,https://skills.sh/schpet/linear-cli/linear-cli,hot
,figma-use,figma/mcp-server-guide,,https://skills.sh/figma/mcp-server-guide/figma-use,hot
,database-optimizer,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/database-optimizer,hot
,fullstack-guardian,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/fullstack-guardian,hot
,fastapi-expert,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/fastapi-expert,hot
,healthcare-emr-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/healthcare-emr-patterns,hot
,vue-expert,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/vue-expert,hot
,computer-use,stablyai/orca,,https://skills.sh/stablyai/orca/computer-use,hot
,debugging-wizard,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/debugging-wizard,hot
,spark-engineer,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/spark-engineer,hot
,kubernetes-specialist,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/kubernetes-specialist,hot
,korean-character-count,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/korean-character-count,hot
,donation-place-search,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/donation-place-search,hot
,indexion-kgf,trkbt10/indexion-skills,,https://skills.sh/trkbt10/indexion-skills/indexion-kgf,hot
,ads-youtube,agricidaniel/claude-ads,,https://skills.sh/agricidaniel/claude-ads/ads-youtube,hot
,2026-legal-research-agent,erichowens/some_claude_skills,,https://skills.sh/erichowens/some_claude_skills/2026-legal-research-agent,hot
,paper-assembly,lingzhi227/agent-research-skills,,https://skills.sh/lingzhi227/agent-research-skills/paper-assembly,hot
,library-book-search,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/library-book-search,hot
,shader-dev,minimax-ai/skills,,https://skills.sh/minimax-ai/skills/shader-dev,hot
,household-waste-info,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/household-waste-info,hot
,typescript-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/typescript-mcp-server-generator,hot
,audience-targeting,hubspot/agent-cli-skills,,https://skills.sh/hubspot/agent-cli-skills/audience-targeting,hot
,gangnamunni-clinic-search,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/gangnamunni-clinic-search,hot
,design-system,akillness/oh-my-skills,,https://skills.sh/akillness/oh-my-skills/design-system,hot
,make-pr-easy-to-review,cursor/plugins,,https://skills.sh/cursor/plugins/make-pr-easy-to-review,hot
,experiment-code,lingzhi227/agent-research-skills,,https://skills.sh/lingzhi227/agent-research-skills/experiment-code,hot
,kbl-results,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/kbl-results,hot
,intercity-bus-booking,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/intercity-bus-booking,hot
,communication-history,hubspot/agent-cli-skills,,https://skills.sh/hubspot/agent-cli-skills/communication-history,hot
,korea-weather,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/korea-weather,hot
,indexion-documentation,trkbt10/indexion-skills,,https://skills.sh/trkbt10/indexion-skills/indexion-documentation,hot
,pytest-coverage,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/pytest-coverage,hot
,code-simplify,paulrberg/agent-skills,,https://skills.sh/paulrberg/agent-skills/code-simplify,hot
,survey-generation,lingzhi227/agent-research-skills,,https://skills.sh/lingzhi227/agent-research-skills/survey-generation,hot
,ads-audit,agricidaniel/claude-ads,,https://skills.sh/agricidaniel/claude-ads/ads-audit,hot
,table-generation,lingzhi227/agent-research-skills,,https://skills.sh/lingzhi227/agent-research-skills/table-generation,hot
,caption-writer-sms,blacktwist/social-media-skills,,https://skills.sh/blacktwist/social-media-skills/caption-writer-sms,hot
,code-maturity-assessor,trailofbits/skills,,https://skills.sh/trailofbits/skills/code-maturity-assessor,hot
,cometchat-a11y,cometchat/cometchat-skills,,https://skills.sh/cometchat/cometchat-skills/cometchat-a11y,hot
,olive-young-search,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/olive-young-search,hot
,cheap-gas-nearby,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/cheap-gas-nearby,hot
,gha-security-review,getsentry/skills,,https://skills.sh/getsentry/skills/gha-security-review,hot
,fix-ci,cursor/plugins,,https://skills.sh/cursor/plugins/fix-ci,hot
,control-ui,cursor/plugins,,https://skills.sh/cursor/plugins/control-ui,hot
,llm-council,aiwithremy/claude-skills-llm-council,,https://skills.sh/aiwithremy/claude-skills-llm-council/llm-council,hot
,korean-transit-route,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/korean-transit-route,hot
,playwright-generate-test,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/playwright-generate-test,hot
,lck-analytics,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/lck-analytics,hot
,hook-writer-sms,blacktwist/social-media-skills,,https://skills.sh/blacktwist/social-media-skills/hook-writer-sms,hot
,seoul-bike,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/seoul-bike,hot
,update-implementation-plan,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/update-implementation-plan,hot
