rank,skill_name,owner_repo,installs,page_url,category
,ai-voice-cloning,skill-zero/s,,https://skills.sh/skill-zero/s/ai-voice-cloning,hot
,javascript-sdk,inf-sh/skills,,https://skills.sh/inf-sh/skills/javascript-sdk,hot
,technical-blog-writing,skill-zero/s,,https://skills.sh/skill-zero/s/technical-blog-writing,hot
,twitter-thread-creation,skill-zero/s,,https://skills.sh/skill-zero/s/twitter-thread-creation,hot
,ai-product-photography,skill-zero/s,,https://skills.sh/skill-zero/s/ai-product-photography,hot
,book-cover-design,skill-zero/s,,https://skills.sh/skill-zero/s/book-cover-design,hot
,case-study-writing,skill-zero/s,,https://skills.sh/skill-zero/s/case-study-writing,hot
,llm-models,skill-zero/s,,https://skills.sh/skill-zero/s/llm-models,hot
,explainer-video-guide,skill-zero/s,,https://skills.sh/skill-zero/s/explainer-video-guide,hot
,product-photography,skill-zero/s,,https://skills.sh/skill-zero/s/product-photography,hot
,google-veo,skill-zero/s,,https://skills.sh/skill-zero/s/google-veo,hot
,social-media-carousel,skill-zero/s,,https://skills.sh/skill-zero/s/social-media-carousel,hot
,product-changelog,skill-zero/s,,https://skills.sh/skill-zero/s/product-changelog,hot
,flux-image,skill-zero/s,,https://skills.sh/skill-zero/s/flux-image,hot
,ai-marketing-videos,skill-zero/s,,https://skills.sh/skill-zero/s/ai-marketing-videos,hot
,ai-content-pipeline,skill-zero/s,,https://skills.sh/skill-zero/s/ai-content-pipeline,hot
,prompt-engineering,skill-zero/s,,https://skills.sh/skill-zero/s/prompt-engineering,hot
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,hot
,background-removal,skill-zero/s,,https://skills.sh/skill-zero/s/background-removal,hot
,image-upscaling,skill-zero/s,,https://skills.sh/skill-zero/s/image-upscaling,hot
,speech-to-text,skill-zero/s,,https://skills.sh/skill-zero/s/speech-to-text,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,authenticate-wallet,coinbase/agentic-wallet-skills,,https://skills.sh/coinbase/agentic-wallet-skills/authenticate-wallet,hot
,send-usdc,coinbase/agentic-wallet-skills,,https://skills.sh/coinbase/agentic-wallet-skills/send-usdc,hot
,trade,coinbase/agentic-wallet-skills,,https://skills.sh/coinbase/agentic-wallet-skills/trade,hot
,ai-automation-workflows,skill-zero/s,,https://skills.sh/skill-zero/s/ai-automation-workflows,hot
,fund,coinbase/agentic-wallet-skills,,https://skills.sh/coinbase/agentic-wallet-skills/fund,hot
,search-for-service,coinbase/agentic-wallet-skills,,https://skills.sh/coinbase/agentic-wallet-skills/search-for-service,hot
,monetize-service,coinbase/agentic-wallet-skills,,https://skills.sh/coinbase/agentic-wallet-skills/monetize-service,hot
,pay-for-service,coinbase/agentic-wallet-skills,,https://skills.sh/coinbase/agentic-wallet-skills/pay-for-service,hot
,x402,coinbase/agentic-wallet-skills,,https://skills.sh/coinbase/agentic-wallet-skills/x402,hot
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,hot
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,hot
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,hot
,page-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/page-cro,hot
,backlink-analyzer,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,hot
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,hot
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,hot
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,hot
,ai-music-generation,skill-zero/s,,https://skills.sh/skill-zero/s/ai-music-generation,hot
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,hot
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,hot
,schema-markup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/schema-markup,hot
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,hot
,ab-test-setup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup,hot
,golang-pro,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/golang-pro,hot
,swiftui-expert-skill,avdlee/swiftui-agent-skill,,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill,hot
,email-design,skill-zero/s,,https://skills.sh/skill-zero/s/email-design,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,pricing-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy,hot
,email-sequence,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/email-sequence,hot
,launch-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/launch-strategy,hot
,popup-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/popup-cro,hot
,signup-flow-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro,hot
,referral-program,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/referral-program,hot
,paid-ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paid-ads,hot
,onboarding-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro,hot
,form-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/form-cro,hot
,free-tool-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy,hot
,railway-docs,railwayapp/railway-skills,,https://skills.sh/railwayapp/railway-skills/railway-docs,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,hot
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,hot
,skill-creator,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/skill-creator,hot
,paywall-upgrade-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro,hot
,deployment,railwayapp/railway-skills,,https://skills.sh/railwayapp/railway-skills/deployment,hot
,database,railwayapp/railway-skills,,https://skills.sh/railwayapp/railway-skills/database,hot
,competitor-alternatives,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives,hot
,e2e-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/e2e-testing-patterns,hot
,central-station,railwayapp/railway-skills,,https://skills.sh/railwayapp/railway-skills/central-station,hot
,new,railwayapp/railway-skills,,https://skills.sh/railwayapp/railway-skills/new,hot
,status,railwayapp/railway-skills,,https://skills.sh/railwayapp/railway-skills/status,hot
,environment,railwayapp/railway-skills,,https://skills.sh/railwayapp/railway-skills/environment,hot
,metrics,railwayapp/railway-skills,,https://skills.sh/railwayapp/railway-skills/metrics,hot
,templates,railwayapp/railway-skills,,https://skills.sh/railwayapp/railway-skills/templates,hot
,deploy,railwayapp/railway-skills,,https://skills.sh/railwayapp/railway-skills/deploy,hot
,seedance-storyboard,elementsix/elementsix-skills,,https://skills.sh/elementsix/elementsix-skills/seedance-storyboard,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,hot
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,hot
,interface-design,dammyjay93/interface-design,,https://skills.sh/dammyjay93/interface-design/interface-design,hot
,nestjs-best-practices,kadajett/agent-nestjs-skills,,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices,hot
,service,railwayapp/railway-skills,,https://skills.sh/railwayapp/railway-skills/service,hot
,projects,railwayapp/railway-skills,,https://skills.sh/railwayapp/railway-skills/projects,hot
,domain,railwayapp/railway-skills,,https://skills.sh/railwayapp/railway-skills/domain,hot
,baseline-ui,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/baseline-ui,hot
,fixing-accessibility,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-accessibility,hot
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,hot
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,hot
,vue-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-best-practices,hot
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,hot
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,hot
,asc-notarization,rudrankriyam/app-store-connect-cli-skills,,https://skills.sh/rudrankriyam/app-store-connect-cli-skills/asc-notarization,hot
,smithery-ai-cli,smithery/ai,,https://skills.sh/smithery/ai/smithery-ai-cli,hot
,asc-signing-setup,rudrankriyam/app-store-connect-cli-skills,,https://skills.sh/rudrankriyam/app-store-connect-cli-skills/asc-signing-setup,hot
,asc-xcode-build,rudrankriyam/app-store-connect-cli-skills,,https://skills.sh/rudrankriyam/app-store-connect-cli-skills/asc-xcode-build,hot
,asc-testflight-orchestration,rudrankriyam/app-store-connect-cli-skills,,https://skills.sh/rudrankriyam/app-store-connect-cli-skills/asc-testflight-orchestration,hot
,asc-release-flow,rudrankriyam/app-store-connect-cli-skills,,https://skills.sh/rudrankriyam/app-store-connect-cli-skills/asc-release-flow,hot
,asc-build-lifecycle,rudrankriyam/app-store-connect-cli-skills,,https://skills.sh/rudrankriyam/app-store-connect-cli-skills/asc-build-lifecycle,hot
,coding-standards,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/coding-standards,hot
,swift-concurrency,avdlee/swift-concurrency-agent-skill,,https://skills.sh/avdlee/swift-concurrency-agent-skill/swift-concurrency,hot
,greenlight,revylai/greenlight,,https://skills.sh/revylai/greenlight/greenlight,hot
,task-management,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/task-management,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,api-design-principles,wshobson/agents,,https://skills.sh/wshobson/agents/api-design-principles,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,vue-router-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-router-best-practices,hot
,vue-pinia-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices,hot
,asc-id-resolver,rudrankriyam/app-store-connect-cli-skills,,https://skills.sh/rudrankriyam/app-store-connect-cli-skills/asc-id-resolver,hot
,implement-design,figma/mcp-server-guide,,https://skills.sh/figma/mcp-server-guide/implement-design,hot
,asc-submission-health,rudrankriyam/app-store-connect-cli-skills,,https://skills.sh/rudrankriyam/app-store-connect-cli-skills/asc-submission-health,hot
,asc-ppp-pricing,rudrankriyam/app-store-connect-cli-skills,,https://skills.sh/rudrankriyam/app-store-connect-cli-skills/asc-ppp-pricing,hot
,asc-metadata-sync,rudrankriyam/app-store-connect-cli-skills,,https://skills.sh/rudrankriyam/app-store-connect-cli-skills/asc-metadata-sync,hot
,asc-cli-usage,rudrankriyam/app-store-connect-cli-skills,,https://skills.sh/rudrankriyam/app-store-connect-cli-skills/asc-cli-usage,hot
,yahoo-finance,gracefullight/stock-checker,,https://skills.sh/gracefullight/stock-checker/yahoo-finance,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,superdesign,superdesigndev/superdesign-skill,,https://skills.sh/superdesigndev/superdesign-skill/superdesign,hot
,performance,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/performance,hot
,fix,facebook/react,,https://skills.sh/facebook/react/fix,hot
,setting-okrs-goals,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/setting-okrs-goals,hot
,cybersecurity-analyst,rysweet/amplihack,,https://skills.sh/rysweet/amplihack/cybersecurity-analyst,hot
,devops-engineer,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/devops-engineer,hot
,fixing-metadata,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-metadata,hot
,tdd-workflow,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/tdd-workflow,hot
,crawl,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/crawl,hot
,java-architect,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/java-architect,hot
,continuous-learning,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/continuous-learning,hot
,postgres-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/postgres-patterns,hot
,fixing-motion-performance,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-motion-performance,hot
,springboot-tdd,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/springboot-tdd,hot
,keyword-research,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/keyword-research,hot
,research,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/research,hot
,upgrade-react-native,react-native-community/skills,,https://skills.sh/react-native-community/skills/upgrade-react-native,hot
,strategic-compact,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/strategic-compact,hot
,convex-cron-jobs,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex-cron-jobs,hot
,deep-research,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/deep-research,hot
,continuous-learning-v2,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/continuous-learning-v2,hot
,flutter-expert,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/flutter-expert,hot
,extract,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/extract,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,hot
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,hot
,nextjs-app-router-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nextjs-app-router-patterns,hot
,code-review-excellence,wshobson/agents,,https://skills.sh/wshobson/agents/code-review-excellence,hot
,react-native-best-practices,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices,hot
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,hot
,create-adaptable-composable,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/create-adaptable-composable,hot
,angular-signals,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-signals,hot
,angular-forms,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-forms,hot
,tailwind-v4-shadcn,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/tailwind-v4-shadcn,hot
,python-design-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-design-patterns,hot
,fullstack-developer,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/fullstack-developer,hot
,springboot-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/springboot-patterns,hot
,security-review,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/security-review,hot
,angular-ssr,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-ssr,hot
,prd-generator,jamesrochabrun/skills,,https://skills.sh/jamesrochabrun/skills/prd-generator,hot
,building-with-medusa,medusajs/medusa-agent-skills,,https://skills.sh/medusajs/medusa-agent-skills/building-with-medusa,hot
