rank,skill_name,owner_repo,installs,page_url,category
,trailmark,trailofbits/skills,,https://skills.sh/trailofbits/skills/trailmark,hot
,kb-retriever,conardli/garden-skills,,https://skills.sh/conardli/garden-skills/kb-retriever,hot
,zeroize-audit,trailofbits/skills,,https://skills.sh/trailofbits/skills/zeroize-audit,hot
,ctf-osint,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-osint,hot
,c-review,trailofbits/skills,,https://skills.sh/trailofbits/skills/c-review,hot
,upgrading-react-native,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/upgrading-react-native,hot
,entry-point-analyzer,trailofbits/skills,,https://skills.sh/trailofbits/skills/entry-point-analyzer,hot
,browser-act,browser-act/skills,,https://skills.sh/browser-act/skills/browser-act,hot
,seo,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/seo,hot
,planning-with-files-zh,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files-zh,hot
,docker-expert,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert,hot
,next-upgrade,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-upgrade,hot
,use-dom,expo/skills,,https://skills.sh/expo/skills/use-dom,hot
,self-improving-agent,charon-fan/agent-playbook,,https://skills.sh/charon-fan/agent-playbook/self-improving-agent,hot
,nature-polishing,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-polishing,hot
,read,tw93/waza,,https://skills.sh/tw93/waza/read,hot
,app-store-screenshots,parthjadhav/app-store-screenshots,,https://skills.sh/parthjadhav/app-store-screenshots/app-store-screenshots,hot
,check,tw93/waza,,https://skills.sh/tw93/waza/check,hot
,shopify-liquid,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-liquid,hot
,design,tw93/waza,,https://skills.sh/tw93/waza/design,hot
,hunt,tw93/waza,,https://skills.sh/tw93/waza/hunt,hot
,claude-opus-4-5-migration,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/claude-opus-4-5-migration,hot
,transitions-dev,jakubantalik/transitions.dev,,https://skills.sh/jakubantalik/transitions.dev/transitions-dev,hot
,make-interfaces-feel-better,jakubkrehel/make-interfaces-feel-better,,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,hot
,vip-test-analyze,api/git,,https://skills.sh/api/git/vip-test-analyze,hot
,prd-summary,api/git,,https://skills.sh/api/git/prd-summary,hot
,vip-test-case,api/git,,https://skills.sh/api/git/vip-test-case,hot
,modern-python,trailofbits/skills,,https://skills.sh/trailofbits/skills/modern-python,hot
,feature-sliced-design,feature-sliced/skills,,https://skills.sh/feature-sliced/skills/feature-sliced-design,hot
,proactive-agent,halthelobster/proactive-agent,,https://skills.sh/halthelobster/proactive-agent/proactive-agent,hot
,vip-test,api/git,,https://skills.sh/api/git/vip-test,hot
,vip-test-report,api/git,,https://skills.sh/api/git/vip-test-report,hot
,elasticsearch-onboarding,elastic/agent-skills,,https://skills.sh/elastic/agent-skills/elasticsearch-onboarding,hot
,grill-me,julianoczkowski/designer-skills,,https://skills.sh/julianoczkowski/designer-skills/grill-me,hot
,view-team-session,api/git,,https://skills.sh/api/git/view-team-session,hot
,vip-test-init,api/git,,https://skills.sh/api/git/vip-test-init,hot
,audit-context-building,trailofbits/skills,,https://skills.sh/trailofbits/skills/audit-context-building,hot
,spec-to-code-compliance,trailofbits/skills,,https://skills.sh/trailofbits/skills/spec-to-code-compliance,hot
,browser-automation,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/browser-automation,hot
,apify-generate-output-schema,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-generate-output-schema,hot
,music-config,api/git,,https://skills.sh/api/git/music-config,hot
,iii-sdk-reference,iii-hq/iii,,https://skills.sh/iii-hq/iii/iii-sdk-reference,hot
,iii-getting-started,iii-hq/iii,,https://skills.sh/iii-hq/iii/iii-getting-started,hot
,apify-actorization,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-actorization,hot
,apify-sdk-integration,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-sdk-integration,hot
,iii-error-handling,iii-hq/iii,,https://skills.sh/iii-hq/iii/iii-error-handling,hot
,vip-code-review,api/git,,https://skills.sh/api/git/vip-code-review,hot
,iii-core-primitives,iii-hq/iii,,https://skills.sh/iii-hq/iii/iii-core-primitives,hot
,generate-tech-doc,api/git,,https://skills.sh/api/git/generate-tech-doc,hot
,ljg-roundtable,lijigang/ljg-skills,,https://skills.sh/lijigang/ljg-skills/ljg-roundtable,hot
,competitor-analysis,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/competitor-analysis,hot
,zsxq-shared,unnoo/zsxq-skill,,https://skills.sh/unnoo/zsxq-skill/zsxq-shared,hot
,deepeval,confident-ai/deepeval,,https://skills.sh/confident-ai/deepeval/deepeval,hot
,auto-deploy,api/git,,https://skills.sh/api/git/auto-deploy,hot
,music-auth,api/git,,https://skills.sh/api/git/music-auth,hot
,algorand-vulnerability-scanner,trailofbits/skills,,https://skills.sh/trailofbits/skills/algorand-vulnerability-scanner,hot
,sentry-cocoa-sdk,getsentry/sentry-for-ai,,https://skills.sh/getsentry/sentry-for-ai/sentry-cocoa-sdk,hot
,zsxq-group,unnoo/zsxq-skill,,https://skills.sh/unnoo/zsxq-skill/zsxq-group,hot
,zsxq-note,unnoo/zsxq-skill,,https://skills.sh/unnoo/zsxq-skill/zsxq-note,hot
,vip-test-plan,api/git,,https://skills.sh/api/git/vip-test-plan,hot
,nano-banana-pro,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/nano-banana-pro,hot
,zsxq-topic,unnoo/zsxq-skill,,https://skills.sh/unnoo/zsxq-skill/zsxq-topic,hot
,vip-test-executor,api/git,,https://skills.sh/api/git/vip-test-executor,hot
,zsxq-user,unnoo/zsxq-skill,,https://skills.sh/unnoo/zsxq-skill/zsxq-user,hot
,compliance-check,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/compliance-check,hot
,mlog-query,api/git,,https://skills.sh/api/git/mlog-query,hot
,postgres-pro,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/postgres-pro,hot
,web-design-engineer,conardli/garden-skills,,https://skills.sh/conardli/garden-skills/web-design-engineer,hot
,iii-engine-config,iii-hq/iii,,https://skills.sh/iii-hq/iii/iii-engine-config,hot
,iii-architecture-patterns,iii-hq/iii,,https://skills.sh/iii-hq/iii/iii-architecture-patterns,hot
,apify-actor-development,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-actor-development,hot
,social-media-manager,alirezarezvani/claude-skills,,https://skills.sh/alirezarezvani/claude-skills/social-media-manager,hot
,skill-creator,netlify/context-and-tools,,https://skills.sh/netlify/context-and-tools/skill-creator,hot
,netlify-frameworks,netlify/context-and-tools,,https://skills.sh/netlify/context-and-tools/netlify-frameworks,hot
,umbraco-package-view,umbraco/umbraco-cms-backoffice-skills,,https://skills.sh/umbraco/umbraco-cms-backoffice-skills/umbraco-package-view,hot
,msbuild-antipatterns,dotnet/skills,,https://skills.sh/dotnet/skills/msbuild-antipatterns,hot
,sentry-python-sdk,getsentry/sentry-for-ai,,https://skills.sh/getsentry/sentry-for-ai/sentry-python-sdk,hot
,react-pdf,vercel-labs/json-render,,https://skills.sh/vercel-labs/json-render/react-pdf,hot
,tdd,vinvcn/mattpocock-skills-zh-cn,,https://skills.sh/vinvcn/mattpocock-skills-zh-cn/tdd,hot
,remotion,vercel-labs/json-render,,https://skills.sh/vercel-labs/json-render/remotion,hot
,create-rfc,tech-leads-club/agent-skills,,https://skills.sh/tech-leads-club/agent-skills/create-rfc,hot
,medium-posts,kostja94/marketing-skills,,https://skills.sh/kostja94/marketing-skills/medium-posts,hot
,netlify-config,netlify/context-and-tools,,https://skills.sh/netlify/context-and-tools/netlify-config,hot
,dcf-model,anthropics/financial-services-plugins,,https://skills.sh/anthropics/financial-services-plugins/dcf-model,hot
,comet-hotfix,rpamis/comet,,https://skills.sh/rpamis/comet/comet-hotfix,hot
,entity-optimizer,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/entity-optimizer,hot
,teach-impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/teach-impeccable,hot
,remotion-best-practices,vercel-labs/json-render,,https://skills.sh/vercel-labs/json-render/remotion-best-practices,hot
,umbraco-routing,umbraco/umbraco-cms-backoffice-skills,,https://skills.sh/umbraco/umbraco-cms-backoffice-skills/umbraco-routing,hot
,spatie-version-control,spatie/guidelines-skills,,https://skills.sh/spatie/guidelines-skills/spatie-version-control,hot
,umbraco-entity-bulk-actions,umbraco/umbraco-cms-backoffice-skills,,https://skills.sh/umbraco/umbraco-cms-backoffice-skills/umbraco-entity-bulk-actions,hot
,optimize,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/optimize,hot
