rank,skill_name,owner_repo,installs,page_url,category
,pitch-deck-visuals,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/pitch-deck-visuals,hot
,technical-blog-writing,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/technical-blog-writing,hot
,product-changelog,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/product-changelog,hot
,ai-product-photography,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-product-photography,hot
,flux-image,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/flux-image,hot
,speech-to-text,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/speech-to-text,hot
,ai-voice-cloning,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-voice-cloning,hot
,prompt-engineering,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/prompt-engineering,hot
,google-veo,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/google-veo,hot
,ai-automation-workflows,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-automation-workflows,hot
,youtube-thumbnail-design,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/youtube-thumbnail-design,hot
,data-visualization,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/data-visualization,hot
,image-to-video,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/image-to-video,hot
,llm-models,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/llm-models,hot
,product-hunt-launch,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/product-hunt-launch,hot
,seo-content-brief,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/seo-content-brief,hot
,book-cover-design,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/book-cover-design,hot
,ai-podcast-creation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-podcast-creation,hot
,email-design,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/email-design,hot
,ai-avatar-video,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-avatar-video,hot
,og-image-design,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/og-image-design,hot
,newsletter-curation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/newsletter-curation,hot
,talking-head-production,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/talking-head-production,hot
,storyboard-creation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/storyboard-creation,hot
,competitor-teardown,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/competitor-teardown,hot
,ai-content-pipeline,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-content-pipeline,hot
,case-study-writing,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/case-study-writing,hot
,ai-marketing-videos,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-marketing-videos,hot
,video-ad-specs,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/video-ad-specs,hot
,video-prompting-guide,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/video-prompting-guide,hot
,related-skill,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/related-skill,hot
,social-media-carousel,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/social-media-carousel,hot
,customer-persona,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/customer-persona,hot
,product-photography,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/product-photography,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,ai-social-media-content,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-social-media-content,hot
,linkedin-content,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/linkedin-content,hot
,text-to-speech,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/text-to-speech,hot
,app-store-screenshots,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/app-store-screenshots,hot
,content-repurposing,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/content-repurposing,hot
,logo-design-guide,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/logo-design-guide,hot
,image-upscaling,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/image-upscaling,hot
,ai-music-generation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-music-generation,hot
,background-removal,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/background-removal,hot
,ai-rag-pipeline,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-rag-pipeline,hot
,twitter-thread-creation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/twitter-thread-creation,hot
,explainer-video-guide,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/explainer-video-guide,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,find-skills,vercel-labs/skills,,https://skills.sh/vercel-labs/skills/find-skills,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,solana-payments-wallets-trading,solanaguide/solana-cli,,https://skills.sh/solanaguide/solana-cli/solana-payments-wallets-trading,hot
,remotion,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/remotion,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,hot
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,hot
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,hot
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,hot
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,hot
,enhance-prompt,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,hot
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,hot
,prompt-engineering-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/prompt-engineering-patterns,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,hot
,shadcn-ui,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui,hot
,china-stock-analysis,sugarforever/01coder-agent-skills,,https://skills.sh/sugarforever/01coder-agent-skills/china-stock-analysis,hot
,playwright-best-practices,currents-dev/playwright-best-practices-skill,,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices,hot
,humanizer-zh,op7418/humanizer-zh,,https://skills.sh/op7418/humanizer-zh/humanizer-zh,hot
,api-design-principles,wshobson/agents,,https://skills.sh/wshobson/agents/api-design-principles,hot
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,hot
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,hot
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,hot
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,hot
,nuxt,antfu/skills,,https://skills.sh/antfu/skills/nuxt,hot
,angular-routing,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-routing,hot
,angular-signals,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-signals,hot
,angular-http,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-http,hot
,angular-tooling,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-tooling,hot
,document-skills,travisjneuman/.claude,,https://skills.sh/travisjneuman/.claude/document-skills,hot
,expo-api-routes,expo/skills,,https://skills.sh/expo/skills/expo-api-routes,hot
,yahoo-finance,gracefullight/stock-checker,,https://skills.sh/gracefullight/stock-checker/yahoo-finance,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,hot
,unocss,antfu/skills,,https://skills.sh/antfu/skills/unocss,hot
,vue-testing-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-testing-best-practices,hot
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,hot
,git-advanced-workflows,wshobson/agents,,https://skills.sh/wshobson/agents/git-advanced-workflows,hot
,slidev,antfu/skills,,https://skills.sh/antfu/skills/slidev,hot
,turborepo,antfu/skills,,https://skills.sh/antfu/skills/turborepo,hot
,laravel-specialist,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/laravel-specialist,hot
,angular-testing,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-testing,hot
,angular-di,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-di,hot
,angular-forms,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-forms,hot
,angular-component,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-component,hot
,angular-directives,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-directives,hot
,flutter-animations,madteacher/mad-agents-skills,,https://skills.sh/madteacher/mad-agents-skills/flutter-animations,hot
,code-simplifier,simonwong/agent-skills,,https://skills.sh/simonwong/agent-skills/code-simplifier,hot
,vue-options-api-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-options-api-best-practices,hot
,clean-code,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/clean-code,hot
,excalidraw-diagram,axtonliu/axton-obsidian-visual-skills,,https://skills.sh/axtonliu/axton-obsidian-visual-skills/excalidraw-diagram,hot
,browser-automation,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/browser-automation,hot
,angular-ssr,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-ssr,hot
,karpathy-guidelines,forrestchang/andrej-karpathy-skills,,https://skills.sh/forrestchang/andrej-karpathy-skills/karpathy-guidelines,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,hot
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,hot
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,hot
,planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files,hot
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,hot
,vue-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-best-practices,hot
,paid-ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paid-ads,hot
,tsdown,antfu/skills,,https://skills.sh/antfu/skills/tsdown,hot
,upgrading-expo,expo/skills,,https://skills.sh/expo/skills/upgrading-expo,hot
,responsive-design,wshobson/agents,,https://skills.sh/wshobson/agents/responsive-design,hot
,create-auth-skill,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth-skill,hot
,native-data-fetching,expo/skills,,https://skills.sh/expo/skills/native-data-fetching,hot
,stripe-integration,wshobson/agents,,https://skills.sh/wshobson/agents/stripe-integration,hot
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,hot
,flutter-expert,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/flutter-expert,hot
,sentry-react-setup,getsentry/sentry-agent-skills,,https://skills.sh/getsentry/sentry-agent-skills/sentry-react-setup,hot
,android-device-automation,web-infra-dev/midscene-skills,,https://skills.sh/web-infra-dev/midscene-skills/android-device-automation,hot
,typescript-expert,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/typescript-expert,hot
,threejs-fundamentals,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-fundamentals,hot
,flutter-adaptive-ui,madteacher/mad-agents-skills,,https://skills.sh/madteacher/mad-agents-skills/flutter-adaptive-ui,hot
,browser-automation,web-infra-dev/midscene-skills,,https://skills.sh/web-infra-dev/midscene-skills/browser-automation,hot
,knowledge-site-creator,joeseesun/knowledge-site-creator,,https://skills.sh/joeseesun/knowledge-site-creator/knowledge-site-creator,hot
,threejs-interaction,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-interaction,hot
,vueuse-functions,antfu/skills,,https://skills.sh/antfu/skills/vueuse-functions,hot
,architecture-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-patterns,hot
,vue-jsx-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-jsx-best-practices,hot
,vue-router-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-router-best-practices,hot
,antfu,antfu/skills,,https://skills.sh/antfu/skills/antfu,hot
,vue-debug-guides,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-debug-guides,hot
,vue-testing-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-testing-best-practices,hot
,docker-expert,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert,hot
,expo-deployment,expo/skills,,https://skills.sh/expo/skills/expo-deployment,hot
,obsidian-markdown,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-markdown,hot
,e2e-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/e2e-testing-patterns,hot
,python-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-testing-patterns,hot
,mobile-ios-design,wshobson/agents,,https://skills.sh/wshobson/agents/mobile-ios-design,hot
,defuddle,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/defuddle,hot
,json-canvas,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/json-canvas,hot
,expo-dev-client,expo/skills,,https://skills.sh/expo/skills/expo-dev-client,hot
,deployment-pipeline-design,wshobson/agents,,https://skills.sh/wshobson/agents/deployment-pipeline-design,hot
,backtesting-frameworks,wshobson/agents,,https://skills.sh/wshobson/agents/backtesting-frameworks,hot
,postgresql-table-design,wshobson/agents,,https://skills.sh/wshobson/agents/postgresql-table-design,hot
,coding-standards,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/coding-standards,hot
,self-improving-agent,charon-fan/agent-playbook,,https://skills.sh/charon-fan/agent-playbook/self-improving-agent,hot
,helm-chart-scaffolding,wshobson/agents,,https://skills.sh/wshobson/agents/helm-chart-scaffolding,hot
,startup-metrics-framework,wshobson/agents,,https://skills.sh/wshobson/agents/startup-metrics-framework,hot
,llm-evaluation,wshobson/agents,,https://skills.sh/wshobson/agents/llm-evaluation,hot
,fixing-motion-performance,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-motion-performance,hot
,k8s-security-policies,wshobson/agents,,https://skills.sh/wshobson/agents/k8s-security-policies,hot
,frontend-design,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/frontend-design,hot
