rank,skill_name,owner_repo,installs,page_url,category
,java-springboot,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/java-springboot,hot
,playwright-explore-website,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/playwright-explore-website,hot
,review-and-refactor,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/review-and-refactor,hot
,python-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-testing-patterns,hot
,expo-dev-client,expo/skills,,https://skills.sh/expo/skills/expo-dev-client,hot
,playwright-automation-fill-in-form,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/playwright-automation-fill-in-form,hot
,pua,tanweai/pua,,https://skills.sh/tanweai/pua/pua,hot
,image-manipulation-image-magick,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/image-manipulation-image-magick,hot
,expo-ui-swiftui,expo/skills,,https://skills.sh/expo/skills/expo-ui-swiftui,hot
,planning-with-files-es,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files-es,hot
,planning-with-files-ar,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files-ar,hot
,planning-with-files-de,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files-de,hot
,beat-competitors,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/beat-competitors,hot
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,hot
,firebase-firestore-standard,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-firestore-standard,hot
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,hot
,gh-cli,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/gh-cli,hot
,playwright-generate-test,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/playwright-generate-test,hot
,github-issues,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/github-issues,hot
,shopify-storefront-graphql,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-storefront-graphql,hot
,shopify-dev,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-dev,hot
,shopify-liquid,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-liquid,hot
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,hot
,secret-scanning,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/secret-scanning,hot
,shopify-custom-data,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-custom-data,hot
,context-map,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/context-map,hot
,remember,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/remember,hot
,shopify-polaris-app-home,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-app-home,hot
,dotnet-design-pattern-review,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/dotnet-design-pattern-review,hot
,shopify-functions,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-functions,hot
,shopify-partner,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-partner,hot
,create-agentsmd,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-agentsmd,hot
,shopify-polaris-admin-extensions,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-polaris-admin-extensions,hot
,csharp-tunit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/csharp-tunit,hot
,design,tw93/waza,,https://skills.sh/tw93/waza/design,hot
,simplify,brianlovin/claude-config,,https://skills.sh/brianlovin/claude-config/simplify,hot
,hunt,tw93/waza,,https://skills.sh/tw93/waza/hunt,hot
,read,tw93/waza,,https://skills.sh/tw93/waza/read,hot
,learn,tw93/waza,,https://skills.sh/tw93/waza/learn,hot
,laravel-specialist,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/laravel-specialist,hot
,karpathy-llm-wiki,astro-han/karpathy-llm-wiki,,https://skills.sh/astro-han/karpathy-llm-wiki/karpathy-llm-wiki,hot
,planning-with-files-zht,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files-zht,hot
,pi-planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/pi-planning-with-files,hot
,owasp-security,hoodini/ai-agents-skills,,https://skills.sh/hoodini/ai-agents-skills/owasp-security,hot
,r8-analyzer,android/skills,,https://skills.sh/android/skills/r8-analyzer,hot
,navigation-3,android/skills,,https://skills.sh/android/skills/navigation-3,hot
,ai-image-generation,tool-belt/skills,,https://skills.sh/tool-belt/skills/ai-image-generation,hot
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,hot
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,hot
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,hot
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,hot
,planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files,hot
,create-readme,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-readme,hot
,code-reviewer,google-gemini/gemini-cli,,https://skills.sh/google-gemini/gemini-cli/code-reviewer,hot
,sql-optimization,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/sql-optimization,hot
,update-implementation-plan,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/update-implementation-plan,hot
,upgrading-expo,expo/skills,,https://skills.sh/expo/skills/upgrading-expo,hot
,dotnet-best-practices,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/dotnet-best-practices,hot
,shopify-pos-ui,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-pos-ui,hot
,nodejs-best-practices,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/nodejs-best-practices,hot
,write,tw93/waza,,https://skills.sh/tw93/waza/write,hot
,check,tw93/waza,,https://skills.sh/tw93/waza/check,hot
,okx-cex-portfolio,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-portfolio,hot
,health,tw93/waza,,https://skills.sh/tw93/waza/health,hot
,okx-cex-bot,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-bot,hot
,think,tw93/waza,,https://skills.sh/tw93/waza/think,hot
,okx-cex-market,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-market,hot
,vue-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-best-practices,hot
,okx-cex-skill-mp,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-skill-mp,hot
,okx-cex-earn,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-earn,hot
,vue-testing-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-testing-best-practices,hot
,react-native-best-practices,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices,hot
,taleb-perspective,alchaincyf/taleb-skill,,https://skills.sh/alchaincyf/taleb-skill/taleb-perspective,hot
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,hot
,fastapi,fastapi/fastapi,,https://skills.sh/fastapi/fastapi/fastapi,hot
,code-review-and-quality,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/code-review-and-quality,hot
,ffmpeg,digitalsamba/claude-code-video-toolkit,,https://skills.sh/digitalsamba/claude-code-video-toolkit/ffmpeg,hot
,coding-agent,steipete/clawdis,,https://skills.sh/steipete/clawdis/coding-agent,hot
,ast-grep,ast-grep/agent-skill,,https://skills.sh/ast-grep/agent-skill/ast-grep,hot
,spec-driven-development,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/spec-driven-development,hot
,react-devtools,callstackincubator/agent-react-devtools,,https://skills.sh/callstackincubator/agent-react-devtools/react-devtools,hot
,edge-to-edge,android/skills,,https://skills.sh/android/skills/edge-to-edge,hot
,recover-content,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/recover-content,hot
,audit-speed,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/audit-speed,hot
,ci-cd-and-automation,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/ci-cd-and-automation,hot
,playwriter,remorses/playwriter,,https://skills.sh/remorses/playwriter/playwriter,hot
,migrate-xml-views-to-jetpack-compose,android/skills,,https://skills.sh/android/skills/migrate-xml-views-to-jetpack-compose,hot
,createos-deploy,nodeops-app/skills,,https://skills.sh/nodeops-app/skills/createos-deploy,hot
,latex-paper-en,bahayonghang/academic-writing-skills,,https://skills.sh/bahayonghang/academic-writing-skills/latex-paper-en,hot
,obsidian-cli,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-cli,hot
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,hot
