rank,skill_name,owner_repo,installs,page_url,category
,tradingview-quantitative,hypier/tradingview-quantitative-skills,,https://skills.sh/hypier/tradingview-quantitative-skills/tradingview-quantitative,hot
,skyline-components,wechat-miniprogram/skyline-skills,,https://skills.sh/wechat-miniprogram/skyline-skills/skyline-components,hot
,elysiajs,elysiajs/skills,,https://skills.sh/elysiajs/skills/elysiajs,hot
,pdf-best-practices,pdfnoodle/pdf-best-practices,,https://skills.sh/pdfnoodle/pdf-best-practices/pdf-best-practices,hot
,shux,indrasvat/shux,,https://skills.sh/indrasvat/shux/shux,hot
,python-refactor,acaprino/alfio-claude-plugins,,https://skills.sh/acaprino/alfio-claude-plugins/python-refactor,hot
,aliyun-qwen-tts-voice-clone,cinience/alicloud-skills,,https://skills.sh/cinience/alicloud-skills/aliyun-qwen-tts-voice-clone,hot
,rust-best-practices,apollographql/skills,,https://skills.sh/apollographql/skills/rust-best-practices,hot
,workos,workos/skills,,https://skills.sh/workos/skills/workos,hot
,performance-marketer,ncklrs/startup-os-skills,,https://skills.sh/ncklrs/startup-os-skills/performance-marketer,hot
,skyline-config,wechat-miniprogram/skyline-skills,,https://skills.sh/wechat-miniprogram/skyline-skills/skyline-config,hot
,stata-data-cleaning,meleantonio/awesome-econ-ai-stuff,,https://skills.sh/meleantonio/awesome-econ-ai-stuff/stata-data-cleaning,hot
,motion-design,lottiefiles/motion-design-skill,,https://skills.sh/lottiefiles/motion-design-skill/motion-design,hot
,xstate-v5,statelyai/skills,,https://skills.sh/statelyai/skills/xstate-v5,hot
,rw-generate-video,runwayml/skills,,https://skills.sh/runwayml/skills/rw-generate-video,hot
,workos-widgets,workos/skills,,https://skills.sh/workos/skills/workos-widgets,hot
,consulting-analysis,bytedance/deer-flow,,https://skills.sh/bytedance/deer-flow/consulting-analysis,hot
,recsys-pipeline-architect,wshobson/agents,,https://skills.sh/wshobson/agents/recsys-pipeline-architect,hot
,stata-regression,meleantonio/awesome-econ-ai-stuff,,https://skills.sh/meleantonio/awesome-econ-ai-stuff/stata-regression,hot
,domain-hunter,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/domain-hunter,hot
,image-generation,bytedance/deer-flow,,https://skills.sh/bytedance/deer-flow/image-generation,hot
,elestio,elestio/elestio-skill,,https://skills.sh/elestio/elestio-skill/elestio,hot
,architecture-decision-records,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-decision-records,hot
,workflow-orchestration-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/workflow-orchestration-patterns,hot
,startup-metrics-framework,wshobson/agents,,https://skills.sh/wshobson/agents/startup-metrics-framework,hot
,standup-remind-release,api/git,,https://skills.sh/api/git/standup-remind-release,hot
,anti-reversing-techniques,wshobson/agents,,https://skills.sh/wshobson/agents/anti-reversing-techniques,hot
,preview-design-doc,api/git,,https://skills.sh/api/git/preview-design-doc,hot
,nft-standards,wshobson/agents,,https://skills.sh/wshobson/agents/nft-standards,hot
,stock-market-pro,sundial-org/awesome-openclaw-skills,,https://skills.sh/sundial-org/awesome-openclaw-skills/stock-market-pro,hot
,web-component-design,wshobson/agents,,https://skills.sh/wshobson/agents/web-component-design,hot
,kpi-dashboard-design,wshobson/agents,,https://skills.sh/wshobson/agents/kpi-dashboard-design,hot
,rtk-token-saver,api/git,,https://skills.sh/api/git/rtk-token-saver,hot
,team-communication-protocols,wshobson/agents,,https://skills.sh/wshobson/agents/team-communication-protocols,hot
,1password,steipete/clawdis,,https://skills.sh/steipete/clawdis/1password,hot
,vip-skills-updater,api/git,,https://skills.sh/api/git/vip-skills-updater,hot
,similarity-search-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/similarity-search-patterns,hot
,pendant-query,api/git,,https://skills.sh/api/git/pendant-query,hot
,claude-code-whats-new,api/git,,https://skills.sh/api/git/claude-code-whats-new,hot
,openapi-spec-generation,wshobson/agents,,https://skills.sh/wshobson/agents/openapi-spec-generation,hot
,microservices-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/microservices-patterns,hot
,content-modeling-best-practices,sanity-io/agent-toolkit,,https://skills.sh/sanity-io/agent-toolkit/content-modeling-best-practices,hot
,react-doctor,millionco/react-doctor,,https://skills.sh/millionco/react-doctor/react-doctor,hot
,spark-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/spark-optimization,hot
,slo-implementation,wshobson/agents,,https://skills.sh/wshobson/agents/slo-implementation,hot
,interaction-design,wshobson/agents,,https://skills.sh/wshobson/agents/interaction-design,hot
,vip-test-executor,api/git,,https://skills.sh/api/git/vip-test-executor,hot
,parallel-feature-development,wshobson/agents,,https://skills.sh/wshobson/agents/parallel-feature-development,hot
,vip-code-review-add-rule,api/git,,https://skills.sh/api/git/vip-code-review-add-rule,hot
,bash-defensive-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/bash-defensive-patterns,hot
,high-qps-rpc-optimize,api/git,,https://skills.sh/api/git/high-qps-rpc-optimize,hot
,binary-analysis-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/binary-analysis-patterns,hot
,bazel-build-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/bazel-build-optimization,hot
,find-skills,bytedance/deer-flow,,https://skills.sh/bytedance/deer-flow/find-skills,hot
,high-sql-code-analyzer,api/git,,https://skills.sh/api/git/high-sql-code-analyzer,hot
,risk-metrics-calculation,wshobson/agents,,https://skills.sh/wshobson/agents/risk-metrics-calculation,hot
,cmux-settings,manaflow-ai/cmux,,https://skills.sh/manaflow-ai/cmux/cmux-settings,hot
,sprint-issue-validator,api/git,,https://skills.sh/api/git/sprint-issue-validator,hot
,create-jibi-issue,api/git,,https://skills.sh/api/git/create-jibi-issue,hot
,openclaw-tradingview-quant,ljsd666/openclaw-tradingview-quant,,https://skills.sh/ljsd666/openclaw-tradingview-quant/openclaw-tradingview-quant,hot
,content-experimentation-best-practices,sanity-io/agent-toolkit,,https://skills.sh/sanity-io/agent-toolkit/content-experimentation-best-practices,hot
,incident-runbook-templates,wshobson/agents,,https://skills.sh/wshobson/agents/incident-runbook-templates,hot
,python-observability,wshobson/agents,,https://skills.sh/wshobson/agents/python-observability,hot
,cmux-workspace,manaflow-ai/cmux,,https://skills.sh/manaflow-ai/cmux/cmux-workspace,hot
,sag,steipete/clawdis,,https://skills.sh/steipete/clawdis/sag,hot
,k8s-manifest-generator,wshobson/agents,,https://skills.sh/wshobson/agents/k8s-manifest-generator,hot
,team-composition-analysis,wshobson/agents,,https://skills.sh/wshobson/agents/team-composition-analysis,hot
,vip-alarm-tool,api/git,,https://skills.sh/api/git/vip-alarm-tool,hot
,tiptap,ueberdosis/tiptap,,https://skills.sh/ueberdosis/tiptap/tiptap,hot
,temporal-python-testing,wshobson/agents,,https://skills.sh/wshobson/agents/temporal-python-testing,hot
,music-test-plan,api/git,,https://skills.sh/api/git/music-test-plan,hot
,build-dashboard,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/build-dashboard,hot
,generate-design-doc,api/git,,https://skills.sh/api/git/generate-design-doc,hot
,block-no-verify-hook,wshobson/agents,,https://skills.sh/wshobson/agents/block-no-verify-hook,hot
,vip-code-review,api/git,,https://skills.sh/api/git/vip-code-review,hot
,visual-design-foundations,wshobson/agents,,https://skills.sh/wshobson/agents/visual-design-foundations,hot
,gdpr-data-handling,wshobson/agents,,https://skills.sh/wshobson/agents/gdpr-data-handling,hot
,hst-voice,sammcj/agentic-coding,,https://skills.sh/sammcj/agentic-coding/hst-voice,hot
,python-type-safety,wshobson/agents,,https://skills.sh/wshobson/agents/python-type-safety,hot
,paypal-integration,wshobson/agents,,https://skills.sh/wshobson/agents/paypal-integration,hot
,requirement-shift-compare,api/git,,https://skills.sh/api/git/requirement-shift-compare,hot
,python-resource-management,wshobson/agents,,https://skills.sh/wshobson/agents/python-resource-management,hot
,airflow-dag-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/airflow-dag-patterns,hot
,multi-person-task,api/git,,https://skills.sh/api/git/multi-person-task,hot
,prompt-engineering-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/prompt-engineering-patterns,hot
,github,steipete/clawdis,,https://skills.sh/steipete/clawdis/github,hot
,bats-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/bats-testing-patterns,hot
,bear-notes,steipete/clawdis,,https://skills.sh/steipete/clawdis/bear-notes,hot
,twitter,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/twitter,hot
,sonoscli,steipete/clawdis,,https://skills.sh/steipete/clawdis/sonoscli,hot
,k8s-security-policies,wshobson/agents,,https://skills.sh/wshobson/agents/k8s-security-policies,hot
,python-anti-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-anti-patterns,hot
,pci-compliance,wshobson/agents,,https://skills.sh/wshobson/agents/pci-compliance,hot
,sherpa-onnx-tts,steipete/clawdis,,https://skills.sh/steipete/clawdis/sherpa-onnx-tts,hot
,dependency-upgrade,wshobson/agents,,https://skills.sh/wshobson/agents/dependency-upgrade,hot
,evolve-skill,api/git,,https://skills.sh/api/git/evolve-skill,hot
,linkerd-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/linkerd-patterns,hot
,billing-automation,wshobson/agents,,https://skills.sh/wshobson/agents/billing-automation,hot
,music-auth,api/git,,https://skills.sh/api/git/music-auth,hot
,competitive-landscape,wshobson/agents,,https://skills.sh/wshobson/agents/competitive-landscape,hot
,auto-deploy,api/git,,https://skills.sh/api/git/auto-deploy,hot
,llm-evaluation,wshobson/agents,,https://skills.sh/wshobson/agents/llm-evaluation,hot
,agent-device,callstackincubator/agent-device,,https://skills.sh/callstackincubator/agent-device/agent-device,hot
,seo-aeo-best-practices,sanity-io/agent-toolkit,,https://skills.sh/sanity-io/agent-toolkit/seo-aeo-best-practices,hot
,dbt-transformation-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/dbt-transformation-patterns,hot
,defi-protocol-templates,wshobson/agents,,https://skills.sh/wshobson/agents/defi-protocol-templates,hot
,camsnap,steipete/clawdis,,https://skills.sh/steipete/clawdis/camsnap,hot
,goplaces,steipete/clawdis,,https://skills.sh/steipete/clawdis/goplaces,hot
,responsive-design,wshobson/agents,,https://skills.sh/wshobson/agents/responsive-design,hot
,memory-safety-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/memory-safety-patterns,hot
,computer-vision-opencv,mindrally/skills,,https://skills.sh/mindrally/skills/computer-vision-opencv,hot
,cmux-customization,manaflow-ai/cmux,,https://skills.sh/manaflow-ai/cmux/cmux-customization,hot
,session-logs,steipete/clawdis,,https://skills.sh/steipete/clawdis/session-logs,hot
,effective-print-design,sebastian-software/effective-print-design,,https://skills.sh/sebastian-software/effective-print-design/effective-print-design,hot
,event-store-design,wshobson/agents,,https://skills.sh/wshobson/agents/event-store-design,hot
,ci-fix-skill,api/git,,https://skills.sh/api/git/ci-fix-skill,hot
,prometheus-configuration,wshobson/agents,,https://skills.sh/wshobson/agents/prometheus-configuration,hot
,meshy-3d-agent,meshy-dev/meshy-3d-agent,,https://skills.sh/meshy-dev/meshy-3d-agent/meshy-3d-agent,hot
,active-research,actionbook/actionbook,,https://skills.sh/actionbook/actionbook/active-research,hot
,standup-report,api/git,,https://skills.sh/api/git/standup-report,hot
,hybrid-search-implementation,wshobson/agents,,https://skills.sh/wshobson/agents/hybrid-search-implementation,hot
,protect-mcp-setup,wshobson/agents,,https://skills.sh/wshobson/agents/protect-mcp-setup,hot
,cloudbase,tencentcloudbase/cloudbase-skills,,https://skills.sh/tencentcloudbase/cloudbase-skills/cloudbase,hot
,slack,steipete/clawdis,,https://skills.sh/steipete/clawdis/slack,hot
,async-python-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/async-python-patterns,hot
,team-composition-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/team-composition-patterns,hot
,wacli,steipete/clawdis,,https://skills.sh/steipete/clawdis/wacli,hot
,rag-implementation,wshobson/agents,,https://skills.sh/wshobson/agents/rag-implementation,hot
,godot-gdscript-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/godot-gdscript-patterns,hot
,standup-remind-unfilled,api/git,,https://skills.sh/api/git/standup-remind-unfilled,hot
,prd-creator,pageai-pro/ralph-loop,,https://skills.sh/pageai-pro/ralph-loop/prd-creator,hot
,turborepo-caching,wshobson/agents,,https://skills.sh/wshobson/agents/turborepo-caching,hot
,skill-creator,steipete/clawdis,,https://skills.sh/steipete/clawdis/skill-creator,hot
,unity-ecs-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/unity-ecs-patterns,hot
,healthcheck,steipete/clawdis,,https://skills.sh/steipete/clawdis/healthcheck,hot
,saga-orchestration,wshobson/agents,,https://skills.sh/wshobson/agents/saga-orchestration,hot
,meeting-notes,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/meeting-notes,hot
,github-deep-research,bytedance/deer-flow,,https://skills.sh/bytedance/deer-flow/github-deep-research,hot
,ordercli,steipete/clawdis,,https://skills.sh/steipete/clawdis/ordercli,hot
,embedding-strategies,wshobson/agents,,https://skills.sh/wshobson/agents/embedding-strategies,hot
,postmortem-writing,wshobson/agents,,https://skills.sh/wshobson/agents/postmortem-writing,hot
,vip-test-plan,api/git,,https://skills.sh/api/git/vip-test-plan,hot
,stability-issue-tracker,api/git,,https://skills.sh/api/git/stability-issue-tracker,hot
,cost-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/cost-optimization,hot
,java-snapshot-check,api/git,,https://skills.sh/api/git/java-snapshot-check,hot
,hads,wshobson/agents,,https://skills.sh/wshobson/agents/hads,hot
,python-background-jobs,wshobson/agents,,https://skills.sh/wshobson/agents/python-background-jobs,hot
,oracle,steipete/clawdis,,https://skills.sh/steipete/clawdis/oracle,hot
,distributed-tracing,wshobson/agents,,https://skills.sh/wshobson/agents/distributed-tracing,hot
,openhue,steipete/clawdis,,https://skills.sh/steipete/clawdis/openhue,hot
,vip-arthas-agent,api/git,,https://skills.sh/api/git/vip-arthas-agent,hot
,multi-cloud-architecture,wshobson/agents,,https://skills.sh/wshobson/agents/multi-cloud-architecture,hot
,market-sizing-analysis,wshobson/agents,,https://skills.sh/wshobson/agents/market-sizing-analysis,hot
,vip-code-review-submit-issue,api/git,,https://skills.sh/api/git/vip-code-review-submit-issue,hot
,auto-submit,api/git,,https://skills.sh/api/git/auto-submit,hot
,fastapi-templates,wshobson/agents,,https://skills.sh/wshobson/agents/fastapi-templates,hot
,data-quality-frameworks,wshobson/agents,,https://skills.sh/wshobson/agents/data-quality-frameworks,hot
,skynet-quality-report,api/git,,https://skills.sh/api/git/skynet-quality-report,hot
,python-resilience,wshobson/agents,,https://skills.sh/wshobson/agents/python-resilience,hot
,music-config,api/git,,https://skills.sh/api/git/music-config,hot
,view-team-session,api/git,,https://skills.sh/api/git/view-team-session,hot
