rank,skill_name,owner_repo,installs,page_url,category
,gws-calendar-agenda,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar-agenda,hot
,feature-sliced-design,feature-sliced/skills,,https://skills.sh/feature-sliced/skills/feature-sliced-design,hot
,pp-flight-goat,mvanhorn/printing-press-library,,https://skills.sh/mvanhorn/printing-press-library/pp-flight-goat,hot
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,hot
,obsidian-markdown,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-markdown,hot
,huashu-nuwa,alchaincyf/nuwa-skill,,https://skills.sh/alchaincyf/nuwa-skill/huashu-nuwa,hot
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,hot
,gws-calendar,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar,hot
,gws-sheets,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets,hot
,baoyu-url-to-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown,hot
,gws-calendar-insert,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar-insert,hot
,gws-meet,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-meet,hot
,gws-gmail-forward,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-forward,hot
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,hot
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,hot
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,hot
,gws-sheets-read,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets-read,hot
,baoyu-format-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown,hot
,gws-docs-write,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs-write,hot
,baoyu-markdown-to-html,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html,hot
,gws-forms,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-forms,hot
,gws-gmail-reply,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-reply,hot
,ppt-master,hugohe3/ppt-master,,https://skills.sh/hugohe3/ppt-master/ppt-master,hot
,geeknews-search,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/geeknews-search,hot
,html-slides,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/html-slides,hot
,wiki-agent,ar9av/obsidian-wiki,,https://skills.sh/ar9av/obsidian-wiki/wiki-agent,hot
,daily-update,ar9av/obsidian-wiki,,https://skills.sh/ar9av/obsidian-wiki/daily-update,hot
,pp-espn,mvanhorn/printing-press-library,,https://skills.sh/mvanhorn/printing-press-library/pp-espn,hot
,impl-validator,ar9av/obsidian-wiki,,https://skills.sh/ar9av/obsidian-wiki/impl-validator,hot
,memory-bridge,ar9av/obsidian-wiki,,https://skills.sh/ar9av/obsidian-wiki/memory-bridge,hot
,deep-interview,devbrother2024/skills,,https://skills.sh/devbrother2024/skills/deep-interview,hot
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,hot
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,hot
,shadcn-ui,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui,hot
,gws-gmail,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail,hot
,gws-drive,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive,hot
,baoyu-cover-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image,hot
,baoyu-youtube-transcript,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-youtube-transcript,hot
,gws-gmail-send,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-send,hot
,baoyu-danger-x-to-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown,hot
,authsome,manojbajaj95/authsome,,https://skills.sh/manojbajaj95/authsome/authsome,hot
,baoyu-danger-gemini-web,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web,hot
,gws-slides,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-slides,hot
,gws-gmail-read,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-read,hot
,korean-stock-search,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/korean-stock-search,hot
,wechatpay-basic-payment,wechatpay-apiv3/wechatpay-skills,,https://skills.sh/wechatpay-apiv3/wechatpay-skills/wechatpay-basic-payment,hot
,aihot,kkkkhazix/khazix-skills,,https://skills.sh/kkkkhazix/khazix-skills/aihot,hot
,pp-recipe-goat,mvanhorn/printing-press-library,,https://skills.sh/mvanhorn/printing-press-library/pp-recipe-goat,hot
,pp-movie-goat,mvanhorn/printing-press-library,,https://skills.sh/mvanhorn/printing-press-library/pp-movie-goat,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,hot
,stripe-projects,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/stripe-projects,hot
,upgrade-stripe,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/upgrade-stripe,hot
,baoyu-infographic,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic,hot
,gws-drive-upload,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive-upload,hot
,baoyu-post-to-wechat,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat,hot
,gws-shared,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-shared,hot
,planning-with-files-es,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files-es,hot
,planning-with-files-ar,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files-ar,hot
,planning-with-files-de,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files-de,hot
,naver-blog-research,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/naver-blog-research,hot
,cpp-coding-standards,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/cpp-coding-standards,hot
,code-simplifier,getsentry/skills,,https://skills.sh/getsentry/skills/code-simplifier,hot
,notion-cli,4ier/notion-cli,,https://skills.sh/4ier/notion-cli/notion-cli,hot
,vue-jsx-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-jsx-best-practices,hot
,jira-integration,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/jira-integration,hot
,wechatpay-product-coupon,wechatpay-apiv3/wechatpay-skills,,https://skills.sh/wechatpay-apiv3/wechatpay-skills/wechatpay-product-coupon,hot
,character-design-sheet,inference-skills/skills,,https://skills.sh/inference-skills/skills/character-design-sheet,hot
,okx-agentic-wallet,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-agentic-wallet,hot
,laravel-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/laravel-patterns,hot
,excel-automation,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/excel-automation,hot
,cloud-run-basics,google/skills,,https://skills.sh/google/skills/cloud-run-basics,hot
,stage-chapters,reviewstage/stage-cli,,https://skills.sh/reviewstage/stage-cli/stage-chapters,hot
,colosseum-copilot,colosseumorg/colosseum-copilot,,https://skills.sh/colosseumorg/colosseum-copilot/colosseum-copilot,hot
,cloud-sql-basics,google/skills,,https://skills.sh/google/skills/cloud-sql-basics,hot
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,hot
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,hot
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,hot
,obsidian-cli,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-cli,hot
,vue,antfu/skills,,https://skills.sh/antfu/skills/vue,hot
,web-access,eze-is/web-access,,https://skills.sh/eze-is/web-access/web-access,hot
,notion-api,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/notion-api,hot
,summarize,steipete/clawdis,,https://skills.sh/steipete/clawdis/summarize,hot
,baoyu-article-illustrator,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator,hot
,baseline-ui,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/baseline-ui,hot
,baoyu-diagram,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-diagram,hot
,cloudbase,tencentcloudbase/cloudbase-skills,,https://skills.sh/tencentcloudbase/cloudbase-skills/cloudbase,hot
,baoyu-xhs-images,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images,hot
,nuxt,antfu/skills,,https://skills.sh/antfu/skills/nuxt,hot
,tsdown,antfu/skills,,https://skills.sh/antfu/skills/tsdown,hot
,vue-pinia-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices,hot
,gws-keep,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-keep,hot
,planning-with-files-zht,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files-zht,hot
,pi-planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/pi-planning-with-files,hot
,vue-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-best-practices,hot
,ctf-reverse,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-reverse,hot
,refactor,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/refactor,hot
,vue-testing-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-testing-best-practices,hot
,video-editing,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/video-editing,hot
,gws-chat,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-chat,hot
,vue-options-api-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-options-api-best-practices,hot
,context7,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/context7,hot
,product-photography,inference-skills/skills,,https://skills.sh/inference-skills/skills/product-photography,hot
,video-ad-specs,inference-skills/skills,,https://skills.sh/inference-skills/skills/video-ad-specs,hot
,competitor-teardown,inference-skills/skills,,https://skills.sh/inference-skills/skills/competitor-teardown,hot
,django-security,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/django-security,hot
,seo,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/seo,hot
,storyboard-creation,inference-skills/skills,,https://skills.sh/inference-skills/skills/storyboard-creation,hot
,byted-stock-monitor,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/byted-stock-monitor,hot
,wechatpay-payscore,wechatpay-apiv3/wechatpay-skills,,https://skills.sh/wechatpay-apiv3/wechatpay-skills/wechatpay-payscore,hot
,nestjs-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/nestjs-patterns,hot
,lynx-devtool,lynx-community/skills,,https://skills.sh/lynx-community/skills/lynx-devtool,hot
,product-hunt-launch,inference-skills/skills,,https://skills.sh/inference-skills/skills/product-hunt-launch,hot
,cpp-testing,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/cpp-testing,hot
,design-flow,julianoczkowski/designer-skills,,https://skills.sh/julianoczkowski/designer-skills/design-flow,hot
,brief-to-tasks,julianoczkowski/designer-skills,,https://skills.sh/julianoczkowski/designer-skills/brief-to-tasks,hot
,data-scraper-agent,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/data-scraper-agent,hot
,laravel-security,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/laravel-security,hot
,hatch-pet,openai/skills,,https://skills.sh/openai/skills/hatch-pet,hot
,research-ops,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/research-ops,hot
,frontend-design,julianoczkowski/designer-skills,,https://skills.sh/julianoczkowski/designer-skills/frontend-design,hot
,youtube-thumbnail-design,inference-skills/skills,,https://skills.sh/inference-skills/skills/youtube-thumbnail-design,hot
,android-clean-architecture,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/android-clean-architecture,hot
,okx-dex-market,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-market,hot
,okx-dex-swap,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-swap,hot
,neat-freak,kkkkhazix/khazix-skills,,https://skills.sh/kkkkhazix/khazix-skills/neat-freak,hot
,council,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/council,hot
,wechatpay-medical-insurance-payment,wechatpay-apiv3/wechatpay-skills,,https://skills.sh/wechatpay-apiv3/wechatpay-skills/wechatpay-medical-insurance-payment,hot
,image-to-video,inference-skills/skills,,https://skills.sh/inference-skills/skills/image-to-video,hot
,energy-procurement,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/energy-procurement,hot
,design-brief,julianoczkowski/designer-skills,,https://skills.sh/julianoczkowski/designer-skills/design-brief,hot
,design-tokens,julianoczkowski/designer-skills,,https://skills.sh/julianoczkowski/designer-skills/design-tokens,hot
,google-cloud-waf-reliability,google/skills,,https://skills.sh/google/skills/google-cloud-waf-reliability,hot
,understand-onboard,lum1104/understand-anything,,https://skills.sh/lum1104/understand-anything/understand-onboard,hot
,bigquery-basics,google/skills,,https://skills.sh/google/skills/bigquery-basics,hot
,google-cloud-recipe-onboarding,google/skills,,https://skills.sh/google/skills/google-cloud-recipe-onboarding,hot
,golang-database,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-database,hot
,google-cloud-recipe-networking-observability,google/skills,,https://skills.sh/google/skills/google-cloud-recipe-networking-observability,hot
,golang-lint,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-lint,hot
,alloydb-basics,google/skills,,https://skills.sh/google/skills/alloydb-basics,hot
,jackyshen-gen-short-video-script,mebusw/awesome-jackyshen-skills,,https://skills.sh/mebusw/awesome-jackyshen-skills/jackyshen-gen-short-video-script,hot
,pp-airbnb,mvanhorn/printing-press-library,,https://skills.sh/mvanhorn/printing-press-library/pp-airbnb,hot
,pp-archive-is,mvanhorn/printing-press-library,,https://skills.sh/mvanhorn/printing-press-library/pp-archive-is,hot
,shadcn,shadcn-ui/ui,,https://skills.sh/shadcn-ui/ui/shadcn,hot
,docx-manipulation,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/docx-manipulation,hot
,pp-company-goat,mvanhorn/printing-press-library,,https://skills.sh/mvanhorn/printing-press-library/pp-company-goat,hot
,golang-troubleshooting,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-troubleshooting,hot
,wechatpay-deduction-service,wechatpay-apiv3/wechatpay-skills,,https://skills.sh/wechatpay-apiv3/wechatpay-skills/wechatpay-deduction-service,hot
,java-spring-boot,pluginagentmarketplace/custom-plugin-java,,https://skills.sh/pluginagentmarketplace/custom-plugin-java/java-spring-boot,hot
,data-analysis,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/data-analysis,hot
,cc-codex-spec-bootstrap,mindfold-ai/marketplace,,https://skills.sh/mindfold-ai/marketplace/cc-codex-spec-bootstrap,hot
,golang-stay-updated,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-stay-updated,hot
,gke-basics,google/skills,,https://skills.sh/google/skills/gke-basics,hot
,understand-dashboard,lum1104/understand-anything,,https://skills.sh/lum1104/understand-anything/understand-dashboard,hot
,migrate-oxfmt,oxc-project/oxc,,https://skills.sh/oxc-project/oxc/migrate-oxfmt,hot
,google-cloud-waf-cost-optimization,google/skills,,https://skills.sh/google/skills/google-cloud-waf-cost-optimization,hot
,golang-dependency-injection,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-dependency-injection,hot
,academic-search,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/academic-search,hot
,understand-explain,lum1104/understand-anything,,https://skills.sh/lum1104/understand-anything/understand-explain,hot
,understand,lum1104/understand-anything,,https://skills.sh/lum1104/understand-anything/understand,hot
,understand-chat,lum1104/understand-anything,,https://skills.sh/lum1104/understand-anything/understand-chat,hot
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,hot
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,hot
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,hot
,gpt-image-2,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-2,hot
,vue-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-best-practices,hot
