rank,skill_name,owner_repo,installs,page_url,category
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,hot
,ckm:design-system,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design-system,hot
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,hot
,ckm:slides,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,hot
,use-dom,expo/skills,,https://skills.sh/expo/skills/use-dom,hot
,wrangler,cloudflare/skills,,https://skills.sh/cloudflare/skills/wrangler,hot
,deep-agents-memory,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/deep-agents-memory,hot
,python-performance-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/python-performance-optimization,hot
,pptx-generator,site/modelscope.cn,,https://skills.sh/site/modelscope.cn/pptx-generator,hot
,workers-best-practices,cloudflare/skills,,https://skills.sh/cloudflare/skills/workers-best-practices,hot
,query-token-info,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/query-token-info,hot
,python-project-structure,wshobson/agents,,https://skills.sh/wshobson/agents/python-project-structure,hot
,everything-claude-code-harness,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/everything-claude-code-harness,hot
,dotnet-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/dotnet-backend-patterns,hot
,rust-async-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/rust-async-patterns,hot
,image-generate,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/image-generate,hot
,microservices-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/microservices-patterns,hot
,json-render-generative-ui,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/json-render-generative-ui,hot
,designing-beautiful-websites,tristanmanchester/agent-skills,,https://skills.sh/tristanmanchester/agent-skills/designing-beautiful-websites,hot
,polymarket,machina-sports/sports-skills,,https://skills.sh/machina-sports/sports-skills/polymarket,hot
,event-store-design,wshobson/agents,,https://skills.sh/wshobson/agents/event-store-design,hot
,competitive-landscape,wshobson/agents,,https://skills.sh/wshobson/agents/competitive-landscape,hot
,goframe-v2,gogf/skills,,https://skills.sh/gogf/skills/goframe-v2,hot
,k8s-security-policies,wshobson/agents,,https://skills.sh/wshobson/agents/k8s-security-policies,hot
,tavily-key-generator-proxy,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/tavily-key-generator-proxy,hot
,temporal-python-testing,wshobson/agents,,https://skills.sh/wshobson/agents/temporal-python-testing,hot
,last30days,mvanhorn/last30days-skill,,https://skills.sh/mvanhorn/last30days-skill/last30days,hot
,web-search,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/web-search,hot
,go-concurrency-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/go-concurrency-patterns,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,playwright-best-practices,currents-dev/playwright-best-practices-skill,,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices,hot
,ckm:ui-styling,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:ui-styling,hot
,upgrading-expo,expo/skills,,https://skills.sh/expo/skills/upgrading-expo,hot
,nextjs-app-router-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nextjs-app-router-patterns,hot
,minimax-xlsx,minimax-ai/skills,,https://skills.sh/minimax-ai/skills/minimax-xlsx,hot
,trading-signal,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/trading-signal,hot
,python-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-testing-patterns,hot
,app-store-screenshots,parthjadhav/app-store-screenshots,,https://skills.sh/parthjadhav/app-store-screenshots/app-store-screenshots,hot
,stock-monitor,chjm-ai/stock-monitor-skill,,https://skills.sh/chjm-ai/stock-monitor-skill/stock-monitor,hot
,claude-to-im,op7418/claude-to-im-skill,,https://skills.sh/op7418/claude-to-im-skill/claude-to-im,hot
,okx-defi-invest,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-defi-invest,hot
,okx-dex-signal,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-signal,hot
,okx-security,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-security,hot
,java-coding-standards,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/java-coding-standards,hot
,okx-agentic-wallet,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-agentic-wallet,hot
,okx-dex-token,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-token,hot
,byted-data-search,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/byted-data-search,hot
,okx-wallet-portfolio,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-wallet-portfolio,hot
,durable-objects,cloudflare/skills,,https://skills.sh/cloudflare/skills/durable-objects,hot
,godot-gdscript-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/godot-gdscript-patterns,hot
,okx-audit-log,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-audit-log,hot
,query-address-info,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/query-address-info,hot
,okx-dex-market,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-market,hot
,okx-onchain-gateway,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-onchain-gateway,hot
,git-advanced-workflows,wshobson/agents,,https://skills.sh/wshobson/agents/git-advanced-workflows,hot
,cloudflare,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare,hot
,python-error-handling,wshobson/agents,,https://skills.sh/wshobson/agents/python-error-handling,hot
,write-xiaohongshu,adjfks/corner-skills,,https://skills.sh/adjfks/corner-skills/write-xiaohongshu,hot
,python-observability,wshobson/agents,,https://skills.sh/wshobson/agents/python-observability,hot
,k8s-manifest-generator,wshobson/agents,,https://skills.sh/wshobson/agents/k8s-manifest-generator,hot
,youtube-clipper,op7418/youtube-clipper-skill,,https://skills.sh/op7418/youtube-clipper-skill/youtube-clipper,hot
,python-code-style,wshobson/agents,,https://skills.sh/wshobson/agents/python-code-style,hot
,python-configuration,wshobson/agents,,https://skills.sh/wshobson/agents/python-configuration,hot
,hot-topics,vikiboss/60s-skills,,https://skills.sh/vikiboss/60s-skills/hot-topics,hot
,svelte-code-writer,sveltejs/ai-tools,,https://skills.sh/sveltejs/ai-tools/svelte-code-writer,hot
,prisma-database-setup,prisma/skills,,https://skills.sh/prisma/skills/prisma-database-setup,hot
,security-requirement-extraction,wshobson/agents,,https://skills.sh/wshobson/agents/security-requirement-extraction,hot
,agent-browser,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/agent-browser,hot
,hybrid-cloud-networking,wshobson/agents,,https://skills.sh/wshobson/agents/hybrid-cloud-networking,hot
,gstack-workflow-assistant,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/gstack-workflow-assistant,hot
,llmfit-hardware-model-matcher,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/llmfit-hardware-model-matcher,hot
,sast-configuration,wshobson/agents,,https://skills.sh/wshobson/agents/sast-configuration,hot
,opencli-web-automation,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/opencli-web-automation,hot
,zener-language,diodeinc/pcb,,https://skills.sh/diodeinc/pcb/zener-language,hot
,corridorkey-green-screen,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/corridorkey-green-screen,hot
,github,membranedev/application-skills,,https://skills.sh/membranedev/application-skills/github,hot
,voicebox-voice-synthesis,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/voicebox-voice-synthesis,hot
,startup-financial-modeling,wshobson/agents,,https://skills.sh/wshobson/agents/startup-financial-modeling,hot
,picoclaw-ai-assistant,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/picoclaw-ai-assistant,hot
,bats-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/bats-testing-patterns,hot
,metaclaw-evolving-agent,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/metaclaw-evolving-agent,hot
,svelte5-best-practices,ejirocodes/agent-skills,,https://skills.sh/ejirocodes/agent-skills/svelte5-best-practices,hot
,defi-protocol-templates,wshobson/agents,,https://skills.sh/wshobson/agents/defi-protocol-templates,hot
,claude-peers-mcp,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/claude-peers-mcp,hot
,reference-design,diodeinc/pcb,,https://skills.sh/diodeinc/pcb/reference-design,hot
,open-autoglm-phone-agent,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/open-autoglm-phone-agent,hot
,nx-workspace-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nx-workspace-patterns,hot
,team-composition-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/team-composition-patterns,hot
,autoresearchclaw-autonomous-research,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/autoresearchclaw-autonomous-research,hot
,turborepo-caching,wshobson/agents,,https://skills.sh/wshobson/agents/turborepo-caching,hot
,nanochat-llm-training,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/nanochat-llm-training,hot
,embedding-strategies,wshobson/agents,,https://skills.sh/wshobson/agents/embedding-strategies,hot
,memory-forensics,wshobson/agents,,https://skills.sh/wshobson/agents/memory-forensics,hot
,mcp2cli,knowsuchagency/mcp2cli,,https://skills.sh/knowsuchagency/mcp2cli/mcp2cli,hot
,distributed-tracing,wshobson/agents,,https://skills.sh/wshobson/agents/distributed-tracing,hot
,stride-analysis-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/stride-analysis-patterns,hot
,voice-to-text,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/voice-to-text,hot
,shellcheck-configuration,wshobson/agents,,https://skills.sh/wshobson/agents/shellcheck-configuration,hot
,service-mesh-observability,wshobson/agents,,https://skills.sh/wshobson/agents/service-mesh-observability,hot
,email-best-practices,resend/email-best-practices,,https://skills.sh/resend/email-best-practices/email-best-practices,hot
,clui-cc-claude-overlay,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/clui-cc-claude-overlay,hot
,my-brain-is-full-crew,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/my-brain-is-full-crew,hot
,task-coordination-strategies,wshobson/agents,,https://skills.sh/wshobson/agents/task-coordination-strategies,hot
,openai-symphony-autonomous-agents,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/openai-symphony-autonomous-agents,hot
,chrome-cdp-live-browser,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/chrome-cdp-live-browser,hot
,brreg,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/brreg,hot
,react-animation,notedit/happy-skills,,https://skills.sh/notedit/happy-skills/react-animation,hot
,daily-stock-analysis,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/daily-stock-analysis,hot
,startup-metrics-framework,wshobson/agents,,https://skills.sh/wshobson/agents/startup-metrics-framework,hot
,nvidia-nemoclaw,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/nvidia-nemoclaw,hot
,team-composition-analysis,wshobson/agents,,https://skills.sh/wshobson/agents/team-composition-analysis,hot
,mole-mac-cleaner,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/mole-mac-cleaner,hot
,monskill,therealharpaljadeja/monskills,,https://skills.sh/therealharpaljadeja/monskills/monskill,hot
,customer-research,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/customer-research,hot
,gsd-2-agent-framework,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/gsd-2-agent-framework,hot
,antigravity-manager,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/antigravity-manager,hot
,dbt-transformation-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/dbt-transformation-patterns,hot
,openviking-context-database,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/openviking-context-database,hot
,component-search,diodeinc/pcb,,https://skills.sh/diodeinc/pcb/component-search,hot
,hybrid-search-implementation,wshobson/agents,,https://skills.sh/wshobson/agents/hybrid-search-implementation,hot
,openmaic-classroom,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/openmaic-classroom,hot
,unity-ecs-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/unity-ecs-patterns,hot
,lightpanda-browser,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/lightpanda-browser,hot
,scaffold-exercises,mattpocock/skills,,https://skills.sh/mattpocock/skills/scaffold-exercises,hot
,cmux-terminal-multiplexer,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/cmux-terminal-multiplexer,hot
,react-router-framework-mode,remix-run/agent-skills,,https://skills.sh/remix-run/agent-skills/react-router-framework-mode,hot
,multi-cloud-architecture,wshobson/agents,,https://skills.sh/wshobson/agents/multi-cloud-architecture,hot
,paperclip-ai-orchestration,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/paperclip-ai-orchestration,hot
,secrets-management,wshobson/agents,,https://skills.sh/wshobson/agents/secrets-management,hot
,crucix-intelligence-dashboard,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/crucix-intelligence-dashboard,hot
,create-agent,openrouterteam/agent-skills,,https://skills.sh/openrouterteam/agent-skills/create-agent,hot
,724-office-ai-agent,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/724-office-ai-agent,hot
,prometheus-configuration,wshobson/agents,,https://skills.sh/wshobson/agents/prometheus-configuration,hot
,agent-browser-automation,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/agent-browser-automation,hot
,openclaw-config,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/openclaw-config,hot
,multi-reviewer-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/multi-reviewer-patterns,hot
,minecraftconsoles-lce,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/minecraftconsoles-lce,hot
,ghostling-libghostty-terminal,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/ghostling-libghostty-terminal,hot
,agency-agents-ai-specialists,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/agency-agents-ai-specialists,hot
,similarity-search-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/similarity-search-patterns,hot
,idiomatic-zener,diodeinc/pcb,,https://skills.sh/diodeinc/pcb/idiomatic-zener,hot
,bazel-build-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/bazel-build-optimization,hot
,binary-analysis-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/binary-analysis-patterns,hot
