rank,skill_name,owner_repo,installs,page_url,category
,image-inpainting,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-inpainting,hot
,setup-matt-pocock-skills,mattpocock/skills,,https://skills.sh/mattpocock/skills/setup-matt-pocock-skills,hot
,find-skills,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/find-skills,hot
,writing-great-skills,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-great-skills,hot
,triage,mattpocock/skills,,https://skills.sh/mattpocock/skills/triage,hot
,gpt-image-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/gpt-image-edit,hot
,image-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-edit,hot
,ask-matt,mattpocock/skills,,https://skills.sh/mattpocock/skills/ask-matt,hot
,image-to-video,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-to-video,hot
,ai-video-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-video-generation,hot
,video-inpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-inpainting,hot
,kling-3-0,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/kling-3-0,hot
,ace-step,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ace-step,hot
,flux-2-klein,doany-ai/skills,,https://skills.sh/doany-ai/skills/flux-2-klein,hot
,github-actions-docs,xixu-me/skills,,https://skills.sh/xixu-me/skills/github-actions-docs,hot
,ace-step,doany-ai/skills,,https://skills.sh/doany-ai/skills/ace-step,hot
,face-swap,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/face-swap,hot
,ai-research-explore,lllllllama/rigorpilot-skills,,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-explore,hot
,controlnet-pose,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/controlnet-pose,hot
,ai-research-reproduction,lllllllama/rigorpilot-skills,,https://skills.sh/lllllllama/rigorpilot-skills/ai-research-reproduction,hot
,skills-cli,xixu-me/skills,,https://skills.sh/xixu-me/skills/skills-cli,hot
,secure-linux-web-hosting,xixu-me/skills,,https://skills.sh/xixu-me/skills/secure-linux-web-hosting,hot
,agentspace,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/agentspace,hot
,explore-run,lllllllama/rigorpilot-skills,,https://skills.sh/lllllllama/rigorpilot-skills/explore-run,hot
,opensource-guide-coach,xixu-me/skills,,https://skills.sh/xixu-me/skills/opensource-guide-coach,hot
,gpt-image-2,doany-ai/skills,,https://skills.sh/doany-ai/skills/gpt-image-2,hot
,relight,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/relight,hot
,elevenlabs-music-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/elevenlabs-music-generation,hot
,flux-kontext,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/flux-kontext,hot
,nano-banana-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/nano-banana-edit,hot
,image-outpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-outpainting,hot
,video-extend,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-extend,hot
,happyhorse-1-0,doany-ai/skills,,https://skills.sh/doany-ai/skills/happyhorse-1-0,hot
,video-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-edit,hot
,ai-image-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-image-generation,hot
,nano-banana-2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/nano-banana-2,hot
,video-outpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-outpainting,hot
,wan-2-7,doany-ai/skills,,https://skills.sh/doany-ai/skills/wan-2-7,hot
,ai-video-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-video-generation,hot
,runcomfy-cli,doany-ai/skills,,https://skills.sh/doany-ai/skills/runcomfy-cli,hot
,seedance-v2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/seedance-v2,hot
,lipsync,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/lipsync,hot
,video-outpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-outpainting,hot
,face-swap,doany-ai/skills,,https://skills.sh/doany-ai/skills/face-swap,hot
,image-to-video,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-to-video,hot
,video-inpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-inpainting,hot
,image-inpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-inpainting,hot
,nano-banana-2,doany-ai/skills,,https://skills.sh/doany-ai/skills/nano-banana-2,hot
,ai-avatar-video,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-avatar-video,hot
,image-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-edit,hot
,controlnet-pose,doany-ai/skills,,https://skills.sh/doany-ai/skills/controlnet-pose,hot
,hyperframes-animation,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-animation,hot
,wan-2-7,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/wan-2-7,hot
,hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes,hot
,image-outpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/image-outpainting,hot
,codex-pet,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/codex-pet,hot
,ai-avatar-video,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-avatar-video,hot
,seedance-v2,doany-ai/skills,,https://skills.sh/doany-ai/skills/seedance-v2,hot
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,hot
,video-outpainting,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-outpainting,hot
,video-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-edit,hot
,image-to-video,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-to-video,hot
,remotion-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes,hot
,hyperframes-core,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-core,hot
,gpt-image-2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/gpt-image-2,hot
,flux-2-klein,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/flux-2-klein,hot
,happyhorse-1-0,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/happyhorse-1-0,hot
,embedded-captions,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/embedded-captions,hot
,hyperframes-creative,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-creative,hot
,music-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/music-to-video,hot
,gpt-image-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/gpt-image-edit,hot
,product-launch-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/product-launch-video,hot
,ai-music,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-music,hot
,flux-kontext,doany-ai/skills,,https://skills.sh/doany-ai/skills/flux-kontext,hot
,pr-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/pr-to-video,hot
,media-use,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/media-use,hot
,relight,doany-ai/skills,,https://skills.sh/doany-ai/skills/relight,hot
,runcomfy-cli,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/runcomfy-cli,hot
,website-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/website-to-video,hot
,kling-3-0,doany-ai/skills,,https://skills.sh/doany-ai/skills/kling-3-0,hot
,ai-music,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-music,hot
,video-extend,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-extend,hot
,faceless-explainer,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/faceless-explainer,hot
,video-extend,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/video-extend,hot
,frontend-design,anthropics/skills,,https://skills.sh/anthropics/skills/frontend-design,hot
,nano-banana-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/nano-banana-edit,hot
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,hot
,kling-3-0,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0,hot
,image-outpainting,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/image-outpainting,hot
,elevenlabs-music-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/elevenlabs-music-generation,hot
,seedance-v2,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2,hot
,review,mattpocock/skills,,https://skills.sh/mattpocock/skills/review,hot
,relight,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/relight,hot
,caveman,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman,hot
,implement,mattpocock/skills,,https://skills.sh/mattpocock/skills/implement,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,agent-browser,halt-catch-fire/skills,,https://skills.sh/halt-catch-fire/skills/agent-browser,hot
,design-an-interface,mattpocock/skills,,https://skills.sh/mattpocock/skills/design-an-interface,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,caveman-compress,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-compress,hot
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,caveman-help,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/caveman-help,hot
,cavecrew,juliusbrussee/caveman,,https://skills.sh/juliusbrussee/caveman/cavecrew,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,hot
,agent-tools,halt-catch-fire/skills,,https://skills.sh/halt-catch-fire/skills/agent-tools,hot
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,hot
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,hot
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,hot
,wind-mcp-skill,wind-information-co-ltd/wind-skills,,https://skills.sh/wind-information-co-ltd/wind-skills/wind-mcp-skill,hot
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,hot
,character-design-sheet,halt-catch-fire/skills,,https://skills.sh/halt-catch-fire/skills/character-design-sheet,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,hot
,google-agents-cli-deploy,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-deploy,hot
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,hot
,design-doc-mermaid,spillwavesolutions/design-doc-mermaid,,https://skills.sh/spillwavesolutions/design-doc-mermaid/design-doc-mermaid,hot
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,hot
,agently-mail,tencent/agentlymail,,https://skills.sh/tencent/agentlymail/agently-mail,hot
,nx-workspace,nrwl/nx-ai-agents-config,,https://skills.sh/nrwl/nx-ai-agents-config/nx-workspace,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,fastify-best-practices,mcollina/skills,,https://skills.sh/mcollina/skills/fastify-best-practices,hot
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,writing-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/writing-guidelines,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,emil-design-eng,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/emil-design-eng,hot
,orchestration,stablyai/orca,,https://skills.sh/stablyai/orca/orchestration,hot
,vercel-optimize,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-optimize,hot
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,orca-cli,stablyai/orca,,https://skills.sh/stablyai/orca/orca-cli,hot
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,hot
,vercel-cli-with-tokens,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens,hot
,weread-skills,tencent/wechatreading,,https://skills.sh/tencent/wechatreading/weread-skills,hot
,review-animations,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/review-animations,hot
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,hot
,viral-youtube-shorts,vyralcontent/content-skills,,https://skills.sh/vyralcontent/content-skills/viral-youtube-shorts,hot
,customer-research,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/customer-research,hot
