rank,skill_name,owner_repo,installs,page_url,category
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,hot
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,hot
,request-refactor-plan,mattpocock/skills,,https://skills.sh/mattpocock/skills/request-refactor-plan,hot
,wecomcli-contact,wecomteam/wecom-cli,,https://skills.sh/wecomteam/wecom-cli/wecomcli-contact,hot
,gsap,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/gsap,hot
,hyperframes-registry,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-registry,hot
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,obsidian-vault,mattpocock/skills,,https://skills.sh/mattpocock/skills/obsidian-vault,hot
,gemini-api,google/skills,,https://skills.sh/google/skills/gemini-api,hot
,website-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/website-to-hyperframes,hot
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,hot
,edit-article,mattpocock/skills,,https://skills.sh/mattpocock/skills/edit-article,hot
,google-cloud-recipe-auth,google/skills,,https://skills.sh/google/skills/google-cloud-recipe-auth,hot
,bigquery-basics,google/skills,,https://skills.sh/google/skills/bigquery-basics,hot
,infsh-cli,infsh-skills/skills,,https://skills.sh/infsh-skills/skills/infsh-cli,hot
,agent-tools,infsh-skills/skills,,https://skills.sh/infsh-skills/skills/agent-tools,hot
,cloud-sql-basics,google/skills,,https://skills.sh/google/skills/cloud-sql-basics,hot
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,hot
,gke-basics,google/skills,,https://skills.sh/google/skills/gke-basics,hot
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,hot
,alloydb-basics,google/skills,,https://skills.sh/google/skills/alloydb-basics,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,git-guardrails-claude-code,mattpocock/skills,,https://skills.sh/mattpocock/skills/git-guardrails-claude-code,hot
,flutter-apply-architecture-best-practices,flutter/skills,,https://skills.sh/flutter/skills/flutter-apply-architecture-best-practices,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,hot
,flutter-accessibility-audit,flutter/skills,,https://skills.sh/flutter/skills/flutter-accessibility-audit,hot
,flutter-add-widget-preview,flutter/skills,,https://skills.sh/flutter/skills/flutter-add-widget-preview,hot
,flutter-add-integration-test,flutter/skills,,https://skills.sh/flutter/skills/flutter-add-integration-test,hot
,caveman,mattpocock/skills,,https://skills.sh/mattpocock/skills/caveman,hot
,flutter-implement-json-serialization,flutter/skills,,https://skills.sh/flutter/skills/flutter-implement-json-serialization,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,guizang-ppt-skill,op7418/guizang-ppt-skill,,https://skills.sh/op7418/guizang-ppt-skill/guizang-ppt-skill,hot
,qa,mattpocock/skills,,https://skills.sh/mattpocock/skills/qa,hot
,zoom-out,mattpocock/skills,,https://skills.sh/mattpocock/skills/zoom-out,hot
,huashu-nuwa,alchaincyf/nuwa-skill,,https://skills.sh/alchaincyf/nuwa-skill/huashu-nuwa,hot
,obsidian-markdown,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-markdown,hot
,setup-pre-commit,mattpocock/skills,,https://skills.sh/mattpocock/skills/setup-pre-commit,hot
,angular-developer,angular/skills,,https://skills.sh/angular/skills/angular-developer,hot
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,hot
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,hot
,domain-model,mattpocock/skills,,https://skills.sh/mattpocock/skills/domain-model,hot
,frontend-design,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/frontend-design,hot
,migrate-to-shoehorn,mattpocock/skills,,https://skills.sh/mattpocock/skills/migrate-to-shoehorn,hot
,baoyu-infographic,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic,hot
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,hot
,vercel-cli-with-tokens,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens,hot
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,hot
,page-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/page-cro,hot
,schema-markup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/schema-markup,hot
,karpathy-guidelines,forrestchang/andrej-karpathy-skills,,https://skills.sh/forrestchang/andrej-karpathy-skills/karpathy-guidelines,hot
,defuddle,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/defuddle,hot
,playwright-best-practices,currents-dev/playwright-best-practices-skill,,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices,hot
,obsidian-bases,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-bases,hot
,scaffold-exercises,mattpocock/skills,,https://skills.sh/mattpocock/skills/scaffold-exercises,hot
,github-triage,mattpocock/skills,,https://skills.sh/mattpocock/skills/github-triage,hot
,gws-sheets,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets,hot
,langgraph-fundamentals,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/langgraph-fundamentals,hot
,azure-messaging,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-messaging,hot
,gstack,garrytan/gstack,,https://skills.sh/garrytan/gstack/gstack,hot
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,hot
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,hot
,obsidian-cli,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-cli,hot
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,hot
,azure-storage,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-storage,hot
,baoyu-post-to-x,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x,hot
,entra-app-registration,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/entra-app-registration,hot
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,hot
,site-architecture,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/site-architecture,hot
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,hot
,baoyu-url-to-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown,hot
,next-upgrade,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-upgrade,hot
,darwin-skill,alchaincyf/darwin-skill,,https://skills.sh/alchaincyf/darwin-skill/darwin-skill,hot
,prisma-client-api,prisma/skills,,https://skills.sh/prisma/skills/prisma-client-api,hot
,langfuse,langfuse/skills,,https://skills.sh/langfuse/skills/langfuse,hot
,okx-cex-auth,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-auth,hot
,okx-cex-smartmoney,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-smartmoney,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,ad-creative,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ad-creative,hot
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,hot
,stripe-best-practices,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/stripe-best-practices,hot
,stripe-projects,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/stripe-projects,hot
,upgrade-stripe,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/upgrade-stripe,hot
,json-canvas,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/json-canvas,hot
,web-access,eze-is/web-access,,https://skills.sh/eze-is/web-access/web-access,hot
,baoyu-article-illustrator,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator,hot
,gws-drive,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive,hot
,baoyu-translate,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-translate,hot
,baoyu-image-cards,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-image-cards,hot
,baoyu-youtube-transcript,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-youtube-transcript,hot
,vite,antfu/skills,,https://skills.sh/antfu/skills/vite,hot
,baoyu-danger-gemini-web,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web,hot
,baoyu-danger-x-to-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown,hot
,gws-calendar-insert,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar-insert,hot
,gsap-timeline,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-timeline,hot
,python-performance-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/python-performance-optimization,hot
,gh-cli,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/gh-cli,hot
,flutter-expert,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/flutter-expert,hot
,convex-performance-audit,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-performance-audit,hot
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,hot
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,hot
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,hot
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,hot
,tavily-search,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-search,hot
,opencli-usage,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-usage,hot
,opencli-browser,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-browser,hot
,smart-search,jackwener/opencli,,https://skills.sh/jackwener/opencli/smart-search,hot
,solana-dev,solana-foundation/solana-dev-skill,,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev,hot
,baoyu-post-to-wechat,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat,hot
,gws-gmail,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail,hot
,baoyu-cover-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image,hot
,baoyu-format-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown,hot
,docker-expert,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert,hot
,design,tw93/waza,,https://skills.sh/tw93/waza/design,hot
,langchain-fundamentals,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/langchain-fundamentals,hot
,write,tw93/waza,,https://skills.sh/tw93/waza/write,hot
,feature-sliced-design,feature-sliced/skills,,https://skills.sh/feature-sliced/skills/feature-sliced-design,hot
