rank,skill_name,owner_repo,installs,page_url,category
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,hot
,remotion-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes,hot
,motion-graphics,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/motion-graphics,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,faceless-explainer,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/faceless-explainer,hot
,music-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/music-to-video,hot
,hallmark,nutlope/hallmark,,https://skills.sh/nutlope/hallmark/hallmark,hot
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,hot
,embedded-captions,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/embedded-captions,hot
,workers-best-practices,cloudflare/skills,,https://skills.sh/cloudflare/skills/workers-best-practices,hot
,higgsfield-product-photoshoot,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot,hot
,higgsfield-generate,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-generate,hot
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,hot
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,hot
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,hot
,firebase-crashlytics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-crashlytics,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,wind-find-finance-skill,wind-information-co-ltd/wind-skills,,https://skills.sh/wind-information-co-ltd/wind-skills/wind-find-finance-skill,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,higgsfield-websites,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-websites,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,higgsfield-soul-id,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id,hot
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,hot
,pr-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/pr-to-video,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,architecture-decision-records,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-decision-records,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,firebase-ai-logic-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-ai-logic-basics,hot
,firebase-data-connect,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-data-connect,hot
,herdr,herdrdev/herdr,,https://skills.sh/herdrdev/herdr/herdr,hot
,firebase-firestore,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-firestore,hot
,firebase-security-rules-auditor,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-security-rules-auditor,hot
,wrangler,cloudflare/skills,,https://skills.sh/cloudflare/skills/wrangler,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,talking-head-recut,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/talking-head-recut,hot
,higgsfield-marketplace-cards,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards,hot
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,hot
,next-cache-components-adoption,vercel/next.js,,https://skills.sh/vercel/next.js/next-cache-components-adoption,hot
,h3-prompt-writing,minimax-ai/minimax-h3,,https://skills.sh/minimax-ai/minimax-h3/h3-prompt-writing,hot
,extension-to-functions-codebase,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/extension-to-functions-codebase,hot
,cloudflare-email-service,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare-email-service,hot
,web-perf,cloudflare/skills,,https://skills.sh/cloudflare/skills/web-perf,hot
,cloudflare-one,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare-one,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,slideshow,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/slideshow,hot
,higgsfield-youtube-thumbnail,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-youtube-thumbnail,hot
,higgsfield-video-explainer,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-video-explainer,hot
,higgsfield-brandkit,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-brandkit,hot
,figma,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/figma,hot
,sandbox-next,cloudflare/skills,,https://skills.sh/cloudflare/skills/sandbox-next,hot
,sandbox-migrate-to-next,cloudflare/skills,,https://skills.sh/cloudflare/skills/sandbox-migrate-to-next,hot
,sandbox-stable,cloudflare/skills,,https://skills.sh/cloudflare/skills/sandbox-stable,hot
,archify,tt-a1i/archify,,https://skills.sh/tt-a1i/archify/archify,hot
,cloudflare-one-migrations,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare-one-migrations,hot
,motion-doctrine,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/motion-doctrine,hot
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,hot
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,hot
,next-cache-components-optimizer,vercel/next.js,,https://skills.sh/vercel/next.js/next-cache-components-optimizer,hot
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,hot
,ponytail,dietrichgebert/ponytail,,https://skills.sh/dietrichgebert/ponytail/ponytail,hot
,next-dev-loop,vercel/next.js,,https://skills.sh/vercel/next.js/next-dev-loop,hot
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,hot
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,hot
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,hot
,google-agents-cli-observability,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-observability,hot
,writing-great-skills,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-great-skills,hot
,lark-attendance,larksuite/cli,,https://skills.sh/larksuite/cli/lark-attendance,hot
,lark-im,larksuite/cli,,https://skills.sh/larksuite/cli/lark-im,hot
,lark-shared,larksuite/cli,,https://skills.sh/larksuite/cli/lark-shared,hot
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,hot
,design,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/design,hot
,vitest,pproenca/dot-skills,,https://skills.sh/pproenca/dot-skills/vitest,hot
,browser-testing-with-devtools,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/browser-testing-with-devtools,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,code-review-and-quality,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/code-review-and-quality,hot
,lark-skill-maker,larksuite/cli,,https://skills.sh/larksuite/cli/lark-skill-maker,hot
,ui-styling,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-styling,hot
,brand-promo-video-generator,minimax-ai/minimax-h3,,https://skills.sh/minimax-ai/minimax-h3/brand-promo-video-generator,hot
,ci-cd-and-automation,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/ci-cd-and-automation,hot
,marketing-plan,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-plan,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,hot
,convex,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex,hot
,convex-quickstart,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-quickstart,hot
,convex-create-component,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-create-component,hot
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,hot
,remotion-render,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-render,hot
,ideate,lvlup-sw/exarchos,,https://skills.sh/lvlup-sw/exarchos/ideate,hot
,insforge-cli,insforge/insforge-skills,,https://skills.sh/insforge/insforge-skills/insforge-cli,hot
,merge-orchestrator,lvlup-sw/exarchos,,https://skills.sh/lvlup-sw/exarchos/merge-orchestrator,hot
,discover,lvlup-sw/exarchos,,https://skills.sh/lvlup-sw/exarchos/discover,hot
,delegate,lvlup-sw/exarchos,,https://skills.sh/lvlup-sw/exarchos/delegate,hot
,insforge-integrations,insforge/insforge-skills,,https://skills.sh/insforge/insforge-skills/insforge-integrations,hot
,invariants,lvlup-sw/exarchos,,https://skills.sh/lvlup-sw/exarchos/invariants,hot
,insforge-debug,insforge/insforge-skills,,https://skills.sh/insforge/insforge-skills/insforge-debug,hot
,prune,lvlup-sw/exarchos,,https://skills.sh/lvlup-sw/exarchos/prune,hot
,rehydrate,lvlup-sw/exarchos,,https://skills.sh/lvlup-sw/exarchos/rehydrate,hot
,insforge,insforge/insforge-skills,,https://skills.sh/insforge/insforge-skills/insforge,hot
,git-worktrees,lvlup-sw/exarchos,,https://skills.sh/lvlup-sw/exarchos/git-worktrees,hot
,expo-data-fetching,expo/skills,,https://skills.sh/expo/skills/expo-data-fetching,hot
,claude-api,anthropics/skills,,https://skills.sh/anthropics/skills/claude-api,hot
,brand,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/brand,hot
,extension-camera,caffeinelabs/skills,,https://skills.sh/caffeinelabs/skills/extension-camera,hot
,ponytail-audit,dietrichgebert/ponytail,,https://skills.sh/dietrichgebert/ponytail/ponytail-audit,hot
,pricewin-price-comparison,price-win/pricewin-skills-hub,,https://skills.sh/price-win/pricewin-skills-hub/pricewin-price-comparison,hot
