rank,skill_name,owner_repo,installs,page_url,category
,fixing-metadata,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-metadata,hot
,fixing-motion-performance,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-motion-performance,hot
,skill-development,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/skill-development,hot
,code-security,semgrep/skills,,https://skills.sh/semgrep/skills/code-security,hot
,drawio,bahayonghang/drawio-skills,,https://skills.sh/bahayonghang/drawio-skills/drawio,hot
,typefully,typefully/agent-skills,,https://skills.sh/typefully/agent-skills/typefully,hot
,redis-best-practices,mindrally/skills,,https://skills.sh/mindrally/skills/redis-best-practices,hot
,tailwindcss,hairyf/skills,,https://skills.sh/hairyf/skills/tailwindcss,hot
,convex-security-check,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex-security-check,hot
,refactor,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/refactor,hot
,convex-best-practices,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex-best-practices,hot
,convex,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex,hot
,next,hairyf/skills,,https://skills.sh/hairyf/skills/next,hot
,convex-schema-validator,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex-schema-validator,hot
,convex-functions,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex-functions,hot
,shadcn-ui,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui,hot
,vue-development-guides,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-development-guides,hot
,tailwind-v4-shadcn,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/tailwind-v4-shadcn,hot
,vue-options-api-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-options-api-best-practices,hot
,openapi-spec-generation,wshobson/agents,,https://skills.sh/wshobson/agents/openapi-spec-generation,hot
,vue,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/vue,hot
,fastapi-templates,wshobson/agents,,https://skills.sh/wshobson/agents/fastapi-templates,hot
,vue-testing-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-testing-best-practices,hot
,vueuse,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/vueuse,hot
,playwright-cli,microsoft/playwright,,https://skills.sh/microsoft/playwright/playwright-cli,hot
,nuxt-seo,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/nuxt-seo,hot
,motion,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/motion,hot
,mobile-ios-design,wshobson/agents,,https://skills.sh/wshobson/agents/mobile-ios-design,hot
,nuxt-modules,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/nuxt-modules,hot
,java-spring-boot,pluginagentmarketplace/custom-plugin-java,,https://skills.sh/pluginagentmarketplace/custom-plugin-java/java-spring-boot,hot
,security-review,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/security-review,hot
,nuxt-content,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/nuxt-content,hot
,implement-design,figma/mcp-server-guide,,https://skills.sh/figma/mcp-server-guide/implement-design,hot
,ts-library,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/ts-library,hot
,pnpm,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/pnpm,hot
,reka-ui,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/reka-ui,hot
,document-writer,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/document-writer,hot
,tsdown,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/tsdown,hot
,stripe-best-practices,stripe/ai,,https://skills.sh/stripe/ai/stripe-best-practices,hot
,gh-cli,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/gh-cli,hot
,create-mcp-app,modelcontextprotocol/ext-apps,,https://skills.sh/modelcontextprotocol/ext-apps/create-mcp-app,hot
,angular-signals,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-signals,hot
,mcp-integration,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/mcp-integration,hot
,gpui-style-guide,longbridge/gpui-component,,https://skills.sh/longbridge/gpui-component/gpui-style-guide,hot
,quality-documentation-manager,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/quality-documentation-manager,hot
,gpui-layout-and-style,longbridge/gpui-component,,https://skills.sh/longbridge/gpui-component/gpui-layout-and-style,hot
,motion,hairyf/skills,,https://skills.sh/hairyf/skills/motion,hot
,add-setting-env,lobehub/lobehub,,https://skills.sh/lobehub/lobehub/add-setting-env,hot
,react-use,hairyf/skills,,https://skills.sh/hairyf/skills/react-use,hot
,tanstack-router,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/tanstack-router,hot
,convex-http-actions,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex-http-actions,hot
,ralph,snarktank/ralph,,https://skills.sh/snarktank/ralph/ralph,hot
,github,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/github,hot
,valtio-define,hairyf/skills,,https://skills.sh/hairyf/skills/valtio-define,hot
,feishu-docx,leemysw/agent-kit,,https://skills.sh/leemysw/agent-kit/feishu-docx,hot
,adding-dbt-unit-test,dbt-labs/dbt-agent-skills,,https://skills.sh/dbt-labs/dbt-agent-skills/adding-dbt-unit-test,hot
,generate-component-story,longbridge/gpui-component,,https://skills.sh/longbridge/gpui-component/generate-component-story,hot
,swift-concurrency,avdlee/swift-concurrency-agent-skill,,https://skills.sh/avdlee/swift-concurrency-agent-skill/swift-concurrency,hot
,n8n-mcp-tools-expert,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-mcp-tools-expert,hot
,unity-developer,rmyndharis/antigravity-skills,,https://skills.sh/rmyndharis/antigravity-skills/unity-developer,hot
,computer-vision-opencv,mindrally/skills,,https://skills.sh/mindrally/skills/computer-vision-opencv,hot
,convex-migrations,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex-migrations,hot
,excel,moltbot/skills,,https://skills.sh/moltbot/skills/excel,hot
,fastapi-expert,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/fastapi-expert,hot
,gpui-event,longbridge/gpui-component,,https://skills.sh/longbridge/gpui-component/gpui-event,hot
,n8n-expression-syntax,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-expression-syntax,hot
,n8n-code-javascript,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-code-javascript,hot
,java-architect,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/java-architect,hot
,gpui-action,longbridge/gpui-component,,https://skills.sh/longbridge/gpui-component/gpui-action,hot
,run-rust-tests,redisearch/redisearch,,https://skills.sh/redisearch/redisearch/run-rust-tests,hot
,business-intelligence,borghei/claude-skills,,https://skills.sh/borghei/claude-skills/business-intelligence,hot
,gpui-context,longbridge/gpui-component,,https://skills.sh/longbridge/gpui-component/gpui-context,hot
,rust-tests-guidelines,redisearch/redisearch,,https://skills.sh/redisearch/redisearch/rust-tests-guidelines,hot
,mysql-best-practices,mindrally/skills,,https://skills.sh/mindrally/skills/mysql-best-practices,hot
,fastapi-code-review,existential-birds/beagle,,https://skills.sh/existential-birds/beagle/fastapi-code-review,hot
,new-component,longbridge/gpui-component,,https://skills.sh/longbridge/gpui-component/new-component,hot
,n8n-node-configuration,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-node-configuration,hot
,latex-compile-qa,willoscar/research-units-pipeline-skills,,https://skills.sh/willoscar/research-units-pipeline-skills/latex-compile-qa,hot
,gpui-test,longbridge/gpui-component,,https://skills.sh/longbridge/gpui-component/gpui-test,hot
,linter-formatter-init,shipshitdev/library,,https://skills.sh/shipshitdev/library/linter-formatter-init,hot
,debug,lobehub/lobehub,,https://skills.sh/lobehub/lobehub/debug,hot
,solid,ramziddin/solid-skills,,https://skills.sh/ramziddin/solid-skills/solid,hot
,gpui-focus-handle,longbridge/gpui-component,,https://skills.sh/longbridge/gpui-component/gpui-focus-handle,hot
,android-kotlin,alinaqi/claude-bootstrap,,https://skills.sh/alinaqi/claude-bootstrap/android-kotlin,hot
,rust-docs-guidelines,redisearch/redisearch,,https://skills.sh/redisearch/redisearch/rust-docs-guidelines,hot
,gpui-async,longbridge/gpui-component,,https://skills.sh/longbridge/gpui-component/gpui-async,hot
,generate-component-documentation,longbridge/gpui-component,,https://skills.sh/longbridge/gpui-component/generate-component-documentation,hot
,components-build,nolly-studio/components-build-skill,,https://skills.sh/nolly-studio/components-build-skill/components-build,hot
,clerk-setup,clerk/skills,,https://skills.sh/clerk/skills/clerk-setup,hot
,using-dbt-for-analytics-engineering,dbt-labs/dbt-agent-skills,,https://skills.sh/dbt-labs/dbt-agent-skills/using-dbt-for-analytics-engineering,hot
,fetching-dbt-docs,dbt-labs/dbt-agent-skills,,https://skills.sh/dbt-labs/dbt-agent-skills/fetching-dbt-docs,hot
,overlastic,hairyf/skills,,https://skills.sh/hairyf/skills/overlastic,hot
,premium-frontend-design,kv0906/cc-skills,,https://skills.sh/kv0906/cc-skills/premium-frontend-design,hot
,clerk-webhooks,clerk/skills,,https://skills.sh/clerk/skills/clerk-webhooks,hot
,citation-verifier,willoscar/research-units-pipeline-skills,,https://skills.sh/willoscar/research-units-pipeline-skills/citation-verifier,hot
,clerk,clerk/skills,,https://skills.sh/clerk/skills/clerk,hot
,convex-file-storage,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex-file-storage,hot
,check-rust-coverage,redisearch/redisearch,,https://skills.sh/redisearch/redisearch/check-rust-coverage,hot
,mysql,pluginagentmarketplace/custom-plugin-sql,,https://skills.sh/pluginagentmarketplace/custom-plugin-sql/mysql,hot
,django-expert,vintasoftware/django-ai-plugins,,https://skills.sh/vintasoftware/django-ai-plugins/django-expert,hot
,image-compress-skill,994ak/image-compress-skill,,https://skills.sh/994ak/image-compress-skill/image-compress-skill,hot
,redis-expert,lammesen/skills,,https://skills.sh/lammesen/skills/redis-expert,hot
,sql-pro,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/sql-pro,hot
,prisma,mindrally/skills,,https://skills.sh/mindrally/skills/prisma,hot
,clerk-custom-ui,clerk/skills,,https://skills.sh/clerk/skills/clerk-custom-ui,hot
,eslint-prettier-config,patricio0312rev/skills,,https://skills.sh/patricio0312rev/skills/eslint-prettier-config,hot
,web-design-guidelines,hairyf/skills,,https://skills.sh/hairyf/skills/web-design-guidelines,hot
,gpui-element,longbridge/gpui-component,,https://skills.sh/longbridge/gpui-component/gpui-element,hot
,convex-cron-jobs,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex-cron-jobs,hot
,git-workflow,agno-agi/agno,,https://skills.sh/agno-agi/agno/git-workflow,hot
,android-gradle-logic,new-silvermoon/awesome-android-agent-skills,,https://skills.sh/new-silvermoon/awesome-android-agent-skills/android-gradle-logic,hot
,code-review-analysis,aj-geddes/useful-ai-prompts,,https://skills.sh/aj-geddes/useful-ai-prompts/code-review-analysis,hot
,fastapi-pro,rmyndharis/antigravity-skills,,https://skills.sh/rmyndharis/antigravity-skills/fastapi-pro,hot
,hairy-utils,hairyf/skills,,https://skills.sh/hairyf/skills/hairy-utils,hot
,valtio,hairyf/skills,,https://skills.sh/hairyf/skills/valtio,hot
,migrating-dbt-core-to-fusion,dbt-labs/dbt-agent-skills,,https://skills.sh/dbt-labs/dbt-agent-skills/migrating-dbt-core-to-fusion,hot
,clerk-nextjs-patterns,clerk/skills,,https://skills.sh/clerk/skills/clerk-nextjs-patterns,hot
,convex-security-audit,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex-security-audit,hot
,linear-cli,schpet/linear-cli,,https://skills.sh/schpet/linear-cli/linear-cli,hot
,kubernetes-specialist,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/kubernetes-specialist,hot
,troubleshooting-dbt-job-errors,dbt-labs/dbt-agent-skills,,https://skills.sh/dbt-labs/dbt-agent-skills/troubleshooting-dbt-job-errors,hot
,building-dbt-semantic-layer,dbt-labs/dbt-agent-skills,,https://skills.sh/dbt-labs/dbt-agent-skills/building-dbt-semantic-layer,hot
,gpui-entity,longbridge/gpui-component,,https://skills.sh/longbridge/gpui-component/gpui-entity,hot
,write-rust-tests,redisearch/redisearch,,https://skills.sh/redisearch/redisearch/write-rust-tests,hot
,convex-realtime,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex-realtime,hot
,configuring-dbt-mcp-server,dbt-labs/dbt-agent-skills,,https://skills.sh/dbt-labs/dbt-agent-skills/configuring-dbt-mcp-server,hot
,answering-natural-language-questions-with-dbt,dbt-labs/dbt-agent-skills,,https://skills.sh/dbt-labs/dbt-agent-skills/answering-natural-language-questions-with-dbt,hot
,recent-data,lobehub/lobehub,,https://skills.sh/lobehub/lobehub/recent-data,hot
,kubernetes,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/kubernetes,hot
,hairy-react-lib,hairyf/skills,,https://skills.sh/hairyf/skills/hairy-react-lib,hot
,gpui-global,longbridge/gpui-component,,https://skills.sh/longbridge/gpui-component/gpui-global,hot
,n8n-validation-expert,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-validation-expert,hot
,tanstack-start,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/tanstack-start,hot
,create-adaptable-composable,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/create-adaptable-composable,hot
,vue-pinia-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-pinia-best-practices,hot
,code-review-excellence,wshobson/agents,,https://skills.sh/wshobson/agents/code-review-excellence,hot
,swiftui-expert-skill,avdlee/swiftui-agent-skill,,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill,hot
,vue-router-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-router-best-practices,hot
,python-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-testing-patterns,hot
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,hot
,docker-expert,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert,hot
,simplify,brianlovin/claude-config,,https://skills.sh/brianlovin/claude-config/simplify,hot
,nodejs-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nodejs-backend-patterns,hot
,frontend-testing,langgenius/dify,,https://skills.sh/langgenius/dify/frontend-testing,hot
,frontend-code-review,langgenius/dify,,https://skills.sh/langgenius/dify/frontend-code-review,hot
,pr-creator,google-gemini/gemini-cli,,https://skills.sh/google-gemini/gemini-cli/pr-creator,hot
,nestjs-best-practices,kadajett/agent-nestjs-skills,,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices,hot
,nuxt,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/nuxt,hot
,spark-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/spark-optimization,hot
,accessibility-compliance,wshobson/agents,,https://skills.sh/wshobson/agents/accessibility-compliance,hot
,godot-gdscript-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/godot-gdscript-patterns,hot
,component-refactoring,langgenius/dify,,https://skills.sh/langgenius/dify/component-refactoring,hot
,vitest,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/vitest,hot
,react-native-design,wshobson/agents,,https://skills.sh/wshobson/agents/react-native-design,hot
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,hot
,logging-best-practices,boristane/agent-skills,,https://skills.sh/boristane/agent-skills/logging-best-practices,hot
,vercel-react-best-practices,lobehub/lobehub,,https://skills.sh/lobehub/lobehub/vercel-react-best-practices,hot
,r3f-best-practices,emalorenzo/three-agent-skills,,https://skills.sh/emalorenzo/three-agent-skills/r3f-best-practices,hot
,prisma-orm-v7-skills,gocallum/nextjs16-agent-skills,,https://skills.sh/gocallum/nextjs16-agent-skills/prisma-orm-v7-skills,hot
,software-architecture,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/software-architecture,hot
,testing,lobehub/lobehub,,https://skills.sh/lobehub/lobehub/testing,hot
,command-development,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/command-development,hot
,react,lobehub/lobehub,,https://skills.sh/lobehub/lobehub/react,hot
,plugin-settings,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/plugin-settings,hot
,angular-component,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-component,hot
,media-downloader,yizhiyanhua-ai/media-downloader,,https://skills.sh/yizhiyanhua-ai/media-downloader/media-downloader,hot
,angular-directives,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-directives,hot
,tailwindcss,martinholovsky/claude-skills-generator,,https://skills.sh/martinholovsky/claude-skills-generator/tailwindcss,hot
,update-docs,vercel/next.js,,https://skills.sh/vercel/next.js/update-docs,hot
,angular-routing,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-routing,hot
,angular-http,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-http,hot
,pptx-presentation-builder,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/pptx-presentation-builder,hot
