rank,skill_name,owner_repo,installs,page_url,category
,executive-resume-writer,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/executive-resume-writer,hot
,simplify,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/simplify,hot
,javascript-pro,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/javascript-pro,hot
,enhance-prompt,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/enhance-prompt,hot
,career-changer-translator,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/career-changer-translator,hot
,academic-cv-builder,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/academic-cv-builder,hot
,p-video-avatar,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/p-video-avatar,hot
,python-code-style,wshobson/agents,,https://skills.sh/wshobson/agents/python-code-style,hot
,mastra-factory,mastra-ai/skills,,https://skills.sh/mastra-ai/skills/mastra-factory,hot
,evaluation-methodology,wshobson/agents,,https://skills.sh/wshobson/agents/evaluation-methodology,hot
,linear-cli,schpet/linear-cli,,https://skills.sh/schpet/linear-cli/linear-cli,hot
,on-call-handoff-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/on-call-handoff-patterns,hot
,adr-skill,vercel/ai,,https://skills.sh/vercel/ai/adr-skill,hot
,pptx-visual-assets,wshobson/agents,,https://skills.sh/wshobson/agents/pptx-visual-assets,hot
,build-with-exa,exa-labs/agent-skills,,https://skills.sh/exa-labs/agent-skills/build-with-exa,hot
,python-type-safety,wshobson/agents,,https://skills.sh/wshobson/agents/python-type-safety,hot
,database-migration,wshobson/agents,,https://skills.sh/wshobson/agents/database-migration,hot
,ast-grep,ast-grep/agent-skill,,https://skills.sh/ast-grep/agent-skill/ast-grep,hot
,google-search,fetcher-sh/fetcher-skills,,https://skills.sh/fetcher-sh/fetcher-skills/google-search,hot
,chart-designer,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/chart-designer,hot
,mathmodel-figure-templates,jihe520/mathmodelagent,,https://skills.sh/jihe520/mathmodelagent/mathmodel-figure-templates,hot
,secrets-management,wshobson/agents,,https://skills.sh/wshobson/agents/secrets-management,hot
,kinetic-typography,iart-ai/kinetic-typography-skills,,https://skills.sh/iart-ai/kinetic-typography-skills/kinetic-typography,hot
,architecture-decision-records,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-decision-records,hot
,code-review-expert,sanyuan0704/sanyuan-skills,,https://skills.sh/sanyuan0704/sanyuan-skills/code-review-expert,hot
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,hot
,linear,openai/skills,,https://skills.sh/openai/skills/linear,hot
,karpathy-guidelines,multica-ai/andrej-karpathy-skills,,https://skills.sh/multica-ai/andrej-karpathy-skills/karpathy-guidelines,hot
,huashu-design,alchaincyf/huashu-design,,https://skills.sh/alchaincyf/huashu-design/huashu-design,hot
,diagram-design,cathrynlavery/diagram-design,,https://skills.sh/cathrynlavery/diagram-design/diagram-design,hot
,landing-page-design,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/landing-page-design,hot
,tech-resume-optimizer,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/tech-resume-optimizer,hot
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,hot
,kling-cli,klingai-tech/skills,,https://skills.sh/klingai-tech/skills/kling-cli,hot
,drawio,api/git,,https://skills.sh/api/git/drawio,hot
,bmad,bmad-code-org/bmad-method,,https://skills.sh/bmad-code-org/bmad-method/bmad,hot
,ffmpeg,digitalsamba/claude-code-video-toolkit,,https://skills.sh/digitalsamba/claude-code-video-toolkit/ffmpeg,hot
,bmad-code-review,bmad-code-org/bmad-method,,https://skills.sh/bmad-code-org/bmad-method/bmad-code-review,hot
,bmad-spec,bmad-code-org/bmad-method,,https://skills.sh/bmad-code-org/bmad-method/bmad-spec,hot
,pixijs,pixijs/pixijs-skills,,https://skills.sh/pixijs/pixijs-skills/pixijs,hot
,frontend-design,cline/skills,,https://skills.sh/cline/skills/frontend-design,hot
,bmad-retrospective,bmad-code-org/bmad-method,,https://skills.sh/bmad-code-org/bmad-method/bmad-retrospective,hot
,bmad-walkthrough,bmad-code-org/bmad-method,,https://skills.sh/bmad-code-org/bmad-method/bmad-walkthrough,hot
,wordpress-pro,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/wordpress-pro,hot
,bmad-agent-analyst,bmad-code-org/bmad-method,,https://skills.sh/bmad-code-org/bmad-method/bmad-agent-analyst,hot
,bmad-review,bmad-code-org/bmad-method,,https://skills.sh/bmad-code-org/bmad-method/bmad-review,hot
,motion-framer,freshtechbro/claudedesignskills,,https://skills.sh/freshtechbro/claudedesignskills/motion-framer,hot
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,hot
,pixijs-performance,pixijs/pixijs-skills,,https://skills.sh/pixijs/pixijs-skills/pixijs-performance,hot
,bmad-architecture,bmad-code-org/bmad-method,,https://skills.sh/bmad-code-org/bmad-method/bmad-architecture,hot
,bmad-build-auto,bmad-code-org/bmad-method,,https://skills.sh/bmad-code-org/bmad-method/bmad-build-auto,hot
,bmad-correct-course,bmad-code-org/bmad-method,,https://skills.sh/bmad-code-org/bmad-method/bmad-correct-course,hot
,shadcn-ui,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui,hot
,bmad-ux,bmad-code-org/bmad-method,,https://skills.sh/bmad-code-org/bmad-method/bmad-ux,hot
,bmad-advanced-elicitation,bmad-code-org/bmad-method,,https://skills.sh/bmad-code-org/bmad-method/bmad-advanced-elicitation,hot
,resume-formatter,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/resume-formatter,hot
,bmad-agent-ux-designer,bmad-code-org/bmad-method,,https://skills.sh/bmad-code-org/bmad-method/bmad-agent-ux-designer,hot
,bmad-customize,bmad-code-org/bmad-method,,https://skills.sh/bmad-code-org/bmad-method/bmad-customize,hot
,nextjs-app-router-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nextjs-app-router-patterns,hot
,shadcn-vue,unovue/shadcn-vue,,https://skills.sh/unovue/shadcn-vue/shadcn-vue,hot
,rsbuild-best-practices,rstackjs/agent-skills,,https://skills.sh/rstackjs/agent-skills/rsbuild-best-practices,hot
,assistant-mcp,grafana/skills,,https://skills.sh/grafana/skills/assistant-mcp,hot
,kpi-dashboard-design,wshobson/agents,,https://skills.sh/wshobson/agents/kpi-dashboard-design,hot
,documentation-writer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/documentation-writer,hot
,javascript-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/javascript-testing-patterns,hot
,stitch::manage-design-system,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch::manage-design-system,hot
,remotion-video,iart-ai/motion-design-skills,,https://skills.sh/iart-ai/motion-design-skills/remotion-video,hot
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,hot
,author-component,dotnet/skills,,https://skills.sh/dotnet/skills/author-component,hot
,stitch::extract-static-html,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch::extract-static-html,hot
,llm-evaluation,wshobson/agents,,https://skills.sh/wshobson/agents/llm-evaluation,hot
,playwright-dev,microsoft/playwright,,https://skills.sh/microsoft/playwright/playwright-dev,hot
,detect-static-dependencies,dotnet/skills,,https://skills.sh/dotnet/skills/detect-static-dependencies,hot
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,hot
,interaction-design,wshobson/agents,,https://skills.sh/wshobson/agents/interaction-design,hot
,taste-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/taste-design,hot
,openapi-spec-generation,wshobson/agents,,https://skills.sh/wshobson/agents/openapi-spec-generation,hot
,stitch::code-to-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch::code-to-design,hot
,stitch::generate-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch::generate-design,hot
,remotion,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/remotion,hot
,find-docs,upstash/context7,,https://skills.sh/upstash/context7/find-docs,hot
,coverage-analysis,dotnet/skills,,https://skills.sh/dotnet/skills/coverage-analysis,hot
,postgresql-table-design,wshobson/agents,,https://skills.sh/wshobson/agents/postgresql-table-design,hot
,stitch::extract-design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch::extract-design-md,hot
,ccxt-python,ccxt/ccxt,,https://skills.sh/ccxt/ccxt/ccxt-python,hot
,stitch::upload-to-stitch,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch::upload-to-stitch,hot
,php-best-practices,asyrafhussin/agent-skills,,https://skills.sh/asyrafhussin/agent-skills/php-best-practices,hot
,vector-index-tuning,wshobson/agents,,https://skills.sh/wshobson/agents/vector-index-tuning,hot
,checkpoint-promotion,wshobson/agents,,https://skills.sh/wshobson/agents/checkpoint-promotion,hot
,isometric-animation,iart-ai/explainer-video-skills,,https://skills.sh/iart-ai/explainer-video-skills/isometric-animation,hot
,context-driven-development,wshobson/agents,,https://skills.sh/wshobson/agents/context-driven-development,hot
,fastapi-python,mindrally/skills,,https://skills.sh/mindrally/skills/fastapi-python,hot
,go-concurrency-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/go-concurrency-patterns,hot
,javascript-typescript-jest,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/javascript-typescript-jest,hot
,scraping-youtube-trending-videos,apidojo-io/apidojo-skills,,https://skills.sh/apidojo-io/apidojo-skills/scraping-youtube-trending-videos,hot
,migrate-birp-to-urp,unity-technologies/skills,,https://skills.sh/unity-technologies/skills/migrate-birp-to-urp,hot
,owasp-top-10,claude-dev-suite/claude-dev-suite,,https://skills.sh/claude-dev-suite/claude-dev-suite/owasp-top-10,hot
,ccxt-cli,ccxt/ccxt,,https://skills.sh/ccxt/ccxt/ccxt-cli,hot
,wcag-audit-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/wcag-audit-patterns,hot
,finding-designers-and-creatives-on-twitter,apidojo-io/apidojo-skills,,https://skills.sh/apidojo-io/apidojo-skills/finding-designers-and-creatives-on-twitter,hot
,ai-slides,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/ai-slides,hot
,analyzing-youtube-competitor-channel-strategy,apidojo-io/apidojo-skills,,https://skills.sh/apidojo-io/apidojo-skills/analyzing-youtube-competitor-channel-strategy,hot
,6verity,jihe520/mathmodelagent,,https://skills.sh/jihe520/mathmodelagent/6verity,hot
,scan,wshobson/agents,,https://skills.sh/wshobson/agents/scan,hot
,zenstack-crud-server,zenstackhq/skills,,https://skills.sh/zenstackhq/skills/zenstack-crud-server,hot
,react-native-design,wshobson/agents,,https://skills.sh/wshobson/agents/react-native-design,hot
,memory-notes,basicmachines-co/basic-memory,,https://skills.sh/basicmachines-co/basic-memory/memory-notes,hot
,explainer-video,iart-ai/explainer-video-skills,,https://skills.sh/iart-ai/explainer-video-skills/explainer-video,hot
,data-quality-frameworks,wshobson/agents,,https://skills.sh/wshobson/agents/data-quality-frameworks,hot
,nx-plugins,nrwl/nx-ai-agents-config,,https://skills.sh/nrwl/nx-ai-agents-config/nx-plugins,hot
,memory-tasks,basicmachines-co/basic-memory,,https://skills.sh/basicmachines-co/basic-memory/memory-tasks,hot
,market-sizing-analysis,wshobson/agents,,https://skills.sh/wshobson/agents/market-sizing-analysis,hot
,zenstack-migrate-from-v2,zenstackhq/skills,,https://skills.sh/zenstackhq/skills/zenstack-migrate-from-v2,hot
,hads,wshobson/agents,,https://skills.sh/wshobson/agents/hads,hot
,limrun-expo-development,limrun-inc/skills,,https://skills.sh/limrun-inc/skills/limrun-expo-development,hot
,3coding-visual,jihe520/mathmodelagent,,https://skills.sh/jihe520/mathmodelagent/3coding-visual,hot
,finetuning-method-selection,wshobson/agents,,https://skills.sh/wshobson/agents/finetuning-method-selection,hot
,memory-ci-capture,basicmachines-co/basic-memory,,https://skills.sh/basicmachines-co/basic-memory/memory-ci-capture,hot
,iam-helper-for-policy-management,google/skills,,https://skills.sh/google/skills/iam-helper-for-policy-management,hot
,4drawio,jihe520/mathmodelagent,,https://skills.sh/jihe520/mathmodelagent/4drawio,hot
,saga-orchestration,wshobson/agents,,https://skills.sh/wshobson/agents/saga-orchestration,hot
,create-readme,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-readme,hot
,remocn,remocn/remocn,,https://skills.sh/remocn/remocn/remocn,hot
,spark-training-gotchas,wshobson/agents,,https://skills.sh/wshobson/agents/spark-training-gotchas,hot
,protect-mcp-setup,wshobson/agents,,https://skills.sh/wshobson/agents/protect-mcp-setup,hot
,ccxt-typescript,ccxt/ccxt,,https://skills.sh/ccxt/ccxt/ccxt-typescript,hot
,accessibility-compliance,wshobson/agents,,https://skills.sh/wshobson/agents/accessibility-compliance,hot
,carplay,dpearson2699/swift-ios-skills,,https://skills.sh/dpearson2699/swift-ios-skills/carplay,hot
,deployment-pipeline-design,wshobson/agents,,https://skills.sh/wshobson/agents/deployment-pipeline-design,hot
,google-cloud-filestore-auditing,google/skills,,https://skills.sh/google/skills/google-cloud-filestore-auditing,hot
,monitor-ci,nrwl/nx-ai-agents-config,,https://skills.sh/nrwl/nx-ai-agents-config/monitor-ci,hot
,chart-animation,iart-ai/data-animation-skills,,https://skills.sh/iart-ai/data-animation-skills/chart-animation,hot
,pci-compliance,wshobson/agents,,https://skills.sh/wshobson/agents/pci-compliance,hot
,k8s-security-policies,wshobson/agents,,https://skills.sh/wshobson/agents/k8s-security-policies,hot
,design-motion-principles,kylezantos/design-motion-principles,,https://skills.sh/kylezantos/design-motion-principles/design-motion-principles,hot
,nx-import,nrwl/nx-ai-agents-config,,https://skills.sh/nrwl/nx-ai-agents-config/nx-import,hot
,incident-runbook-templates,wshobson/agents,,https://skills.sh/wshobson/agents/incident-runbook-templates,hot
,binary-analysis-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/binary-analysis-patterns,hot
,bazel-build-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/bazel-build-optimization,hot
,scraping-twitter-profile-tweets,apidojo-io/apidojo-skills,,https://skills.sh/apidojo-io/apidojo-skills/scraping-twitter-profile-tweets,hot
,spark-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/spark-optimization,hot
