rank,skill_name,owner_repo,installs,page_url,category
,relight,prime-skills/runcomfy-agent-skills,,https://skills.sh/prime-skills/runcomfy-agent-skills/relight,hot
,feature-sliced-design,feature-sliced/skills,,https://skills.sh/feature-sliced/skills/feature-sliced-design,hot
,stride-analysis-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/stride-analysis-patterns,hot
,image-to-video,prime-skills/runcomfy-agent-skills,,https://skills.sh/prime-skills/runcomfy-agent-skills/image-to-video,hot
,lavish,kunchenguid/lavish-axi,,https://skills.sh/kunchenguid/lavish-axi/lavish,hot
,svelte-core-bestpractices,sveltejs/ai-tools,,https://skills.sh/sveltejs/ai-tools/svelte-core-bestpractices,hot
,tesla-fleet-api,odrobnik/tesla-fleet-api-skill,,https://skills.sh/odrobnik/tesla-fleet-api-skill/tesla-fleet-api,hot
,ppt-master,hugohe3/ppt-master,,https://skills.sh/hugohe3/ppt-master/ppt-master,hot
,security-requirement-extraction,wshobson/agents,,https://skills.sh/wshobson/agents/security-requirement-extraction,hot
,solana-dev,solana-foundation/solana-dev-skill,,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev,hot
,attack-tree-construction,wshobson/agents,,https://skills.sh/wshobson/agents/attack-tree-construction,hot
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,hot
,agently-mail,site/agent.qq.com,,https://skills.sh/site/agent.qq.com/agently-mail,hot
,rust-best-practices,apollographql/skills,,https://skills.sh/apollographql/skills/rust-best-practices,hot
,svelte5-best-practices,ejirocodes/agent-skills,,https://skills.sh/ejirocodes/agent-skills/svelte5-best-practices,hot
,example-private-reserve-auction-dapp,kali-decoder/midnight-skills,,https://skills.sh/kali-decoder/midnight-skills/example-private-reserve-auction-dapp,hot
,redis-patterns,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/redis-patterns,hot
,multinetwork,kali-decoder/midnight-skills,,https://skills.sh/kali-decoder/midnight-skills/multinetwork,hot
,openclaw-persona-forge,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/openclaw-persona-forge,hot
,article-writing,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/article-writing,hot
,midnight-transactions,kali-decoder/midnight-skills,,https://skills.sh/kali-decoder/midnight-skills/midnight-transactions,hot
,nature-academic-search,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-academic-search,hot
,technical-writing,riekelt/technical-writer,,https://skills.sh/riekelt/technical-writer/technical-writing,hot
,midnight-storage,kali-decoder/midnight-skills,,https://skills.sh/kali-decoder/midnight-skills/midnight-storage,hot
,markitdown,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/markitdown,hot
,writing-changelogs,riekelt/technical-writer,,https://skills.sh/riekelt/technical-writer/writing-changelogs,hot
,auth-implementation-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/auth-implementation-patterns,hot
,midnight-cryptography,kali-decoder/midnight-skills,,https://skills.sh/kali-decoder/midnight-skills/midnight-cryptography,hot
,creative-generation-agent,qodex-ai/ai-agent-skills,,https://skills.sh/qodex-ai/ai-agent-skills/creative-generation-agent,hot
,midnight-environment-setup,kali-decoder/midnight-skills,,https://skills.sh/kali-decoder/midnight-skills/midnight-environment-setup,hot
,tigris-snapshots-forking,tigrisdata/skills,,https://skills.sh/tigrisdata/skills/tigris-snapshots-forking,hot
,example-locker-dapp,kali-decoder/midnight-skills,,https://skills.sh/kali-decoder/midnight-skills/example-locker-dapp,hot
,writing-runbooks,riekelt/technical-writer,,https://skills.sh/riekelt/technical-writer/writing-runbooks,hot
,writing-design-docs,riekelt/technical-writer,,https://skills.sh/riekelt/technical-writer/writing-design-docs,hot
,midnight-js,kali-decoder/midnight-skills,,https://skills.sh/kali-decoder/midnight-skills/midnight-js,hot
,midnightskill,kali-decoder/midnight-skills,,https://skills.sh/kali-decoder/midnight-skills/midnightskill,hot
,react-wallet-connector,kali-decoder/midnight-skills,,https://skills.sh/kali-decoder/midnight-skills/react-wallet-connector,hot
,market-research,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/market-research,hot
,backend-patterns,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/backend-patterns,hot
,svelte-code-writer,sveltejs/ai-tools,,https://skills.sh/sveltejs/ai-tools/svelte-code-writer,hot
,golang-patterns,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/golang-patterns,hot
,agentic-engineering,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/agentic-engineering,hot
,eval-harness,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/eval-harness,hot
,documenting-legacy-codebases,riekelt/technical-writer,,https://skills.sh/riekelt/technical-writer/documenting-legacy-codebases,hot
,documenting-contracts,riekelt/technical-writer,,https://skills.sh/riekelt/technical-writer/documenting-contracts,hot
,indexer,kali-decoder/midnight-skills,,https://skills.sh/kali-decoder/midnight-skills/indexer,hot
,motion-foundations,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/motion-foundations,hot
,midnight-onchain-logic,kali-decoder/midnight-skills,,https://skills.sh/kali-decoder/midnight-skills/midnight-onchain-logic,hot
,coding-standards,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/coding-standards,hot
,why-midnight,kali-decoder/midnight-skills,,https://skills.sh/kali-decoder/midnight-skills/why-midnight,hot
,android-example-voting,kali-decoder/midnight-skills,,https://skills.sh/kali-decoder/midnight-skills/android-example-voting,hot
,diagramming-processes,riekelt/technical-writer,,https://skills.sh/riekelt/technical-writer/diagramming-processes,hot
,reviewing-technical-prose,riekelt/technical-writer,,https://skills.sh/riekelt/technical-writer/reviewing-technical-prose,hot
,example-payment-dapp,kali-decoder/midnight-skills,,https://skills.sh/kali-decoder/midnight-skills/example-payment-dapp,hot
,midnight-consensus,kali-decoder/midnight-skills,,https://skills.sh/kali-decoder/midnight-skills/midnight-consensus,hot
,html,plannotator/effective-html,,https://skills.sh/plannotator/effective-html/html,hot
,kelos-e2e,kelos-dev/e2e-skills,,https://skills.sh/kelos-dev/e2e-skills/kelos-e2e,hot
,midnight-rpc,kali-decoder/midnight-skills,,https://skills.sh/kali-decoder/midnight-skills/midnight-rpc,hot
,recording-decisions,riekelt/technical-writer,,https://skills.sh/riekelt/technical-writer/recording-decisions,hot
,customer-billing-ops,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/customer-billing-ops,hot
,accessibility,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/accessibility,hot
,agora,agoraio/skills,,https://skills.sh/agoraio/skills/agora,hot
,dynamic-midnight-wallet,kali-decoder/midnight-skills,,https://skills.sh/kali-decoder/midnight-skills/dynamic-midnight-wallet,hot
,kling-cli,klingai-tech/skills,,https://skills.sh/klingai-tech/skills/kling-cli,hot
,example-leaderboard-dapp,kali-decoder/midnight-skills,,https://skills.sh/kali-decoder/midnight-skills/example-leaderboard-dapp,hot
,example-zk-loan-application,kali-decoder/midnight-skills,,https://skills.sh/kali-decoder/midnight-skills/example-zk-loan-application,hot
,compact,kali-decoder/midnight-skills,,https://skills.sh/kali-decoder/midnight-skills/compact,hot
,writing-issues,riekelt/technical-writer,,https://skills.sh/riekelt/technical-writer/writing-issues,hot
,writing-postmortems,riekelt/technical-writer,,https://skills.sh/riekelt/technical-writer/writing-postmortems,hot
,example-hello-world,kali-decoder/midnight-skills,,https://skills.sh/kali-decoder/midnight-skills/example-hello-world,hot
,midnight-p2p-networking,kali-decoder/midnight-skills,,https://skills.sh/kali-decoder/midnight-skills/midnight-p2p-networking,hot
,example-counter,kali-decoder/midnight-skills,,https://skills.sh/kali-decoder/midnight-skills/example-counter,hot
,ai-first-engineering,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/ai-first-engineering,hot
,github,mitsuhiko/agent-stuff,,https://skills.sh/mitsuhiko/agent-stuff/github,hot
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,hot
,decision-records,skymavis/skills,,https://skills.sh/skymavis/skills/decision-records,hot
,agent-browser,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/agent-browser,hot
,android-clean-architecture,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/android-clean-architecture,hot
,scenes-gathered-zine-v1-3,zeejay0/gathered-scenes-zine-skill,,https://skills.sh/zeejay0/gathered-scenes-zine-skill/scenes-gathered-zine-v1-3,hot
,motion-advanced,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/motion-advanced,hot
,liquid-glass-design,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/liquid-glass-design,hot
,cloudbase,tencentcloudbase/cloudbase-skills,,https://skills.sh/tencentcloudbase/cloudbase-skills/cloudbase,hot
,zoom-out,mattpocock/skills,,https://skills.sh/mattpocock/skills/zoom-out,hot
,diagnose,mattpocock/skills,,https://skills.sh/mattpocock/skills/diagnose,hot
,clerk-chrome-extension-patterns,clerk/skills,,https://skills.sh/clerk/skills/clerk-chrome-extension-patterns,hot
,nature-citation,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-citation,hot
,clerk-tanstack-patterns,clerk/skills,,https://skills.sh/clerk/skills/clerk-tanstack-patterns,hot
,clerk-android,clerk/skills,,https://skills.sh/clerk/skills/clerk-android,hot
,frontend-slides,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/frontend-slides,hot
,clerk-astro-patterns,clerk/skills,,https://skills.sh/clerk/skills/clerk-astro-patterns,hot
,clerk-vue-patterns,clerk/skills,,https://skills.sh/clerk/skills/clerk-vue-patterns,hot
,clerk-swift,clerk/skills,,https://skills.sh/clerk/skills/clerk-swift,hot
,deployment-patterns,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/deployment-patterns,hot
,thinking-model-combination,tjboudreaux/cc-thinking-skills,,https://skills.sh/tjboudreaux/cc-thinking-skills/thinking-model-combination,hot
,ito-baskets,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/ito-baskets,hot
,nuxt4-patterns,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/nuxt4-patterns,hot
,platform-detection,dotnet/skills,,https://skills.sh/dotnet/skills/platform-detection,hot
,writing-mstest-tests,dotnet/skills,,https://skills.sh/dotnet/skills/writing-mstest-tests,hot
,codegen,vercel-labs/json-render,,https://skills.sh/vercel-labs/json-render/codegen,hot
,msbuild-antipatterns,dotnet/skills,,https://skills.sh/dotnet/skills/msbuild-antipatterns,hot
,r3f-geometry,enzed/r3f-skills,,https://skills.sh/enzed/r3f-skills/r3f-geometry,hot
,ito-training,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/ito-training,hot
,attack-path-analysis,openai/codex-security,,https://skills.sh/openai/codex-security/attack-path-analysis,hot
,android-tombstone-symbolication,dotnet/skills,,https://skills.sh/dotnet/skills/android-tombstone-symbolication,hot
,cpp-coding-standards,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/cpp-coding-standards,hot
,homelab-wireguard-vpn,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/homelab-wireguard-vpn,hot
,r3f-lighting,enzed/r3f-skills,,https://skills.sh/enzed/r3f-skills/r3f-lighting,hot
,blueprint,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/blueprint,hot
,brand-packaging,arnabbagxd/brand-building-skills,,https://skills.sh/arnabbagxd/brand-building-skills/brand-packaging,hot
,deepline-analytics,site/code.deepline.com,,https://skills.sh/site/code.deepline.com/deepline-analytics,hot
,deepline-feedback,site/code.deepline.com,,https://skills.sh/site/code.deepline.com/deepline-feedback,hot
,eval-performance,dotnet/skills,,https://skills.sh/dotnet/skills/eval-performance,hot
,design-artifact,plannotator/effective-html,,https://skills.sh/plannotator/effective-html/design-artifact,hot
,network-interface-health,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/network-interface-health,hot
,mcp,vercel-labs/json-render,,https://skills.sh/vercel-labs/json-render/mcp,hot
,kotlin-patterns,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/kotlin-patterns,hot
,code-craft,jssblck/agents,,https://skills.sh/jssblck/agents/code-craft,hot
,thinking-scientific-method,tjboudreaux/cc-thinking-skills,,https://skills.sh/tjboudreaux/cc-thinking-skills/thinking-scientific-method,hot
,lead-intelligence,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/lead-intelligence,hot
,exa-search,exa-labs/agent-skills,,https://skills.sh/exa-labs/agent-skills/exa-search,hot
,homelab-vlan-segmentation,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/homelab-vlan-segmentation,hot
,directives,vercel-labs/json-render,,https://skills.sh/vercel-labs/json-render/directives,hot
,ralphinho-rfc-pipeline,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/ralphinho-rfc-pipeline,hot
,api-auth-and-jwt-abuse,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/api-auth-and-jwt-abuse,hot
,java-coding-standards,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/java-coding-standards,hot
,canary-watch,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/canary-watch,hot
,strategic-compact,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/strategic-compact,hot
,thinking-triz,tjboudreaux/cc-thinking-skills,,https://skills.sh/tjboudreaux/cc-thinking-skills/thinking-triz,hot
,bun-runtime,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/bun-runtime,hot
,template-comparison,dotnet/skills,,https://skills.sh/dotnet/skills/template-comparison,hot
,thinking-ooda,tjboudreaux/cc-thinking-skills,,https://skills.sh/tjboudreaux/cc-thinking-skills/thinking-ooda,hot
,thinking-second-order,tjboudreaux/cc-thinking-skills,,https://skills.sh/tjboudreaux/cc-thinking-skills/thinking-second-order,hot
,thinking-lindy-effect,tjboudreaux/cc-thinking-skills,,https://skills.sh/tjboudreaux/cc-thinking-skills/thinking-lindy-effect,hot
,fal-ai-media,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/fal-ai-media,hot
,migrate-static-to-wrapper,dotnet/skills,,https://skills.sh/dotnet/skills/migrate-static-to-wrapper,hot
,parallel-execution-optimizer,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/parallel-execution-optimizer,hot
,dynamic-workflow-mode,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/dynamic-workflow-mode,hot
,niche-signal-discovery,site/code.deepline.com,,https://skills.sh/site/code.deepline.com/niche-signal-discovery,hot
,directory-build-organization,dotnet/skills,,https://skills.sh/dotnet/skills/directory-build-organization,hot
,thinking-circle-of-competence,tjboudreaux/cc-thinking-skills,,https://skills.sh/tjboudreaux/cc-thinking-skills/thinking-circle-of-competence,hot
,django-verification,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/django-verification,hot
,mtp-hot-reload,dotnet/skills,,https://skills.sh/dotnet/skills/mtp-hot-reload,hot
,clr-activation-debugging,dotnet/skills,,https://skills.sh/dotnet/skills/clr-activation-debugging,hot
,remotion-video-creation,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/remotion-video-creation,hot
,springboot-tdd,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/springboot-tdd,hot
,agent-payment-x402,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/agent-payment-x402,hot
,r3f-animation,enzed/r3f-skills,,https://skills.sh/enzed/r3f-skills/r3f-animation,hot
,dotnet-pinvoke,dotnet/skills,,https://skills.sh/dotnet/skills/dotnet-pinvoke,hot
,inherit-legacy-style,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/inherit-legacy-style,hot
,ship-it,jssblck/agents,,https://skills.sh/jssblck/agents/ship-it,hot
,django-security,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/django-security,hot
,api-connector-builder,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/api-connector-builder,hot
,api-recon-and-docs,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/api-recon-and-docs,hot
,tinystruct-patterns,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/tinystruct-patterns,hot
,mysql-patterns,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/mysql-patterns,hot
,linear,openai/skills,,https://skills.sh/openai/skills/linear,hot
,redis-search,redis/agent-skills,,https://skills.sh/redis/agent-skills/redis-search,hot
,agent-sort,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/agent-sort,hot
,devtools,vercel-labs/json-render,,https://skills.sh/vercel-labs/json-render/devtools,hot
,api-design,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/api-design,hot
,architecture-decision-records,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/architecture-decision-records,hot
