rank,skill_name,owner_repo,installs,page_url,category
,fusion-issue-author-user-story,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-issue-author-user-story,hot
,fusion-skills,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-skills,hot
,higgsfield-product-photoshoot,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,fusion-issue-author-bug,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-issue-author-bug,hot
,fusion-devtools,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-devtools,hot
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,hot
,higgsfield-websites,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-websites,hot
,higgsfield-soul-id,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id,hot
,higgsfield-marketplace-cards,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards,hot
,orchestration,stablyai/orca,,https://skills.sh/stablyai/orca/orchestration,hot
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,hot
,fusion-research,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-research,hot
,code-simplification,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/code-simplification,hot
,frontend-ui-engineering,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/frontend-ui-engineering,hot
,fusion-app-react-dev,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-app-react-dev,hot
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,hot
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,hot
,writing-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/writing-guidelines,hot
,vercel-optimize,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-optimize,hot
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,hot
,security-and-hardening,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/security-and-hardening,hot
,fusion-framework-feature-toggling,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-framework-feature-toggling,hot
,fusion-package-scribe,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-package-scribe,hot
,fusion-rules,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-rules,hot
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,hot
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,hot
,interview-me,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/interview-me,hot
,fusion-core-services,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-core-services,hot
,playwright-best-practices,currents-dev/playwright-best-practices-skill,,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices,hot
,convex,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex,hot
,vercel-cli-with-tokens,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens,hot
,firecrawl-search,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-search,hot
,firecrawl-scrape,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-scrape,hot
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,hot
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,hot
,orca-cli,stablyai/orca,,https://skills.sh/stablyai/orca/orca-cli,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,deprecation-and-migration,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/deprecation-and-migration,hot
,upgrade-stripe,stripe/ai,,https://skills.sh/stripe/ai/upgrade-stripe,hot
,fusion-developer-app,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-developer-app,hot
,fusion-rule-author,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-rule-author,hot
,stripe-best-practices,stripe/ai,,https://skills.sh/stripe/ai/stripe-best-practices,hot
,firecrawl-crawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-crawl,hot
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,hot
,animation-vocabulary,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/animation-vocabulary,hot
,fusion-backend-dev,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-backend-dev,hot
,fusion-developer-portal,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-developer-portal,hot
,stripe-projects,stripe/ai,,https://skills.sh/stripe/ai/stripe-projects,hot
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,hot
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,hot
,ponytail,dietrichgebert/ponytail,,https://skills.sh/dietrichgebert/ponytail/ponytail,hot
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,hot
,firecrawl-agent,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-agent,hot
,cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/cro,hot
,product-marketing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing,hot
,firebase-ai-logic-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-ai-logic-basics,hot
,review-animations,emilkowalski/skills,,https://skills.sh/emilkowalski/skills/review-animations,hot
,wecomcli-smartpage,wecomteam/wecom-cli,,https://skills.sh/wecomteam/wecom-cli/wecomcli-smartpage,hot
,extension-email-raw,caffeinelabs/skills,,https://skills.sh/caffeinelabs/skills/extension-email-raw,hot
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,hot
,extension-data-viewer,caffeinelabs/skills,,https://skills.sh/caffeinelabs/skills/extension-data-viewer,hot
,fusion,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion,hot
,humanizer-zh,op7418/humanizer-zh,,https://skills.sh/op7418/humanizer-zh/humanizer-zh,hot
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,hot
,firecrawl-research-papers,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-research-papers,hot
,herdr,ogulcancelik/herdr,,https://skills.sh/ogulcancelik/herdr/herdr,hot
,firecrawl-build-search,firecrawl/skills,,https://skills.sh/firecrawl/skills/firecrawl-build-search,hot
,firebase-hosting-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-hosting-basics,hot
,firebase-data-connect,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-data-connect,hot
,playwright-cli,screenci/screenci,,https://skills.sh/screenci/screenci/playwright-cli,hot
,screenci,screenci/screenci,,https://skills.sh/screenci/screenci/screenci,hot
,ponytail-audit,dietrichgebert/ponytail,,https://skills.sh/dietrichgebert/ponytail/ponytail-audit,hot
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,hot
,fusion-design,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-design,hot
,browser-act,browser-act/skills,,https://skills.sh/browser-act/skills/browser-act,hot
,json-canvas,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/json-canvas,hot
,guizang-ppt-skill,op7418/guizang-ppt-skill,,https://skills.sh/op7418/guizang-ppt-skill/guizang-ppt-skill,hot
,design-system,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/design-system,hot
,obsidian-markdown,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-markdown,hot
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,hot
,firecrawl-website-design-clone,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-website-design-clone,hot
,migrate-radix-to-base,shadcn/ui,,https://skills.sh/shadcn/ui/migrate-radix-to-base,hot
,firecrawl-seo-audit,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-seo-audit,hot
,firecrawl-knowledge-base,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-base,hot
,firecrawl-deep-research,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-deep-research,hot
,last30days,mvanhorn/last30days-skill,,https://skills.sh/mvanhorn/last30days-skill/last30days,hot
,social,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social,hot
,analytics,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics,hot
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,hot
