rank,skill_name,owner_repo,installs,page_url,category
,crosspost,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/crosspost,hot
,pr-writer,getsentry/skills,,https://skills.sh/getsentry/skills/pr-writer,hot
,gws-gmail-triage,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-triage,hot
,effect-ts,paulrberg/agent-skills,,https://skills.sh/paulrberg/agent-skills/effect-ts,hot
,create-implementation-plan,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-implementation-plan,hot
,security-review,getsentry/skills,,https://skills.sh/getsentry/skills/security-review,hot
,ethskills,austintgriffith/ethskills,,https://skills.sh/austintgriffith/ethskills/ethskills,hot
,find-bugs,getsentry/skills,,https://skills.sh/getsentry/skills/find-bugs,hot
,nestjs-best-practices,kadajett/agent-nestjs-skills,,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices,hot
,getting-started,crewaiinc/skills,,https://skills.sh/crewaiinc/skills/getting-started,hot
,wiki-capture,ar9av/obsidian-wiki,,https://skills.sh/ar9av/obsidian-wiki/wiki-capture,hot
,image-to-text,pascalorg/skills,,https://skills.sh/pascalorg/skills/image-to-text,hot
,wiki-lint,ar9av/obsidian-wiki,,https://skills.sh/ar9av/obsidian-wiki/wiki-lint,hot
,shopify-functions,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-functions,hot
,claude-history-ingest,ar9av/obsidian-wiki,,https://skills.sh/ar9av/obsidian-wiki/claude-history-ingest,hot
,shopify-liquid,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-liquid,hot
,wiki-update,ar9av/obsidian-wiki,,https://skills.sh/ar9av/obsidian-wiki/wiki-update,hot
,second-brain,nicholasspisak/second-brain,,https://skills.sh/nicholasspisak/second-brain/second-brain,hot
,ingest-url,ar9av/obsidian-wiki,,https://skills.sh/ar9av/obsidian-wiki/ingest-url,hot
,cross-linker,ar9av/obsidian-wiki,,https://skills.sh/ar9av/obsidian-wiki/cross-linker,hot
,wiki-status,ar9av/obsidian-wiki,,https://skills.sh/ar9av/obsidian-wiki/wiki-status,hot
,shopify-dev,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-dev,hot
,tailwind-v4-shadcn,secondsky/claude-skills,,https://skills.sh/secondsky/claude-skills/tailwind-v4-shadcn,hot
,microsoft-extensions-configuration,wshaddix/dotnet-skills,,https://skills.sh/wshaddix/dotnet-skills/microsoft-extensions-configuration,hot
,chat-sdk,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/chat-sdk,hot
,benchmark-sandbox,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/benchmark-sandbox,hot
,ai-gateway,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/ai-gateway,hot
,react-testing-library,itechmeat/llm-code,,https://skills.sh/itechmeat/llm-code/react-testing-library,hot
,csharp-wolverinefx,wshaddix/dotnet-skills,,https://skills.sh/wshaddix/dotnet-skills/csharp-wolverinefx,hot
,vercel-storage,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/vercel-storage,hot
,wx-cli,jackwener/wx-cli,,https://skills.sh/jackwener/wx-cli/wx-cli,hot
,vercel-plugin-eval,vercel/vercel-plugin,,https://skills.sh/vercel/vercel-plugin/vercel-plugin-eval,hot
