rank,skill_name,owner_repo,installs,page_url,category
,chatgpt-app-builder,alpic-ai/skybridge,,https://skills.sh/alpic-ai/skybridge/chatgpt-app-builder,hot
,jev,okooo5km/jev,,https://skills.sh/okooo5km/jev/jev,hot
,knap,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/knap,hot
,codex-delegate,amelnagdy/delegate-skills,,https://skills.sh/amelnagdy/delegate-skills/codex-delegate,hot
,walle-question-analysis,site/walle.17usoft.com,,https://skills.sh/site/walle.17usoft.com/walle-question-analysis,hot
,react-state-management,wshobson/agents,,https://skills.sh/wshobson/agents/react-state-management,hot
,walle-dev-schedule,site/walle.17usoft.com,,https://skills.sh/site/walle.17usoft.com/walle-dev-schedule,hot
,gitnexus-analyzer,site/walle.17usoft.com,,https://skills.sh/site/walle.17usoft.com/gitnexus-analyzer,hot
,opencli-usage,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-usage,hot
,code-reviewer-to-walle,site/walle.17usoft.com,,https://skills.sh/site/walle.17usoft.com/code-reviewer-to-walle,hot
,walle-signal-triage,site/walle.17usoft.com,,https://skills.sh/site/walle.17usoft.com/walle-signal-triage,hot
,frontend-design,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/frontend-design,hot
,mastra,mastra-ai/skills,,https://skills.sh/mastra-ai/skills/mastra,hot
,json-canvas,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/json-canvas,hot
,obsidian-bases,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-bases,hot
,obsidian-cli,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-cli,hot
,building-components,vercel/components.build,,https://skills.sh/vercel/components.build/building-components,hot
,auth0,auth0/agent-skills,,https://skills.sh/auth0/agent-skills/auth0,hot
,torob-kubectl,site/skills.torob.dev,,https://skills.sh/site/skills.torob.dev/torob-kubectl,hot
,agent-platform-inference,google/skills,,https://skills.sh/google/skills/agent-platform-inference,hot
,google-cloud-recipe-foundation-builder,google/skills,,https://skills.sh/google/skills/google-cloud-recipe-foundation-builder,hot
,fixing-motion-performance,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-motion-performance,hot
,gke-inference,google/skills,,https://skills.sh/google/skills/gke-inference,hot
,nodejs-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nodejs-backend-patterns,hot
,detection-engineering-coverage-evaluation,google/skills,,https://skills.sh/google/skills/detection-engineering-coverage-evaluation,hot
,torob-bekoob-execute,site/skills.torob.dev,,https://skills.sh/site/skills.torob.dev/torob-bekoob-execute,hot
,agent-platform-prompt-management,google/skills,,https://skills.sh/google/skills/agent-platform-prompt-management,hot
,torob-bekoob-metrics,site/skills.torob.dev,,https://skills.sh/site/skills.torob.dev/torob-bekoob-metrics,hot
,bigquery-bigframes,google/skills,,https://skills.sh/google/skills/bigquery-bigframes,hot
,torob-bekoob-pyroscope,site/skills.torob.dev,,https://skills.sh/site/skills.torob.dev/torob-bekoob-pyroscope,hot
,google-analytics-data-api-basics,google/skills,,https://skills.sh/google/skills/google-analytics-data-api-basics,hot
,torob-technical-report-writing,site/skills.torob.dev,,https://skills.sh/site/skills.torob.dev/torob-technical-report-writing,hot
,bigquery-ai-ml,google/skills,,https://skills.sh/google/skills/bigquery-ai-ml,hot
,gke-observability,google/skills,,https://skills.sh/google/skills/gke-observability,hot
,gke-app-onboarding,google/skills,,https://skills.sh/google/skills/gke-app-onboarding,hot
,torob-gitlab-work-tracking,site/skills.torob.dev,,https://skills.sh/site/skills.torob.dev/torob-gitlab-work-tracking,hot
,bigtable-basics,google/skills,,https://skills.sh/google/skills/bigtable-basics,hot
,torob-access-log-query,site/skills.torob.dev,,https://skills.sh/site/skills.torob.dev/torob-access-log-query,hot
,google-cloud-recipe-onboarding,google/skills,,https://skills.sh/google/skills/google-cloud-recipe-onboarding,hot
,gke-backup-dr,google/skills,,https://skills.sh/google/skills/gke-backup-dr,hot
,agent-platform-tuning,google/skills,,https://skills.sh/google/skills/agent-platform-tuning,hot
,torob-devpod-profile-switch,site/skills.torob.dev,,https://skills.sh/site/skills.torob.dev/torob-devpod-profile-switch,hot
,torob-bekoob-memorize,site/skills.torob.dev,,https://skills.sh/site/skills.torob.dev/torob-bekoob-memorize,hot
,baseline-ui,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/baseline-ui,hot
,agent-platform-eval-flywheel,google/skills,,https://skills.sh/google/skills/agent-platform-eval-flywheel,hot
,torob-ai-sub-image-generation,site/skills.torob.dev,,https://skills.sh/site/skills.torob.dev/torob-ai-sub-image-generation,hot
,gke-storage,google/skills,,https://skills.sh/google/skills/gke-storage,hot
,datalineage-bigquery-asset-impact-analysis,google/skills,,https://skills.sh/google/skills/datalineage-bigquery-asset-impact-analysis,hot
,torob-mattermost,site/skills.torob.dev,,https://skills.sh/site/skills.torob.dev/torob-mattermost,hot
,google-analytics-admin-api-basics,google/skills,,https://skills.sh/google/skills/google-analytics-admin-api-basics,hot
,torob-coding-agent-session-backup,site/skills.torob.dev,,https://skills.sh/site/skills.torob.dev/torob-coding-agent-session-backup,hot
,torob-evo-optimization,site/skills.torob.dev,,https://skills.sh/site/skills.torob.dev/torob-evo-optimization,hot
,torob-bekoob-advice,site/skills.torob.dev,,https://skills.sh/site/skills.torob.dev/torob-bekoob-advice,hot
,gke-batch-hpc,google/skills,,https://skills.sh/google/skills/gke-batch-hpc,hot
,torob-airflow-dag-ops,site/skills.torob.dev,,https://skills.sh/site/skills.torob.dev/torob-airflow-dag-ops,hot
,torob-bekoob-alerts,site/skills.torob.dev,,https://skills.sh/site/skills.torob.dev/torob-bekoob-alerts,hot
,torob-slides,site/skills.torob.dev,,https://skills.sh/site/skills.torob.dev/torob-slides,hot
,gemini-agents-api,google/skills,,https://skills.sh/google/skills/gemini-agents-api,hot
,google-cloud-recipe-auth,google/skills,,https://skills.sh/google/skills/google-cloud-recipe-auth,hot
,agent-platform-deploy,google/skills,,https://skills.sh/google/skills/agent-platform-deploy,hot
,claude-delegate,amelnagdy/delegate-skills,,https://skills.sh/amelnagdy/delegate-skills/claude-delegate,hot
,torob-post-merge-check,site/skills.torob.dev,,https://skills.sh/site/skills.torob.dev/torob-post-merge-check,hot
,gke-multitenancy,google/skills,,https://skills.sh/google/skills/gke-multitenancy,hot
,gke-upgrades,google/skills,,https://skills.sh/google/skills/gke-upgrades,hot
,agent-platform-endpoint-management,google/skills,,https://skills.sh/google/skills/agent-platform-endpoint-management,hot
,torob-sentry-cli,site/skills.torob.dev,,https://skills.sh/site/skills.torob.dev/torob-sentry-cli,hot
,daisyui,saadeghi/daisyui,,https://skills.sh/saadeghi/daisyui/daisyui,hot
,torob-gitlab,site/skills.torob.dev,,https://skills.sh/site/skills.torob.dev/torob-gitlab,hot
,gke-compute-classes,google/skills,,https://skills.sh/google/skills/gke-compute-classes,hot
,apifox-test-case,site/apifox.com,,https://skills.sh/site/apifox.com/apifox-test-case,hot
,apifox-workflow-api-lifecycle,site/apifox.com,,https://skills.sh/site/apifox.com/apifox-workflow-api-lifecycle,hot
,k6,grafana/skills,,https://skills.sh/grafana/skills/k6,hot
,database-design,sickn33/agentic-awesome-skills,,https://skills.sh/sickn33/agentic-awesome-skills/database-design,hot
,apifox-cli,site/apifox.com,,https://skills.sh/site/apifox.com/apifox-cli,hot
,alloy,grafana/skills,,https://skills.sh/grafana/skills/alloy,hot
,check-npm,grafana/skills,,https://skills.sh/grafana/skills/check-npm,hot
,k6-cloud-investigate-test,grafana/skills,,https://skills.sh/grafana/skills/k6-cloud-investigate-test,hot
,aws-ami-builder,hashicorp/agent-skills,,https://skills.sh/hashicorp/agent-skills/aws-ami-builder,hot
,asc-testflight-orchestration,rorkai/app-store-connect-cli-skills,,https://skills.sh/rorkai/app-store-connect-cli-skills/asc-testflight-orchestration,hot
,keil,zhinkgit/embeddedskills,,https://skills.sh/zhinkgit/embeddedskills/keil,hot
,slack-api,slackapi/slack-skills-plugin,,https://skills.sh/slackapi/slack-skills-plugin/slack-api,hot
,terminal,zhinkgit/embeddedskills,,https://skills.sh/zhinkgit/embeddedskills/terminal,hot
,k6-docs,grafana/skills,,https://skills.sh/grafana/skills/k6-docs,hot
,modern-javascript-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/modern-javascript-patterns,hot
,alerting-irm,grafana/skills,,https://skills.sh/grafana/skills/alerting-irm,hot
,mobile-development,magnus919/agent-skills,,https://skills.sh/magnus919/agent-skills/mobile-development,hot
,gh-cli,logicrw/gh-cli-skill,,https://skills.sh/logicrw/gh-cli-skill/gh-cli,hot
,rev-frida,p4nda0s/reverse-skills,,https://skills.sh/p4nda0s/reverse-skills/rev-frida,hot
,fleet-management,grafana/skills,,https://skills.sh/grafana/skills/fleet-management,hot
,skill-authoring,grafana/skills,,https://skills.sh/grafana/skills/skill-authoring,hot
,opencli-sitemap-author,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-sitemap-author,hot
,asc-signing-setup,rorkai/app-store-connect-cli-skills,,https://skills.sh/rorkai/app-store-connect-cli-skills/asc-signing-setup,hot
,asc-submission-health,rorkai/app-store-connect-cli-skills,,https://skills.sh/rorkai/app-store-connect-cli-skills/asc-submission-health,hot
,grafana-scenes,grafana/skills,,https://skills.sh/grafana/skills/grafana-scenes,hot
,azure-image-builder,hashicorp/agent-skills,,https://skills.sh/hashicorp/agent-skills/azure-image-builder,hot
,software-architecture,sickn33/agentic-awesome-skills,,https://skills.sh/sickn33/agentic-awesome-skills/software-architecture,hot
,github-actions,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/github-actions,hot
,arps-coding,site/walle.17usoft.com,,https://skills.sh/site/walle.17usoft.com/arps-coding,hot
,react-navigation,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/react-navigation,hot
,mimir,grafana/skills,,https://skills.sh/grafana/skills/mimir,hot
,pyroscope,grafana/skills,,https://skills.sh/grafana/skills/pyroscope,hot
,muapi-ad-creative,samuraigpt/generative-media-skills,,https://skills.sh/samuraigpt/generative-media-skills/muapi-ad-creative,hot
,loki,grafana/skills,,https://skills.sh/grafana/skills/loki,hot
,mastering-aws-cli,spillwavesolutions/mastering-aws-cli,,https://skills.sh/spillwavesolutions/mastering-aws-cli/mastering-aws-cli,hot
,windows-builder,hashicorp/agent-skills,,https://skills.sh/hashicorp/agent-skills/windows-builder,hot
,cost-management,grafana/skills,,https://skills.sh/grafana/skills/cost-management,hot
,prompt-engineering-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/prompt-engineering-patterns,hot
,beyla,grafana/skills,,https://skills.sh/grafana/skills/beyla,hot
,product-planner,buildgreatproducts/builder-os,,https://skills.sh/buildgreatproducts/builder-os/product-planner,hot
,asc-release-flow,rorkai/app-store-connect-cli-skills,,https://skills.sh/rorkai/app-store-connect-cli-skills/asc-release-flow,hot
,workflow-creator,api/git,,https://skills.sh/api/git/workflow-creator,hot
,cloud-integrations,grafana/skills,,https://skills.sh/grafana/skills/cloud-integrations,hot
,profilecli-insights,grafana/skills,,https://skills.sh/grafana/skills/profilecli-insights,hot
,can,zhinkgit/embeddedskills,,https://skills.sh/zhinkgit/embeddedskills/can,hot
,slack-messaging,slackapi/slack-skills-plugin,,https://skills.sh/slackapi/slack-skills-plugin/slack-messaging,hot
,loki-label-analyzer,grafana/skills,,https://skills.sh/grafana/skills/loki-label-analyzer,hot
,slack-docs,slackapi/slack-skills-plugin,,https://skills.sh/slackapi/slack-skills-plugin/slack-docs,hot
,opencli-browser,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-browser,hot
,k6-test-maintenance,grafana/skills,,https://skills.sh/grafana/skills/k6-test-maintenance,hot
,provider-test-patterns,hashicorp/agent-skills,,https://skills.sh/hashicorp/agent-skills/provider-test-patterns,hot
,api-design-principles,wshobson/agents,,https://skills.sh/wshobson/agents/api-design-principles,hot
,openocd,zhinkgit/embeddedskills,,https://skills.sh/zhinkgit/embeddedskills/openocd,hot
,prometheus-cardinality-troubleshooter,grafana/skills,,https://skills.sh/grafana/skills/prometheus-cardinality-troubleshooter,hot
,ui-ux-designer,sickn33/agentic-awesome-skills,,https://skills.sh/sickn33/agentic-awesome-skills/ui-ux-designer,hot
,brief,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/brief,hot
,k6-manage,grafana/skills,,https://skills.sh/grafana/skills/k6-manage,hot
,opencli-autofix,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-autofix,hot
,adaptive-metrics,grafana/skills,,https://skills.sh/grafana/skills/adaptive-metrics,hot
,apifox-branch,site/apifox.com,,https://skills.sh/site/apifox.com/apifox-branch,hot
,create-react-native-library,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/create-react-native-library,hot
,reference-to-3d,roble3/cc-blender-skill,,https://skills.sh/roble3/cc-blender-skill/reference-to-3d,hot
,provider-actions,hashicorp/agent-skills,,https://skills.sh/hashicorp/agent-skills/provider-actions,hot
,slack-search,slackapi/slack-skills-plugin,,https://skills.sh/slackapi/slack-skills-plugin/slack-search,hot
,datasources-provisioning,grafana/skills,,https://skills.sh/grafana/skills/datasources-provisioning,hot
,ssh,zhinkgit/embeddedskills,,https://skills.sh/zhinkgit/embeddedskills/ssh,hot
,react-19-plugin-migration,grafana/skills,,https://skills.sh/grafana/skills/react-19-plugin-migration,hot
,muapi-product-video-ad-maker,samuraigpt/generative-media-skills,,https://skills.sh/samuraigpt/generative-media-skills/muapi-product-video-ad-maker,hot
,nextjs-seo,laguagu/claude-code-nextjs-skills,,https://skills.sh/laguagu/claude-code-nextjs-skills/nextjs-seo,hot
,push-to-registry,hashicorp/agent-skills,,https://skills.sh/hashicorp/agent-skills/push-to-registry,hot
,accessibility-fix,accesslint/skills,,https://skills.sh/accesslint/skills/accessibility-fix,hot
,workflow,zhinkgit/embeddedskills,,https://skills.sh/zhinkgit/embeddedskills/workflow,hot
,smart-search,jackwener/opencli,,https://skills.sh/jackwener/opencli/smart-search,hot
,tanstack-router,tanstack-skills/tanstack-skills,,https://skills.sh/tanstack-skills/tanstack-skills/tanstack-router,hot
,prisma-expert,sickn33/agentic-awesome-skills,,https://skills.sh/sickn33/agentic-awesome-skills/prisma-expert,hot
,app-observability,grafana/skills,,https://skills.sh/grafana/skills/app-observability,hot
,powershell-windows,sickn33/agentic-awesome-skills,,https://skills.sh/sickn33/agentic-awesome-skills/powershell-windows,hot
,database-observability,grafana/skills,,https://skills.sh/grafana/skills/database-observability,hot
,apk-reverse,newliver666/apk-reverse,,https://skills.sh/newliver666/apk-reverse/apk-reverse,hot
,ml-ai,grafana/skills,,https://skills.sh/grafana/skills/ml-ai,hot
,pptx-slide-specification,wshobson/agents,,https://skills.sh/wshobson/agents/pptx-slide-specification,hot
,opencli-browser-sitemap,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-browser-sitemap,hot
,apifox-test-automation,site/apifox.com,,https://skills.sh/site/apifox.com/apifox-test-automation,hot
,probe-rs,zhinkgit/embeddedskills,,https://skills.sh/zhinkgit/embeddedskills/probe-rs,hot
,synthetic-monitoring-checks,grafana/skills,,https://skills.sh/grafana/skills/synthetic-monitoring-checks,hot
,jlink,zhinkgit/embeddedskills,,https://skills.sh/zhinkgit/embeddedskills/jlink,hot
,cost-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/cost-optimization,hot
,serial,zhinkgit/embeddedskills,,https://skills.sh/zhinkgit/embeddedskills/serial,hot
,apifox-test-scenario,site/apifox.com,,https://skills.sh/site/apifox.com/apifox-test-scenario,hot
,code-review-excellence,wshobson/agents,,https://skills.sh/wshobson/agents/code-review-excellence,hot
,admission-control,grafana/skills,,https://skills.sh/grafana/skills/admission-control,hot
,frontend-session-rca,grafana/skills,,https://skills.sh/grafana/skills/frontend-session-rca,hot
