rank,skill_name,owner_repo,installs,page_url,category
,huawei-cloud-network-query,huaweicloud/huaweicloud-skills,,https://skills.sh/huaweicloud/huaweicloud-skills/huawei-cloud-network-query,hot
,social-handle-to-email-finder,sam6dvpte34/lead-generation-skill,,https://skills.sh/sam6dvpte34/lead-generation-skill/social-handle-to-email-finder,hot
,analyzing-data,astronomer/agents,,https://skills.sh/astronomer/agents/analyzing-data,hot
,onchain-pay-open-api,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/onchain-pay-open-api,hot
,profiling-tables,astronomer/agents,,https://skills.sh/astronomer/agents/profiling-tables,hot
,sap-fiori-add-visual-filter,cline/skills,,https://skills.sh/cline/skills/sap-fiori-add-visual-filter,hot
,optimize,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/optimize,hot
,optimize,marketcalls/vectorbt-backtesting-skills,,https://skills.sh/marketcalls/vectorbt-backtesting-skills/optimize,hot
,overdrive,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/overdrive,hot
,nuxt,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/nuxt,hot
,animate,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/animate,hot
,huawei-cloud-storage-query,huaweicloud/huaweicloud-skills,,https://skills.sh/huaweicloud/huaweicloud-skills/huawei-cloud-storage-query,hot
,tanstack-router,tanstack-skills/tanstack-skills,,https://skills.sh/tanstack-skills/tanstack-skills/tanstack-router,hot
,frontend-arch,luiscm17/skillset,,https://skills.sh/luiscm17/skillset/frontend-arch,hot
,harden,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/harden,hot
,lazada-category-listing-scraper,sam6dvpte34/ecommerce-skill,,https://skills.sh/sam6dvpte34/ecommerce-skill/lazada-category-listing-scraper,hot
,stripe-apps,stripe/ai,,https://skills.sh/stripe/ai/stripe-apps,hot
,arize-instrumentation,arize-ai/arize-skills,,https://skills.sh/arize-ai/arize-skills/arize-instrumentation,hot
,huawei-cloud-computing-query,huaweicloud/huaweicloud-skills,,https://skills.sh/huaweicloud/huaweicloud-skills/huawei-cloud-computing-query,hot
,nuxt-seo,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/nuxt-seo,hot
,onboard,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/onboard,hot
,mcp-builder,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/mcp-builder,hot
,implementing-ubik-slices,os3/ubik,,https://skills.sh/os3/ubik/implementing-ubik-slices,hot
,deploying-java-sdk-bundles,astronomer/agents,,https://skills.sh/astronomer/agents/deploying-java-sdk-bundles,hot
,tinybird-typescript-sdk-guidelines,tinybirdco/tinybird-agent-skills,,https://skills.sh/tinybirdco/tinybird-agent-skills/tinybird-typescript-sdk-guidelines,hot
,video-edit,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/video-edit,hot
,ai-music,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/ai-music,hot
,oauth,mcollina/skills,,https://skills.sh/mcollina/skills/oauth,hot
,system-architect-agent,site/clawhub.ai,,https://skills.sh/site/clawhub.ai/system-architect-agent,hot
,huawei-cloud-monitoring-query,huaweicloud/huaweicloud-skills,,https://skills.sh/huaweicloud/huaweicloud-skills/huawei-cloud-monitoring-query,hot
,motherduck-pricing-roi,motherduckdb/agent-skills,,https://skills.sh/motherduckdb/agent-skills/motherduck-pricing-roi,hot
,arize-dataset,arize-ai/arize-skills,,https://skills.sh/arize-ai/arize-skills/arize-dataset,hot
,binance-trading-signal,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/binance-trading-signal,hot
,typescript-magician,mcollina/skills,,https://skills.sh/mcollina/skills/typescript-magician,hot
,travel-agent,xiaoiyuyao/travel-agent-skill,,https://skills.sh/xiaoiyuyao/travel-agent-skill/travel-agent,hot
,arize-prompts,arize-ai/arize-skills,,https://skills.sh/arize-ai/arize-skills/arize-prompts,hot
,chengfeng-report-bug,agentchengfeng/chengfeng-videocut-skills,,https://skills.sh/agentchengfeng/chengfeng-videocut-skills/chengfeng-report-bug,hot
,isometric-explainer,laurentiugabriel/learnscape,,https://skills.sh/laurentiugabriel/learnscape/isometric-explainer,hot
,qdrant-version-upgrade,qdrant/skills,,https://skills.sh/qdrant/skills/qdrant-version-upgrade,hot
,game-design,sickn33/agentic-awesome-skills,,https://skills.sh/sickn33/agentic-awesome-skills/game-design,hot
,langsmith-fetch,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/langsmith-fetch,hot
,linkedin-executive-lead-search,sam6dvpte34/lead-generation-skill,,https://skills.sh/sam6dvpte34/lead-generation-skill/linkedin-executive-lead-search,hot
,audit,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/audit,hot
,file-organizer,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/file-organizer,hot
,snipgrapher,mcollina/skills,,https://skills.sh/mcollina/skills/snipgrapher,hot
,migrating-ai-sdk-to-common-ai,astronomer/agents,,https://skills.sh/astronomer/agents/migrating-ai-sdk-to-common-ai,hot
,penpot-build-screen,penpot/penpot-ai-kit,,https://skills.sh/penpot/penpot-ai-kit/penpot-build-screen,hot
,critique,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/critique,hot
,compose-state-and-effects,chrisbanes/skills,,https://skills.sh/chrisbanes/skills/compose-state-and-effects,hot
,tinybird-cli-guidelines,tinybirdco/tinybird-agent-skills,,https://skills.sh/tinybirdco/tinybird-agent-skills/tinybird-cli-guidelines,hot
,kuaishou-video-scraper,sam6dvpte34/social-media-skill,,https://skills.sh/sam6dvpte34/social-media-skill/kuaishou-video-scraper,hot
,flags-sdk,vercel/flags,,https://skills.sh/vercel/flags/flags-sdk,hot
,vite,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/vite,hot
,qdrant-monitoring,qdrant/skills,,https://skills.sh/qdrant/skills/qdrant-monitoring,hot
,karpathy-llm-wiki,astro-han/karpathy-llm-wiki,,https://skills.sh/astro-han/karpathy-llm-wiki/karpathy-llm-wiki,hot
,metric-analyzer,pancake0001/huawei-cloudnative-skills,,https://skills.sh/pancake0001/huawei-cloudnative-skills/metric-analyzer,hot
,gh,cli/cli,,https://skills.sh/cli/cli/gh,hot
,chengfeng-subtitle,agentchengfeng/chengfeng-videocut-skills,,https://skills.sh/agentchengfeng/chengfeng-videocut-skills/chengfeng-subtitle,hot
,warehouse-init,astronomer/agents,,https://skills.sh/astronomer/agents/warehouse-init,hot
,forge-app-builder,atlassian/forge-skills,,https://skills.sh/atlassian/forge-skills/forge-app-builder,hot
,strategy-compare,marketcalls/vectorbt-backtesting-skills,,https://skills.sh/marketcalls/vectorbt-backtesting-skills/strategy-compare,hot
,skill-creator,nextlevelbuilder/skillx,,https://skills.sh/nextlevelbuilder/skillx/skill-creator,hot
,managing-astro-local-env,astronomer/agents,,https://skills.sh/astronomer/agents/managing-astro-local-env,hot
,cline-sdk,cline/sdk-skill,,https://skills.sh/cline/sdk-skill/cline-sdk,hot
,amazon-ppc-campaign,nexscope-ai/amazon-skills,,https://skills.sh/nexscope-ai/amazon-skills/amazon-ppc-campaign,hot
,normalize,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/normalize,hot
,parallel,pwguler/skills,,https://skills.sh/pwguler/skills/parallel,hot
,octocat,mcollina/skills,,https://skills.sh/mcollina/skills/octocat,hot
,huawei-cloud-terraform-installer,huaweicloud/huaweicloud-skills,,https://skills.sh/huaweicloud/huaweicloud-skills/huawei-cloud-terraform-installer,hot
,meeting-insights-analyzer,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/meeting-insights-analyzer,hot
,tanstack-store,tanstack-skills/tanstack-skills,,https://skills.sh/tanstack-skills/tanstack-skills/tanstack-store,hot
,motherduck-connect,motherduckdb/agent-skills,,https://skills.sh/motherduckdb/agent-skills/motherduck-connect,hot
,ui5-typescript-conversion,cline/skills,,https://skills.sh/cline/skills/ui5-typescript-conversion,hot
,meme-rush,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/meme-rush,hot
,tanstack-cli,tanstack-skills/tanstack-skills,,https://skills.sh/tanstack-skills/tanstack-skills/tanstack-cli,hot
,facebook-group-member-lead-scraper,sam6dvpte34/lead-generation-skill,,https://skills.sh/sam6dvpte34/lead-generation-skill/facebook-group-member-lead-scraper,hot
,migrating-airflow-2-to-3,astronomer/agents,,https://skills.sh/astronomer/agents/migrating-airflow-2-to-3,hot
,image-to-video,genmedia-labs/skills,,https://skills.sh/genmedia-labs/skills/image-to-video,hot
,authoring-language-sdk-tasks,astronomer/agents,,https://skills.sh/astronomer/agents/authoring-language-sdk-tasks,hot
,chengfeng-cut,agentchengfeng/chengfeng-videocut-skills,,https://skills.sh/agentchengfeng/chengfeng-videocut-skills/chengfeng-cut,hot
,linkedin-job-seeker-lead-search,sam6dvpte34/lead-generation-skill,,https://skills.sh/sam6dvpte34/lead-generation-skill/linkedin-job-seeker-lead-search,hot
,humanizer,daleseo/korean-skills,,https://skills.sh/daleseo/korean-skills/humanizer,hot
,huawei-cloud-obs-upload,huaweicloud/huaweicloud-skills,,https://skills.sh/huaweicloud/huaweicloud-skills/huawei-cloud-obs-upload,hot
,skill-creator,composio-community/skills,,https://skills.sh/composio-community/skills/skill-creator,hot
,mercadolibre-product-scraper,sam6dvpte34/ecommerce-skill,,https://skills.sh/sam6dvpte34/ecommerce-skill/mercadolibre-product-scraper,hot
,vue,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/vue,hot
,skill-share,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/skill-share,hot
,layout,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/layout,hot
,delight,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/delight,hot
,website-newsletter-page-scraper,sam6dvpte34/lead-generation-skill,,https://skills.sh/sam6dvpte34/lead-generation-skill/website-newsletter-page-scraper,hot
,frontend-design,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/frontend-design,hot
,tiktok-shop-creator-affiliate-scraper,sam6dvpte34/ecommerce-skill,,https://skills.sh/sam6dvpte34/ecommerce-skill/tiktok-shop-creator-affiliate-scraper,hot
,valibot,open-circle/agent-skills,,https://skills.sh/open-circle/agent-skills/valibot,hot
,tanstack-ai,tanstack-skills/tanstack-skills,,https://skills.sh/tanstack-skills/tanstack-skills/tanstack-ai,hot
,domain-name-brainstormer,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/domain-name-brainstormer,hot
,vinted-marketplace-scraper,sam6dvpte34/ecommerce-skill,,https://skills.sh/sam6dvpte34/ecommerce-skill/vinted-marketplace-scraper,hot
