rank,skill_name,owner_repo,installs,page_url,category
,okx-cex-trade,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-trade,hot
,api-design,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/api-design,hot
,springboot-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/springboot-patterns,hot
,runpodctl,runpod/skills,,https://skills.sh/runpod/skills/runpodctl,hot
,userinterface-wiki,raphaelsalaja/userinterface-wiki,,https://skills.sh/raphaelsalaja/userinterface-wiki/userinterface-wiki,hot
,architecture-designer,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/architecture-designer,hot
,modern-csharp-coding-standards,wshaddix/dotnet-skills,,https://skills.sh/wshaddix/dotnet-skills/modern-csharp-coding-standards,hot
,microsoft-extensions-configuration,wshaddix/dotnet-skills,,https://skills.sh/wshaddix/dotnet-skills/microsoft-extensions-configuration,hot
,triage-nda,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/triage-nda,hot
,stop-slop,hardikpandya/stop-slop,,https://skills.sh/hardikpandya/stop-slop/stop-slop,hot
,search-first,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/search-first,hot
,logging-observability,wshaddix/dotnet-skills,,https://skills.sh/wshaddix/dotnet-skills/logging-observability,hot
,draft-content,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/draft-content,hot
,kotlin-coroutines-flows,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/kotlin-coroutines-flows,hot
,stock-daily-analysis,chjm-ai/stock-daily-analysis-skill,,https://skills.sh/chjm-ai/stock-daily-analysis-skill/stock-daily-analysis,hot
,turborepo-monorepo,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/turborepo-monorepo,hot
,performance-report,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/performance-report,hot
,write-query,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/write-query,hot
,cpp-testing,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/cpp-testing,hot
,slack-search,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/slack-search,hot
,capability-evolver,autogame-17/capability-evolver,,https://skills.sh/autogame-17/capability-evolver/capability-evolver,hot
,jina-reader,sundial-org/awesome-openclaw-skills,,https://skills.sh/sundial-org/awesome-openclaw-skills/jina-reader,hot
,content-creation,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/content-creation,hot
,performance-review,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/performance-review,hot
,improve-game,opusgamelabs/game-creator,,https://skills.sh/opusgamelabs/game-creator/improve-game,hot
,cowork-plugin-customizer,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/cowork-plugin-customizer,hot
,find-skills,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/find-skills,hot
,contact-research,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/contact-research,hot
,design-handoff,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/design-handoff,hot
,single-cell-rna-qc,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/single-cell-rna-qc,hot
,systemverilog,mindrally/skills,,https://skills.sh/mindrally/skills/systemverilog,hot
,brand-review,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/brand-review,hot
,review-game,opusgamelabs/game-creator,,https://skills.sh/opusgamelabs/game-creator/review-game,hot
,brand-voice-enforcement,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/brand-voice-enforcement,hot
,validation-patterns,wshaddix/dotnet-skills,,https://skills.sh/wshaddix/dotnet-skills/validation-patterns,hot
,call-prep,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/call-prep,hot
,pipeline-review,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/pipeline-review,hot
,discover-brand,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/discover-brand,hot
,game-architecture,opusgamelabs/game-creator,,https://skills.sh/opusgamelabs/game-creator/game-architecture,hot
,tailored-resume-generator,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/tailored-resume-generator,hot
,change-request,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/change-request,hot
,make-game,opusgamelabs/game-creator,,https://skills.sh/opusgamelabs/game-creator/make-game,hot
,opentui,msmps/opentui-skill,,https://skills.sh/msmps/opentui-skill/opentui,hot
,roadmap-update,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/roadmap-update,hot
,slack-messaging,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/slack-messaging,hot
,pytorch-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/pytorch-patterns,hot
,microsoft-extensions-dependency-injection,wshaddix/dotnet-skills,,https://skills.sh/wshaddix/dotnet-skills/microsoft-extensions-dependency-injection,hot
,game-assets,opusgamelabs/game-creator,,https://skills.sh/opusgamelabs/game-creator/game-assets,hot
,meeting-briefing,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/meeting-briefing,hot
,journal-entry-prep,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/journal-entry-prep,hot
,liquid-glass-design,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/liquid-glass-design,hot
,use-template,opusgamelabs/game-creator,,https://skills.sh/opusgamelabs/game-creator/use-template,hot
,sql-queries,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/sql-queries,hot
,compose-outreach,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/compose-outreach,hot
,phaser,opusgamelabs/game-creator,,https://skills.sh/opusgamelabs/game-creator/phaser,hot
,backend-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/backend-patterns,hot
,call-summary,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/call-summary,hot
,cpp-coding-standards,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/cpp-coding-standards,hot
,legal-risk-assessment,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/legal-risk-assessment,hot
,comp-analysis,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/comp-analysis,hot
,verification-loop,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/verification-loop,hot
,stakeholder-update,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/stakeholder-update,hot
,package-management,wshaddix/dotnet-skills,,https://skills.sh/wshaddix/dotnet-skills/package-management,hot
,runbook,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/runbook,hot
,serialization,wshaddix/dotnet-skills,,https://skills.sh/wshaddix/dotnet-skills/serialization,hot
,user-research,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/user-research,hot
,design-game,opusgamelabs/game-creator,,https://skills.sh/opusgamelabs/game-creator/design-game,hot
,clone-website,julianromli/ai-skills,,https://skills.sh/julianromli/ai-skills/clone-website,hot
,threejs-game,opusgamelabs/game-creator,,https://skills.sh/opusgamelabs/game-creator/threejs-game,hot
,nextflow-development,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/nextflow-development,hot
,compliance-tracking,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/compliance-tracking,hot
,scientific-problem-selection,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/scientific-problem-selection,hot
,here-now,heredotnow/skill,,https://skills.sh/heredotnow/skill/here-now,hot
,sprint-planning,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/sprint-planning,hot
,add-3d-assets,opusgamelabs/game-creator,,https://skills.sh/opusgamelabs/game-creator/add-3d-assets,hot
,write-spec,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/write-spec,hot
,onboarding,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/onboarding,hot
,customer-escalation,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/customer-escalation,hot
,local-action-verification,google-labs-code/jules-skills,,https://skills.sh/google-labs-code/jules-skills/local-action-verification,hot
,customer-research,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/customer-research,hot
,org-planning,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/org-planning,hot
,draft-offer,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/draft-offer,hot
,quick-game,opusgamelabs/game-creator,,https://skills.sh/opusgamelabs/game-creator/quick-game,hot
,add-assets,opusgamelabs/game-creator,,https://skills.sh/opusgamelabs/game-creator/add-assets,hot
,automate-github-issues,google-labs-code/jules-skills,,https://skills.sh/google-labs-code/jules-skills/automate-github-issues,hot
,prospect,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/prospect,hot
,game-designer,opusgamelabs/game-creator,,https://skills.sh/opusgamelabs/game-creator/game-designer,hot
,scvi-tools,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/scvi-tools,hot
,game-qa,opusgamelabs/game-creator,,https://skills.sh/opusgamelabs/game-creator/game-qa,hot
,create-an-asset,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/create-an-asset,hot
,okx-cex-skill-mp,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-skill-mp,hot
,mem-search,thedotmack/claude-mem,,https://skills.sh/thedotmack/claude-mem/mem-search,hot
,sequence-load,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/sequence-load,hot
,testcontainers,wshaddix/dotnet-skills,,https://skills.sh/wshaddix/dotnet-skills/testcontainers,hot
,risk-assessment,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/risk-assessment,hot
,laravel-tdd,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/laravel-tdd,hot
,email-sequence,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/email-sequence,hot
,research-synthesis,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/research-synthesis,hot
,qa-game,opusgamelabs/game-creator,,https://skills.sh/opusgamelabs/game-creator/qa-game,hot
,stock-monitor,chjm-ai/stock-monitor-skill,,https://skills.sh/chjm-ai/stock-monitor-skill/stock-monitor,hot
,agentic-engineering,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/agentic-engineering,hot
,heroui-native,heroui-inc/heroui,,https://skills.sh/heroui-inc/heroui/heroui-native,hot
,add-feature,opusgamelabs/game-creator,,https://skills.sh/opusgamelabs/game-creator/add-feature,hot
,people-report,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/people-report,hot
,strategic-compact,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/strategic-compact,hot
,project-structure,wshaddix/dotnet-skills,,https://skills.sh/wshaddix/dotnet-skills/project-structure,hot
,recruiting-pipeline,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/recruiting-pipeline,hot
,weekly-prep-brief,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/weekly-prep-brief,hot
,instrument-data-to-allotrope,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/instrument-data-to-allotrope,hot
,csharp-wolverinefx,wshaddix/dotnet-skills,,https://skills.sh/wshaddix/dotnet-skills/csharp-wolverinefx,hot
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,hot
,stitch-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-design,hot
,nodejs-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nodejs-backend-patterns,hot
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,hot
,skill-vetter,useai-pro/openclaw-skills-security,,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter,hot
,upgrade-stripe,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/upgrade-stripe,hot
,stripe-projects,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/stripe-projects,hot
,stripe-best-practices,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/stripe-best-practices,hot
,planning-with-files-zh,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files-zh,hot
,flutter-expert,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/flutter-expert,hot
,recipe-schedule-recurring-event,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-schedule-recurring-event,hot
,recipe-bulk-download-folder,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-bulk-download-folder,hot
,persona-content-creator,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/persona-content-creator,hot
,architecture-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-patterns,hot
,gws-workflow-email-to-task,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-workflow-email-to-task,hot
,security-requirement-extraction,wshobson/agents,,https://skills.sh/wshobson/agents/security-requirement-extraction,hot
,recipe-plan-weekly-schedule,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-plan-weekly-schedule,hot
,git-advanced-workflows,wshobson/agents,,https://skills.sh/wshobson/agents/git-advanced-workflows,hot
,gmgn-swap,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-swap,hot
,gws-admin-reports,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-admin-reports,hot
,tavily-map,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-map,hot
,error-handling-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/error-handling-patterns,hot
,opencli,joeseesun/opencli-skill,,https://skills.sh/joeseesun/opencli-skill/opencli,hot
,gitops-workflow,wshobson/agents,,https://skills.sh/wshobson/agents/gitops-workflow,hot
,langchain-architecture,wshobson/agents,,https://skills.sh/wshobson/agents/langchain-architecture,hot
,fastapi-expert,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/fastapi-expert,hot
,nextjs-best-practices,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/nextjs-best-practices,hot
,wordpress-pro,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/wordpress-pro,hot
,accessibility-compliance,wshobson/agents,,https://skills.sh/wshobson/agents/accessibility-compliance,hot
,request-refactor-plan,mattpocock/skills,,https://skills.sh/mattpocock/skills/request-refactor-plan,hot
