rank,skill_name,owner_repo,installs,page_url,category
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,hot
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,hot
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,hot
,gws-keep,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-keep,hot
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,hot
,recipe-compare-sheet-tabs,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-compare-sheet-tabs,hot
,opencli-browser,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-browser,hot
,ppt-visual,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/ppt-visual,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,gws-docs,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs,hot
,excel-automation,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/excel-automation,hot
,recipe-forward-labeled-emails,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-forward-labeled-emails,hot
,smart-ocr,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/smart-ocr,hot
,opencli-autofix,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-autofix,hot
,pdf-to-docx,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/pdf-to-docx,hot
,meegle,larksuite/meegle-cli,,https://skills.sh/larksuite/meegle-cli/meegle,hot
,magicpath,magicpathai/agent-skills,,https://skills.sh/magicpathai/agent-skills/magicpath,hot
,microsoft-outlook,membranedev/application-skills,,https://skills.sh/membranedev/application-skills/microsoft-outlook,hot
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,hot
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,hot
,recipe-create-feedback-form,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-create-feedback-form,hot
,opencli-adapter-author,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-adapter-author,hot
,smart-search,jackwener/opencli,,https://skills.sh/jackwener/opencli/smart-search,hot
,whatsapp-automation,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/whatsapp-automation,hot
,ppt-master,hugohe3/ppt-master,,https://skills.sh/hugohe3/ppt-master/ppt-master,hot
,browser-act,browser-act/skills,,https://skills.sh/browser-act/skills/browser-act,hot
,secrets-management,wshobson/agents,,https://skills.sh/wshobson/agents/secrets-management,hot
,architecture-diagram,cocoon-ai/architecture-diagram-generator,,https://skills.sh/cocoon-ai/architecture-diagram-generator/architecture-diagram,hot
,gdpr-data-handling,wshobson/agents,,https://skills.sh/wshobson/agents/gdpr-data-handling,hot
,invoice-organizer,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/invoice-organizer,hot
,astro,astrolicious/agent-skills,,https://skills.sh/astrolicious/agent-skills/astro,hot
,altera-payroll,membranedev/application-skills,,https://skills.sh/membranedev/application-skills/altera-payroll,hot
,openpets,alvinunreal/openpets,,https://skills.sh/alvinunreal/openpets/openpets,hot
,createos-deploy,nodeops-app/skills,,https://skills.sh/nodeops-app/skills/createos-deploy,hot
,createos,nodeops-app/skills,,https://skills.sh/nodeops-app/skills/createos,hot
,soc2-compliance,alirezarezvani/claude-skills,,https://skills.sh/alirezarezvani/claude-skills/soc2-compliance,hot
,tailored-resume-generator,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/tailored-resume-generator,hot
,outlook,dandcg/claude-skills,,https://skills.sh/dandcg/claude-skills/outlook,hot
,workday,membranedev/application-skills,,https://skills.sh/membranedev/application-skills/workday,hot
,sandbox-agent,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/sandbox-agent,hot
,wonda-cli,degausai/wonda,,https://skills.sh/degausai/wonda/wonda-cli,hot
,brand-landingpage,wshobson/agents,,https://skills.sh/wshobson/agents/brand-landingpage,hot
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,hot
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,recipe-create-presentation,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-create-presentation,hot
,gsap-scrolltrigger,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger,hot
,gsap-core,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-core,hot
,p-image,inference-sh-skills/skills,,https://skills.sh/inference-sh-skills/skills/p-image,hot
,gsap-plugins,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-plugins,hot
,vue-pinia-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices,hot
,home-assistant-best-practices,homeassistant-ai/skills,,https://skills.sh/homeassistant-ai/skills/home-assistant-best-practices,hot
,create-adaptable-composable,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/create-adaptable-composable,hot
,durable-objects,cloudflare/skills,,https://skills.sh/cloudflare/skills/durable-objects,hot
,telegram-reader,himself65/finance-skills,,https://skills.sh/himself65/finance-skills/telegram-reader,hot
,python-error-handling,wshobson/agents,,https://skills.sh/wshobson/agents/python-error-handling,hot
,python-code-style,wshobson/agents,,https://skills.sh/wshobson/agents/python-code-style,hot
,agent-device,callstackincubator/agent-device,,https://skills.sh/callstackincubator/agent-device/agent-device,hot
,zoom-mcp,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/zoom-mcp,hot
,billing-automation,wshobson/agents,,https://skills.sh/wshobson/agents/billing-automation,hot
,godot-gdscript-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/godot-gdscript-patterns,hot
,interface-design,dammyjay93/interface-design,,https://skills.sh/dammyjay93/interface-design/interface-design,hot
,ctf-web,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-web,hot
,ctf-ai-ml,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-ai-ml,hot
,xlsx,appautomaton/document-skills,,https://skills.sh/appautomaton/document-skills/xlsx,hot
,secrets-vault-manager,alirezarezvani/claude-skills,,https://skills.sh/alirezarezvani/claude-skills/secrets-vault-manager,hot
,browser-automation,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/browser-automation,hot
,registration-ops,gtmagents/gtm-agents,,https://skills.sh/gtmagents/gtm-agents/registration-ops,hot
,one-password,steipete/agent-scripts,,https://skills.sh/steipete/agent-scripts/one-password,hot
,expensify,membranedev/application-skills,,https://skills.sh/membranedev/application-skills/expensify,hot
,google-docs,sanjay3290/ai-skills,,https://skills.sh/sanjay3290/ai-skills/google-docs,hot
,native-feel-cross-platform-desktop,yetone/native-feel-skill,,https://skills.sh/yetone/native-feel-skill/native-feel-cross-platform-desktop,hot
,senior-architect,alirezarezvani/claude-skills,,https://skills.sh/alirezarezvani/claude-skills/senior-architect,hot
,qtcli,site/skill.qingteng.cn,,https://skills.sh/site/skill.qingteng.cn/qtcli,hot
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,hot
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,hot
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,hot
,ckm:design,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:design,hot
,byted-ark-seedream-skill,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/byted-ark-seedream-skill,hot
,deep-research,199-biotechnologies/claude-deep-research-skill,,https://skills.sh/199-biotechnologies/claude-deep-research-skill/deep-research,hot
,gsap-timeline,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-timeline,hot
,gsap-utils,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-utils,hot
,academic-paper,imbad0202/academic-research-skills,,https://skills.sh/imbad0202/academic-research-skills/academic-paper,hot
,cloudbase,tencentcloudbase/cloudbase-skills,,https://skills.sh/tencentcloudbase/cloudbase-skills/cloudbase,hot
,vue-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-best-practices,hot
,vue-router-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-router-best-practices,hot
,byted-ark-seedance-skill,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/byted-ark-seedance-skill,hot
,vue-debug-guides,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-debug-guides,hot
,web-perf,cloudflare/skills,,https://skills.sh/cloudflare/skills/web-perf,hot
,nestjs-best-practices,kadajett/agent-nestjs-skills,,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices,hot
,vue-jsx-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-jsx-best-practices,hot
,python-project-structure,wshobson/agents,,https://skills.sh/wshobson/agents/python-project-structure,hot
,kpi-dashboard-design,wshobson/agents,,https://skills.sh/wshobson/agents/kpi-dashboard-design,hot
,fastapi-templates,wshobson/agents,,https://skills.sh/wshobson/agents/fastapi-templates,hot
,solve-challenge,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/solve-challenge,hot
,web-design-engineer,conardli/garden-skills,,https://skills.sh/conardli/garden-skills/web-design-engineer,hot
,fact-checker,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/fact-checker,hot
,postgresql-table-design,wshobson/agents,,https://skills.sh/wshobson/agents/postgresql-table-design,hot
,golang-error-handling,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-error-handling,hot
,db,oracle/skills,,https://skills.sh/oracle/skills/db,hot
