rank,skill_name,owner_repo,installs,page_url,category
,systematic-debugging,obra/superpowers,,https://skills.sh/obra/superpowers/systematic-debugging,hot
,remotion-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes,hot
,fusion-issue-solving,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-issue-solving,hot
,fusion-code-conventions,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-code-conventions,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,embedded-captions,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/embedded-captions,hot
,talking-head-recut,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/talking-head-recut,hot
,fusion-dependency-review,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-dependency-review,hot
,fusion-issue-task-planning,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-issue-task-planning,hot
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,fusion-skill-authoring,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-skill-authoring,hot
,fusion-mcp,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-mcp,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,hot
,fusion-issue-author-task,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-issue-author-task,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,fusion-skills,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-skills,hot
,fusion-skill-self-report-bug,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-skill-self-report-bug,hot
,fusion-research,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-research,hot
,security-and-hardening,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/security-and-hardening,hot
,code-review-and-quality,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/code-review-and-quality,hot
,fusion-devtools,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-devtools,hot
,performance-optimization,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/performance-optimization,hot
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,hot
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,hot
,fusion-rules,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-rules,hot
,fusion-issue-author-feature,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-issue-author-feature,hot
,fusion-issue-author-user-story,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-issue-author-user-story,hot
,deprecation-and-migration,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/deprecation-and-migration,hot
,agently-mail,site/agent.qq.com,,https://skills.sh/site/agent.qq.com/agently-mail,hot
,the-news,sfkislev/the-news,,https://skills.sh/sfkislev/the-news/the-news,hot
,fusion-issue-author-bug,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-issue-author-bug,hot
,fusion-app-react-dev,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-app-react-dev,hot
,extension-openai,caffeinelabs/skills,,https://skills.sh/caffeinelabs/skills/extension-openai,hot
,doubt-driven-development,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/doubt-driven-development,hot
,mediabunny,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/mediabunny,hot
,fusion-help-integration,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-help-integration,hot
,observability-and-instrumentation,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/observability-and-instrumentation,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,remotion-render,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-render,hot
,fusion-discover-skills,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-discover-skills,hot
,google-agents-cli-eval,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-eval,hot
,dbs-agent-migration,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-agent-migration,hot
,ad-creative,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ad-creative,hot
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,hot
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,remotion-saas,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-saas,hot
,fusion-infra-cli,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-infra-cli,hot
,design-doc-mermaid,spillwavesolutions/design-doc-mermaid,,https://skills.sh/spillwavesolutions/design-doc-mermaid/design-doc-mermaid,hot
,async-python-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/async-python-patterns,hot
,gws-shared,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-shared,hot
,gws-gmail-send,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-send,hot
,gws-sheets,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-sheets,hot
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,hot
,ponytail-audit,dietrichgebert/ponytail,,https://skills.sh/dietrichgebert/ponytail/ponytail-audit,hot
,ponytail-review,dietrichgebert/ponytail,,https://skills.sh/dietrichgebert/ponytail/ponytail-review,hot
,design,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/design,hot
,planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files,hot
,slides,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/slides,hot
,ponytail,dietrichgebert/ponytail,,https://skills.sh/dietrichgebert/ponytail/ponytail,hot
,dbs-spread,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-spread,hot
,onboarding,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/onboarding,hot
,competitor-profiling,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling,hot
,emails,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/emails,hot
,dbs,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs,hot
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,hot
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,customer-research,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/customer-research,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,dbs-update,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-update,hot
,dbs-skill-cleaner,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-skill-cleaner,hot
,golang-code-style,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-code-style,hot
,gws-forms,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-forms,hot
,ponytail-gain,dietrichgebert/ponytail,,https://skills.sh/dietrichgebert/ponytail/ponytail-gain,hot
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,hot
,ponytail-help,dietrichgebert/ponytail,,https://skills.sh/dietrichgebert/ponytail/ponytail-help,hot
,ponytail-debt,dietrichgebert/ponytail,,https://skills.sh/dietrichgebert/ponytail/ponytail-debt,hot
,humanizer-zh,op7418/humanizer-zh,,https://skills.sh/op7418/humanizer-zh/humanizer-zh,hot
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,hot
,to-issues,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-issues,hot
,herdr,ogulcancelik/herdr,,https://skills.sh/ogulcancelik/herdr/herdr,hot
,to-prd,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-prd,hot
,dbs-bridge,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-bridge,hot
,dbs-script-flow,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-script-flow,hot
,churn-prevention,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/churn-prevention,hot
,wrangler,cloudflare/skills,,https://skills.sh/cloudflare/skills/wrangler,hot
,signup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/signup,hot
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,hot
