rank,skill_name,owner_repo,installs,page_url,category
,investigate,garrytan/gstack,,https://skills.sh/garrytan/gstack/investigate,hot
,rc-subscription-states,revenuecat/ai-toolkit,,https://skills.sh/revenuecat/ai-toolkit/rc-subscription-states,hot
,run-smoke-tests,cursor/plugins,,https://skills.sh/cursor/plugins/run-smoke-tests,hot
,goldie,kacperkapusciak/goldie,,https://skills.sh/kacperkapusciak/goldie/goldie,hot
,base44-remote-dev,base44/skills,,https://skills.sh/base44/skills/base44-remote-dev,hot
,careful,garrytan/gstack,,https://skills.sh/garrytan/gstack/careful,hot
,triage-issue-reports,cursor/plugins,,https://skills.sh/cursor/plugins/triage-issue-reports,hot
,afk-slice-worker,ykdz/skills,,https://skills.sh/ykdz/skills/afk-slice-worker,hot
,load-balancing,proyecto26/system-design-skills,,https://skills.sh/proyecto26/system-design-skills/load-balancing,hot
,grilling,timschoch/mattpocock-skills,,https://skills.sh/timschoch/mattpocock-skills/grilling,hot
,api-design,proyecto26/system-design-skills,,https://skills.sh/proyecto26/system-design-skills/api-design,hot
,prototype,timschoch/mattpocock-skills,,https://skills.sh/timschoch/mattpocock-skills/prototype,hot
,ux-researcher-designer,site/smithery.ai,,https://skills.sh/site/smithery.ai/ux-researcher-designer,hot
,docs-guard,amelnagdy/guard-skills,,https://skills.sh/amelnagdy/guard-skills/docs-guard,hot
,workflow-from-chats,cursor/plugins,,https://skills.sh/cursor/plugins/workflow-from-chats,hot
,dns,proyecto26/system-design-skills,,https://skills.sh/proyecto26/system-design-skills/dns,hot
,handoff,timschoch/mattpocock-skills,,https://skills.sh/timschoch/mattpocock-skills/handoff,hot
,task-scheduling,proyecto26/system-design-skills,,https://skills.sh/proyecto26/system-design-skills/task-scheduling,hot
,agentic-ux-design---relationship-centric-interfaces,bencium/bencium-marketplace,,https://skills.sh/bencium/bencium-marketplace/agentic-ux-design---relationship-centric-interfaces,hot
,bencium-impact-designer,bencium/bencium-marketplace,,https://skills.sh/bencium/bencium-marketplace/bencium-impact-designer,hot
,content-delivery,proyecto26/system-design-skills,,https://skills.sh/proyecto26/system-design-skills/content-delivery,hot
,hindsight-docs,vectorize-io/hindsight,,https://skills.sh/vectorize-io/hindsight/hindsight-docs,hot
,ship,garrytan/gstack,,https://skills.sh/garrytan/gstack/ship,hot
,video-agent-visual,chenyuxiaojin/video-agent-skills,,https://skills.sh/chenyuxiaojin/video-agent-skills/video-agent-visual,hot
,canary,garrytan/gstack,,https://skills.sh/garrytan/gstack/canary,hot
,cli-for-agents,cursor/plugins,,https://skills.sh/cursor/plugins/cli-for-agents,hot
,anti-ui-slop,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/anti-ui-slop,hot
,tdd,timschoch/mattpocock-skills,,https://skills.sh/timschoch/mattpocock-skills/tdd,hot
,writing-for-agents,timschoch/mattpocock-skills,,https://skills.sh/timschoch/mattpocock-skills/writing-for-agents,hot
,new-branch-and-pr,cursor/plugins,,https://skills.sh/cursor/plugins/new-branch-and-pr,hot
,skillify,garrytan/gstack,,https://skills.sh/garrytan/gstack/skillify,hot
,document-release,garrytan/gstack,,https://skills.sh/garrytan/gstack/document-release,hot
,wind-alice,wind-information-co-ltd/wind-skills,,https://skills.sh/wind-information-co-ltd/wind-skills/wind-alice,hot
,media-user-info,devinchen2014/socialdatax-skills,,https://skills.sh/devinchen2014/socialdatax-skills/media-user-info,hot
,ios-clean,garrytan/gstack,,https://skills.sh/garrytan/gstack/ios-clean,hot
,observability,proyecto26/system-design-skills,,https://skills.sh/proyecto26/system-design-skills/observability,hot
,sensitive-check,devinchen2014/socialdatax-skills,,https://skills.sh/devinchen2014/socialdatax-skills/sensitive-check,hot
,plan-tune,garrytan/gstack,,https://skills.sh/garrytan/gstack/plan-tune,hot
,negentropy-lens,bencium/bencium-marketplace,,https://skills.sh/bencium/bencium-marketplace/negentropy-lens,hot
,internal-dev-workbench,vercel/workflow,,https://skills.sh/vercel/workflow/internal-dev-workbench,hot
,open-gstack-browser,garrytan/gstack,,https://skills.sh/garrytan/gstack/open-gstack-browser,hot
,migrating-workflow-v4-to-v5,vercel/workflow,,https://skills.sh/vercel/workflow/migrating-workflow-v4-to-v5,hot
,to-tickets,timschoch/mattpocock-skills,,https://skills.sh/timschoch/mattpocock-skills/to-tickets,hot
,pair-agent,garrytan/gstack,,https://skills.sh/garrytan/gstack/pair-agent,hot
,human-architect-mindset,bencium/bencium-marketplace,,https://skills.sh/bencium/bencium-marketplace/human-architect-mindset,hot
,spec,garrytan/gstack,,https://skills.sh/garrytan/gstack/spec,hot
,plan-ceo-review,garrytan/gstack,,https://skills.sh/garrytan/gstack/plan-ceo-review,hot
,gstack-openclaw-ceo-review,garrytan/gstack,,https://skills.sh/garrytan/gstack/gstack-openclaw-ceo-review,hot
,video-agent-researcher,chenyuxiaojin/video-agent-skills,,https://skills.sh/chenyuxiaojin/video-agent-skills/video-agent-researcher,hot
,diagnosing-bugs,timschoch/mattpocock-skills,,https://skills.sh/timschoch/mattpocock-skills/diagnosing-bugs,hot
,review-plugin-submission,cursor/plugins,,https://skills.sh/cursor/plugins/review-plugin-submission,hot
,to-spec,timschoch/mattpocock-skills,,https://skills.sh/timschoch/mattpocock-skills/to-spec,hot
,loop-on-ci,cursor/plugins,,https://skills.sh/cursor/plugins/loop-on-ci,hot
,thermos,cursor/plugins,,https://skills.sh/cursor/plugins/thermos,hot
,setup-browser-cookies,garrytan/gstack,,https://skills.sh/garrytan/gstack/setup-browser-cookies,hot
,create-plugin-scaffold,cursor/plugins,,https://skills.sh/cursor/plugins/create-plugin-scaffold,hot
,claude-handoff,timschoch/mattpocock-skills,,https://skills.sh/timschoch/mattpocock-skills/claude-handoff,hot
,domain-modeling,timschoch/mattpocock-skills,,https://skills.sh/timschoch/mattpocock-skills/domain-modeling,hot
,x-mcp-guide,cursor/plugins,,https://skills.sh/cursor/plugins/x-mcp-guide,hot
,socialdatax-content-research-assistant,devinchen2014/socialdatax-skills,,https://skills.sh/devinchen2014/socialdatax-skills/socialdatax-content-research-assistant,hot
,get-pr-comments,cursor/plugins,,https://skills.sh/cursor/plugins/get-pr-comments,hot
,video-agent-editor,chenyuxiaojin/video-agent-skills,,https://skills.sh/chenyuxiaojin/video-agent-skills/video-agent-editor,hot
,fix-merge-conflicts,cursor/plugins,,https://skills.sh/cursor/plugins/fix-merge-conflicts,hot
,adaptive-communication,bencium/bencium-marketplace,,https://skills.sh/bencium/bencium-marketplace/adaptive-communication,hot
,weekly-review,cursor/plugins,,https://skills.sh/cursor/plugins/weekly-review,hot
,bencium-innovative-ux-designer,bencium/bencium-marketplace,,https://skills.sh/bencium/bencium-marketplace/bencium-innovative-ux-designer,hot
,web-search,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/web-search,hot
,wait-what,timschoch/mattpocock-skills,,https://skills.sh/timschoch/mattpocock-skills/wait-what,hot
,step-by-step,timschoch/mattpocock-skills,,https://skills.sh/timschoch/mattpocock-skills/step-by-step,hot
,revenuecat-entitlements-gate,revenuecat/ai-toolkit,,https://skills.sh/revenuecat/ai-toolkit/revenuecat-entitlements-gate,hot
,orchestrate,timschoch/mattpocock-skills,,https://skills.sh/timschoch/mattpocock-skills/orchestrate,hot
,gstack-openclaw-investigate,garrytan/gstack,,https://skills.sh/garrytan/gstack/gstack-openclaw-investigate,hot
,setup-benny,cursor/plugins,,https://skills.sh/cursor/plugins/setup-benny,hot
,prisma-8,prisma/orm,,https://skills.sh/prisma/orm/prisma-8,hot
,sharded-counters,proyecto26/system-design-skills,,https://skills.sh/proyecto26/system-design-skills/sharded-counters,hot
,gstack-upgrade,garrytan/gstack,,https://skills.sh/garrytan/gstack/gstack-upgrade,hot
,revenuecat-identify-user,revenuecat/ai-toolkit,,https://skills.sh/revenuecat/ai-toolkit/revenuecat-identify-user,hot
,system-design,proyecto26/system-design-skills,,https://skills.sh/proyecto26/system-design-skills/system-design,hot
,docker-compose,phasehq/ai,,https://skills.sh/phasehq/ai/docker-compose,hot
,landing-report,garrytan/gstack,,https://skills.sh/garrytan/gstack/landing-report,hot
,review-and-ship,cursor/plugins,,https://skills.sh/cursor/plugins/review-and-ship,hot
,research,timschoch/mattpocock-skills,,https://skills.sh/timschoch/mattpocock-skills/research,hot
,prd-creator,pageai-pro/ralph-loop,,https://skills.sh/pageai-pro/ralph-loop/prd-creator,hot
,autoplan,garrytan/gstack,,https://skills.sh/garrytan/gstack/autoplan,hot
,control-ui,cursor/plugins,,https://skills.sh/cursor/plugins/control-ui,hot
,base44-troubleshooter,base44/skills,,https://skills.sh/base44/skills/base44-troubleshooter,hot
,run-learning-retrospective,cursor/plugins,,https://skills.sh/cursor/plugins/run-learning-retrospective,hot
,video-agent-producer,chenyuxiaojin/video-agent-skills,,https://skills.sh/chenyuxiaojin/video-agent-skills/video-agent-producer,hot
,cleanup-merged-branches,timschoch/mattpocock-skills,,https://skills.sh/timschoch/mattpocock-skills/cleanup-merged-branches,hot
,cancel-ralph,cursor/plugins,,https://skills.sh/cursor/plugins/cancel-ralph,hot
,fix-ci,cursor/plugins,,https://skills.sh/cursor/plugins/fix-ci,hot
,pr-review-canvas,cursor/plugins,,https://skills.sh/cursor/plugins/pr-review-canvas,hot
,agent-owasp-compliance,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/agent-owasp-compliance,hot
,video-agent-writer,chenyuxiaojin/video-agent-skills,,https://skills.sh/chenyuxiaojin/video-agent-skills/video-agent-writer,hot
,requirements-scoping,proyecto26/system-design-skills,,https://skills.sh/proyecto26/system-design-skills/requirements-scoping,hot
,make-bot-ui,cursor/plugins,,https://skills.sh/cursor/plugins/make-bot-ui,hot
,revenuecat-purchase-flow,revenuecat/ai-toolkit,,https://skills.sh/revenuecat/ai-toolkit/revenuecat-purchase-flow,hot
,ralph-loop-help,cursor/plugins,,https://skills.sh/cursor/plugins/ralph-loop-help,hot
,land-and-deploy,garrytan/gstack,,https://skills.sh/garrytan/gstack/land-and-deploy,hot
,railway-track,arjungowdal4601/railway-track,,https://skills.sh/arjungowdal4601/railway-track/railway-track,hot
,design-review,garrytan/gstack,,https://skills.sh/garrytan/gstack/design-review,hot
,improve-codebase-architecture,timschoch/mattpocock-skills,,https://skills.sh/timschoch/mattpocock-skills/improve-codebase-architecture,hot
,ui-typography,bencium/bencium-marketplace,,https://skills.sh/bencium/bencium-marketplace/ui-typography,hot
,unfreeze,garrytan/gstack,,https://skills.sh/garrytan/gstack/unfreeze,hot
,plan-design-review,garrytan/gstack,,https://skills.sh/garrytan/gstack/plan-design-review,hot
,integrate-revenuecat,revenuecat/ai-toolkit,,https://skills.sh/revenuecat/ai-toolkit/integrate-revenuecat,hot
,teach,timschoch/mattpocock-skills,,https://skills.sh/timschoch/mattpocock-skills/teach,hot
,workflow-init,vercel/workflow,,https://skills.sh/vercel/workflow/workflow-init,hot
,codebase-design,timschoch/mattpocock-skills,,https://skills.sh/timschoch/mattpocock-skills/codebase-design,hot
,gstack-openclaw-office-hours,garrytan/gstack,,https://skills.sh/garrytan/gstack/gstack-openclaw-office-hours,hot
,video-agent-operator,chenyuxiaojin/video-agent-skills,,https://skills.sh/chenyuxiaojin/video-agent-skills/video-agent-operator,hot
,qa,garrytan/gstack,,https://skills.sh/garrytan/gstack/qa,hot
,bencium-controlled-ux-designer,bencium/bencium-marketplace,,https://skills.sh/bencium/bencium-marketplace/bencium-controlled-ux-designer,hot
,nextjs-server-client-components,wsimmonds/claude-nextjs-skills,,https://skills.sh/wsimmonds/claude-nextjs-skills/nextjs-server-client-components,hot
,make-pdf,garrytan/gstack,,https://skills.sh/garrytan/gstack/make-pdf,hot
,revenuecat-troubleshoot,revenuecat/ai-toolkit,,https://skills.sh/revenuecat/ai-toolkit/revenuecat-troubleshoot,hot
,agent-skill-stack,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/agent-skill-stack,hot
,video-agent-storyboarder,chenyuxiaojin/video-agent-skills,,https://skills.sh/chenyuxiaojin/video-agent-skills/video-agent-storyboarder,hot
,control-cli,cursor/plugins,,https://skills.sh/cursor/plugins/control-cli,hot
,health,garrytan/gstack,,https://skills.sh/garrytan/gstack/health,hot
,triage,timschoch/mattpocock-skills,,https://skills.sh/timschoch/mattpocock-skills/triage,hot
,humanizer-zh,csfuwwc/md-skills,,https://skills.sh/csfuwwc/md-skills/humanizer-zh,hot
,character-design-sheet,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/character-design-sheet,hot
,rc-security,revenuecat/ai-toolkit,,https://skills.sh/revenuecat/ai-toolkit/rc-security,hot
,improve-feedback-loop,ykdz/skills,,https://skills.sh/ykdz/skills/improve-feedback-loop,hot
,media-user-posts,devinchen2014/socialdatax-skills,,https://skills.sh/devinchen2014/socialdatax-skills/media-user-posts,hot
,cangjie-skill,kangarooking/cangjie-skill,,https://skills.sh/kangarooking/cangjie-skill/cangjie-skill,hot
,renaissance-architecture,bencium/bencium-marketplace,,https://skills.sh/bencium/bencium-marketplace/renaissance-architecture,hot
,scrape,garrytan/gstack,,https://skills.sh/garrytan/gstack/scrape,hot
,design-consultation,garrytan/gstack,,https://skills.sh/garrytan/gstack/design-consultation,hot
,ai-prompt-engineering-safety-review,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/ai-prompt-engineering-safety-review,hot
,ralph-loop,cursor/plugins,,https://skills.sh/cursor/plugins/ralph-loop,hot
,cursor-sdk,cursor/plugins,,https://skills.sh/cursor/plugins/cursor-sdk,hot
,office-hours,garrytan/gstack,,https://skills.sh/garrytan/gstack/office-hours,hot
,service-decomposition,proyecto26/system-design-skills,,https://skills.sh/proyecto26/system-design-skills/service-decomposition,hot
,seedance-prompt,csfuwwc/md-skills,,https://skills.sh/csfuwwc/md-skills/seedance-prompt,hot
,wizard,timschoch/mattpocock-skills,,https://skills.sh/timschoch/mattpocock-skills/wizard,hot
,setup-deploy,garrytan/gstack,,https://skills.sh/garrytan/gstack/setup-deploy,hot
,reproduce-and-fix-issues,cursor/plugins,,https://skills.sh/cursor/plugins/reproduce-and-fix-issues,hot
,caching,proyecto26/system-design-skills,,https://skills.sh/proyecto26/system-design-skills/caching,hot
,video-agent-voice,chenyuxiaojin/video-agent-skills,,https://skills.sh/chenyuxiaojin/video-agent-skills/video-agent-voice,hot
,learn,garrytan/gstack,,https://skills.sh/garrytan/gstack/learn,hot
,tdd,cursor/plugins,,https://skills.sh/cursor/plugins/tdd,hot
,hackernews-frontpage,garrytan/gstack,,https://skills.sh/garrytan/gstack/hackernews-frontpage,hot
,sync-gbrain,garrytan/gstack,,https://skills.sh/garrytan/gstack/sync-gbrain,hot
,eu-ai-act-reviewer,bencium/bencium-marketplace,,https://skills.sh/bencium/bencium-marketplace/eu-ai-act-reviewer,hot
,flyai,alibaba-flyai/flyai-skill,,https://skills.sh/alibaba-flyai/flyai-skill/flyai,hot
,zh-first,ykdz/skills,,https://skills.sh/ykdz/skills/zh-first,hot
,bencium-aeo,bencium/bencium-marketplace,,https://skills.sh/bencium/bencium-marketplace/bencium-aeo,hot
,architecture-blueprint-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/architecture-blueprint-generator,hot
,shadcn-vue,unovue/shadcn-vue,,https://skills.sh/unovue/shadcn-vue/shadcn-vue,hot
,video-agent-jianying-editor,chenyuxiaojin/video-agent-skills,,https://skills.sh/chenyuxiaojin/video-agent-skills/video-agent-jianying-editor,hot
