rank,skill_name,owner_repo,installs,page_url,category
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,hot
,pricing-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy,hot
,python-design-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-design-patterns,hot
,exa-web-search-free,sundial-org/awesome-openclaw-skills,,https://skills.sh/sundial-org/awesome-openclaw-skills/exa-web-search-free,hot
,tts,marswaveai/skills,,https://skills.sh/marswaveai/skills/tts,hot
,twitter-automation,inferen-sh/skills,,https://skills.sh/inferen-sh/skills/twitter-automation,hot
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,hot
,playwright-automation-fill-in-form,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/playwright-automation-fill-in-form,hot
,screenshot,openai/skills,,https://skills.sh/openai/skills/screenshot,hot
,e2e-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/e2e-testing-patterns,hot
,freee-api-skill,freee/freee-mcp,,https://skills.sh/freee/freee-mcp/freee-api-skill,hot
,web-coder,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/web-coder,hot
,ultracite,haydenbleasel/ultracite,,https://skills.sh/haydenbleasel/ultracite/ultracite,hot
,explainer,marswaveai/skills,,https://skills.sh/marswaveai/skills/explainer,hot
,podcast,marswaveai/skills,,https://skills.sh/marswaveai/skills/podcast,hot
,browsing-with-playwright,bilalmk/todo_correct,,https://skills.sh/bilalmk/todo_correct/browsing-with-playwright,hot
,image-gen,marswaveai/skills,,https://skills.sh/marswaveai/skills/image-gen,hot
,ctf-reverse,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-reverse,hot
,asr,marswaveai/skills,,https://skills.sh/marswaveai/skills/asr,hot
,content-parser,marswaveai/skills,,https://skills.sh/marswaveai/skills/content-parser,hot
,ctf-pwn,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-pwn,hot
,nano-banana-2,inferen-sh/skills,,https://skills.sh/inferen-sh/skills/nano-banana-2,hot
,email-sequence,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/email-sequence,hot
,nextjs-app-router-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nextjs-app-router-patterns,hot
,two-factor-authentication-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices,hot
,playwright-explore-website,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/playwright-explore-website,hot
,plugin-settings,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/plugin-settings,hot
,hook-development,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/hook-development,hot
,gemini-api-dev,google-gemini/gemini-skills,,https://skills.sh/google-gemini/gemini-skills/gemini-api-dev,hot
,webapp-testing,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/webapp-testing,hot
,security-requirement-extraction,wshobson/agents,,https://skills.sh/wshobson/agents/security-requirement-extraction,hot
,kpi-dashboard-design,wshobson/agents,,https://skills.sh/wshobson/agents/kpi-dashboard-design,hot
,finance-news,sundial-org/awesome-openclaw-skills,,https://skills.sh/sundial-org/awesome-openclaw-skills/finance-news,hot
,text-to-speech,elevenlabs/skills,,https://skills.sh/elevenlabs/skills/text-to-speech,hot
,automate-this,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/automate-this,hot
,desktop-control,patrickporto/desktop-agent,,https://skills.sh/patrickporto/desktop-agent/desktop-control,hot
,tushare-finance,stanleychanh/tushare-finance-skill-for-claude-code,,https://skills.sh/stanleychanh/tushare-finance-skill-for-claude-code/tushare-finance,hot
,ctf-forensics,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-forensics,hot
,yfinance-data,himself65/finance-skills,,https://skills.sh/himself65/finance-skills/yfinance-data,hot
,building-components,vercel/components.build,,https://skills.sh/vercel/components.build/building-components,hot
,ctf-misc,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-misc,hot
,skill-creator,openai/skills,,https://skills.sh/openai/skills/skill-creator,hot
,agent-fetch,teng-lin/agent-fetch,,https://skills.sh/teng-lin/agent-fetch/agent-fetch,hot
,threejs-animation,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-animation,hot
,ctf-malware,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-malware,hot
,memory-setup,sundial-org/awesome-openclaw-skills,,https://skills.sh/sundial-org/awesome-openclaw-skills/memory-setup,hot
,ctf-crypto,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-crypto,hot
,options-payoff,himself65/finance-skills,,https://skills.sh/himself65/finance-skills/options-payoff,hot
,framer-motion-animator,patricio0312rev/skills,,https://skills.sh/patricio0312rev/skills/framer-motion-animator,hot
,twill-cloud-coding-agent,twillai/skills,,https://skills.sh/twillai/skills/twill-cloud-coding-agent,hot
,chrome-cdp,pasky/chrome-cdp-skill,,https://skills.sh/pasky/chrome-cdp-skill/chrome-cdp,hot
,gemini-image,johnlindquist/claude,,https://skills.sh/johnlindquist/claude/gemini-image,hot
,svelte5-best-practices,ejirocodes/agent-skills,,https://skills.sh/ejirocodes/agent-skills/svelte5-best-practices,hot
,create-design-system-rules,figma/mcp-server-guide,,https://skills.sh/figma/mcp-server-guide/create-design-system-rules,hot
,twitter,himself65/finance-skills,,https://skills.sh/himself65/finance-skills/twitter,hot
,solve-challenge,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/solve-challenge,hot
,remotion-render,inferen-sh/skills,,https://skills.sh/inferen-sh/skills/remotion-render,hot
,nano-banana,inferen-sh/skills,,https://skills.sh/inferen-sh/skills/nano-banana,hot
,infsh-cli,inferen-sh/skills,,https://skills.sh/inferen-sh/skills/infsh-cli,hot
,playwright-best-practices,currents-dev/playwright-best-practices-skill,,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,frontend-design,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/frontend-design,hot
,schema-markup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/schema-markup,hot
,proactive-self-improving-agent,yanhongxi-openclaw/proactive-self-improving-agent,,https://skills.sh/yanhongxi-openclaw/proactive-self-improving-agent/proactive-self-improving-agent,hot
,better-auth-security-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-security-best-practices,hot
,mcp-integration,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/mcp-integration,hot
,meeting-minutes,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/meeting-minutes,hot
,penpot-uiux-design,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/penpot-uiux-design,hot
,skill-development,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/skill-development,hot
,resend,resend/resend-skills,,https://skills.sh/resend/resend-skills/resend,hot
,uncodixfy,cyxzdev/uncodixfy,,https://skills.sh/cyxzdev/uncodixfy/uncodixfy,hot
,dataverse-python-quickstart,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/dataverse-python-quickstart,hot
,changelog-automation,wshobson/agents,,https://skills.sh/wshobson/agents/changelog-automation,hot
,sql-code-review,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/sql-code-review,hot
,plugin-structure,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/plugin-structure,hot
,accessibility-compliance,wshobson/agents,,https://skills.sh/wshobson/agents/accessibility-compliance,hot
,stock-market-pro,sundial-org/awesome-openclaw-skills,,https://skills.sh/sundial-org/awesome-openclaw-skills/stock-market-pro,hot
,game-engine,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/game-engine,hot
,project-workflow-analysis-blueprint-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/project-workflow-analysis-blueprint-generator,hot
,listenhub,marswaveai/skills,,https://skills.sh/marswaveai/skills/listenhub,hot
,write-coding-standards-from-file,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/write-coding-standards-from-file,hot
,pci-compliance,wshobson/agents,,https://skills.sh/wshobson/agents/pci-compliance,hot
,baidu-search,countbot-ai/countbot,,https://skills.sh/countbot-ai/countbot/baidu-search,hot
,responsive-design,wshobson/agents,,https://skills.sh/wshobson/agents/responsive-design,hot
,microsoft-skill-creator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/microsoft-skill-creator,hot
,terraform-module-library,wshobson/agents,,https://skills.sh/wshobson/agents/terraform-module-library,hot
,react-native-architecture,wshobson/agents,,https://skills.sh/wshobson/agents/react-native-architecture,hot
,yahoo-finance,gracefullight/stock-checker,,https://skills.sh/gracefullight/stock-checker/yahoo-finance,hot
,postgres,planetscale/database-skills,,https://skills.sh/planetscale/database-skills/postgres,hot
,react-native-design,wshobson/agents,,https://skills.sh/wshobson/agents/react-native-design,hot
,create-oo-component-documentation,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-oo-component-documentation,hot
,feishu-drive,m1heng/clawdbot-feishu,,https://skills.sh/m1heng/clawdbot-feishu/feishu-drive,hot
,create-github-action-workflow-specification,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-github-action-workflow-specification,hot
,prisma-database-setup,prisma/skills,,https://skills.sh/prisma/skills/prisma-database-setup,hot
,n8n-expression-syntax,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-expression-syntax,hot
,market-analysis,xbklairith/kisune,,https://skills.sh/xbklairith/kisune/market-analysis,hot
,n8n-code-javascript,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-code-javascript,hot
,flowstudio-power-automate-build,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/flowstudio-power-automate-build,hot
,twitter-reader,daymade/claude-code-skills,,https://skills.sh/daymade/claude-code-skills/twitter-reader,hot
,sandbox-agent,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/sandbox-agent,hot
,agent-slack,stablyai/agent-slack,,https://skills.sh/stablyai/agent-slack/agent-slack,hot
,cli-mastery,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/cli-mastery,hot
,n8n-workflow-patterns,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-workflow-patterns,hot
,quant-analyst,404kidwiz/claude-supercode-skills,,https://skills.sh/404kidwiz/claude-supercode-skills/quant-analyst,hot
,openclaw-complete-deployment-guide,nathansteelqoder/openclaw-config-qoder-integration,,https://skills.sh/nathansteelqoder/openclaw-config-qoder-integration/openclaw-complete-deployment-guide,hot
,api-gateway,maton-ai/api-gateway-skill,,https://skills.sh/maton-ai/api-gateway-skill/api-gateway,hot
,issue-fields-migration,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/issue-fields-migration,hot
,n8n-node-configuration,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-node-configuration,hot
,creating-oracle-to-postgres-master-migration-plan,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/creating-oracle-to-postgres-master-migration-plan,hot
,n8n-validation-expert,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-validation-expert,hot
,building-mcp-server-on-cloudflare,cloudflare/skills,,https://skills.sh/cloudflare/skills/building-mcp-server-on-cloudflare,hot
,napkin,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/napkin,hot
,migrating-oracle-to-postgres-stored-procedures,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/migrating-oracle-to-postgres-stored-procedures,hot
,n8n-code-python,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-code-python,hot
,mcp2cli,knowsuchagency/mcp2cli,,https://skills.sh/knowsuchagency/mcp2cli/mcp2cli,hot
,n8n-mcp-tools-expert,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-mcp-tools-expert,hot
,edit-image,b-open-io/gemskills,,https://skills.sh/b-open-io/gemskills/edit-image,hot
,agentmail,agentmail-to/agentmail-skills,,https://skills.sh/agentmail-to/agentmail-skills/agentmail,hot
,swiftui-liquid-glass,dimillian/skills,,https://skills.sh/dimillian/skills/swiftui-liquid-glass,hot
,website-structure,kostja94/marketing-skills,,https://skills.sh/kostja94/marketing-skills/website-structure,hot
,travel-planner,ailabs-393/ai-labs-claude-skills,,https://skills.sh/ailabs-393/ai-labs-claude-skills/travel-planner,hot
,motion-designer,ncklrs/startup-os-skills,,https://skills.sh/ncklrs/startup-os-skills/motion-designer,hot
,capsule-crm,membranedev/application-skills,,https://skills.sh/membranedev/application-skills/capsule-crm,hot
,setup,marketcalls/vectorbt-backtesting-skills,,https://skills.sh/marketcalls/vectorbt-backtesting-skills/setup,hot
,frontend-design,jwynia/agent-skills,,https://skills.sh/jwynia/agent-skills/frontend-design,hot
,optimize,marketcalls/vectorbt-backtesting-skills,,https://skills.sh/marketcalls/vectorbt-backtesting-skills/optimize,hot
,hugging-face-model-trainer,huggingface/skills,,https://skills.sh/huggingface/skills/hugging-face-model-trainer,hot
,drizzle-orm,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/drizzle-orm,hot
,douyin-viral-content,vickyhan924/self-media-script,,https://skills.sh/vickyhan924/self-media-script/douyin-viral-content,hot
,github-trending,hoodini/ai-agents-skills,,https://skills.sh/hoodini/ai-agents-skills/github-trending,hot
,building-storefronts,medusajs/medusa-agent-skills,,https://skills.sh/medusajs/medusa-agent-skills/building-storefronts,hot
,remotion-video-toolkit,shreefentsar/remotion-video-toolkit,,https://skills.sh/shreefentsar/remotion-video-toolkit/remotion-video-toolkit,hot
,qr-code-generator,manojbajaj95/claude-gtm-plugin,,https://skills.sh/manojbajaj95/claude-gtm-plugin/qr-code-generator,hot
,stripe-best-practices,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/stripe-best-practices,hot
,best-minds,ceeon/best-minds,,https://skills.sh/ceeon/best-minds/best-minds,hot
,strategy-compare,marketcalls/vectorbt-backtesting-skills,,https://skills.sh/marketcalls/vectorbt-backtesting-skills/strategy-compare,hot
,skill-creator,igorwarzocha/opencode-workflows,,https://skills.sh/igorwarzocha/opencode-workflows/skill-creator,hot
,storefront-best-practices,medusajs/medusa-agent-skills,,https://skills.sh/medusajs/medusa-agent-skills/storefront-best-practices,hot
,opentui,msmps/opentui-skill,,https://skills.sh/msmps/opentui-skill/opentui,hot
,agent-browser,eyadsibai/ltk,,https://skills.sh/eyadsibai/ltk/agent-browser,hot
,building-admin-dashboard-customizations,medusajs/medusa-agent-skills,,https://skills.sh/medusajs/medusa-agent-skills/building-admin-dashboard-customizations,hot
,self-improvement,pskoett/pskoett-ai-skills,,https://skills.sh/pskoett/pskoett-ai-skills/self-improvement,hot
,worktrunk,max-sixty/worktrunk,,https://skills.sh/max-sixty/worktrunk/worktrunk,hot
,watermark-removal,horace4444/extend-my-claude-code,,https://skills.sh/horace4444/extend-my-claude-code/watermark-removal,hot
,skill-guard,useai-pro/openclaw-skills-security,,https://skills.sh/useai-pro/openclaw-skills-security/skill-guard,hot
,soleio-design-hiring,kylezantos/soleio-design-hiring,,https://skills.sh/kylezantos/soleio-design-hiring/soleio-design-hiring,hot
,claude-to-deerflow,bytedance/deer-flow,,https://skills.sh/bytedance/deer-flow/claude-to-deerflow,hot
,apple-developer-toolkit,abdullah4ai/apple-developer-toolkit,,https://skills.sh/abdullah4ai/apple-developer-toolkit/apple-developer-toolkit,hot
,oauth,mcollina/skills,,https://skills.sh/mcollina/skills/oauth,hot
,user-onboarding,manojbajaj95/claude-gtm-plugin,,https://skills.sh/manojbajaj95/claude-gtm-plugin/user-onboarding,hot
,langsmith,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/langsmith,hot
,investigate,tobihagemann/turbo,,https://skills.sh/tobihagemann/turbo/investigate,hot
,astro,astrolicious/agent-skills,,https://skills.sh/astrolicious/agent-skills/astro,hot
,copywriting,kostja94/marketing-skills,,https://skills.sh/kostja94/marketing-skills/copywriting,hot
,flightclaw,jackculpan/flightclaw,,https://skills.sh/jackculpan/flightclaw/flightclaw,hot
,browser-use,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/browser-use,hot
,regulatory-compliance,oimiragieo/agent-studio,,https://skills.sh/oimiragieo/agent-studio/regulatory-compliance,hot
,humanize-ai-content,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/humanize-ai-content,hot
,init,mcollina/skills,,https://skills.sh/mcollina/skills/init,hot
,learning-medusa,medusajs/medusa-agent-skills,,https://skills.sh/medusajs/medusa-agent-skills/learning-medusa,hot
