rank,skill_name,owner_repo,installs,page_url,category
,instaclaw,napoleond/instaclaw,,https://skills.sh/napoleond/instaclaw/instaclaw,hot
,spring-boot-engineer,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/spring-boot-engineer,hot
,skill-from-notebook,gbsoss/skill-from-masters,,https://skills.sh/gbsoss/skill-from-masters/skill-from-notebook,hot
,layout-designer,eddiebe147/claude-settings,,https://skills.sh/eddiebe147/claude-settings/layout-designer,hot
,pdf,openai/skills,,https://skills.sh/openai/skills/pdf,hot
,convex-agents,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex-agents,hot
,prompt-lookup,f/awesome-chatgpt-prompts,,https://skills.sh/f/awesome-chatgpt-prompts/prompt-lookup,hot
,screenshot,openai/skills,,https://skills.sh/openai/skills/screenshot,hot
,sora,openai/skills,,https://skills.sh/openai/skills/sora,hot
,tsdown,rolldown/tsdown,,https://skills.sh/rolldown/tsdown/tsdown,hot
,scroll-experience,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/scroll-experience,hot
,code-review,diskd-ai/code-review,,https://skills.sh/diskd-ai/code-review/code-review,hot
,search-skill,gbsoss/skill-from-masters,,https://skills.sh/gbsoss/skill-from-masters/search-skill,hot
,yahoo-finance,gracefullight/stock-checker,,https://skills.sh/gracefullight/stock-checker/yahoo-finance,hot
,react-router-framework-mode,remix-run/agent-skills,,https://skills.sh/remix-run/agent-skills/react-router-framework-mode,hot
,accelint-nextjs-best-practices,gohypergiant/agent-skills,,https://skills.sh/gohypergiant/agent-skills/accelint-nextjs-best-practices,hot
,frontend-ui-ux,yeachan-heo/oh-my-claudecode,,https://skills.sh/yeachan-heo/oh-my-claudecode/frontend-ui-ux,hot
,observability-monitoring,andrelandgraf/fullstackrecipes,,https://skills.sh/andrelandgraf/fullstackrecipes/observability-monitoring,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,database-design,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/database-design,hot
,accessibility,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/accessibility,hot
,self-improving-agent,charon-fan/agent-playbook,,https://skills.sh/charon-fan/agent-playbook/self-improving-agent,hot
,brainstorming,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/brainstorming,hot
,write-xiaohongshu,adjfks/corner-skills,,https://skills.sh/adjfks/corner-skills/write-xiaohongshu,hot
,before-and-after,vercel-labs/before-and-after,,https://skills.sh/vercel-labs/before-and-after/before-and-after,hot
,mysql,pluginagentmarketplace/custom-plugin-sql,,https://skills.sh/pluginagentmarketplace/custom-plugin-sql/mysql,hot
,ppocrv5,aidenwu0209/paddleocr-skills,,https://skills.sh/aidenwu0209/paddleocr-skills/ppocrv5,hot
,ui-ux-pro-max,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/ui-ux-pro-max,hot
,agents,elevenlabs/skills,,https://skills.sh/elevenlabs/skills/agents,hot
,xiaohongshu-images,iamzifei/xiaohongshu-images-skill,,https://skills.sh/iamzifei/xiaohongshu-images-skill/xiaohongshu-images,hot
,plugin-structure,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/plugin-structure,hot
,senior-architect,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/senior-architect,hot
,code-deduplication,alinaqi/claude-bootstrap,,https://skills.sh/alinaqi/claude-bootstrap/code-deduplication,hot
,file-organizer,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/file-organizer,hot
,react-flow-node-ts,microsoft/agent-skills,,https://skills.sh/microsoft/agent-skills/react-flow-node-ts,hot
,nextjs-developer,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/nextjs-developer,hot
,codebase-exploration,404kidwiz/claude-supercode-skills,,https://skills.sh/404kidwiz/claude-supercode-skills/codebase-exploration,hot
,test,facebook/react,,https://skills.sh/facebook/react/test,hot
,docker,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/docker,hot
,tavily-web,benedictking/tavily-web,,https://skills.sh/benedictking/tavily-web/tavily-web,hot
,flutter-adaptive-ui,madteacher/mad-agents-skills,,https://skills.sh/madteacher/mad-agents-skills/flutter-adaptive-ui,hot
,notion-meeting-intelligence,openai/skills,,https://skills.sh/openai/skills/notion-meeting-intelligence,hot
,speech,openai/skills,,https://skills.sh/openai/skills/speech,hot
,hono,yusukebe/hono-skill,,https://skills.sh/yusukebe/hono-skill/hono,hot
,java-spring-boot,pluginagentmarketplace/custom-plugin-java,,https://skills.sh/pluginagentmarketplace/custom-plugin-java/java-spring-boot,hot
,notion-spec-to-implementation,openai/skills,,https://skills.sh/openai/skills/notion-spec-to-implementation,hot
,nanobanana,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/nanobanana,hot
