rank,skill_name,owner_repo,installs,page_url,category
,competitor-teardown,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/competitor-teardown,hot
,product-hunt-launch,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/product-hunt-launch,hot
,agent-tools,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/agent-tools,hot
,youtube-thumbnail-design,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/youtube-thumbnail-design,hot
,product-hunt-launch,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/product-hunt-launch,hot
,competitor-teardown,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/competitor-teardown,hot
,tavily-extract,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-extract,hot
,infsh-cli,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/infsh-cli,hot
,retro,mattpocock/skills,,https://skills.sh/mattpocock/skills/retro,hot
,implement-spec,mattpocock/skills,,https://skills.sh/mattpocock/skills/implement-spec,hot
,ponytail,dietrichgebert/ponytail,,https://skills.sh/dietrichgebert/ponytail/ponytail,hot
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,hot
,remotion-render,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/remotion-render,hot
,agent-browser,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/agent-browser,hot
,huawei-cloud-iam-query,huaweicloud/huaweicloud-skills,,https://skills.sh/huaweicloud/huaweicloud-skills/huawei-cloud-iam-query,hot
,infsh-cli,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/infsh-cli,hot
,tavily-crawl,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-crawl,hot
,tavily-research,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-research,hot
,blackforge,blackforge-so/skill,,https://skills.sh/blackforge-so/skill/blackforge,hot
,seedance,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/seedance,hot
,next-best-practices,vercel-labs/openreview,,https://skills.sh/vercel-labs/openreview/next-best-practices,hot
,motion-framer,freshtechbro/claudedesignskills,,https://skills.sh/freshtechbro/claudedesignskills/motion-framer,hot
,live-production-speckit-ship,site/stray.gf.bytedance.net,,https://skills.sh/site/stray.gf.bytedance.net/live-production-speckit-ship,hot
,gpt-image,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/gpt-image,hot
,loki,grafana/skills,,https://skills.sh/grafana/skills/loki,hot
,agent-tools,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/agent-tools,hot
,app-store-screenshots,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/app-store-screenshots,hot
,live-production-deploy-ppe,site/stray.gf.bytedance.net,,https://skills.sh/site/stray.gf.bytedance.net/live-production-deploy-ppe,hot
,live-production-commit,site/stray.gf.bytedance.net,,https://skills.sh/site/stray.gf.bytedance.net/live-production-commit,hot
,supabase-server,supabase/server,,https://skills.sh/supabase/server/supabase-server,hot
,pr-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/pr-to-video,hot
,competitors,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitors,hot
,next-dev-loop,vercel/next.js,,https://skills.sh/vercel/next.js/next-dev-loop,hot
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,hot
,product-photography,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/product-photography,hot
,dbs-xhs-title,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-xhs-title,hot
,storyboard-creation,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/storyboard-creation,hot
,dbs-goal,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-goal,hot
,video-ad-specs,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/video-ad-specs,hot
,dbs-content,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-content,hot
,storyboard-creation,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/storyboard-creation,hot
,obsidian-markdown,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-markdown,hot
,nature-data,yuan1z0825/nature-skills,,https://skills.sh/yuan1z0825/nature-skills/nature-data,hot
,tavily-search,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-search,hot
,tavily-cli,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-cli,hot
,obsidian-cli,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-cli,hot
,vite,antfu/skills,,https://skills.sh/antfu/skills/vite,hot
,landing-page-design,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/landing-page-design,hot
,tavily-map,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-map,hot
,design-task,crewaiinc/skills,,https://skills.sh/crewaiinc/skills/design-task,hot
,tavily-dynamic-search,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-dynamic-search,hot
,design-agent,crewaiinc/skills,,https://skills.sh/crewaiinc/skills/design-agent,hot
,getting-started,crewaiinc/skills,,https://skills.sh/crewaiinc/skills/getting-started,hot
,ask-docs,crewaiinc/skills,,https://skills.sh/crewaiinc/skills/ask-docs,hot
,p-image,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/p-image,hot
,academic-paper-reviewer,imbad0202/academic-research-skills,,https://skills.sh/imbad0202/academic-research-skills/academic-paper-reviewer,hot
,tanstack-query,tanstack-skills/tanstack-skills,,https://skills.sh/tanstack-skills/tanstack-skills/tanstack-query,hot
,kubernetes-specialist,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/kubernetes-specialist,hot
,your-skill-name,grafana/skills,,https://skills.sh/grafana/skills/your-skill-name,hot
,natural-japanese,coji/natural-japanese,,https://skills.sh/coji/natural-japanese/natural-japanese,hot
,k6-manage,grafana/skills,,https://skills.sh/grafana/skills/k6-manage,hot
,fleet-management,grafana/skills,,https://skills.sh/grafana/skills/fleet-management,hot
,adaptive-metrics,grafana/skills,,https://skills.sh/grafana/skills/adaptive-metrics,hot
,feature-sliced-design,feature-sliced/skills,,https://skills.sh/feature-sliced/skills/feature-sliced-design,hot
,k6-cloud-investigate-test,grafana/skills,,https://skills.sh/grafana/skills/k6-cloud-investigate-test,hot
,check-npm,grafana/skills,,https://skills.sh/grafana/skills/check-npm,hot
,fastapi,fastapi/fastapi,,https://skills.sh/fastapi/fastapi/fastapi,hot
,datasources-provisioning,grafana/skills,,https://skills.sh/grafana/skills/datasources-provisioning,hot
,terraform-skill,antonbabenko/terraform-skill,,https://skills.sh/antonbabenko/terraform-skill/terraform-skill,hot
,alloy,grafana/skills,,https://skills.sh/grafana/skills/alloy,hot
,k6,grafana/skills,,https://skills.sh/grafana/skills/k6,hot
,k6-docs,grafana/skills,,https://skills.sh/grafana/skills/k6-docs,hot
,video-ad-specs,its-a-skill-issue/superpowers,,https://skills.sh/its-a-skill-issue/superpowers/video-ad-specs,hot
,react-19-plugin-migration,grafana/skills,,https://skills.sh/grafana/skills/react-19-plugin-migration,hot
,documentation-writer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/documentation-writer,hot
,figma-implement-design,openai/skills,,https://skills.sh/openai/skills/figma-implement-design,hot
,prometheus-cardinality-troubleshooter,grafana/skills,,https://skills.sh/grafana/skills/prometheus-cardinality-troubleshooter,hot
,jenkins-pipeline,aj-geddes/useful-ai-prompts,,https://skills.sh/aj-geddes/useful-ai-prompts/jenkins-pipeline,hot
,admission-control,grafana/skills,,https://skills.sh/grafana/skills/admission-control,hot
,create-auth,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth,hot
,grafana-scenes,grafana/skills,,https://skills.sh/grafana/skills/grafana-scenes,hot
,promql,grafana/skills,,https://skills.sh/grafana/skills/promql,hot
,writing-beats,mattpocock/skills,,https://skills.sh/mattpocock/skills/writing-beats,hot
,agent-browser,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/agent-browser,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,competitor-profiling,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitor-profiling,hot
,product-hunt-launch,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/product-hunt-launch,hot
,next-cache-components-optimizer,vercel/next.js,,https://skills.sh/vercel/next.js/next-cache-components-optimizer,hot
,p-video-avatar,101-skills/superpowers,,https://skills.sh/101-skills/superpowers/p-video-avatar,hot
,web-quality-audit,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/web-quality-audit,hot
,diagram-design,cathrynlavery/diagram-design,,https://skills.sh/cathrynlavery/diagram-design/diagram-design,hot
