rank,skill_name,owner_repo,installs,page_url,category
,yzr-llm-wiki-management,yzr95924/llm-workspace-cli,,https://skills.sh/yzr95924/llm-workspace-cli/yzr-llm-wiki-management,hot
,analyzing-windows-registry-for-artifacts,mukul975/anthropic-cybersecurity-skills,,https://skills.sh/mukul975/anthropic-cybersecurity-skills/analyzing-windows-registry-for-artifacts,hot
,conducting-network-penetration-test,mukul975/anthropic-cybersecurity-skills,,https://skills.sh/mukul975/anthropic-cybersecurity-skills/conducting-network-penetration-test,hot
,react-native-best-practices,software-mansion-labs/skills,,https://skills.sh/software-mansion-labs/skills/react-native-best-practices,hot
,eval-audit,hamelsmu/evals-skills,,https://skills.sh/hamelsmu/evals-skills/eval-audit,hot
,cmux-billing,manaflow-ai/cmux,,https://skills.sh/manaflow-ai/cmux/cmux-billing,hot
,neon-postgres-branches,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres-branches,hot
,aiq-research,nvidia/skills,,https://skills.sh/nvidia/skills/aiq-research,hot
,nuxt-ui,nuxt/ui,,https://skills.sh/nuxt/ui/nuxt-ui,hot
,tailwind-4-docs,lombiq/tailwind-agent-skills,,https://skills.sh/lombiq/tailwind-agent-skills/tailwind-4-docs,hot
,threejs-shaders,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-shaders,hot
,runpod,runpod/runpod-plugins-official,,https://skills.sh/runpod/runpod-plugins-official/runpod,hot
,threejs-lighting,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-lighting,hot
,square-post,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/square-post,hot
,threejs-textures,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-textures,hot
,threejs-postprocessing,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-postprocessing,hot
,clerk,clerk/skills,,https://skills.sh/clerk/skills/clerk,hot
,gws-docs,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs,hot
,agentmemory-architecture,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/agentmemory-architecture,hot
,binance-agentic-wallet,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/binance-agentic-wallet,hot
,handoff,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/handoff,hot
,memory-discipline,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/memory-discipline,hot
,agentmemory-mcp-tools,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/agentmemory-mcp-tools,hot
,trading-signal,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/trading-signal,hot
,forget,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/forget,hot
,website-to-video,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/website-to-video,hot
,lesson,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/lesson,hot
,golang-database,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-database,hot
,remember,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/remember,hot
,session-history,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/session-history,hot
,commit-history,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/commit-history,hot
,crypto-market-rank,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/crypto-market-rank,hot
,binance-wallet-tracker,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/binance-wallet-tracker,hot
,recall,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/recall,hot
,query-token-audit,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/query-token-audit,hot
,golang-grpc,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-grpc,hot
,agentmemory-config,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/agentmemory-config,hot
,gws-slides,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-slides,hot
,agentmemory-rest-api,rohitg00/agentmemory,,https://skills.sh/rohitg00/agentmemory/agentmemory-rest-api,hot
,recipe-share-doc-and-notify,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-share-doc-and-notify,hot
,recipe-share-folder-with-team,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-share-folder-with-team,hot
,arena,cursor/plugins,,https://skills.sh/cursor/plugins/arena,hot
,recipe-schedule-recurring-event,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-schedule-recurring-event,hot
,options-strategy-advisor,tradermonty/claude-trading-skills,,https://skills.sh/tradermonty/claude-trading-skills/options-strategy-advisor,hot
,create-verification-skill,cursor/plugins,,https://skills.sh/cursor/plugins/create-verification-skill,hot
,okx-cex-market,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-market,hot
,github-actions,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/github-actions,hot
,recipe-bulk-download-folder,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-bulk-download-folder,hot
,economic-calendar-fetcher,tradermonty/claude-trading-skills,,https://skills.sh/tradermonty/claude-trading-skills/economic-calendar-fetcher,hot
,dividend-growth-pullback-screener,tradermonty/claude-trading-skills,,https://skills.sh/tradermonty/claude-trading-skills/dividend-growth-pullback-screener,hot
,recipe-create-feedback-form,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-create-feedback-form,hot
,recipe-create-shared-drive,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-create-shared-drive,hot
,recipe-create-expense-tracker,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-create-expense-tracker,hot
,ctf-malware,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-malware,hot
,recipe-email-drive-link,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-email-drive-link,hot
,ctf-crypto,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-crypto,hot
,recipe-review-overdue-tasks,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-review-overdue-tasks,hot
,recipe-generate-report-from-sheet,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-generate-report-from-sheet,hot
,ctf-web,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-web,hot
,us-market-bubble-detector,tradermonty/claude-trading-skills,,https://skills.sh/tradermonty/claude-trading-skills/us-market-bubble-detector,hot
,recipe-create-events-from-sheet,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-create-events-from-sheet,hot
,golang-samber-ro,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-samber-ro,hot
,mcp-apps-builder,mcp-use/mcp-use,,https://skills.sh/mcp-use/mcp-use/mcp-apps-builder,hot
,futures-position-sizer,tradermonty/claude-trading-skills,,https://skills.sh/tradermonty/claude-trading-skills/futures-position-sizer,hot
,recipe-create-gmail-filter,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-create-gmail-filter,hot
,stockbee-episodic-pivot-analyzer,tradermonty/claude-trading-skills,,https://skills.sh/tradermonty/claude-trading-skills/stockbee-episodic-pivot-analyzer,hot
,poteto-mode,cursor/plugins,,https://skills.sh/cursor/plugins/poteto-mode,hot
,persona-team-lead,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/persona-team-lead,hot
,skill-designer,tradermonty/claude-trading-skills,,https://skills.sh/tradermonty/claude-trading-skills/skill-designer,hot
,gws-events-renew,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-events-renew,hot
,recipe-create-task-list,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-create-task-list,hot
,handdrawn-live-video-generator,minimax-ai/minimax-h3,,https://skills.sh/minimax-ai/minimax-h3/handdrawn-live-video-generator,hot
,ftd-detector,tradermonty/claude-trading-skills,,https://skills.sh/tradermonty/claude-trading-skills/ftd-detector,hot
,upgrading-react-native,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/upgrading-react-native,hot
,us-stock-analysis,tradermonty/claude-trading-skills,,https://skills.sh/tradermonty/claude-trading-skills/us-stock-analysis,hot
,earnings-trade-analyzer,tradermonty/claude-trading-skills,,https://skills.sh/tradermonty/claude-trading-skills/earnings-trade-analyzer,hot
,okx-cex-portfolio,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-portfolio,hot
,recipe-send-team-announcement,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-send-team-announcement,hot
,stockbee-momentum-burst-screener,tradermonty/claude-trading-skills,,https://skills.sh/tradermonty/claude-trading-skills/stockbee-momentum-burst-screener,hot
,pre-trade-discipline-gate,tradermonty/claude-trading-skills,,https://skills.sh/tradermonty/claude-trading-skills/pre-trade-discipline-gate,hot
,firecrawl-workflows,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-workflows,hot
,kanchi-dividend-sop,tradermonty/claude-trading-skills,,https://skills.sh/tradermonty/claude-trading-skills/kanchi-dividend-sop,hot
,weekly-performance-digest,tradermonty/claude-trading-skills,,https://skills.sh/tradermonty/claude-trading-skills/weekly-performance-digest,hot
,kanchi-dividend-review-monitor,tradermonty/claude-trading-skills,,https://skills.sh/tradermonty/claude-trading-skills/kanchi-dividend-review-monitor,hot
,gws-script,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-script,hot
,gws-modelarmor-create-template,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-modelarmor-create-template,hot
,scenario-analyzer,tradermonty/claude-trading-skills,,https://skills.sh/tradermonty/claude-trading-skills/scenario-analyzer,hot
,gws-workflow-meeting-prep,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-workflow-meeting-prep,hot
,persona-researcher,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/persona-researcher,hot
,recipe-review-meet-participants,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-review-meet-participants,hot
,supabase-server,supabase/server,,https://skills.sh/supabase/server/supabase-server,hot
,recipe-find-free-time,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-find-free-time,hot
,market-breadth-analyzer,tradermonty/claude-trading-skills,,https://skills.sh/tradermonty/claude-trading-skills/market-breadth-analyzer,hot
,paper-collage-explainer-generator,minimax-ai/minimax-h3,,https://skills.sh/minimax-ai/minimax-h3/paper-collage-explainer-generator,hot
,market-top-detector,tradermonty/claude-trading-skills,,https://skills.sh/tradermonty/claude-trading-skills/market-top-detector,hot
,recipe-create-vacation-responder,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-create-vacation-responder,hot
,maintain-verification-skill,cursor/plugins,,https://skills.sh/cursor/plugins/maintain-verification-skill,hot
,recipe-share-event-materials,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-share-event-materials,hot
,email-and-password-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/email-and-password-best-practices,hot
,fxmacrodata-calendar,tradermonty/claude-trading-skills,,https://skills.sh/tradermonty/claude-trading-skills/fxmacrodata-calendar,hot
,stockbee-setup-fluency-trainer,tradermonty/claude-trading-skills,,https://skills.sh/tradermonty/claude-trading-skills/stockbee-setup-fluency-trainer,hot
,okx-cex-trade,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-trade,hot
,brand-promo-video-generator,minimax-ai/minimax-h3,,https://skills.sh/minimax-ai/minimax-h3/brand-promo-video-generator,hot
,ctf-forensics,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-forensics,hot
,parabolic-short-trade-planner,tradermonty/claude-trading-skills,,https://skills.sh/tradermonty/claude-trading-skills/parabolic-short-trade-planner,hot
,golang-samber-hot,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-samber-hot,hot
,persona-event-coordinator,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/persona-event-coordinator,hot
,golang-samber-mo,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-samber-mo,hot
,gws-admin-reports,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-admin-reports,hot
,recipe-collect-form-responses,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-collect-form-responses,hot
,gws-modelarmor-sanitize-prompt,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-prompt,hot
,technical-analyst,tradermonty/claude-trading-skills,,https://skills.sh/tradermonty/claude-trading-skills/technical-analyst,hot
,spatie-laravel-php,spatie/guidelines-skills,,https://skills.sh/spatie/guidelines-skills/spatie-laravel-php,hot
,finviz-screener,tradermonty/claude-trading-skills,,https://skills.sh/tradermonty/claude-trading-skills/finviz-screener,hot
,recipe-watch-drive-changes,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-watch-drive-changes,hot
,recipe-reschedule-meeting,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-reschedule-meeting,hot
,earnings-calendar,tradermonty/claude-trading-skills,,https://skills.sh/tradermonty/claude-trading-skills/earnings-calendar,hot
,recipe-copy-sheet-for-new-month,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-copy-sheet-for-new-month,hot
,ctf-ai-ml,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-ai-ml,hot
,vcp-screener,tradermonty/claude-trading-skills,,https://skills.sh/tradermonty/claude-trading-skills/vcp-screener,hot
,gws-modelarmor,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-modelarmor,hot
,jupyter-to-marimo,marimo-team/skills,,https://skills.sh/marimo-team/skills/jupyter-to-marimo,hot
,3d-animation-short-generator,minimax-ai/minimax-h3,,https://skills.sh/minimax-ai/minimax-h3/3d-animation-short-generator,hot
,gws-modelarmor-sanitize-response,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-modelarmor-sanitize-response,hot
,gws-workflow-standup-report,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-workflow-standup-report,hot
,recipe-backup-sheet-as-csv,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-backup-sheet-as-csv,hot
,golang-spf13-viper,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-spf13-viper,hot
,gws-chat,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-chat,hot
,market-news-analyst,tradermonty/claude-trading-skills,,https://skills.sh/tradermonty/claude-trading-skills/market-news-analyst,hot
,create-auth,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth,hot
,ctf-misc,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-misc,hot
,solve-challenge,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/solve-challenge,hot
,persona-it-admin,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/persona-it-admin,hot
,cot-contrarian-detector,tradermonty/claude-trading-skills,,https://skills.sh/tradermonty/claude-trading-skills/cot-contrarian-detector,hot
,persona-hr-coordinator,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/persona-hr-coordinator,hot
,monetization-strategy,phuryn/pm-skills,,https://skills.sh/phuryn/pm-skills/monetization-strategy,hot
,recipe-plan-weekly-schedule,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-plan-weekly-schedule,hot
,recipe-find-large-files,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-find-large-files,hot
