rank,skill_name,owner_repo,installs,page_url,category
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,hot
,signup-flow-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro,hot
,referral-program,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/referral-program,hot
,free-tool-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy,hot
,prompt-engineering-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/prompt-engineering-patterns,hot
,obsidian-markdown,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-markdown,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,hot
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,hot
,popup-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/popup-cro,hot
,baoyu-cover-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image,hot
,paywall-upgrade-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro,hot
,architecture-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-patterns,hot
,code-review-excellence,wshobson/agents,,https://skills.sh/wshobson/agents/code-review-excellence,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,hot
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,hot
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,hot
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,hot
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,hot
,baoyu-slide-deck,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck,hot
,baoyu-article-illustrator,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator,hot
,baoyu-image-gen,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen,hot
,postgresql-table-design,wshobson/agents,,https://skills.sh/wshobson/agents/postgresql-table-design,hot
,flutter-expert,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/flutter-expert,hot
,python-design-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-design-patterns,hot
,obsidian-bases,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-bases,hot
,cqrs-implementation,wshobson/agents,,https://skills.sh/wshobson/agents/cqrs-implementation,hot
,happy-marriage,happy-marriage/skills,,https://skills.sh/happy-marriage/skills/happy-marriage,hot
,code-reviewer,google-gemini/gemini-cli,,https://skills.sh/google-gemini/gemini-cli/code-reviewer,hot
,react-router-framework-mode,remix-run/agent-skills,,https://skills.sh/remix-run/agent-skills/react-router-framework-mode,hot
,playground,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/playground,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,skill-creator,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/skill-creator,hot
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,hot
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,hot
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,hot
,baoyu-infographic,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic,hot
,fastapi-templates,wshobson/agents,,https://skills.sh/wshobson/agents/fastapi-templates,hot
,swiftui-expert-skill,avdlee/swiftui-agent-skill,,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill,hot
,responsive-design,wshobson/agents,,https://skills.sh/wshobson/agents/responsive-design,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,create-auth-skill,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth-skill,hot
,nestjs-best-practices,kadajett/agent-nestjs-skills,,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices,hot
,next-upgrade,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-upgrade,hot
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,hot
,fixing-accessibility,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-accessibility,hot
,git-advanced-workflows,wshobson/agents,,https://skills.sh/wshobson/agents/git-advanced-workflows,hot
,uv-package-manager,wshobson/agents,,https://skills.sh/wshobson/agents/uv-package-manager,hot
,rag-implementation,wshobson/agents,,https://skills.sh/wshobson/agents/rag-implementation,hot
,native-data-fetching,expo/skills,,https://skills.sh/expo/skills/native-data-fetching,hot
,security-review,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/security-review,hot
,interaction-design,wshobson/agents,,https://skills.sh/wshobson/agents/interaction-design,hot
,expo-cicd-workflows,expo/skills,,https://skills.sh/expo/skills/expo-cicd-workflows,hot
,configuring-dbt-mcp-server,dbt-labs/dbt-agent-skills,,https://skills.sh/dbt-labs/dbt-agent-skills/configuring-dbt-mcp-server,hot
,using-dbt-for-analytics-engineering,dbt-labs/dbt-agent-skills,,https://skills.sh/dbt-labs/dbt-agent-skills/using-dbt-for-analytics-engineering,hot
,file-organizer,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/file-organizer,hot
,stripe-best-practices,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/stripe-best-practices,hot
,agentation,benjitaylor/agentation,,https://skills.sh/benjitaylor/agentation/agentation,hot
,migrating-dbt-core-to-fusion,dbt-labs/dbt-agent-skills,,https://skills.sh/dbt-labs/dbt-agent-skills/migrating-dbt-core-to-fusion,hot
,troubleshooting-dbt-job-errors,dbt-labs/dbt-agent-skills,,https://skills.sh/dbt-labs/dbt-agent-skills/troubleshooting-dbt-job-errors,hot
,skill-development,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/skill-development,hot
,building-dbt-semantic-layer,dbt-labs/dbt-agent-skills,,https://skills.sh/dbt-labs/dbt-agent-skills/building-dbt-semantic-layer,hot
,adding-dbt-unit-test,dbt-labs/dbt-agent-skills,,https://skills.sh/dbt-labs/dbt-agent-skills/adding-dbt-unit-test,hot
,cli,smithery/ai,,https://skills.sh/smithery/ai/cli,hot
,changelog-generator,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/changelog-generator,hot
,claude-md-improver,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/claude-md-improver,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,hot
,baoyu-xhs-images,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images,hot
,baoyu-post-to-wechat,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat,hot
,baoyu-comic,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-comic,hot
,react:components,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/react:components,hot
,langchain-architecture,wshobson/agents,,https://skills.sh/wshobson/agents/langchain-architecture,hot
,github-actions-templates,wshobson/agents,,https://skills.sh/wshobson/agents/github-actions-templates,hot
,fixing-motion-performance,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-motion-performance,hot
,monorepo-management,wshobson/agents,,https://skills.sh/wshobson/agents/monorepo-management,hot
,fixing-metadata,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-metadata,hot
,baseline-ui,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/baseline-ui,hot
,llm-evaluation,wshobson/agents,,https://skills.sh/wshobson/agents/llm-evaluation,hot
,bash-defensive-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/bash-defensive-patterns,hot
,saga-orchestration,wshobson/agents,,https://skills.sh/wshobson/agents/saga-orchestration,hot
,microservices-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/microservices-patterns,hot
,async-python-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/async-python-patterns,hot
,projection-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/projection-patterns,hot
,web-component-design,wshobson/agents,,https://skills.sh/wshobson/agents/web-component-design,hot
,architecture-decision-records,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-decision-records,hot
,debugging-strategies,wshobson/agents,,https://skills.sh/wshobson/agents/debugging-strategies,hot
,swift-concurrency,avdlee/swift-concurrency-agent-skill,,https://skills.sh/avdlee/swift-concurrency-agent-skill/swift-concurrency,hot
,react-state-management,wshobson/agents,,https://skills.sh/wshobson/agents/react-state-management,hot
,database-migration,wshobson/agents,,https://skills.sh/wshobson/agents/database-migration,hot
,ant-design,ant-design/antd-skill,,https://skills.sh/ant-design/antd-skill/ant-design,hot
,ai-model-nodejs,tencentcloudbase/skills,,https://skills.sh/tencentcloudbase/skills/ai-model-nodejs,hot
,billing-automation,wshobson/agents,,https://skills.sh/wshobson/agents/billing-automation,hot
,react-native-best-practices,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices,hot
,helm-chart-scaffolding,wshobson/agents,,https://skills.sh/wshobson/agents/helm-chart-scaffolding,hot
,ui-design,tencentcloudbase/skills,,https://skills.sh/tencentcloudbase/skills/ui-design,hot
,web-development,tencentcloudbase/skills,,https://skills.sh/tencentcloudbase/skills/web-development,hot
,fetching-dbt-docs,dbt-labs/dbt-agent-skills,,https://skills.sh/dbt-labs/dbt-agent-skills/fetching-dbt-docs,hot
,grepai-trace-graph,yoanbernabeu/grepai-skills,,https://skills.sh/yoanbernabeu/grepai-skills/grepai-trace-graph,hot
,plugin-structure,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/plugin-structure,hot
,grepai-troubleshooting,yoanbernabeu/grepai-skills,,https://skills.sh/yoanbernabeu/grepai-skills/grepai-troubleshooting,hot
,grepai-search-tips,yoanbernabeu/grepai-skills,,https://skills.sh/yoanbernabeu/grepai-skills/grepai-search-tips,hot
,grepai-installation,yoanbernabeu/grepai-skills,,https://skills.sh/yoanbernabeu/grepai-skills/grepai-installation,hot
,grepai-search-advanced,yoanbernabeu/grepai-skills,,https://skills.sh/yoanbernabeu/grepai-skills/grepai-search-advanced,hot
,grepai-search-boosting,yoanbernabeu/grepai-skills,,https://skills.sh/yoanbernabeu/grepai-skills/grepai-search-boosting,hot
,elite-powerpoint-designer,willem4130/claude-code-skills,,https://skills.sh/willem4130/claude-code-skills/elite-powerpoint-designer,hot
,claude-automation-recommender,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/claude-automation-recommender,hot
,grepai-trace-callers,yoanbernabeu/grepai-skills,,https://skills.sh/yoanbernabeu/grepai-skills/grepai-trace-callers,hot
,agent-development,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/agent-development,hot
,parallel-feature-development,wshobson/agents,,https://skills.sh/wshobson/agents/parallel-feature-development,hot
,grepai-languages,yoanbernabeu/grepai-skills,,https://skills.sh/yoanbernabeu/grepai-skills/grepai-languages,hot
,team-composition-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/team-composition-patterns,hot
,spring-boot-engineer,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/spring-boot-engineer,hot
,grepai-init,yoanbernabeu/grepai-skills,,https://skills.sh/yoanbernabeu/grepai-skills/grepai-init,hot
,team-communication-protocols,wshobson/agents,,https://skills.sh/wshobson/agents/team-communication-protocols,hot
,firecrawl-scraper,benedictking/firecrawl-scraper,,https://skills.sh/benedictking/firecrawl-scraper/firecrawl-scraper,hot
,task-coordination-strategies,wshobson/agents,,https://skills.sh/wshobson/agents/task-coordination-strategies,hot
,grepai-embeddings-ollama,yoanbernabeu/grepai-skills,,https://skills.sh/yoanbernabeu/grepai-skills/grepai-embeddings-ollama,hot
,frontend-design,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/frontend-design,hot
,grepai-storage-gob,yoanbernabeu/grepai-skills,,https://skills.sh/yoanbernabeu/grepai-skills/grepai-storage-gob,hot
,grepai-config-reference,yoanbernabeu/grepai-skills,,https://skills.sh/yoanbernabeu/grepai-skills/grepai-config-reference,hot
,grepai-ollama-setup,yoanbernabeu/grepai-skills,,https://skills.sh/yoanbernabeu/grepai-skills/grepai-ollama-setup,hot
,pptx,smithery/ai,,https://skills.sh/smithery/ai/pptx,hot
,grepai-quickstart,yoanbernabeu/grepai-skills,,https://skills.sh/yoanbernabeu/grepai-skills/grepai-quickstart,hot
,grepai-trace-callees,yoanbernabeu/grepai-skills,,https://skills.sh/yoanbernabeu/grepai-skills/grepai-trace-callees,hot
,grepai-ignore-patterns,yoanbernabeu/grepai-skills,,https://skills.sh/yoanbernabeu/grepai-skills/grepai-ignore-patterns,hot
,grepai-chunking,yoanbernabeu/grepai-skills,,https://skills.sh/yoanbernabeu/grepai-skills/grepai-chunking,hot
,grepai-search-basics,yoanbernabeu/grepai-skills,,https://skills.sh/yoanbernabeu/grepai-skills/grepai-search-basics,hot
,multi-reviewer-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/multi-reviewer-patterns,hot
,grepai-watch-daemon,yoanbernabeu/grepai-skills,,https://skills.sh/yoanbernabeu/grepai-skills/grepai-watch-daemon,hot
,grepai-workspaces,yoanbernabeu/grepai-skills,,https://skills.sh/yoanbernabeu/grepai-skills/grepai-workspaces,hot
,game-design-core,omer-metin/skills-for-antigravity,,https://skills.sh/omer-metin/skills-for-antigravity/game-design-core,hot
,answering-natural-language-questions-with-dbt,dbt-labs/dbt-agent-skills,,https://skills.sh/dbt-labs/dbt-agent-skills/answering-natural-language-questions-with-dbt,hot
,parallel-debugging,wshobson/agents,,https://skills.sh/wshobson/agents/parallel-debugging,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,hot
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,hot
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,hot
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,hot
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,hot
,release-skills,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/release-skills,hot
,baoyu-url-to-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-url-to-markdown,hot
,baoyu-markdown-to-html,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html,hot
,baoyu-compress-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image,hot
,baoyu-danger-gemini-web,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web,hot
,baoyu-post-to-x,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x,hot
,changelog-automation,wshobson/agents,,https://skills.sh/wshobson/agents/changelog-automation,hot
,react-use,hairyf/skills,,https://skills.sh/hairyf/skills/react-use,hot
,apify-ultimate-scraper,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-ultimate-scraper,hot
,openapi-spec-generation,wshobson/agents,,https://skills.sh/wshobson/agents/openapi-spec-generation,hot
,security-requirement-extraction,wshobson/agents,,https://skills.sh/wshobson/agents/security-requirement-extraction,hot
,similarity-search-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/similarity-search-patterns,hot
,expo-api-routes,expo/skills,,https://skills.sh/expo/skills/expo-api-routes,hot
,spark-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/spark-optimization,hot
,secrets-management,wshobson/agents,,https://skills.sh/wshobson/agents/secrets-management,hot
,cost-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/cost-optimization,hot
,overlastic,hairyf/skills,,https://skills.sh/hairyf/skills/overlastic,hot
,gitlab-ci-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/gitlab-ci-patterns,hot
,terraform-module-library,wshobson/agents,,https://skills.sh/wshobson/agents/terraform-module-library,hot
,next,hairyf/skills,,https://skills.sh/hairyf/skills/next,hot
,embedding-strategies,wshobson/agents,,https://skills.sh/wshobson/agents/embedding-strategies,hot
,tailwindcss,hairyf/skills,,https://skills.sh/hairyf/skills/tailwindcss,hot
