rank,skill_name,owner_repo,installs,page_url,category
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,hot
,opentui,msmps/opentui-skill,,https://skills.sh/msmps/opentui-skill/opentui,hot
,fusion-dependency-review,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-dependency-review,hot
,fusion-issue-task-planning,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-issue-task-planning,hot
,nia,nozomio-labs/nia-skill,,https://skills.sh/nozomio-labs/nia-skill/nia,hot
,fusion-code-conventions,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-code-conventions,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,firebase-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-basics,hot
,developing-genkit-js,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/developing-genkit-js,hot
,claude-api,anthropics/skills,,https://skills.sh/anthropics/skills/claude-api,hot
,firebase-ai-logic-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-ai-logic-basics,hot
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,hot
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,hot
,baoyu-electron-extract,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-electron-extract,hot
,firebase-crashlytics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-crashlytics,hot
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,hot
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,hot
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,hot
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,hot
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,hot
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,fusion-skills,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-skills,hot
,fusion-research,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-research,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,hot
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,hot
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,hot
,make-interfaces-feel-better,jakubkrehel/make-interfaces-feel-better,,https://skills.sh/jakubkrehel/make-interfaces-feel-better/make-interfaces-feel-better,hot
,vercel-cli-with-tokens,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens,hot
,vercel-optimize,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-optimize,hot
,video,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/video,hot
,lead-magnets,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/lead-magnets,hot
,fireworks-tech-graph,yizhiyanhua-ai/fireworks-tech-graph,,https://skills.sh/yizhiyanhua-ai/fireworks-tech-graph/fireworks-tech-graph,hot
,performance,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/performance,hot
,best-practices,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/best-practices,hot
,fusion-rules,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-rules,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,hot
,modern-web-guidance,googlechrome/modern-web-guidance,,https://skills.sh/googlechrome/modern-web-guidance/modern-web-guidance,hot
,firecrawl-knowledge-base,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-knowledge-base,hot
,cold-email,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/cold-email,hot
,ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ads,hot
,sales-enablement,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/sales-enablement,hot
,huashu-design,alchaincyf/huashu-design,,https://skills.sh/alchaincyf/huashu-design/huashu-design,hot
,wecomcli-contact,wecomteam/wecom-cli,,https://skills.sh/wecomteam/wecom-cli/wecomcli-contact,hot
,karpathy-guidelines,forrestchang/andrej-karpathy-skills,,https://skills.sh/forrestchang/andrej-karpathy-skills/karpathy-guidelines,hot
,vue,antfu/skills,,https://skills.sh/antfu/skills/vue,hot
,organization-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/organization-best-practices,hot
,langchain-fundamentals,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/langchain-fundamentals,hot
,langgraph-fundamentals,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/langgraph-fundamentals,hot
,core-web-vitals,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/core-web-vitals,hot
,gws-docs,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs,hot
,web-quality-audit,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/web-quality-audit,hot
,gws-drive,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive,hot
,gws-docs-write,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs-write,hot
,gws-calendar,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar,hot
,fusion,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion,hot
,wiki-setup,ar9av/obsidian-wiki,,https://skills.sh/ar9av/obsidian-wiki/wiki-setup,hot
,feature-sliced-design,feature-sliced/skills,,https://skills.sh/feature-sliced/skills/feature-sliced-design,hot
,fusion-package-scribe,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-package-scribe,hot
,emil-design-eng,emilkowalski/skill,,https://skills.sh/emilkowalski/skill/emil-design-eng,hot
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,hot
,firecrawl-research-papers,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-research-papers,hot
,firecrawl-deep-research,firecrawl/firecrawl-workflows,,https://skills.sh/firecrawl/firecrawl-workflows/firecrawl-deep-research,hot
,directory-submissions,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/directory-submissions,hot
,baoyu-comic,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-comic,hot
,planning-with-files-zh,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files-zh,hot
,baoyu-cover-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image,hot
,opencli-autofix,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-autofix,hot
,opencli-browser,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-browser,hot
,opencli-adapter-author,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli-adapter-author,hot
,accessibility,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/accessibility,hot
,code-review-excellence,wshobson/agents,,https://skills.sh/wshobson/agents/code-review-excellence,hot
,seo,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/seo,hot
,create-auth-skill,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth-skill,hot
,two-factor-authentication-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices,hot
,gws-gmail,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail,hot
,langchain-rag,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/langchain-rag,hot
,gws-calendar-insert,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar-insert,hot
,langgraph-persistence,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/langgraph-persistence,hot
,gws-tasks,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-tasks,hot
,fastify-best-practices,mcollina/skills,,https://skills.sh/mcollina/skills/fastify-best-practices,hot
,fusion-help-integration,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-help-integration,hot
,wiki-lint,ar9av/obsidian-wiki,,https://skills.sh/ar9av/obsidian-wiki/wiki-lint,hot
,fusion-backend-dev,equinor/fusion-skills,,https://skills.sh/equinor/fusion-skills/fusion-backend-dev,hot
,cross-linker,ar9av/obsidian-wiki,,https://skills.sh/ar9av/obsidian-wiki/cross-linker,hot
