rank,skill_name,owner_repo,installs,page_url,category
,vercel-deploy,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/vercel-deploy,hot
,bmad-orchestrator,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/bmad-orchestrator,hot
,vercel-react-best-practices,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/vercel-react-best-practices,hot
,data-analysis,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/data-analysis,hot
,task-estimation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/task-estimation,hot
,prompt-repetition,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/prompt-repetition,hot
,pattern-detection,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/pattern-detection,hot
,firebase-ai-logic,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/firebase-ai-logic,hot
,api-documentation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/api-documentation,hot
,agentic-workflow,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/agentic-workflow,hot
,vibe-kanban,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/vibe-kanban,hot
,npm-git-install,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/npm-git-install,hot
,authentication-setup,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/authentication-setup,hot
,sprint-retrospective,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/sprint-retrospective,hot
,frontend-design-system,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/frontend-design-system,hot
,genkit,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/genkit,hot
,testing-strategies,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/testing-strategies,hot
,performance-optimization,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/performance-optimization,hot
,ralph,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/ralph,hot
,pollinations-ai,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/pollinations-ai,hot
,code-review,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/code-review,hot
,marketing-skills-collection,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/marketing-skills-collection,hot
,web-design-guidelines,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/web-design-guidelines,hot
,agent-evaluation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/agent-evaluation,hot
,agentic-development-principles,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/agentic-development-principles,hot
,plannotator,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/plannotator,hot
,ui-component-patterns,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/ui-component-patterns,hot
,environment-setup,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/environment-setup,hot
,user-guide-writing,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/user-guide-writing,hot
,changelog-maintenance,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/changelog-maintenance,hot
,code-refactoring,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/code-refactoring,hot
,jeo,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/jeo,hot
,copilot-coding-agent,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/copilot-coding-agent,hot
,opencontext,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/opencontext,hot
,responsive-design,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/responsive-design,hot
,debugging,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/debugging,hot
,git-workflow,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/git-workflow,hot
,agentic-principles,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/agentic-principles,hot
,looker-studio-bigquery,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/looker-studio-bigquery,hot
,security-best-practices,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/security-best-practices,hot
,database-schema-design,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/database-schema-design,hot
,monitoring-observability,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/monitoring-observability,hot
,skill-standardization,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/skill-standardization,hot
,agent-configuration,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/agent-configuration,hot
,oh-my-codex,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/oh-my-codex,hot
,agent-browser,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/agent-browser,hot
,backend-testing,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/backend-testing,hot
,deployment-automation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/deployment-automation,hot
,state-management,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/state-management,hot
,omc,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/omc,hot
,git-submodule,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/git-submodule,hot
,image-generation-mcp,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/image-generation-mcp,hot
,task-planning,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/task-planning,hot
,ohmg,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/ohmg,hot
,standup-meeting,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/standup-meeting,hot
,api-design,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/api-design,hot
,web-accessibility,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/web-accessibility,hot
,codebase-search,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/codebase-search,hot
,workflow-automation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/workflow-automation,hot
,vet,imbue-ai/vet,,https://skills.sh/imbue-ai/vet/vet,hot
,nushell-pro,hustcer/nushell-pro,,https://skills.sh/hustcer/nushell-pro/nushell-pro,hot
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,hot
,playwright-explore-website,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/playwright-explore-website,hot
,create-specification,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-specification,hot
,create-spring-boot-kotlin-project,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-spring-boot-kotlin-project,hot
,kotlin-springboot,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/kotlin-springboot,hot
,dotnet-best-practices,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/dotnet-best-practices,hot
,csharp-async,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/csharp-async,hot
,debian-linux-triage,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/debian-linux-triage,hot
,boost-prompt,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/boost-prompt,hot
,playwright-automation-fill-in-form,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/playwright-automation-fill-in-form,hot
,update-specification,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/update-specification,hot
,agentic-eval,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/agentic-eval,hot
,breakdown-plan,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/breakdown-plan,hot
,game-engine,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/game-engine,hot
,playwright-generate-test,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/playwright-generate-test,hot
,documentation-writer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/documentation-writer,hot
,sql-code-review,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/sql-code-review,hot
,github-copilot-starter,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/github-copilot-starter,hot
,containerize-aspnetcore,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/containerize-aspnetcore,hot
,azure-deployment-preflight,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/azure-deployment-preflight,hot
,quasi-coder,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/quasi-coder,hot
,ef-core,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/ef-core,hot
,python-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/python-mcp-server-generator,hot
,update-markdown-file-index,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/update-markdown-file-index,hot
,tldr-prompt,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/tldr-prompt,hot
,typespec-create-agent,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/typespec-create-agent,hot
,cosmosdb-datamodeling,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/cosmosdb-datamodeling,hot
,copilot-sdk,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/copilot-sdk,hot
,openapi-to-application-code,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/openapi-to-application-code,hot
,image-manipulation-image-magick,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/image-manipulation-image-magick,hot
,create-github-action-workflow-specification,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-github-action-workflow-specification,hot
,declarative-agents,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/declarative-agents,hot
,mcp-create-adaptive-cards,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/mcp-create-adaptive-cards,hot
,az-cost-optimize,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/az-cost-optimize,hot
,comment-code-generate-a-tutorial,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/comment-code-generate-a-tutorial,hot
,csharp-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/csharp-mcp-server-generator,hot
,plantuml-ascii,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/plantuml-ascii,hot
,fluentui-blazor,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/fluentui-blazor,hot
,java-add-graalvm-native-image-support,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/java-add-graalvm-native-image-support,hot
,create-web-form,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-web-form,hot
,nuget-manager,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/nuget-manager,hot
,make-skill-template,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/make-skill-template,hot
,editorconfig,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/editorconfig,hot
,transloadit-media-processing,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/transloadit-media-processing,hot
,create-architectural-decision-record,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-architectural-decision-record,hot
,ai-prompt-engineering-safety-review,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/ai-prompt-engineering-safety-review,hot
,structured-autonomy-implement,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/structured-autonomy-implement,hot
,copilot-instructions-blueprint-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/copilot-instructions-blueprint-generator,hot
,create-agentsmd,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-agentsmd,hot
,shuffle-json-data,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/shuffle-json-data,hot
,model-recommendation,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/model-recommendation,hot
,power-bi-model-design-review,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/power-bi-model-design-review,hot
,mkdocs-translations,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/mkdocs-translations,hot
,azure-resource-visualizer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/azure-resource-visualizer,hot
,conventional-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/conventional-commit,hot
,typespec-create-api-plugin,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/typespec-create-api-plugin,hot
,project-workflow-analysis-blueprint-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/project-workflow-analysis-blueprint-generator,hot
,entra-agent-user,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/entra-agent-user,hot
,java-refactoring-remove-parameter,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/java-refactoring-remove-parameter,hot
,dotnet-upgrade,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/dotnet-upgrade,hot
,bigquery-pipeline-audit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/bigquery-pipeline-audit,hot
,fabric-lakehouse,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/fabric-lakehouse,hot
,polyglot-test-agent,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/polyglot-test-agent,hot
,swift-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/swift-mcp-server-generator,hot
,create-github-issues-for-unmet-specification-requirements,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-github-issues-for-unmet-specification-requirements,hot
,azure-devops-cli,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/azure-devops-cli,hot
,powerbi-modeling,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/powerbi-modeling,hot
,my-issues,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/my-issues,hot
,create-oo-component-documentation,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-oo-component-documentation,hot
,suggest-awesome-github-copilot-prompts,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-prompts,hot
,apple-appstore-reviewer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/apple-appstore-reviewer,hot
,create-github-issues-feature-from-implementation-plan,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-github-issues-feature-from-implementation-plan,hot
,web-design-reviewer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/web-design-reviewer,hot
,what-context-needed,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/what-context-needed,hot
,csharp-mstest,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/csharp-mstest,hot
,technology-stack-blueprint-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/technology-stack-blueprint-generator,hot
,webapp-testing,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/webapp-testing,hot
,finalize-agent-prompt,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/finalize-agent-prompt,hot
,containerize-aspnet-framework,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/containerize-aspnet-framework,hot
,centos-linux-triage,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/centos-linux-triage,hot
,ruby-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/ruby-mcp-server-generator,hot
,microsoft-skill-creator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/microsoft-skill-creator,hot
,snowflake-semanticview,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/snowflake-semanticview,hot
,create-spring-boot-java-project,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-spring-boot-java-project,hot
,azure-role-selector,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/azure-role-selector,hot
,structured-autonomy-generate,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/structured-autonomy-generate,hot
,suggest-awesome-github-copilot-skills,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-skills,hot
,postgresql-optimization,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/postgresql-optimization,hot
,legacy-circuit-mockups,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/legacy-circuit-mockups,hot
,nano-banana-pro-openrouter,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/nano-banana-pro-openrouter,hot
,sql-optimization,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/sql-optimization,hot
,suggest-awesome-github-copilot-instructions,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-instructions,hot
,power-bi-report-design-consultation,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/power-bi-report-design-consultation,hot
,copilot-cli-quickstart,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/copilot-cli-quickstart,hot
,typespec-api-operations,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/typespec-api-operations,hot
,fedora-linux-triage,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/fedora-linux-triage,hot
,meeting-minutes,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/meeting-minutes,hot
,update-llms,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/update-llms,hot
,refactor-method-complexity-reduce,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/refactor-method-complexity-reduce,hot
,write-coding-standards-from-file,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/write-coding-standards-from-file,hot
,git-flow-branch-creator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-flow-branch-creator,hot
,agent-governance,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/agent-governance,hot
,convert-plaintext-to-md,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/convert-plaintext-to-md,hot
,suggest-awesome-github-copilot-agents,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-agents,hot
,breakdown-feature-implementation,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/breakdown-feature-implementation,hot
,sponsor-finder,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/sponsor-finder,hot
,terraform-azurerm-set-diff-analyzer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/terraform-azurerm-set-diff-analyzer,hot
,create-tldr-page,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-tldr-page,hot
,mcp-copilot-studio-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/mcp-copilot-studio-server-generator,hot
,breakdown-test,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/breakdown-test,hot
,review-and-refactor,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/review-and-refactor,hot
,java-refactoring-extract-method,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/java-refactoring-extract-method,hot
,azure-static-web-apps,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/azure-static-web-apps,hot
,scoutqa-test,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/scoutqa-test,hot
