rank,skill_name,owner_repo,installs,page_url,category
,python-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-testing-patterns,hot
,documentation-lookup,upstash/context7,,https://skills.sh/upstash/context7/documentation-lookup,hot
,threejs-animation,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-animation,hot
,clerk,clerk/skills,,https://skills.sh/clerk/skills/clerk,hot
,gsap-awwwards-website,eng0ai/eng0-template-skills,,https://skills.sh/eng0ai/eng0-template-skills/gsap-awwwards-website,hot
,threejs-loaders,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-loaders,hot
,agent-device,callstackincubator/agent-device,,https://skills.sh/callstackincubator/agent-device/agent-device,hot
,json-canvas,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/json-canvas,hot
,threejs-lighting,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-lighting,hot
,draw-io,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/draw-io,hot
,obsidian-bases,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/obsidian-bases,hot
,threejs-materials,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-materials,hot
,setup-api-key,elevenlabs/skills,,https://skills.sh/elevenlabs/skills/setup-api-key,hot
,cloudflare-d1,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/cloudflare-d1,hot
,matplotlib,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/matplotlib,hot
,agents,elevenlabs/skills,,https://skills.sh/elevenlabs/skills/agents,hot
,threejs-interaction,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-interaction,hot
,tailwind-css-patterns,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/tailwind-css-patterns,hot
,music,elevenlabs/skills,,https://skills.sh/elevenlabs/skills/music,hot
,threejs-textures,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-textures,hot
,twitter-reader,daymade/claude-code-skills,,https://skills.sh/daymade/claude-code-skills/twitter-reader,hot
,threejs-shaders,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-shaders,hot
,pymatgen,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/pymatgen,hot
,obsidian-markdown,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/obsidian-markdown,hot
,scientific-visualization,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/scientific-visualization,hot
,sound-effects,elevenlabs/skills,,https://skills.sh/elevenlabs/skills/sound-effects,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,hot
,ab-test-setup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ab-test-setup,hot
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,hot
,free-tool-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy,hot
,cloudflare,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare,hot
,agentation,benjitaylor/agentation,,https://skills.sh/benjitaylor/agentation/agentation,hot
,python-code-style,wshobson/agents,,https://skills.sh/wshobson/agents/python-code-style,hot
,sandbox-agent,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/sandbox-agent,hot
,personal-assistant,ailabs-393/ai-labs-claude-skills,,https://skills.sh/ailabs-393/ai-labs-claude-skills/personal-assistant,hot
,json-canvas,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/json-canvas,hot
,laravel-specialist,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/laravel-specialist,hot
,speech-to-text,elevenlabs/skills,,https://skills.sh/elevenlabs/skills/speech-to-text,hot
,frontend-code-review,langgenius/dify,,https://skills.sh/langgenius/dify/frontend-code-review,hot
,update-docs,vercel/next.js,,https://skills.sh/vercel/next.js/update-docs,hot
,motion,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/motion,hot
,notebooklm,alfredang/skills,,https://skills.sh/alfredang/skills/notebooklm,hot
,firecrawl-scraper,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/firecrawl-scraper,hot
,sub-agent-patterns,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/sub-agent-patterns,hot
,notebooklm,pleaseprompto/notebooklm-skill,,https://skills.sh/pleaseprompto/notebooklm-skill/notebooklm,hot
,mqtt-development,mindrally/skills,,https://skills.sh/mindrally/skills/mqtt-development,hot
,skill-review,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/skill-review,hot
,saas-architect,sitechfromgeorgia/georgian-distribution-system,,https://skills.sh/sitechfromgeorgia/georgian-distribution-system/saas-architect,hot
,chris-stock-master,chaosjiang/chris-skills,,https://skills.sh/chaosjiang/chris-skills/chris-stock-master,hot
,seo-meta,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/seo-meta,hot
,copilot-sdk,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/copilot-sdk,hot
,skill-writing-best-practices,sergiodxa/agent-skills,,https://skills.sh/sergiodxa/agent-skills/skill-writing-best-practices,hot
,document-writer,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/document-writer,hot
,shadcn-vue,noartem/laravel-vue-skills,,https://skills.sh/noartem/laravel-vue-skills/shadcn-vue,hot
,frontend-react-router-best-practices,sergiodxa/agent-skills,,https://skills.sh/sergiodxa/agent-skills/frontend-react-router-best-practices,hot
,vercel-deployment,alfredang/skills,,https://skills.sh/alfredang/skills/vercel-deployment,hot
,seo-aeo-best-practices,sanity-io/agent-toolkit,,https://skills.sh/sanity-io/agent-toolkit/seo-aeo-best-practices,hot
,gh-address-comments,openai/skills,,https://skills.sh/openai/skills/gh-address-comments,hot
,content-experimentation-best-practices,sanity-io/agent-toolkit,,https://skills.sh/sanity-io/agent-toolkit/content-experimentation-best-practices,hot
,gh-fix-ci,openai/skills,,https://skills.sh/openai/skills/gh-fix-ci,hot
,mobile-developer,daffy0208/ai-dev-standards,,https://skills.sh/daffy0208/ai-dev-standards/mobile-developer,hot
,prisma-database-setup,prisma/skills,,https://skills.sh/prisma/skills/prisma-database-setup,hot
,prisma-upgrade-v7,prisma/skills,,https://skills.sh/prisma/skills/prisma-upgrade-v7,hot
,python-best-practices,0xbigboss/claude-code,,https://skills.sh/0xbigboss/claude-code/python-best-practices,hot
,docker-compose-orchestration,manutej/luxor-claude-marketplace,,https://skills.sh/manutej/luxor-claude-marketplace/docker-compose-orchestration,hot
,cloudflare-r2,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/cloudflare-r2,hot
,stock-analysis,alphamoemoe/foci,,https://skills.sh/alphamoemoe/foci/stock-analysis,hot
,vibe-coding,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/vibe-coding,hot
,requirements-analysis,jwynia/agent-skills,,https://skills.sh/jwynia/agent-skills/requirements-analysis,hot
,clerk-webhooks,clerk/skills,,https://skills.sh/clerk/skills/clerk-webhooks,hot
,openai-responses,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/openai-responses,hot
,clerk-testing,clerk/skills,,https://skills.sh/clerk/skills/clerk-testing,hot
,linkedin-project-post,alfredang/skills,,https://skills.sh/alfredang/skills/linkedin-project-post,hot
,laravel-11-12-app-guidelines,thienanblog/awesome-ai-agent-skills,,https://skills.sh/thienanblog/awesome-ai-agent-skills/laravel-11-12-app-guidelines,hot
,playwright-local,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/playwright-local,hot
,posthog-instrumentation,posthog/posthog-for-claude,,https://skills.sh/posthog/posthog-for-claude/posthog-instrumentation,hot
,animation-designer,daffy0208/ai-dev-standards,,https://skills.sh/daffy0208/ai-dev-standards/animation-designer,hot
,tanstack-router,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/tanstack-router,hot
,google-official-seo-guide,littleben/awesomeagentskills,,https://skills.sh/littleben/awesomeagentskills/google-official-seo-guide,hot
,clean-architecture,pproenca/dot-skills,,https://skills.sh/pproenca/dot-skills/clean-architecture,hot
,content-modeling-best-practices,sanity-io/agent-toolkit,,https://skills.sh/sanity-io/agent-toolkit/content-modeling-best-practices,hot
,email-gateway,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/email-gateway,hot
,ast-grep,ampcode/amp-contrib,,https://skills.sh/ampcode/amp-contrib/ast-grep,hot
,kitty,xyenon/agents,,https://skills.sh/xyenon/agents/kitty,hot
,yahoo-finance,0juano/agent-skills,,https://skills.sh/0juano/agent-skills/yahoo-finance,hot
,tabletop-rpg-design,omer-metin/skills-for-antigravity,,https://skills.sh/omer-metin/skills-for-antigravity/tabletop-rpg-design,hot
,tanstack-table,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/tanstack-table,hot
,clerk-setup,clerk/skills,,https://skills.sh/clerk/skills/clerk-setup,hot
,project-overview,lobehub/lobehub,,https://skills.sh/lobehub/lobehub/project-overview,hot
,github-pages,alfredang/skills,,https://skills.sh/alfredang/skills/github-pages,hot
,web-scraping,jamditis/claude-skills-journalism,,https://skills.sh/jamditis/claude-skills-journalism/web-scraping,hot
,sanity-best-practices,sanity-io/agent-toolkit,,https://skills.sh/sanity-io/agent-toolkit/sanity-best-practices,hot
,react-native-expo,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/react-native-expo,hot
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,hot
,zustand-state-management,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/zustand-state-management,hot
,clerk-custom-ui,clerk/skills,,https://skills.sh/clerk/skills/clerk-custom-ui,hot
,rpg-migration-analyzer,dauquangthanh/hanoi-rainbow,,https://skills.sh/dauquangthanh/hanoi-rainbow/rpg-migration-analyzer,hot
,trading-strategies,agentmc15/polymarket-trader,,https://skills.sh/agentmc15/polymarket-trader/trading-strategies,hot
,ui-ux-expert,martinholovsky/claude-skills-generator,,https://skills.sh/martinholovsky/claude-skills-generator/ui-ux-expert,hot
,crypto-ta-analyzer,dkyazzentwatwa/chatgpt-skills,,https://skills.sh/dkyazzentwatwa/chatgpt-skills/crypto-ta-analyzer,hot
,stock-analysis,gracefullight/stock-checker,,https://skills.sh/gracefullight/stock-checker/stock-analysis,hot
,systematic-debugging,vudovn/antigravity-kit,,https://skills.sh/vudovn/antigravity-kit/systematic-debugging,hot
,create-github-readme,alfredang/skills,,https://skills.sh/alfredang/skills/create-github-readme,hot
,humanizer,blader/humanizer,,https://skills.sh/blader/humanizer/humanizer,hot
,clerk-nextjs-patterns,clerk/skills,,https://skills.sh/clerk/skills/clerk-nextjs-patterns,hot
,csharp-developer,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/csharp-developer,hot
,n8n-workflow-patterns,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-workflow-patterns,hot
,react-hook-form-zod,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/react-hook-form-zod,hot
,code-review,coderabbitai/skills,,https://skills.sh/coderabbitai/skills/code-review,hot
,drizzle,lobehub/lobehub,,https://skills.sh/lobehub/lobehub/drizzle,hot
,nuxt-content,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/nuxt-content,hot
,cli-productivity,vamseeachanta/workspace-hub,,https://skills.sh/vamseeachanta/workspace-hub/cli-productivity,hot
,feishu-docx,leemysw/feishu-docx,,https://skills.sh/leemysw/feishu-docx/feishu-docx,hot
,github-push,alfredang/skills,,https://skills.sh/alfredang/skills/github-push,hot
,php-pro,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/php-pro,hot
,fullstack-developer,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/fullstack-developer,hot
,pi-planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/pi-planning-with-files,hot
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,hot
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,hot
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,hot
,competitor-alternatives,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives,hot
,product-marketing-context,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context,hot
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,hot
,signup-flow-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro,hot
,popup-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/popup-cro,hot
,paywall-upgrade-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paywall-upgrade-cro,hot
,humanizer-zh,op7418/humanizer-zh,,https://skills.sh/op7418/humanizer-zh/humanizer-zh,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,next-cache-components,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-cache-components,hot
,wrangler,cloudflare/skills,,https://skills.sh/cloudflare/skills/wrangler,hot
,mastra,mastra-ai/skills,,https://skills.sh/mastra-ai/skills/mastra,hot
,python-type-safety,wshobson/agents,,https://skills.sh/wshobson/agents/python-type-safety,hot
,python-packaging,wshobson/agents,,https://skills.sh/wshobson/agents/python-packaging,hot
,hono,yusukebe/hono-skill,,https://skills.sh/yusukebe/hono-skill/hono,hot
,content-research-writer,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/content-research-writer,hot
,angular-signals,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-signals,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,writing-prds,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/writing-prds,hot
,drizzle-orm-d1,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/drizzle-orm-d1,hot
,web-perf,cloudflare/skills,,https://skills.sh/cloudflare/skills/web-perf,hot
,agents-sdk,cloudflare/skills,,https://skills.sh/cloudflare/skills/agents-sdk,hot
,systems-thinking,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/systems-thinking,hot
,angular-component,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-component,hot
,angular-ssr,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-ssr,hot
,angular-directives,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-directives,hot
,angular-routing,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-routing,hot
,drizzle-orm,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/drizzle-orm,hot
,angular-http,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-http,hot
,code-review-expert,sanyuan0704/code-review-expert,,https://skills.sh/sanyuan0704/code-review-expert/code-review-expert,hot
,angular-forms,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-forms,hot
,front-end-developer,mindrally/skills,,https://skills.sh/mindrally/skills/front-end-developer,hot
,personal-productivity,refoundai/lenny-skills,,https://skills.sh/refoundai/lenny-skills/personal-productivity,hot
,nuxt-seo,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/nuxt-seo,hot
,prd,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/prd,hot
,prisma-client-api,prisma/skills,,https://skills.sh/prisma/skills/prisma-client-api,hot
,sql-pro,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/sql-pro,hot
,angular-testing,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-testing,hot
,angular-tooling,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-tooling,hot
,ui-ux-pro-max,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/ui-ux-pro-max,hot
,angular-di,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-di,hot
,swiftui-liquid-glass,dimillian/skills,,https://skills.sh/dimillian/skills/swiftui-liquid-glass,hot
,github-pr-review,fvadicamo/dev-agent-skills,,https://skills.sh/fvadicamo/dev-agent-skills/github-pr-review,hot
,ffmpeg,digitalsamba/claude-code-video-toolkit,,https://skills.sh/digitalsamba/claude-code-video-toolkit/ffmpeg,hot
,prisma-cli,prisma/skills,,https://skills.sh/prisma/skills/prisma-cli,hot
,react-best-practices,0xbigboss/claude-code,,https://skills.sh/0xbigboss/claude-code/react-best-practices,hot
,nuxt-modules,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/nuxt-modules,hot
,say-to-her,bakabird/saytoher,,https://skills.sh/bakabird/saytoher/say-to-her,hot
,similarity-search-patterns,smithery/ai,,https://skills.sh/smithery/ai/similarity-search-patterns,hot
,og-image-generation,andrelandgraf/fullstackrecipes,,https://skills.sh/andrelandgraf/fullstackrecipes/og-image-generation,hot
,quality-documentation-manager,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/quality-documentation-manager,hot
,marketing-strategy-pmm,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/marketing-strategy-pmm,hot
,agent-development,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/agent-development,hot
,project-workflow,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/project-workflow,hot
,mapbox-search-integration,mapbox/mapbox-agent-skills,,https://skills.sh/mapbox/mapbox-agent-skills/mapbox-search-integration,hot
